Price,Adj Close,Close,High,Low,Open,Volume
Ticker,DGX,DGX,DGX,DGX,DGX,DGX
Date,,,,,,
2020-01-02,95.50032043457031,105.7300033569336,106.81999969482422,104.97000122070312,106.76000213623047,1020900
2020-01-03,94.94029998779297,105.11000061035156,105.69999694824219,104.08999633789062,104.2699966430664,679100
2020-01-06,95.45516204833984,105.68000030517578,105.73999786376953,104.72000122070312,104.8499984741211,505200
2020-01-07,94.36222839355469,104.47000122070312,104.80999755859375,103.98999786376953,104.4000015258789,629400
2020-01-08,94.75062561035156,104.9000015258789,105.41000366210938,103.37000274658203,104.0,700900
2020-01-09,95.91580200195312,106.19000244140625,106.36000061035156,104.91000366210938,105.5199966430664,652900
2020-01-10,96.51193237304688,106.8499984741211,106.93000030517578,105.72000122070312,106.23999786376953,671700
2020-01-13,96.72978973388672,106.55999755859375,107.01000213623047,106.20999908447266,106.33000183105469,512500
2020-01-14,96.67534637451172,106.5,106.7699966430664,105.11000061035156,106.4800033569336,733500
2020-01-15,96.88412475585938,106.7300033569336,107.6500015258789,106.16000366210938,106.41999816894531,666400
2020-01-16,97.22905731201172,107.11000061035156,107.80999755859375,106.88999938964844,107.26000213623047,495600
2020-01-17,97.18370056152344,107.05999755859375,107.0999984741211,105.72000122070312,106.93000030517578,1329000
2020-01-21,97.43787384033203,107.33999633789062,107.66999816894531,106.63999938964844,106.83000183105469,958400
2020-01-22,98.52716827392578,108.54000091552734,108.69999694824219,107.36000061035156,107.77999877929688,684500
2020-01-23,98.02790069580078,107.98999786376953,108.43000030517578,107.12000274658203,108.41000366210938,650000
2020-01-24,97.8463363647461,107.79000091552734,108.26000213623047,106.51000213623047,108.25,764700
2020-01-27,99.3713607788086,109.47000122070312,109.6500015258789,106.75,106.95999908447266,1517000
2020-01-28,100.5968246459961,110.81999969482422,110.98999786376953,108.94000244140625,109.62999725341797,999900
2020-01-29,100.46066284179688,110.66999816894531,111.61000061035156,110.26000213623047,110.69999694824219,1505300
2020-01-30,101.66795349121094,112.0,112.88999938964844,109.55999755859375,112.7300033569336,1454800
2020-01-31,100.46066284179688,110.66999816894531,112.29000091552734,109.9000015258789,111.51000213623047,1060300
2020-02-03,101.51365661621094,111.83000183105469,111.93000030517578,110.05000305175781,111.19000244140625,731400
2020-02-04,100.99623107910156,111.26000213623047,113.0,111.16999816894531,112.4000015258789,1006700
2020-02-05,101.64981079101562,111.9800033569336,113.0,111.5,111.7300033569336,1064700
2020-02-06,101.38655853271484,111.69000244140625,113.0,111.0999984741211,112.58999633789062,660700
2020-02-07,101.16870880126953,111.44999694824219,112.2300033569336,111.29000091552734,111.83999633789062,471500
2020-02-10,101.3230209350586,111.62000274658203,111.6500015258789,110.7699966430664,111.30000305175781,677600
2020-02-11,101.98567962646484,112.3499984741211,112.9800033569336,111.55000305175781,112.08999633789062,840600
2020-02-12,100.8963851928711,111.1500015258789,112.91999816894531,110.93000030517578,112.5199966430664,1466500
2020-02-13,101.81321716308594,112.16000366210938,112.73999786376953,110.62000274658203,110.83000183105469,953500
2020-02-14,102.4395523071289,112.8499984741211,112.8499984741211,111.70999908447266,112.27999877929688,670800
2020-02-18,102.20352935791016,112.58999633789062,112.8499984741211,111.48999786376953,112.69000244140625,903500
2020-02-19,103.01145935058594,113.4800033569336,113.97000122070312,112.70999908447266,113.0,840500
2020-02-20,102.43048858642578,112.83999633789062,113.31999969482422,112.2300033569336,113.06999969482422,520500
2020-02-21,102.7118911743164,113.1500015258789,113.58000183105469,112.20999908447266,112.83999633789062,970600
2020-02-24,101.97659301757812,112.33999633789062,113.11000061035156,111.44999694824219,111.80999755859375,956500
2020-02-25,100.21556854248047,110.4000015258789,112.88999938964844,109.97000122070312,112.7300033569336,913800
2020-02-26,99.7889404296875,109.93000030517578,111.80999755859375,109.93000030517578,111.08999633789062,1092900
2020-02-27,100.73298645019531,110.97000122070312,113.25,108.76000213623047,109.0199966430664,2098300
2020-02-28,96.27592468261719,106.05999755859375,109.30000305175781,103.62000274658203,109.27999877929688,2707500
2020-03-02,101.76779174804688,112.11000061035156,112.20999908447266,106.48999786376953,106.9800033569336,1841300
2020-03-03,98.62701416015625,108.6500015258789,112.95999908447266,107.41999816894531,112.29000091552734,1605000
2020-03-04,104.82695007324219,115.4800033569336,115.48999786376953,110.37999725341797,110.37999725341797,2082500
2020-03-05,105.00850677490234,115.68000030517578,118.58000183105469,114.11000061035156,118.30000305175781,3936000
2020-03-06,101.68611907958984,112.0199966430664,116.83999633789062,108.72000122070312,116.83999633789062,3035100
2020-03-09,99.70722961425781,109.83999633789062,112.0,107.30999755859375,109.04000091552734,3186600
2020-03-10,96.53009796142578,106.33999633789062,113.22000122070312,102.75,113.0,3290800
2020-03-11,90.52989196777344,99.7300033569336,104.58999633789062,97.0199966430664,104.58999633789062,3101100
2020-03-12,82.06966400146484,90.41000366210938,94.0,88.05999755859375,93.6500015258789,2801600
2020-03-13,87.84293365478516,96.7699966430664,102.55000305175781,90.30000305175781,96.80000305175781,3270100
2020-03-16,78.42050170898438,86.38999938964844,91.06999969482422,83.26000213623047,88.69999694824219,3671800
2020-03-17,78.25711059570312,86.20999908447266,89.63999938964844,80.12000274658203,88.62000274658203,3264400
2020-03-18,70.31428527832031,77.45999908447266,82.9800033569336,74.66999816894531,81.80000305175781,2452400
2020-03-19,71.9936294555664,79.30999755859375,84.4000015258789,73.47000122070312,76.83000183105469,2658600
2020-03-20,68.29907989501953,75.23999786376953,81.77999877929688,73.47000122070312,81.04000091552734,2637200
2020-03-23,68.20830535888672,75.13999938964844,80.8499984741211,73.20999908447266,74.05999755859375,2662300
2020-03-24,71.96640014648438,79.27999877929688,79.52999877929688,74.77999877929688,78.20999908447266,2675500
2020-03-25,71.73037719726562,79.0199966430664,81.06999969482422,76.91999816894531,78.2300033569336,2430100
2020-03-26,80.76248931884766,88.97000122070312,91.48999786376953,80.33000183105469,80.5199966430664,3309800
2020-03-27,75.41583251953125,83.08000183105469,87.45999908447266,82.37000274658203,85.4000015258789,1889100
2020-03-30,75.39769744873047,83.05999755859375,84.22000122070312,80.7699966430664,83.18000030517578,1692700
2020-03-31,72.8923110961914,80.30000305175781,81.79000091552734,79.06999969482422,81.44000244140625,2474400
2020-04-01,71.50345611572266,78.7699966430664,79.0,74.11000061035156,76.29000091552734,3038200
2020-04-02,70.30521392822266,77.44999694824219,79.43000030517578,75.94000244140625,77.41000366210938,2238900
