Price,Adj Close,Close,High,Low,Open,Volume
Ticker,C,C,C,C,C,C
Date,,,,,,
2020-01-02,67.12291717529297,81.2300033569336,81.26000213623047,80.02999877929688,80.12999725341797,12728900
2020-01-03,65.85863494873047,79.69999694824219,80.5199966430664,79.44999694824219,79.80000305175781,12437400
2020-01-06,65.65206146240234,79.44999694824219,79.55000305175781,78.72000122070312,78.72000122070312,10059500
2020-01-07,65.08189392089844,78.76000213623047,79.30000305175781,78.7300033569336,79.29000091552734,10469100
2020-01-08,65.57769775390625,79.36000061035156,80.0,78.68000030517578,78.7699966430664,11292400
2020-01-09,66.17267608642578,80.08000183105469,80.9800033569336,79.7300033569336,80.9800033569336,12895900
2020-01-10,65.48680114746094,79.25,80.01000213623047,79.06999969482422,80.0,10062100
2020-01-13,66.64366912841797,80.6500015258789,80.72000122070312,79.0,79.5,16566300
2020-01-14,67.68482971191406,81.91000366210938,83.11000061035156,80.97000122070312,81.19999694824219,24971800
2020-01-15,67.13118743896484,81.23999786376953,82.05000305175781,80.7300033569336,81.7300033569336,16063600
2020-01-16,66.93286895751953,81.0,82.12999725341797,80.8499984741211,81.95999908447266,10426000
2020-01-17,67.03205108642578,81.12000274658203,81.4000015258789,80.80999755859375,81.16000366210938,12413100
2020-01-21,66.02391052246094,79.9000015258789,80.91000366210938,79.87000274658203,80.4800033569336,10522000
2020-01-22,66.18917846679688,80.0999984741211,80.4800033569336,79.86000061035156,80.19999694824219,8045600
2020-01-23,65.94129180908203,79.80000305175781,80.08000183105469,78.91999816894531,79.58000183105469,11618200
2020-01-24,64.80093383789062,78.41999816894531,79.66999816894531,77.63999938964844,79.62000274658203,15036100
2020-01-27,63.38790512084961,76.70999908447266,77.0,75.8499984741211,76.26000213623047,15859600
2020-01-28,63.82587814331055,77.23999786376953,78.12999725341797,76.77999877929688,77.20999908447266,10960200
2020-01-29,63.19786071777344,76.4800033569336,77.9000015258789,76.41000366210938,77.54000091552734,9478900
2020-01-30,63.982872009277344,77.43000030517578,77.54000091552734,75.5,75.73999786376953,12498200
2020-01-31,61.8950309753418,74.41000366210938,76.18000030517578,73.91000366210938,75.95999908447266,17101200
2020-02-03,62.49393844604492,75.12999725341797,76.20999908447266,74.69999694824219,74.69999694824219,11096500
2020-02-04,63.63350296020508,76.5,77.2699966430664,76.43000030517578,76.75,12173200
2020-02-05,65.58827209472656,78.8499984741211,78.9800033569336,77.80999755859375,77.91999816894531,13070400
2020-02-06,65.68807220458984,78.97000122070312,79.86000061035156,78.4000015258789,79.80000305175781,12826400
2020-02-07,65.4551773071289,78.69000244140625,79.05000305175781,78.05999755859375,78.12999725341797,8341700
2020-02-10,65.2804946899414,78.4800033569336,78.73999786376953,78.05000305175781,78.08000183105469,8418300
2020-02-11,65.78791046142578,79.08999633789062,79.55000305175781,78.63999938964844,78.75,9437200
2020-02-12,65.98751831054688,79.33000183105469,80.7699966430664,79.30000305175781,79.9000015258789,9484100
2020-02-13,65.71304321289062,79.0,79.27999877929688,78.62000274658203,78.88999938964844,8946200
2020-02-14,65.5383529663086,78.79000091552734,79.08999633789062,78.44999694824219,78.88999938964844,9056600
2020-02-18,64.53186798095703,77.58000183105469,78.86000061035156,77.51000213623047,78.61000061035156,10343500
2020-02-19,64.9228286743164,78.05000305175781,78.38999938964844,77.62000274658203,77.87000274658203,9145200
2020-02-20,65.06421661376953,78.22000122070312,78.69000244140625,77.30999755859375,77.66000366210938,11763400
2020-02-21,63.5836067199707,76.44000244140625,77.95999908447266,76.1500015258789,77.55999755859375,14020000
2020-02-24,60.33122634887695,72.52999877929688,74.05000305175781,72.44000244140625,73.37999725341797,21096200
2020-02-25,57.75261688232422,69.43000030517578,73.20999908447266,69.0,72.62999725341797,27451000
2020-02-26,56.712852478027344,68.18000030517578,70.61000061035156,68.16000366210938,70.0199966430664,25552100
2020-02-27,53.61019515991211,64.44999694824219,66.88999938964844,64.4000015258789,66.0999984741211,34656800
2020-02-28,52.78670883178711,63.459999084472656,64.44999694824219,61.34000015258789,62.0,46013200
2020-03-02,56.222076416015625,67.58999633789062,67.61000061035156,63.119998931884766,63.849998474121094,29006400
2020-03-03,54.10928726196289,65.05000305175781,68.43000030517578,64.47000122070312,67.86000061035156,29547700
2020-03-04,56.055721282958984,67.38999938964844,67.5199966430664,64.36000061035156,66.05000305175781,24188500
2020-03-05,52.8116569519043,63.4900016784668,65.12000274658203,63.0099983215332,64.80000305175781,27277600
2020-03-06,50.97335433959961,61.279998779296875,62.310001373291016,59.7400016784668,60.459999084472656,29916600
2020-03-09,42.73011779785156,51.369998931884766,55.61000061035156,51.0,54.310001373291016,35625600
2020-03-10,46.232032775878906,55.58000183105469,55.70000076293945,51.5,54.72999954223633,32527500
