Price,Adj Close,Close,High,Low,Open,Volume
Ticker,NEM,NEM,NEM,NEM,NEM,NEM
Date,,,,,,
2020-01-02,37.09892654418945,43.220001220703125,43.880001068115234,43.189998626708984,43.54999923706055,6287500
2020-01-03,36.764156341552734,42.83000183105469,44.040000915527344,42.790000915527344,43.75,9148900
2020-01-06,37.13326644897461,43.2599983215332,43.849998474121094,42.97999954223633,43.7599983215332,10416400
2020-01-07,37.107505798339844,43.22999954223633,43.52000045776367,42.97999954223633,43.15999984741211,9378300
2020-01-08,36.12038803100586,42.08000183105469,43.38999938964844,41.959999084472656,43.2599983215332,9455300
2020-01-09,35.759857177734375,41.65999984741211,42.2599983215332,41.54999923706055,41.7400016784668,6096000
2020-01-10,36.28347396850586,42.27000045776367,42.349998474121094,41.70000076293945,41.72999954223633,6672600
2020-01-13,36.4379768371582,42.45000076293945,42.90999984741211,42.36000061035156,42.529998779296875,4808200
2020-01-14,36.764156341552734,42.83000183105469,42.849998474121094,42.11000061035156,42.27000045776367,6072600
2020-01-15,37.3564338684082,43.52000045776367,43.650001525878906,42.869998931884766,42.9900016784668,5997900
2020-01-16,37.61395263671875,43.81999969482422,43.84000015258789,43.09000015258789,43.45000076293945,5895500
2020-01-17,37.322113037109375,43.47999954223633,44.0099983215332,43.36000061035156,43.84000015258789,9702500
2020-01-21,37.51953125,43.709999084472656,43.7599983215332,43.09000015258789,43.22999954223633,7471400
2020-01-22,37.57960891723633,43.779998779296875,43.86000061035156,43.41999816894531,43.7400016784668,4257500
2020-01-23,37.510948181152344,43.70000076293945,43.93000030517578,43.130001068115234,43.25,5526700
2020-01-24,38.01738357543945,44.290000915527344,44.36000061035156,43.459999084472656,43.650001525878906,5677500
2020-01-27,38.24915313720703,44.560001373291016,45.36000061035156,44.25,44.83000183105469,7131800
2020-01-28,38.02597427368164,44.29999923706055,44.4900016784668,43.7400016784668,44.209999084472656,6324400
2020-01-29,38.300636291503906,44.619998931884766,44.709999084472656,44.040000915527344,44.29999923706055,4064400
2020-01-30,38.6010856628418,44.970001220703125,45.220001220703125,44.43000030517578,44.900001525878906,6521700
2020-01-31,38.67833709716797,45.060001373291016,45.40999984741211,44.869998931884766,44.95000076293945,7670900
2020-02-03,39.133270263671875,45.59000015258789,45.709999084472656,44.79999923706055,44.81999969482422,8395300
2020-02-04,37.96588134765625,44.22999954223633,44.970001220703125,43.529998779296875,44.91999816894531,10062600
2020-02-05,38.02597427368164,44.29999923706055,44.470001220703125,43.849998474121094,44.06999969482422,7318000
2020-02-06,38.10322952270508,44.38999938964844,44.599998474121094,44.16999816894531,44.33000183105469,4995000
2020-02-07,37.785621643066406,44.02000045776367,44.689998626708984,43.93000030517578,44.58000183105469,4691300
2020-02-10,38.12897491455078,44.41999816894531,44.63999938964844,44.029998779296875,44.09000015258789,4596500
2020-02-11,37.957305908203125,44.220001220703125,44.66999816894531,44.060001373291016,44.40999984741211,4584700
2020-02-12,37.674034118652344,43.88999938964844,44.36000061035156,43.619998931884766,44.099998474121094,4985100
2020-02-13,37.777042388916016,44.0099983215332,44.380001068115234,43.779998779296875,44.349998474121094,6076700
2020-02-14,37.82853698730469,44.06999969482422,44.34000015258789,43.79999923706055,43.880001068115234,6226600
2020-02-18,39.124698638916016,45.58000183105469,45.72999954223633,44.2599983215332,44.310001373291016,7514400
2020-02-19,39.63111877441406,46.16999816894531,46.41999816894531,45.599998474121094,45.75,8137500
2020-02-20,41.28779220581055,48.099998474121094,48.9900016784668,46.400001525878906,46.59000015258789,12255900
2020-02-21,42.4379997253418,49.439998626708984,49.59000015258789,48.34000015258789,48.959999084472656,10402900
2020-02-24,43.14188003540039,50.2599983215332,51.34000015258789,49.97999954223633,51.150001525878906,14746600
2020-02-25,42.180503845214844,49.13999938964844,51.06999969482422,49.060001373291016,49.5,11595000
2020-02-26,42.40367889404297,49.400001525878906,49.84000015258789,48.5099983215332,48.880001068115234,8875600
2020-02-27,39.94013977050781,46.529998779296875,50.16999816894531,46.41999816894531,49.939998626708984,13346800
2020-02-28,38.30923080444336,44.630001068115234,44.970001220703125,42.369998931884766,43.689998626708984,20171200
2020-03-02,40.19766616821289,46.83000183105469,46.90999984741211,45.38999938964844,45.650001525878906,12708700
2020-03-03,42.68694305419922,49.72999954223633,50.939998626708984,46.540000915527344,47.04999923706055,18278800
2020-03-04,43.90066909790039,51.0,51.06999969482422,48.54999923706055,50.20000076293945,10207100
2020-03-05,44.830326080322266,52.08000183105469,52.2400016784668,50.43000030517578,51.209999084472656,9960700
2020-03-06,45.062740325927734,52.349998474121094,52.5,50.15999984741211,52.18000030517578,12278100
2020-03-09,41.12889099121094,47.779998779296875,50.58000183105469,47.75,50.0,12440500
2020-03-10,41.6453742980957,48.380001068115234,48.90999984741211,46.369998931884766,48.54999923706055,13334700
2020-03-11,39.613895416259766,46.02000045776367,48.29999923706055,44.86000061035156,47.459999084472656,11533000
2020-03-12,38.25382995605469,44.439998626708984,47.849998474121094,39.529998779296875,41.34000015258789,14944800
2020-03-13,34.00149917602539,39.5,46.20000076293945,39.38999938964844,45.90999984741211,17784400
2020-03-16,35.06027603149414,40.72999954223633,43.189998626708984,33.0,34.380001068115234,17769500
2020-03-17,39.42451858520508,45.79999923706055,46.470001220703125,40.58000183105469,40.599998474121094,13940500
2020-03-18,35.7833366394043,41.56999969482422,46.869998931884766,40.0099983215332,44.47999954223633,12221100
2020-03-19,35.9296875,41.7400016784668,46.36000061035156,37.130001068115234,41.439998626708984,10520200
2020-03-20,34.9139404296875,40.560001373291016,43.02000045776367,39.150001525878906,42.349998474121094,11641500
2020-03-23,35.860816955566406,41.65999984741211,43.939998626708984,40.38999938964844,41.439998626708984,11250200
2020-03-24,40.887874603271484,47.5,48.29999923706055,43.61000061035156,45.119998931884766,11861300
2020-03-25,40.922306060791016,47.540000915527344,48.95000076293945,45.27000045776367,47.150001525878906,11293700
2020-03-26,41.559295654296875,48.279998779296875,50.290000915527344,46.91999816894531,48.189998626708984,10892400
2020-03-27,39.897953033447266,46.349998474121094,48.88999938964844,45.709999084472656,47.2599983215332,8734900
2020-03-30,39.90657424926758,46.36000061035156,48.79999923706055,45.63999938964844,46.400001525878906,8988400
2020-03-31,38.97690200805664,45.279998779296875,47.70000076293945,44.59000015258789,45.68000030517578,10537400
2020-04-01,40.00124740600586,46.470001220703125,47.290000915527344,44.779998779296875,45.040000915527344,8534100
2020-04-02,41.51626205444336,48.22999954223633,49.75,46.560001373291016,47.06999969482422,9184000
2020-04-03,40.58659744262695,47.150001525878906,49.599998474121094,47.06999969482422,48.27000045776367,7800400
2020-04-06,43.13455581665039,50.11000061035156,51.13999938964844,48.43000030517578,48.43000030517578,11003900
2020-04-07,43.005428314208984,49.959999084472656,51.40999984741211,49.36000061035156,50.06999969482422,7001900
2020-04-08,43.49608612060547,50.529998779296875,50.779998779296875,49.36000061035156,49.790000915527344,5422000
2020-04-09,49.33229064941406,57.310001373291016,57.70000076293945,51.130001068115234,51.130001068115234,15204400
2020-04-13,51.44985580444336,59.77000045776367,60.459999084472656,56.33000183105469,57.220001220703125,11329700
2020-04-14,51.55315399169922,59.88999938964844,61.529998779296875,58.810001373291016,60.08000183105469,11337500
2020-04-15,50.11561965942383,58.220001220703125,59.70000076293945,57.060001373291016,58.540000915527344,8304200
2020-04-16,51.561767578125,59.900001525878906,60.0,57.849998474121094,57.849998474121094,7570800
2020-04-17,50.985023498535156,59.22999954223633,59.439998626708984,57.08000183105469,57.08000183105469,10473200
2020-04-20,51.25188446044922,59.540000915527344,60.220001220703125,58.5,59.130001068115234,8867500
2020-04-21,51.01946258544922,59.27000045776367,60.040000915527344,57.63999938964844,58.4900016784668,8977800
2020-04-22,53.13702392578125,61.72999954223633,62.150001525878906,60.5,60.95000076293945,8479100
2020-04-23,53.74818420410156,62.439998626708984,64.6500015258789,62.209999084472656,62.63999938964844,7648300
2020-04-24,54.324928283691406,63.11000061035156,63.880001068115234,61.7599983215332,63.54999923706055,6970900
