Price,Adj Close,Close,High,Low,Open,Volume
Ticker,EA,EA,EA,EA,EA,EA
Date,,,,,,
2020-01-02,104.98661804199219,107.33999633789062,108.3499984741211,106.76000213623047,107.94000244140625,1901000
2020-01-03,104.84968566894531,107.19999694824219,107.75,105.12000274658203,105.58000183105469,1840300
2020-01-06,106.3950424194336,108.77999877929688,109.30999755859375,106.62999725341797,106.94999694824219,2934200
2020-01-07,106.01361083984375,108.38999938964844,109.25,107.7300033569336,109.0,1692400
2020-01-08,107.08948516845703,109.48999786376953,110.0,107.77999877929688,108.18000030517578,2651600
2020-01-09,106.96232604980469,109.36000061035156,110.33999633789062,108.2699966430664,110.0,1818600
2020-01-10,106.20919036865234,108.58999633789062,109.2699966430664,108.19999694824219,109.19999694824219,1756000
2020-01-13,107.41224670410156,109.81999969482422,110.06999969482422,108.62000274658203,109.05000305175781,1857400
2020-01-14,107.17750549316406,109.58000183105469,110.16999816894531,108.70999908447266,109.66000366210938,1723400
2020-01-15,107.20684051513672,109.61000061035156,110.44999694824219,109.13999938964844,109.79000091552734,1479100
2020-01-16,108.82067108154297,111.26000213623047,111.29000091552734,109.94999694824219,110.0,2108300
2020-01-17,110.45405578613281,112.93000030517578,112.98999786376953,111.55000305175781,112.37000274658203,3053300
2020-01-21,109.94546508789062,112.41000366210938,112.97000122070312,111.7699966430664,112.55000305175781,2165000
2020-01-22,110.61053466796875,113.08999633789062,114.04000091552734,112.68000030517578,112.7699966430664,2423100
2020-01-23,110.99199676513672,113.4800033569336,113.7300033569336,112.0,112.91999816894531,1564900
2020-01-24,109.86719512939453,112.33000183105469,114.12999725341797,111.62999725341797,114.0199966430664,2304000
2020-01-27,108.13601684570312,110.55999755859375,111.19000244140625,109.94999694824219,110.23999786376953,2175500
2020-01-28,109.4466323852539,111.9000015258789,112.87999725341797,111.05999755859375,111.29000091552734,2961900
2020-01-29,109.74986267089844,112.20999908447266,112.95999908447266,111.23999786376953,112.51000213623047,2463900
2020-01-30,109.19232940673828,111.63999938964844,111.88999938964844,110.30999755859375,111.43000030517578,3838500
2020-01-31,105.55389404296875,107.91999816894531,110.75,105.5,110.75,6995800
2020-02-03,102.73705291748047,105.04000091552734,109.44999694824219,104.4000015258789,107.93000030517578,4155500
2020-02-04,104.72252655029297,107.06999969482422,107.41999816894531,105.33000183105469,106.44000244140625,4190500
