Price,Adj Close,Close,High,Low,Open,Volume
Ticker,HUM,HUM,HUM,HUM,HUM,HUM
Date,,,,,,
2020-01-02,350.6334533691406,363.239990234375,367.8999938964844,360.5299987792969,367.1600036621094,678000
2020-01-03,352.1971740722656,364.8599853515625,372.0,364.3800048828125,366.79998779296875,891400
2020-01-06,357.6897277832031,370.54998779296875,370.6400146484375,363.5,364.25,956800
2020-01-07,354.137451171875,366.8699951171875,369.0,363.0899963378906,369.0,669200
2020-01-08,361.9853820800781,375.0,376.3999938964844,367.3900146484375,368.17999267578125,1201700
2020-01-09,351.859375,364.510009765625,373.760009765625,363.20001220703125,373.0,1760800
2020-01-10,351.4829406738281,364.1199951171875,369.0799865722656,362.6300048828125,366.0799865722656,1035700
2020-01-13,344.4941711425781,356.8800048828125,364.75,354.7699890136719,363.2099914550781,1732000
2020-01-14,344.8513488769531,357.25,361.42999267578125,355.20001220703125,356.260009765625,1377100
2020-01-15,351.4346008300781,364.07000732421875,369.239990234375,355.8900146484375,358.1400146484375,1126800
2020-01-16,354.3885498046875,367.1300048828125,367.8299865722656,363.760009765625,366.1099853515625,529700
2020-01-17,353.8285217285156,366.54998779296875,368.07000732421875,362.0,364.5,882800
2020-01-21,352.2069396972656,364.8699951171875,369.92999267578125,361.94000244140625,363.260009765625,849400
2020-01-22,353.0274658203125,365.7200012207031,368.1000061035156,360.92999267578125,367.1000061035156,561000
2020-01-23,350.961669921875,363.5799865722656,367.67999267578125,361.82000732421875,365.6400146484375,709000
2020-01-24,344.5135498046875,356.8999938964844,364.45001220703125,354.19000244140625,364.45001220703125,973900
2020-01-27,334.8702392578125,346.9100036621094,352.8599853515625,344.1300048828125,352.4200134277344,1295000
2020-01-28,340.60418701171875,352.8500061035156,357.20001220703125,346.010009765625,348.1000061035156,999600
2020-01-29,339.3684387207031,351.57000732421875,355.1099853515625,348.30999755859375,352.0799865722656,1581300
2020-01-30,331.3276062011719,343.239990234375,350.510009765625,340.0199890136719,348.3500061035156,1225100
2020-01-31,324.57049560546875,336.239990234375,341.5299987792969,332.9100036621094,340.45001220703125,1519600
2020-02-03,321.52984619140625,333.0899963378906,341.2799987792969,332.260009765625,339.1499938964844,1354700
2020-02-04,330.8546142578125,342.75,346.17999267578125,335.7300109863281,337.1199951171875,1410100
2020-02-05,352.1393127441406,364.79998779296875,367.92999267578125,349.42999267578125,349.42999267578125,1572900
2020-02-06,346.6854248046875,359.1499938964844,366.75,347.30999755859375,366.75,1193700
2020-02-07,340.9998474121094,353.260009765625,361.17999267578125,352.6000061035156,359.1499938964844,938600
2020-02-10,340.74884033203125,353.0,356.19000244140625,351.0899963378906,351.6600036621094,748300
2020-02-11,344.77410888671875,357.1700134277344,357.510009765625,351.79998779296875,353.8800048828125,648400
2020-02-12,360.8849182128906,373.8599853515625,375.19000244140625,361.489990234375,361.489990234375,1581100
2020-02-13,367.0048828125,380.20001220703125,381.0400085449219,370.0899963378906,370.0899963378906,1344300
2020-02-14,362.8058776855469,375.8500061035156,380.0,370.79998779296875,379.67999267578125,837700
2020-02-18,359.20526123046875,372.1199951171875,385.0,370.0,376.9599914550781,1029800
2020-02-19,365.3830871582031,378.5199890136719,379.2200012207031,371.010009765625,372.5,539300
2020-02-20,358.114501953125,370.989990234375,375.0199890136719,366.32000732421875,373.9800109863281,822200
2020-02-21,356.84027099609375,369.6700134277344,371.4599914550781,363.32000732421875,368.44000244140625,526300
2020-02-24,334.14630126953125,346.1600036621094,355.94000244140625,345.6400146484375,353.0,1213000
2020-02-25,320.4969482421875,332.0199890136719,349.6400146484375,329.69000244140625,349.6400146484375,1253600
2020-02-26,317.2633056640625,328.6700134277344,336.19000244140625,323.6199951171875,333.0899963378906,1250500
2020-02-27,303.42083740234375,314.3299865722656,325.9800109863281,312.45001220703125,322.260009765625,1484800
2020-02-28,308.5852355957031,319.67999267578125,319.7799987792969,304.1400146484375,306.8500061035156,2130100
2020-03-02,333.3740539550781,345.3599853515625,346.9700012207031,313.6600036621094,321.5,1856200
2020-03-03,314.07781982421875,325.3699951171875,353.6499938964844,322.6099853515625,344.80999755859375,1914900
2020-03-04,359.4176940917969,372.3399963378906,374.69000244140625,357.510009765625,358.6099853515625,3319300
2020-03-05,357.7380676269531,370.6000061035156,379.3699951171875,361.8500061035156,364.5,2270000
2020-03-06,354.2726135253906,367.010009765625,368.2799987792969,351.4200134277344,358.5,2131900
2020-03-09,325.4972229003906,337.20001220703125,348.80999755859375,323.29998779296875,336.69000244140625,2165800
2020-03-10,337.1772766113281,349.29998779296875,357.30999755859375,342.1300048828125,346.3299865722656,1816900
2020-03-11,316.828857421875,328.2200012207031,350.55999755859375,325.7200012207031,342.0400085449219,2243700
2020-03-12,282.8794860839844,293.04998779296875,317.0799865722656,291.2300109863281,305.5299987792969,1726100
2020-03-13,303.0155029296875,313.9100036621094,314.5899963378906,280.05999755859375,307.0,2184500
2020-03-16,260.8321228027344,270.2099914550781,292.29998779296875,251.1300048828125,261.04998779296875,2795300
2020-03-17,263.119873046875,272.5799865722656,277.8500061035156,262.0400085449219,276.010009765625,2568200
2020-03-18,238.0222930908203,246.5800018310547,259.30999755859375,230.0,257.80999755859375,3177900
2020-03-19,247.29876708984375,256.19000244140625,261.3299865722656,235.02000427246094,246.5800018310547,1912300
2020-03-20,222.60650634765625,230.61000061035156,273.80999755859375,230.27999877929688,261.010009765625,3308800
2020-03-23,206.988037109375,214.42999267578125,239.77999877929688,208.25,230.85000610351562,3564600
2020-03-24,225.93673706054688,234.05999755859375,243.92999267578125,218.10000610351562,227.5500030517578,3403200
2020-03-25,259.6737976074219,269.010009765625,281.2799987792969,225.6300048828125,229.17999267578125,3035200
2020-03-26,293.9128112792969,304.4800109863281,306.9599914550781,270.0400085449219,272.3399963378906,2204100
2020-03-27,286.75994873046875,297.07000732421875,304.0,289.0,290.1400146484375,1918700
2020-03-30,301.06195068359375,311.2300109863281,318.9700012207031,298.07000732421875,299.32000732421875,1635900
2020-03-31,303.7607727050781,314.0199890136719,317.8500061035156,298.5799865722656,312.05999755859375,2504200
2020-04-01,288.9896545410156,298.75,302.4700012207031,288.010009765625,300.0,1607700
2020-04-02,290.3051452636719,300.1099853515625,306.94000244140625,287.8999938964844,293.0,1068700
2020-04-03,282.1022644042969,291.6300048828125,299.0,285.489990234375,293.67999267578125,1198700
2020-04-06,316.7713623046875,327.4700012207031,330.8399963378906,301.2900085449219,305.2200012207031,1559200
2020-04-07,309.5937194824219,320.04998779296875,345.0,318.05999755859375,340.0899963378906,1747300
2020-04-08,326.2415771484375,337.260009765625,346.0,319.3299865722656,324.82000732421875,1619600
2020-04-09,330.7298889160156,341.8999938964844,345.239990234375,332.4800109863281,336.760009765625,2190100
2020-04-13,336.8822021484375,348.260009765625,349.0299987792969,337.5400085449219,343.69000244140625,1380300
2020-04-14,340.70306396484375,352.2099914550781,364.0400085449219,351.2900085449219,356.2699890136719,1497300
2020-04-15,341.98968505859375,353.5400085449219,359.3299865722656,344.95001220703125,349.0,1431300
2020-04-16,364.9830017089844,377.30999755859375,380.3500061035156,353.2799987792969,356.0,1451100
2020-04-17,361.3845520019531,373.5899963378906,383.6700134277344,365.6700134277344,381.6199951171875,1441300
2020-04-20,355.3291320800781,367.3299865722656,377.5799865722656,366.0,367.1099853515625,1172400
2020-04-21,347.1358337402344,358.8599853515625,363.2300109863281,356.010009765625,360.5,980300
2020-04-22,355.1743469238281,367.1700134277344,376.2200012207031,364.2900085449219,365.17999267578125,1072200
2020-04-23,354.1102600097656,366.07000732421875,375.80999755859375,363.1499938964844,370.7300109863281,1233400
2020-04-24,357.0316162109375,369.0899963378906,369.82000732421875,363.3299865722656,369.82000732421875,941200
2020-04-27,361.31689453125,373.5199890136719,374.8800048828125,366.7799987792969,372.3999938964844,704700
2020-04-28,351.01483154296875,362.8699951171875,379.1300048828125,359.4599914550781,378.8299865722656,1302400
2020-04-29,365.05072021484375,377.3800048828125,386.760009765625,365.0,380.0,1760600
2020-04-30,369.345703125,381.82000732421875,392.5799865722656,372.8800048828125,374.30999755859375,1693800
2020-05-01,360.07867431640625,372.239990234375,381.1700134277344,365.239990234375,373.54998779296875,1089500
