Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,99.87999725341795,89.23778533935547,1023100,,,,,,
2020-01-03,99.2300033569336,88.65707397460938,835100,-0.0065074605172882,-0.0065287263463803,,,,
2020-01-06,98.36000061035156,87.87977600097656,804900,-0.0087674670365889,-0.0088061274106187,,,,
2020-01-07,100.1500015258789,89.47904205322266,1462900,0.0181983401076071,0.0180347322624235,,,,
2020-01-08,100.4499969482422,89.74707794189453,1433500,0.0029955158495376,0.002991038231557,,,,
2020-01-09,99.5199966430664,88.91616821289062,925500,-0.0092583485508226,-0.0093014734430055,,,,
2020-01-10,98.0,87.5581283569336,734200,-0.0152732611318281,-0.0153910987676409,,,,
2020-01-13,98.87000274658205,88.33544158935547,1020600,0.0088776821410929,0.0088385072053582,,,,
2020-01-14,98.27999877929688,87.80828857421875,731200,-0.0059676275530188,-0.0059855050017782,,,,
2020-01-15,98.51000213623048,88.0137939453125,629500,0.0023403869319245,0.0023376524920294,,,,
2020-01-16,99.58999633789062,88.97870635986328,485900,0.0109631953276587,0.0109035351498276,,,,
2020-01-17,100.0,89.34502410888672,943200,0.0041169147542099,0.0041084634482602,,,,
2020-01-21,98.1500015258789,87.69214630126953,872200,-0.0184999424881545,-0.018673206669754,,,,
2020-01-22,97.5999984741211,87.20074462890625,650100,-0.0056037135945453,-0.0056194733003979,,,,40.20629220571999
2020-01-23,96.83000183105467,86.5127944946289,905700,-0.0078892690332519,-0.0079205539683393,,,,37.711641067209065
2020-01-24,95.68000030517578,85.48531341552734,591000,-0.0118766372662409,-0.0119477279622057,,,,36.25093842292034
2020-01-27,93.81999969482422,83.82349395751953,889400,-0.0194398241242917,-0.0196312625867279,,,,33.66902550158774
2020-01-28,95.08999633789062,84.95818328857422,694900,0.01353665037668,0.013445848443235,,,,31.09124583250366
2020-01-29,96.37000274658205,86.10181427001953,854400,0.0134611044772554,0.0133713087460117,,,,35.79398615886501
2020-01-30,96.0500030517578,85.81591796875,703700,-0.0033204445654646,-0.0033259694750148,87.57733573913575,,,37.38195697725401
2020-01-31,95.58999633789062,85.40491485595703,919500,-0.0047893575285489,-0.0048008632527011,87.38569221496581,,0.0110057774761734,40.50439812447177
2020-02-03,97.61000061035156,87.20967102050781,930400,0.0211317600116418,0.0209115808187292,87.31332206726074,,0.0120937183893733,45.447898728803885
2020-02-04,98.9800033569336,88.4337158203125,1044800,0.0140356543658655,0.0139380666473337,87.34101905822754,,0.0123697374044919,52.394019040943874
2020-02-05,101.81999969482422,90.9710922241211,1366100,0.0286924096796323,0.0282884905718099,87.41562156677246,,0.0133189314574224,59.6052619188866
2020-02-06,107.91999816894533,96.42113494873048,2297600,0.0599096107495595,0.0581836316102632,87.74932441711425,,0.0185007657932501,68.71905244744244
2020-02-07,105.13999938964844,93.9373550415039,1393500,-0.025759704120339,-0.0260972954188676,88.00038375854493,,0.0194722625266273,60.438657888329374
2020-02-10,104.86000061035156,93.68718719482422,620000,-0.0026631348792943,-0.0026666873314949,88.30683670043945,,0.0190517860363977,64.55528132828411
2020-02-11,105.25,94.03563690185548,1018300,0.0037192888106103,0.0037123893580613,88.59184646606445,,0.0190089616099754,66.71033905165515
2020-02-12,106.44000244140624,95.09884643554688,681300,0.0113064532630438,0.0112430130616094,88.95637435913086,,0.0189646148231234,70.61343690321935
2020-02-13,105.43000030517578,94.19646453857422,813400,-0.009488883733035,-0.009534190022141,89.26550788879395,,0.0192032833714902,71.0401591535789
2020-02-14,105.47000122070312,94.23220825195312,588700,0.0003794591819767,0.0003793872055489,89.52818298339844,,0.0191307443592437,77.2834081467198
2020-02-18,105.79000091552734,94.5181121826172,644300,0.0030340361959855,0.003029442796847,89.78683738708496,,0.0191285840798181,76.22551820471507
2020-02-19,106.4499969482422,95.1077651977539,599700,0.0062385187507494,0.0062191397483988,90.15761833190918,,0.018454853263335,75.4802582329674
2020-02-20,108.29000091552734,96.75172424316406,848100,0.0172852242084748,0.0171375341947092,90.63516731262207,,0.0185281231989246,78.73235721198442
2020-02-21,106.58000183105467,95.22393035888672,631700,-0.0157908698395655,-0.0159168738604749,91.07072410583496,,0.0189084501510677,74.36811320454626
2020-02-24,102.4000015258789,91.48931884765624,1062700,-0.0392192539958727,-0.0400090479632367,91.3709243774414,,0.0211272852785724,59.692496644425134
