Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ETR,ETR,ETR,ETR,ETR,ETR
Date,,,,,,
2020-01-02,97.40835571289062,117.93000030517578,119.83000183105469,117.45999908447266,119.83000183105469,1453100
2020-01-03,98.06913757324219,118.7300033569336,118.83999633789062,117.41000366210938,117.70999908447266,1422900
2020-01-06,98.41604614257812,119.1500015258789,119.88999938964844,118.5999984741211,118.98999786376953,1527900
2020-01-07,98.3995361328125,119.12999725341797,119.58999633789062,118.30000305175781,118.62999725341797,1018900
2020-01-08,98.25910186767578,118.95999908447266,119.58999633789062,118.69000244140625,119.55999755859375,867500
2020-01-09,99.33289337158203,120.26000213623047,120.29000091552734,118.55999755859375,118.86000061035156,819600
2020-01-10,99.62197875976562,120.61000061035156,121.23999786376953,120.37999725341797,120.58000183105469,1058100
2020-01-13,100.37362670898438,121.5199966430664,122.18000030517578,120.58999633789062,120.58999633789062,1917500
2020-01-14,100.4231948852539,121.58000183105469,121.87999725341797,120.62999725341797,121.44000244140625,1127500
2020-01-15,102.20732879638672,123.73999786376953,123.91999816894531,121.83000183105469,122.05000305175781,1235400
2020-01-16,103.20675659179688,124.94999694824219,124.98999786376953,123.7300033569336,123.83999633789062,1130000
2020-01-17,104.3301010131836,126.30999755859375,126.43000030517578,124.91999816894531,125.08999633789062,1054100
2020-01-21,105.19738006591797,127.36000061035156,127.43000030517578,125.98999786376953,126.44000244140625,1110800
2020-01-22,105.6351547241211,127.88999938964844,128.47999572753906,127.41999816894531,128.0,895900
2020-01-23,107.33667755126953,129.9499969482422,130.02999877929688,127.56999969482422,127.9000015258789,1278300
2020-01-24,107.9809341430664,130.72999572753906,131.19000244140625,129.77999877929688,129.8000030517578,875000
2020-01-27,107.00628662109375,129.5500030517578,131.49000549316406,129.0800018310547,130.6699981689453,1134900
2020-01-28,107.36970520019531,129.99000549316406,130.25999450683594,128.7100067138672,129.6300048828125,1165400
2020-01-29,107.83226013183594,130.5500030517578,130.75,129.4199981689453,130.1300048828125,885300
