Price,Adj Close,Close,High,Low,Open,Volume
Ticker,CINF,CINF,CINF,CINF,CINF,CINF
Date,,,,,,
2020-01-02,93.24687194824219,105.95999908447266,106.02999877929688,104.80000305175781,105.62000274658203,801100
2020-01-03,93.72210693359375,106.5,106.61000061035156,105.30999755859375,105.30999755859375,461800
2020-01-06,93.00047302246094,105.68000030517578,106.27999877929688,105.08000183105469,105.8499984741211,409100
2020-01-07,91.24925231933594,103.69000244140625,105.61000061035156,103.68000030517578,105.1500015258789,442300
2020-01-08,90.73001861572266,103.0999984741211,103.87000274658203,102.81999969482422,102.9000015258789,884500
2020-01-09,92.3492660522461,104.94000244140625,104.97000122070312,103.12999725341797,103.2300033569336,751700
2020-01-10,92.1380615234375,104.69999694824219,106.0199966430664,104.58999633789062,105.22000122070312,437600
2020-01-13,92.48125457763672,105.08999633789062,105.66999816894531,104.52999877929688,104.95999908447266,605500
2020-01-14,92.27886199951172,104.86000061035156,105.44999694824219,104.44000244140625,105.41000366210938,627200
2020-01-15,92.75407409667969,105.4000015258789,105.91999816894531,104.91000366210938,105.0199966430664,469900
2020-01-16,92.86847686767578,105.52999877929688,106.5199966430664,105.30999755859375,105.88999938964844,472200
2020-01-17,94.43492126464844,107.30999755859375,107.41999816894531,105.8499984741211,105.8499984741211,576200
2020-01-21,93.57250213623047,106.33000183105469,107.66999816894531,106.16000366210938,107.2699966430664,759700
2020-01-22,94.28530883789062,107.13999938964844,107.33999633789062,106.58999633789062,106.83999633789062,352100
2020-01-23,93.26446533203125,105.9800033569336,106.69999694824219,105.13999938964844,106.69999694824219,485400
2020-01-24,93.2996826171875,106.0199966430664,106.51000213623047,105.55000305175781,105.9000015258789,330100
2020-01-27,92.18207550048828,104.75,105.69999694824219,104.51000213623047,105.13999938964844,463900
2020-01-28,92.71006774902344,105.3499984741211,106.5,104.97000122070312,105.08999633789062,479600
2020-01-29,92.43727111816406,105.04000091552734,105.97000122070312,104.81999969482422,105.6500015258789,422600
2020-01-30,93.98609161376953,106.80000305175781,106.81999969482422,104.4000015258789,104.66000366210938,467200
2020-01-31,92.35806274414062,104.94999694824219,107.0999984741211,104.69999694824219,106.63999938964844,976600
2020-02-03,93.55488586425781,106.30999755859375,107.58999633789062,105.37000274658203,105.83999633789062,538900
2020-02-04,93.31729888916016,106.04000091552734,107.4000015258789,105.98999786376953,107.33000183105469,563900
2020-02-05,95.05094146728516,108.01000213623047,108.20999908447266,106.06999969482422,107.04000091552734,671700
2020-02-06,99.30140686035156,112.83999633789062,113.79000091552734,109.62000274658203,110.72000122070312,867500
2020-02-07,99.29261016845703,112.83000183105469,113.31999969482422,112.12999725341797,113.12999725341797,755100
2020-02-10,100.39264678955078,114.08000183105469,114.31999969482422,112.7300033569336,112.98999786376953,646600
2020-02-11,101.13185119628906,114.91999816894531,115.5199966430664,114.16000366210938,114.45999908447266,875300
2020-02-12,100.09344482421875,113.73999786376953,115.0,113.62000274658203,114.8499984741211,665000
2020-02-13,101.07025909423828,114.8499984741211,115.44999694824219,113.18000030517578,113.18000030517578,795200
2020-02-14,101.38706970214844,115.20999908447266,115.26000213623047,114.3499984741211,114.66000366210938,612600
2020-02-18,100.19023132324219,113.8499984741211,115.52999877929688,113.6500015258789,114.9000015258789,472200
2020-02-19,99.45983123779297,113.0199966430664,114.30000305175781,112.9800033569336,114.11000061035156,435400
2020-02-20,98.66779327392578,112.12000274658203,113.02999877929688,111.16999816894531,113.02999877929688,340200
2020-02-21,97.96379089355469,111.31999969482422,112.29000091552734,110.7699966430664,111.91000366210938,682500
2020-02-24,94.58451843261719,107.4800033569336,110.7300033569336,107.47000122070312,109.93000030517578,775100
2020-02-25,92.15565490722656,104.72000122070312,108.30000305175781,104.62999725341797,107.91999816894531,933700
2020-02-26,90.75641632080078,103.12999725341797,106.19000244140625,103.0999984741211,105.33000183105469,1182500
2020-02-27,85.94271850585938,97.66000366210938,102.58999633789062,97.58999633789062,102.29000091552734,1742400
2020-02-28,82.05301666259766,93.23999786376953,96.1500015258789,92.11000061035156,95.52999877929688,2197100
2020-03-02,89.19880676269531,101.36000061035156,101.62000274658203,92.13999938964844,94.0,1528700
2020-03-03,87.799560546875,99.7699966430664,102.63999938964844,98.76000213623047,100.5999984741211,1343500
2020-03-04,91.90045166015625,104.43000030517578,104.81999969482422,100.81999969482422,101.63999938964844,868700
2020-03-05,89.00520324707031,101.13999938964844,102.83999633789062,99.7699966430664,101.9000015258789,993700
2020-03-06,86.42674255371094,98.20999908447266,98.97000122070312,95.48999786376953,97.36000061035156,1241200
2020-03-09,79.81778717041016,90.69999694824219,93.5,89.18000030517578,92.33000183105469,1397500
2020-03-10,84.47309112548828,95.98999786376953,96.04000091552734,91.16000366210938,94.08000183105469,1405800
2020-03-11,79.2017593383789,90.0,94.18000030517578,88.69999694824219,92.51000213623047,1343600
2020-03-12,70.89437866210938,80.55999755859375,85.13999938964844,79.3499984741211,83.05999755859375,1276200
2020-03-13,79.71219635009766,90.58000183105469,90.5999984741211,84.08999633789062,84.98999786376953,1517600
2020-03-16,69.09913635253906,78.5199966430664,88.69000244140625,78.05000305175781,83.22000122070312,1414800
2020-03-17,75.35993194580078,84.9800033569336,85.45999908447266,73.11000061035156,79.97000122070312,1556700
2020-03-18,75.7057876586914,85.37000274658203,85.69999694824219,77.04000091552734,79.69000244140625,1273900
2020-03-19,72.65519714355469,81.93000030517578,85.44999694824219,77.0,84.05000305175781,1390300
2020-03-20,66.53630065917969,75.02999877929688,81.95999908447266,73.08000183105469,81.95999908447266,1491500
2020-03-23,59.220237731933594,66.77999877929688,75.26000213623047,65.69000244140625,73.0999984741211,1461700
2020-03-24,69.18782043457031,78.0199966430664,79.19999694824219,69.52999877929688,69.52999877929688,1465300
2020-03-25,65.82686614990234,74.2300033569336,79.91999816894531,73.04000091552734,78.7300033569336,1262000
2020-03-26,69.80858612060547,78.72000122070312,79.56999969482422,72.33000183105469,75.31999969482422,1072800
2020-03-27,67.35215759277344,75.94999694824219,79.06999969482422,74.41999816894531,75.33999633789062,800500
2020-03-30,70.7131118774414,79.73999786376953,80.55999755859375,74.01000213623047,75.8499984741211,954600
2020-03-31,66.90875244140625,75.44999694824219,82.6500015258789,74.55000305175781,78.75,2029700
2020-04-01,65.24159240722656,73.56999969482422,76.26000213623047,71.26000213623047,71.94000244140625,1195100
2020-04-02,64.66517639160156,72.91999816894531,76.25,71.4800033569336,72.5199966430664,981500
2020-04-03,62.98910903930664,71.02999877929688,74.5199966430664,70.55000305175781,72.16999816894531,963300
2020-04-06,68.64688873291016,77.41000366210938,78.45999908447266,73.76000213623047,74.4800033569336,960800
2020-04-07,70.83726501464844,79.87999725341797,82.93000030517578,79.48999786376953,80.5999984741211,1014100
2020-04-08,71.90142059326172,81.08000183105469,81.80000305175781,78.05999755859375,79.30999755859375,750200
2020-04-09,74.118408203125,83.58000183105469,84.25,81.5999984741211,82.30000305175781,1231400
2020-04-13,73.28482818603516,82.63999938964844,84.0199966430664,81.38999938964844,84.0199966430664,609600
2020-04-14,77.23992156982422,87.0999984741211,87.5999984741211,84.19999694824219,84.94000244140625,1472100
2020-04-15,73.55086517333984,82.94000244140625,85.5,82.56999969482422,84.80000305175781,1234500
2020-04-16,73.1340560913086,82.47000122070312,83.86000061035156,81.30999755859375,83.33000183105469,879300
2020-04-17,76.08709716796875,85.80000305175781,86.20999908447266,83.33999633789062,85.12000274658203,770000
2020-04-20,73.1429214477539,82.4800033569336,84.91000366210938,81.41000366210938,84.87000274658203,623100
2020-04-21,71.09442901611328,80.16999816894531,81.87999725341797,79.54000091552734,80.33000183105469,560100
2020-04-22,70.66876983642578,79.69000244140625,82.62999725341797,79.54000091552734,82.62999725341797,567700
2020-04-23,69.52481079101562,78.4000015258789,80.87999725341797,77.88999938964844,79.9000015258789,508300
2020-04-24,69.64009094238281,78.52999877929688,79.52999877929688,77.22000122070312,79.52999877929688,522200
2020-04-27,72.74385833740234,82.02999877929688,82.5,79.04000091552734,79.81999969482422,686000
2020-04-28,63.68081283569336,71.80999755859375,77.26000213623047,71.2699966430664,76.27999877929688,3936400
2020-04-29,62.44817352294922,70.41999816894531,73.25,70.38999938964844,73.13999938964844,1620500
2020-04-30,58.3511848449707,65.80000305175781,69.83000183105469,65.55000305175781,69.51000213623047,2354400
2020-05-01,54.05021286010742,60.95000076293945,64.94000244140625,60.0,64.44000244140625,2993700
2020-05-04,53.34077835083008,60.150001525878906,60.66999816894531,58.66999816894531,60.599998474121094,2016900
2020-05-05,52.32096862792969,59.0,61.2599983215332,58.349998474121094,60.0,1646400
2020-05-06,47.106597900390625,53.119998931884766,58.9900016784668,53.060001373291016,58.209999084472656,2042100
2020-05-07,48.78265380859375,55.0099983215332,56.38999938964844,53.5,53.5099983215332,1404400
2020-05-08,49.421142578125,55.72999954223633,56.279998779296875,54.16999816894531,56.0,1236800
2020-05-11,47.75395965576172,53.849998474121094,55.529998779296875,53.38999938964844,55.4900016784668,1419500
2020-05-12,45.62566375732422,51.45000076293945,54.150001525878906,51.45000076293945,54.0,1498100
2020-05-13,43.04507827758789,48.540000915527344,51.13999938964844,48.22999954223633,51.0,1678500
2020-05-14,44.76545333862305,50.47999954223633,51.189998626708984,46.06999969482422,47.66999816894531,1718500
2020-05-15,43.67470169067383,49.25,50.290000915527344,48.189998626708984,49.810001373291016,2585600
2020-05-18,47.15093994140625,53.16999816894531,53.779998779296875,50.970001220703125,50.970001220703125,1765600
