Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,26.950000762939453,23.465824127197266,3385800,,,,,,
2020-01-03,26.790000915527344,23.326509475708008,3405400,-0.0059369170558041,-0.0059546106127449,,,,
2020-01-06,26.75,23.291683197021484,3513900,-0.0014929914277483,-0.0014941070499979,,,,
2020-01-07,26.8700008392334,23.39616775512696,4252100,0.0044859170211808,0.0044758852852554,,,,
2020-01-08,26.63999938964844,23.195899963378903,5922600,-0.0085598544960068,-0.0085967004652682,,,,
2020-01-09,26.450000762939453,23.03046607971192,5709400,-0.0071320312610491,-0.0071575857722081,,,,
2020-01-10,26.299999237060547,22.899858474731445,8430700,-0.0056710795399632,-0.0056872211674348,,,,
2020-01-13,26.280000686645508,22.88243865966797,4303600,-0.0007606953153311,-0.0007609847908236,,,,
2020-01-14,26.65999984741211,23.21331596374512,4837200,0.014459879429737,0.014356332364944,,,,
2020-01-15,27.0,23.50935745239257,3302800,0.0127530891799265,0.0126724533847556,,,,
2020-01-16,27.049999237060547,23.55289077758789,4761000,0.0018517445780248,0.0018500322126169,,,,
2020-01-17,27.049999237060547,23.55289077758789,4882400,0.0,0.0,,,,
2020-01-21,27.01000022888184,23.51806831359864,5347700,-0.0014784794069689,-0.0014795734361132,,,,
2020-01-22,26.18000030517578,22.795366287231445,11147400,-0.0307296507829816,-0.0312117078441423,,,,34.901850625336735
2020-01-23,26.93000030517578,23.44841194152832,5030500,0.0286481755137522,0.0282454892659441,,,,49.697008318082524
2020-01-24,26.459999084472656,23.03917121887207,6227400,-0.0174528118866533,-0.0176069077779644,,,,45.4293578382472
2020-01-27,26.209999084472656,22.82149124145508,4298500,-0.0094482555535105,-0.0094931734745737,,,,42.93190294656013
2020-01-28,26.309999465942383,22.908559799194336,4442200,0.0038152001908224,0.0038079407728046,,,,42.631517357426084
2020-01-29,26.57999992370605,23.14365577697754,3266400,0.0102623639305108,0.0102100633875853,,,,49.21873618434306
2020-01-30,26.670000076293945,23.22202491760254,2631500,0.0033862040370891,0.0033804837579162,23.21070261001587,,,52.94117302526835
2020-01-31,26.479999542236328,23.056583404541016,5125400,-0.00712433621308,-0.0071498354787232,23.190240573883056,,0.0124096881844085,52.38086959444464
2020-02-03,26.34000015258789,22.93468475341797,5998600,-0.0052869347111956,-0.0053009600062364,23.170649337768555,,0.0123964729648446,50.76927138272263
2020-02-04,26.520000457763672,23.091413497924805,5840800,0.0068336995337805,0.006810455643544,23.16063585281372,,0.0125122002619797,48.108084746625615
2020-02-05,26.75,23.291683197021484,4011900,0.0086729077505227,0.0086355141381218,23.15541162490845,,0.0126320674551378,46.51821071836093
2020-02-06,26.86000061035156,23.38745880126953,4190400,0.0041120087130626,0.0041035775101184,23.16498956680298,,0.0125076169862548,47.397344952168325
2020-02-07,26.71999931335449,23.26555633544922,4284700,-0.0052123006118858,-0.0052259320387483,23.176744079589845,,0.0124534359456958,45.646502197469374
2020-02-10,26.86000061035156,23.38745880126953,3708700,0.0052396110397141,0.0052259320387483,23.201124095916747,,0.0124067062862234,48.07196872217835
2020-02-11,27.030000686645508,23.535476684570312,2051000,0.0063289425567152,0.0063089989036968,23.233775997161864,,0.0124529220892099,63.157812640935056
2020-02-12,27.1200008392334,23.613842010498047,2535100,0.0033296680996952,0.0033241370292201,23.25380229949951,,0.0120881280181073,53.6963372027115
2020-02-13,27.18000030517578,23.66608428955078,2565700,0.0022123582866993,0.0022099146256104,23.261638641357425,,0.0117720713312852,66.66649764365019
2020-02-14,27.18000030517578,23.66608428955078,3707600,0.0,0.0,23.267298316955568,,0.0117667844275234,75.39246179747957
2020-02-18,27.07999992370605,23.57901382446289,5284800,-0.0036791242700988,-0.003685908893891,23.26860446929932,,0.0117995559820565,70.15699600772078
2020-02-19,26.43000030517578,23.262163162231445,6321000,-0.0134378250333233,-0.0135289296903286,23.25580921173096,,0.012183422815955,53.39594838630689
2020-02-20,25.71999931335449,22.63726043701172,9634500,-0.0268634830244128,-0.0272309014215575,23.24790391921997,,0.011678126930019,37.23984194276876
2020-02-21,25.270000457763672,22.24120140075684,13501900,-0.0174958907839981,-0.0176507528393226,23.1875433921814,,0.010176517104795,33.834525621914864
2020-02-24,25.21999931335449,22.197189331054688,6522800,-0.0019788530713388,-0.0019808135878875,23.14544429779053,,0.009547592461005,34.9127368871214
2020-02-25,24.489999771118164,21.55468940734864,6731300,-0.0289451026489723,-0.0293722753672048,23.082104206085205,,0.0112643240364189,23.77488125742147
2020-02-26,24.07999992370605,21.19382667541504,5898600,-0.0167417272925569,-0.0168834540697693,22.99636754989624,,0.0115662661748609,16.059194232154297
2020-02-27,24.15999984741211,21.26424217224121,12105400,0.0033224531796258,0.0033169460268605,22.902396869659423,,0.0112215577499276,15.36468331925947
