Price,Adj Close,Close,High,Low,Open,Volume
Ticker,MMM,MMM,MMM,MMM,MMM,MMM
Date,,,,,,
2020-01-02,122.96099090576172,150.50167846679688,150.51004028320312,148.11036682128906,148.56187438964844,4307633
2020-01-03,121.90214538574219,149.2056884765625,149.3812713623047,146.8478240966797,148.01004028320312,2950412
2020-01-06,122.018310546875,149.3478240966797,149.42308044433594,147.4498291015625,148.1187286376953,2389608
2020-01-07,121.52643585205078,148.74581909179688,149.255859375,147.84280395507812,149.06353759765625,2598908
2020-01-08,123.39136505126953,151.02842712402344,151.755859375,148.5367889404297,148.82943725585938,3298927
2020-01-09,123.78073120117188,151.50502014160156,151.8311004638672,150.30101013183594,151.76422119140625,3284575
2020-01-10,123.28205871582031,150.8946533203125,152.3244171142578,150.6187286376953,151.8478240966797,2516145
2020-01-13,123.5894546508789,151.27090454101562,152.36622619628906,150.80267333984375,151.28762817382812,2500597
2020-01-14,123.89685821533203,151.64715576171875,152.63377380371094,150.67726135253906,151.27090454101562,3481795
2020-01-15,122.81070709228516,150.31771850585938,152.05685424804688,149.81605529785156,151.68896484375,2968711
2020-01-16,123.65093994140625,151.34616088867188,151.50502014160156,150.2424774169922,151.0702362060547,2571280
2020-01-17,123.8832015991211,151.63043212890625,152.29933166503906,151.0869598388672,151.33779907226562,4413360
2020-01-21,122.5442886352539,149.99163818359375,152.09866333007812,149.35618591308594,152.04849243164062,4027769
2020-01-22,121.61526489257812,148.85450744628906,150.97825622558594,148.72909545898438,150.09197998046875,2894559
2020-01-23,121.4171371459961,148.61204528808594,149.19732666015625,147.4832763671875,148.0518341064453,2820646
2020-01-24,121.69721984863281,148.95484924316406,150.34280395507812,148.43646240234375,149.2391357421875,3161148
2020-01-27,119.97577667236328,146.8478240966797,150.99497985839844,146.77256774902344,150.38461303710938,5216234
2020-01-28,113.11042022705078,138.44480895996094,144.09698486328125,138.00167846679688,143.72909545898438,10669157
2020-01-29,110.66490173339844,135.45150756835938,139.18896484375,135.05853271484375,139.088623046875,6391304
2020-01-30,111.01326751708984,135.8779296875,135.9866180419922,132.7424774169922,134.61538696289062,5211092
2020-01-31,108.38329315185547,132.6588592529297,135.99497985839844,132.29933166503906,135.45150756835938,6865399
2020-02-03,106.96923065185547,130.9281005859375,134.03846740722656,130.75250244140625,133.80435180664062,4694898
2020-02-04,107.41326141357422,131.47157287597656,133.74581909179688,131.27090454101562,133.5869598388672,5219224
2020-02-05,110.89031982421875,135.72743225097656,135.72743225097656,132.6923065185547,133.04347229003906,3729367
2020-02-06,111.27285766601562,136.19564819335938,137.95986938476562,135.844482421875,137.533447265625,4082905
2020-02-07,109.35331726074219,133.84616088867188,135.38461303710938,133.4698944091797,134.95819091796875,3272495
2020-02-10,109.40110778808594,133.90467834472656,134.83277893066406,132.83444213867188,133.95484924316406,3294741
2020-02-11,110.9723129272461,135.8277587890625,135.88629150390625,133.79598999023438,134.61538696289062,2721020
2020-02-12,111.89452362060547,136.95652770996094,137.99331665039062,136.76422119140625,137.3244171142578,3272734
2020-02-13,110.12300109863281,133.57859802246094,135.34280395507812,132.94314575195312,135.25083923339844,4083024
2020-02-14,110.98462677001953,134.62374877929688,134.73243713378906,132.7926483154297,133.65383911132812,2671266
2020-02-18,109.51641082763672,132.84280395507812,134.222412109375,132.14047241210938,134.08026123046875,2964764
2020-02-19,109.83348846435547,133.22743225097656,134.1722412109375,132.40802001953125,133.01004028320312,2746494
2020-02-20,109.29583740234375,132.57525634765625,134.94146728515625,132.52508544921875,132.94314575195312,3917020
2020-02-21,108.17227172851562,131.21237182617188,132.60032653808594,130.5351104736328,132.38294982910156,4228219
2020-02-24,105.15311431884766,127.55016326904297,129.35618591308594,127.27424621582031,129.1387939453125,4348178
2020-02-25,101.22409057617188,122.7842788696289,128.2943115234375,122.04849243164062,128.1856231689453,6295026
2020-02-26,102.67852020263672,124.54849243164062,126.9397964477539,123.8210678100586,125.05852508544922,6161912
2020-02-27,103.5057144165039,125.55184173583984,129.95819091796875,124.58193969726562,126.44648742675781,9856954
2020-02-28,102.87152862548828,124.78260803222656,131.0367889404297,122.07357788085938,128.83779907226562,13753641
