Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ESS,ESS,ESS,ESS,ESS,ESS
Date,,,,,,
2020-01-02,252.3029022216797,298.2799987792969,303.30999755859375,295.8599853515625,302.2300109863281,412400
2020-01-03,254.7728271484375,301.20001220703125,301.5899963378906,296.5,297.1600036621094,400700
2020-01-06,253.75767517089844,300.0,301.94000244140625,298.75,300.6199951171875,369200
2020-01-07,250.65341186523438,296.3299865722656,299.69000244140625,294.5400085449219,298.30999755859375,327200
2020-01-08,252.0998992919922,298.0400085449219,299.5899963378906,295.8900146484375,296.8299865722656,450500
2020-01-09,253.30091857910156,299.4599914550781,299.80999755859375,297.1499938964844,298.0799865722656,505900
2020-01-10,255.7877655029297,302.3999938964844,303.2799987792969,299.20001220703125,300.2099914550781,736400
2020-01-13,258.4100036621094,305.5,306.0799865722656,302.0899963378906,302.0899963378906,420300
2020-01-14,255.29721069335938,301.82000732421875,305.0,300.19000244140625,304.3999938964844,335100
2020-01-15,256.15155029296875,302.8299865722656,305.3399963378906,301.2799987792969,302.5,428600
2020-01-16,258.8583068847656,306.0299987792969,306.25,302.510009765625,303.6199951171875,292100
2020-01-17,261.2605285644531,308.8699951171875,308.92999267578125,304.3299865722656,305.4599914550781,383700
2020-01-21,263.4851379394531,311.5,312.6099853515625,308.95001220703125,309.989990234375,410600
2020-01-22,262.0894470214844,309.8500061035156,314.3299865722656,307.3800048828125,312.8900146484375,429300
2020-01-23,264.3394775390625,312.510009765625,313.5,307.4100036621094,309.42999267578125,487300
2020-01-24,261.76806640625,309.4700012207031,313.3500061035156,308.3900146484375,312.8999938964844,279800
2020-01-27,261.3197326660156,308.94000244140625,312.0400085449219,308.1700134277344,309.1600036621094,560800
2020-01-28,260.8714599609375,308.4100036621094,310.3599853515625,303.989990234375,305.75,516500
2020-01-29,256.71826171875,303.5,309.3999938964844,303.5,309.2300109863281,584200
2020-01-30,264.01806640625,312.1300048828125,314.67999267578125,303.9700012207031,304.42999267578125,1170700
2020-01-31,262.0133056640625,309.760009765625,313.69000244140625,307.8399963378906,311.6000061035156,1736600
2020-02-03,263.39208984375,311.3900146484375,313.4100036621094,309.0199890136719,311.010009765625,515800
2020-02-04,263.5528259277344,311.5799865722656,321.29998779296875,309.989990234375,311.8999938964844,395100
2020-02-05,262.2332763671875,310.0199890136719,313.6400146484375,309.0199890136719,311.3800048828125,409000
2020-02-06,266.2256774902344,314.739990234375,315.82000732421875,310.05999755859375,310.79998779296875,440600
2020-02-07,266.26800537109375,314.7900085449219,316.3599853515625,313.7900085449219,315.7300109863281,328200
