Price,Adj Close,Close,High,Low,Open,Volume
Ticker,CMI,CMI,CMI,CMI,CMI,CMI
Date,,,,,,
2020-01-02,157.5182647705078,179.32000732421875,180.8800048828125,177.39999389648438,180.02000427246094,1272900
2020-01-03,155.31346130371094,176.80999755859375,177.17999267578125,174.3800048828125,177.17999267578125,1017600
2020-01-06,152.9592742919922,174.1300048828125,175.55999755859375,173.16000366210938,175.55999755859375,1253900
2020-01-07,153.07345581054688,174.25999450683594,174.83999633789062,171.64999389648438,174.0800018310547,1437200
2020-01-08,153.1525421142578,174.35000610351562,175.4199981689453,173.0800018310547,174.1699981689453,896800
2020-01-09,152.42343139648438,173.52000427246094,175.30999755859375,171.3699951171875,174.75999450683594,1199800
2020-01-10,150.5875701904297,171.42999267578125,174.30999755859375,171.32000732421875,174.24000549316406,1153600
2020-01-13,151.51866149902344,172.49000549316406,172.77000427246094,170.9199981689453,171.8800048828125,972200
2020-01-14,151.43959045410156,172.39999389648438,175.3000030517578,172.1699981689453,174.97000122070312,1133000
2020-01-15,151.6240997314453,172.61000061035156,172.75,170.69000244140625,171.0,997100
2020-01-16,153.95188903808594,175.25999450683594,175.44000244140625,172.97000122070312,173.52999877929688,1034000
2020-01-17,152.66943359375,173.8000030517578,177.2899932861328,172.97999572753906,175.8800048828125,2181500
2020-01-21,150.2713165283203,171.07000732421875,173.22000122070312,170.5,173.11000061035156,1277400
2020-01-22,149.42803955078125,170.11000061035156,172.0500030517578,169.3699951171875,171.74000549316406,941200
2020-01-23,150.78958129882812,171.66000366210938,171.8800048828125,167.4199981689453,169.75999450683594,976400
2020-01-24,148.58470153808594,169.14999389648438,171.74000549316406,167.77000427246094,171.60000610351562,933800
2020-01-27,144.73724365234375,164.77000427246094,166.3800048828125,164.4499969482422,165.41000366210938,1184200
2020-01-28,145.8879852294922,166.0800018310547,166.9600067138672,164.99000549316406,166.2100067138672,920700
2020-01-29,145.54539489746094,165.69000244140625,167.38999938964844,165.63999938964844,167.27000427246094,1249600
2020-01-30,145.9055633544922,166.10000610351562,166.3300018310547,163.72999572753906,164.16000366210938,979800
2020-01-31,140.52085876464844,159.97000122070312,163.9600067138672,158.17999267578125,163.47000122070312,2721300
2020-02-03,143.08584594726562,162.88999938964844,164.47000122070312,160.3300018310547,161.30999755859375,2248600
2020-02-04,141.4256134033203,161.0,168.63999938964844,160.83999633789062,167.0,2826200
2020-02-05,146.19541931152344,166.42999267578125,166.58999633789062,162.0399932861328,162.6999969482422,1410900
2020-02-06,145.77377319335938,165.9499969482422,168.64999389648438,164.8800048828125,168.63999938964844,1127500
2020-02-07,141.24993896484375,160.8000030517578,164.9199981689453,160.39999389648438,164.44000244140625,1361100
2020-02-10,142.50607299804688,162.22999572753906,162.7100067138672,160.11000061035156,160.25,1057900
2020-02-11,144.32440185546875,164.3000030517578,165.22000122070312,163.10000610351562,163.10000610351562,864000
2020-02-12,147.60968017578125,168.0399932861328,168.4199981689453,164.9199981689453,165.5399932861328,1163900
2020-02-13,145.9055633544922,166.10000610351562,170.11000061035156,165.7899932861328,168.6999969482422,1266700
2020-02-14,146.50283813476562,166.77999877929688,166.89999389648438,164.8800048828125,166.1699981689453,976400
2020-02-18,145.8704376220703,166.05999755859375,167.10000610351562,164.3800048828125,165.92999267578125,1325000
2020-02-19,147.43397521972656,167.83999633789062,168.22000122070312,166.05999755859375,166.05999755859375,1560800
2020-02-20,147.9572296142578,167.1199951171875,169.7100067138672,165.05999755859375,166.10000610351562,1019400
2020-02-21,148.25827026367188,167.4600067138672,167.52999877929688,163.55999755859375,165.9600067138672,1139600
2020-02-24,144.11489868164062,162.77999877929688,163.80999755859375,161.2100067138672,162.3300018310547,1551500
2020-02-25,142.5478057861328,161.00999450683594,164.3300018310547,160.2899932861328,163.72000122070312,1995300
2020-02-26,139.85641479492188,157.97000122070312,163.89999389648438,157.63999938964844,162.7899932861328,1498900
2020-02-27,136.74891662597656,154.4600067138672,160.3699951171875,151.92999267578125,155.22000122070312,1855700
2020-02-28,133.9423828125,151.2899932861328,152.0,146.97999572753906,149.67999267578125,2158600
2020-03-02,137.81130981445312,155.66000366210938,155.94000244140625,149.00999450683594,151.55999755859375,1794400
2020-03-03,134.7037353515625,152.14999389648438,159.30999755859375,151.33999633789062,155.1699981689453,1744300
2020-03-04,138.5018768310547,156.44000244140625,157.33999633789062,153.5,154.5,1593500
2020-03-05,131.61395263671875,148.66000366210938,153.6300048828125,147.47000122070312,152.02000427246094,1537100
2020-03-06,131.56085205078125,148.60000610351562,149.1300048828125,144.1999969482422,144.67999267578125,1757900
2020-03-09,123.3006591796875,139.27000427246094,141.32000732421875,136.57000732421875,138.1999969482422,2356100
2020-03-10,128.93138122558594,145.6300048828125,145.8000030517578,137.99000549316406,144.17999267578125,2517800
2020-03-11,124.89425659179688,141.07000732421875,145.0800018310547,139.5,141.89999389648438,2210700
2020-03-12,114.28792572021484,129.08999633789062,135.3300018310547,127.06999969482422,132.5399932861328,2288700
2020-03-13,121.14928436279297,136.83999633789062,137.9199981689453,129.5,135.82000732421875,2252400
2020-03-16,116.37733459472656,131.4499969482422,136.24000549316406,122.94999694824219,124.91000366210938,1923000
2020-03-17,121.11384582519531,136.8000030517578,137.80999755859375,128.74000549316406,133.74000549316406,2616100
2020-03-18,109.31234741210938,123.47000122070312,131.9199981689453,117.79000091552734,127.44999694824219,1879500
2020-03-19,104.95649719238281,118.55000305175781,122.48999786376953,115.0,121.8499984741211,1756400
2020-03-20,103.12387084960938,116.4800033569336,122.16999816894531,115.16000366210938,120.91000366210938,2114400
2020-03-23,90.97706604003906,102.76000213623047,114.9800033569336,101.02999877929688,114.3499984741211,2155100
2020-03-24,110.21537780761719,124.48999786376953,124.7699966430664,108.94000244140625,110.95999908447266,2491500
2020-03-25,113.11929321289062,127.7699966430664,132.1300048828125,121.81999969482422,126.05000305175781,2242400
2020-03-26,119.48484802246094,134.9600067138672,135.8699951171875,125.58999633789062,131.50999450683594,1534300
2020-03-27,116.5632553100586,131.66000366210938,135.44000244140625,127.55000305175781,127.55000305175781,1267800
2020-03-30,119.05987548828125,134.47999572753906,136.8699951171875,131.1999969482422,132.0,1234100
2020-03-31,119.8035888671875,135.32000732421875,138.41000366210938,131.38999938964844,133.52000427246094,1582000
2020-04-01,115.43888092041016,130.38999938964844,131.66000366210938,127.30000305175781,129.77000427246094,1160500
2020-04-02,117.5371322631836,132.75999450683594,134.22999572753906,127.61000061035156,128.88999938964844,1325600
2020-04-03,117.10330200195312,132.27000427246094,135.00999450683594,129.4600067138672,132.07000732421875,1588800
2020-04-06,125.82386016845703,142.1199951171875,144.74000549316406,137.72999572753906,138.6199951171875,2088100
2020-04-07,129.11732482910156,145.83999633789062,149.52999877929688,144.0,147.91000366210938,1580400
2020-04-08,132.41075134277344,149.55999755859375,150.58999633789062,144.52999877929688,147.27999877929688,1152300
2020-04-09,133.42002868652344,150.6999969482422,154.3000030517578,148.8300018310547,152.52000427246094,1133400
2020-04-13,129.65731811523438,146.4499969482422,150.69000244140625,144.33999633789062,150.0399932861328,933800
2020-04-14,131.15357971191406,148.13999938964844,150.75,145.3699951171875,149.39999389648438,1433900
