Price,Adj Close,Close,High,Low,Open,Volume
Ticker,MTCH,MTCH,MTCH,MTCH,MTCH,MTCH
Date,,,,,,
2020-01-02,84.19000244140625,84.19000244140625,84.79000091552734,82.70999908447266,82.7699966430664,1711400
2020-01-03,84.0999984741211,84.0999984741211,84.30000305175781,83.0,83.0,850900
2020-01-06,84.31999969482422,84.31999969482422,84.33000183105469,82.7699966430664,83.37999725341797,1568900
2020-01-07,83.81999969482422,83.81999969482422,84.62000274658203,83.25,84.16000366210938,1135500
2020-01-08,85.05000305175781,85.05000305175781,85.94000244140625,83.65499877929688,83.69999694824219,1853000
2020-01-09,85.75,85.75,87.08000183105469,85.36499786376953,85.93000030517578,1631200
2020-01-10,87.12999725341797,87.12999725341797,87.5,85.12999725341797,86.51000213623047,2000100
2020-01-13,89.58000183105469,89.58000183105469,91.37999725341797,87.61000061035156,87.98999786376953,3028400
2020-01-14,89.72000122070312,89.72000122070312,90.37000274658203,88.9000015258789,89.87000274658203,1547800
2020-01-15,91.0999984741211,91.0999984741211,91.9000015258789,89.75,89.97000122070312,1360700
2020-01-16,92.44999694824219,92.44999694824219,92.51000213623047,91.30999755859375,91.66999816894531,1334200
2020-01-17,91.11000061035156,91.11000061035156,92.36000061035156,90.22000122070312,91.9800033569336,2506700
2020-01-21,89.75,89.75,91.51000213623047,89.54000091552734,90.25,2426200
2020-01-22,89.55999755859375,89.55999755859375,91.31999969482422,89.30999755859375,90.25,1179500
2020-01-23,88.47000122070312,88.47000122070312,90.6500015258789,88.47000122070312,89.87999725341797,1718700
2020-01-24,85.56999969482422,85.56999969482422,89.48500061035156,85.47000122070312,88.79000091552734,1513600
2020-01-27,84.3499984741211,84.3499984741211,84.76000213623047,81.45999908447266,82.44000244140625,2481300
2020-01-28,83.95999908447266,83.95999908447266,85.29000091552734,83.91999816894531,84.91999816894531,1124400
2020-01-29,81.02999877929688,81.02999877929688,83.7699966430664,80.94000244140625,83.19000244140625,2181800
2020-01-30,81.05000305175781,81.05000305175781,81.08999633789062,79.91999816894531,80.56999969482422,1211500
2020-01-31,78.22000122070312,78.22000122070312,81.05999755859375,78.01000213623047,80.26000213623047,2034800
2020-02-03,80.72000122070312,80.72000122070312,80.72000122070312,78.23999786376953,78.2699966430664,2110700
2020-02-04,82.93000030517578,82.93000030517578,83.01000213623047,80.5199966430664,82.0,3134200
2020-02-05,76.0,76.0,81.37000274658203,75.23999786376953,80.05000305175781,7092200
2020-02-06,79.51000213623047,79.51000213623047,82.26000213623047,76.25,76.25,7927200
2020-02-07,77.75,77.75,80.19999694824219,77.4000015258789,79.33000183105469,4869900
2020-02-10,75.80999755859375,75.80999755859375,78.0999984741211,75.68000030517578,77.27999877929688,1637100
2020-02-11,74.58000183105469,74.58000183105469,76.4000015258789,74.52999877929688,76.0199966430664,1786400
2020-02-12,75.5,75.5,75.70999908447266,73.01000213623047,74.54000091552734,2515600
2020-02-13,75.20999908447266,75.20999908447266,75.95999908447266,73.77999877929688,74.91000366210938,1652500
2020-02-14,76.5,76.5,77.08999633789062,75.08999633789062,75.30999755859375,2240600
2020-02-18,76.69999694824219,76.69999694824219,77.2300033569336,75.31500244140625,76.5,1822800
2020-02-19,75.91999816894531,75.91999816894531,77.63999938964844,75.88400268554688,77.30000305175781,1498900
2020-02-20,75.1500015258789,75.1500015258789,76.79000091552734,73.5999984741211,75.8499984741211,1640400
2020-02-21,73.5,73.5,74.9800033569336,72.80000305175781,74.88999938964844,1300100
