Price,Adj Close,Close,High,Low,Open,Volume
Ticker,A,A,A,A,A,A
Date,,,,,,
2020-01-02,83.21485900878906,85.94999694824219,86.3499984741211,85.19999694824219,85.9000015258789,1410500
2020-01-03,81.87877655029297,84.56999969482422,85.33000183105469,84.5,84.66999816894531,1118300
2020-01-06,82.12084197998047,84.81999969482422,84.81999969482422,83.5999984741211,84.0,1993200
2020-01-07,82.37255859375,85.08000183105469,85.26000213623047,83.94000244140625,83.95999908447266,1684700
2020-01-08,83.18583679199219,85.91999816894531,86.47000122070312,85.19999694824219,85.95999908447266,1847600
2020-01-09,84.49287414550781,87.2699966430664,87.69999694824219,86.16999816894531,86.45999908447266,1912700
2020-01-10,84.80268859863281,87.58999633789062,88.23999786376953,87.31999969482422,87.72000122070312,1417000
2020-01-13,84.67682647705078,87.45999908447266,88.31999969482422,86.73999786376953,87.80999755859375,1630200
2020-01-14,85.18992614746094,87.98999786376953,88.20999908447266,86.69999694824219,87.2699966430664,1675200
2020-01-15,85.79991149902344,88.62000274658203,89.11000061035156,87.55000305175781,87.62999725341797,1630400
2020-01-16,86.61317443847656,89.45999908447266,89.48999786376953,88.86000061035156,89.12000274658203,1595900
2020-01-17,87.25216674804688,90.12000274658203,90.27999877929688,89.20999908447266,89.97000122070312,3718300
2020-01-21,86.75840759277344,89.61000061035156,90.1500015258789,89.45999908447266,89.80000305175781,2697400
2020-01-22,87.26185607910156,90.12999725341797,90.63999938964844,89.83999633789062,89.94000244140625,1665800
2020-01-23,86.23556518554688,89.06999969482422,89.9800033569336,88.66000366210938,89.62000274658203,1228300
2020-01-24,85.45135498046875,88.26000213623047,89.45999908447266,87.58000183105469,89.44999694824219,1164500
2020-01-27,83.80545806884766,86.55999755859375,87.16999816894531,86.20999908447266,86.54000091552734,1868000
2020-01-28,84.40573120117188,87.18000030517578,87.4800033569336,86.19000244140625,86.8499984741211,1652200
2020-01-29,84.46382141113281,87.23999786376953,88.36000061035156,87.1500015258789,87.55000305175781,1131500
2020-01-30,81.69483947753906,84.37999725341797,85.02999877929688,83.5999984741211,84.9000015258789,3026700
2020-01-31,79.93273162841797,82.55999755859375,84.33999633789062,82.33999633789062,84.02999877929688,2850400
2020-02-03,79.5357894897461,82.1500015258789,83.69000244140625,82.11000061035156,83.29000091552734,1919800
2020-02-04,80.86219787597656,83.5199966430664,83.9000015258789,82.77999877929688,82.8499984741211,1676000
2020-02-05,82.22732543945312,84.93000030517578,85.5,84.38999938964844,84.52999877929688,2345100
