Price,Adj Close,Close,High,Low,Open,Volume
Ticker,MAR,MAR,MAR,MAR,MAR,MAR
Date,,,,,,
2020-01-02,146.93411254882812,151.49000549316406,152.60000610351562,151.02999877929688,151.5,1905600
2020-01-03,144.7808837890625,149.27000427246094,150.02000427246094,148.74000549316406,149.19000244140625,2116900
2020-01-06,142.90890502929688,147.33999633789062,147.99000549316406,146.2100067138672,147.89999389648438,2178200
2020-01-07,140.58108520507812,144.94000244140625,147.22000122070312,144.67999267578125,146.74000549316406,2073200
2020-01-08,142.3172607421875,146.72999572753906,147.6199951171875,144.72000122070312,145.1300048828125,1412800
2020-01-09,142.045654296875,146.4499969482422,147.58999633789062,146.1999969482422,147.4600067138672,1197900
2020-01-10,141.01754760742188,145.38999938964844,146.57000732421875,145.0500030517578,146.1999969482422,848200
2020-01-13,142.38516235351562,146.8000030517578,146.97999572753906,145.5399932861328,145.75999450683594,987500
2020-01-14,142.724609375,147.14999389648438,147.6300048828125,146.11000061035156,146.41000366210938,944700
2020-01-15,142.87008666992188,147.3000030517578,148.14999389648438,146.64999389648438,146.77000427246094,799900
2020-01-16,144.53839111328125,149.02000427246094,149.0399932861328,147.5,147.97999572753906,804500
2020-01-17,145.7410888671875,150.25999450683594,150.6300048828125,148.07000732421875,149.19000244140625,1058900
2020-01-21,140.02821350097656,144.3699951171875,148.44000244140625,143.4199981689453,148.0800018310547,2757200
2020-01-22,139.7857666015625,144.1199951171875,147.19000244140625,143.75,145.0,1297100
2020-01-23,140.60047912597656,144.9600067138672,145.05999755859375,141.25,142.42999267578125,1863100
2020-01-24,136.7789764404297,141.02000427246094,145.02000427246094,139.83999633789062,144.97000122070312,2073400
2020-01-27,133.84979248046875,138.0,139.6300048828125,133.36000061035156,137.72999572753906,2641200
2020-01-28,137.00205993652344,141.25,141.7899932861328,138.32000732421875,138.7100067138672,1958500
2020-01-29,138.3211669921875,142.61000061035156,143.24000549316406,140.3800048828125,141.5,1290700
2020-01-30,139.0001220703125,143.30999755859375,143.5399932861328,138.8300018310547,140.5399932861328,1848600
2020-01-31,135.84780883789062,140.05999755859375,142.25,138.9499969482422,142.14999389648438,2070200
2020-02-03,137.22512817382812,141.47999572753906,144.4600067138672,140.8699951171875,141.6999969482422,1527600
2020-02-04,142.9671173095703,147.39999389648438,148.24000549316406,143.67999267578125,144.47000122070312,1812900
2020-02-05,143.26779174804688,147.7100067138672,150.1699981689453,147.30999755859375,149.72000122070312,1872300
2020-02-06,141.82260131835938,146.22000122070312,148.8699951171875,145.77999877929688,148.2899932861328,1065900
2020-02-07,139.73727416992188,144.07000732421875,145.39999389648438,142.77999877929688,144.91000366210938,1717600
2020-02-10,141.3473358154297,145.72999572753906,145.85000610351562,142.4499969482422,143.00999450683594,1169800
2020-02-11,142.763427734375,147.19000244140625,148.9499969482422,145.22000122070312,145.8699951171875,1461300
2020-02-12,146.2454376220703,150.77999877929688,150.97000122070312,148.0399932861328,148.0399932861328,1583400
2020-02-13,142.3075408935547,146.72000122070312,149.52999877929688,146.66000366210938,149.4499969482422,1933900
2020-02-14,140.5422821044922,144.89999389648438,147.36000061035156,143.89999389648438,146.97999572753906,2441200
2020-02-18,140.58108520507812,144.94000244140625,145.86000061035156,144.22999572753906,144.22999572753906,2352800
2020-02-19,143.19020080566406,147.6300048828125,147.91000366210938,144.55999755859375,144.55999755859375,2018000
2020-02-20,142.4239044189453,146.83999633789062,148.91000366210938,146.27000427246094,147.52999877929688,1279600
2020-02-21,138.93222045898438,143.24000549316406,145.52000427246094,142.5399932861328,145.3800048828125,1858100
2020-02-24,130.77513122558594,134.8300018310547,137.3800048828125,134.22000122070312,136.82000732421875,3197500
2020-02-25,120.34843444824219,124.08000183105469,136.0500030517578,123.4800033569336,135.99000549316406,5128400
2020-02-26,116.5754165649414,120.19000244140625,127.66999816894531,119.8499984741211,126.29000091552734,4961200
2020-02-27,116.50724792480469,119.63999938964844,127.27999877929688,114.45999908447266,117.0,6958600
2020-02-28,120.7530746459961,124.0,124.33000183105469,116.0,116.25,6646600
2020-03-02,119.74031829833984,122.95999908447266,123.68000030517578,116.63999938964844,123.06999969482422,6375500
2020-03-03,111.28759765625,114.27999877929688,123.73999786376953,113.87999725341797,122.76000213623047,6796500
2020-03-04,115.23155975341797,118.33000183105469,118.54000091552734,111.27999877929688,115.48999786376953,7343700
