Price,Adj Close,Close,High,Low,Open,Volume
Ticker,XEL,XEL,XEL,XEL,XEL,XEL
Date,,,,,,
2020-01-02,54.00028991699219,62.380001068115234,63.58000183105469,62.20000076293945,63.54999923706055,2915400
2020-01-03,54.25999450683594,62.68000030517578,62.91999816894531,62.279998779296875,62.279998779296875,2422500
2020-01-06,54.18207550048828,62.59000015258789,62.939998626708984,62.33000183105469,62.7599983215332,2217100
2020-01-07,54.06954574584961,62.459999084472656,62.52000045776367,61.970001220703125,62.150001525878906,1861100
2020-01-08,54.017601013183594,62.400001525878906,62.63999938964844,62.119998931884766,62.59000015258789,4828900
2020-01-09,54.13880157470703,62.540000915527344,62.7599983215332,62.11000061035156,62.150001525878906,4494800
2020-01-10,54.22536849975586,62.63999938964844,62.849998474121094,62.5,62.54999923706055,5295900
2020-01-13,54.857295989990234,63.369998931884766,63.54999923706055,62.54999923706055,62.54999923706055,2737500
2020-01-14,54.943870544433594,63.470001220703125,63.619998931884766,62.900001525878906,63.29999923706055,2444000
2020-01-15,55.80952835083008,64.47000122070312,64.5999984741211,63.72999954223633,63.779998779296875,1949200
2020-01-16,56.294307708740234,65.02999877929688,65.11000061035156,64.52999877929688,64.69000244140625,1919400
2020-01-17,56.58863830566406,65.37000274658203,65.4800033569336,64.75,65.16000366210938,2384300
2020-01-21,57.134010314941406,66.0,66.01000213623047,65.16999816894531,65.37999725341797,4549300
2020-01-22,57.32444381713867,66.22000122070312,66.4000015258789,66.0199966430664,66.0999984741211,2659200
2020-01-23,57.913089752197266,66.9000015258789,66.97000122070312,66.12000274658203,66.18000030517578,2486900
2020-01-24,58.1468391418457,67.16999816894531,67.4800033569336,66.58999633789062,66.73999786376953,1851000
2020-01-27,57.930419921875,66.91999816894531,67.69000244140625,66.6500015258789,67.13999938964844,1656100
2020-01-28,58.19011688232422,67.22000122070312,67.45999908447266,66.88999938964844,66.94000244140625,2040200
2020-01-29,58.363243103027344,67.41999816894531,67.41999816894531,66.7699966430664,67.16999816894531,2345600
2020-01-30,59.52323913574219,68.76000213623047,68.86000061035156,66.94999694824219,67.26000213623047,3486400
2020-01-31,59.895484924316406,69.19000244140625,69.62000274658203,68.75,69.01000213623047,5165700
2020-02-03,60.12055206298828,69.44999694824219,69.81999969482422,69.26000213623047,69.6500015258789,3880000
2020-02-04,59.990718841552734,69.30000305175781,69.7699966430664,69.0199966430664,69.38999938964844,3705700
2020-02-05,59.990718841552734,69.30000305175781,69.80999755859375,68.75,69.80999755859375,3021000
