Price,Adj Close,Close,High,Low,Open,Volume
Ticker,MCO,MCO,MCO,MCO,MCO,MCO
Date,,,,,,
2020-01-02,231.6795196533203,241.72000122070312,241.72999572753906,238.00999450683594,238.67999267578125,869700
2020-01-03,231.10447692871094,241.1199951171875,241.61000061035156,238.55999755859375,238.82000732421875,475800
2020-01-06,231.82330322265625,241.8699951171875,241.9499969482422,239.24000549316406,239.6699981689453,714900
2020-01-07,230.98944091796875,241.0,245.2100067138672,240.80999755859375,242.5800018310547,743700
2020-01-08,235.41757202148438,245.6199951171875,247.24000549316406,242.0500030517578,242.0500030517578,887200
2020-01-09,238.5133514404297,248.85000610351562,249.42999267578125,246.4199981689453,246.57000732421875,811100
2020-01-10,237.72743225097656,248.02999877929688,250.77000427246094,247.0399932861328,250.0,594300
2020-01-13,241.04371643066406,251.49000549316406,251.52000427246094,248.1699981689453,248.1699981689453,707000
2020-01-14,239.0692596435547,249.42999267578125,252.11000061035156,249.22999572753906,251.2899932861328,551800
2020-01-15,242.51979064941406,253.02999877929688,254.64999389648438,248.85000610351562,249.30999755859375,856700
2020-01-16,245.414306640625,256.04998779296875,256.2200012207031,254.1699981689453,254.9499969482422,603200
2020-01-17,246.92868041992188,257.6300048828125,258.2699890136719,255.77000427246094,257.6199951171875,830400
2020-01-21,245.69227600097656,256.3399963378906,258.1099853515625,255.77000427246094,256.8399963378906,911000
2020-01-22,246.7753448486328,257.4700012207031,258.489990234375,256.4800109863281,258.1000061035156,596600
2020-01-23,246.41116333007812,257.0899963378906,258.510009765625,255.35000610351562,256.45001220703125,810000
2020-01-24,245.00216674804688,255.6199951171875,258.8900146484375,254.3800048828125,257.94000244140625,495600
2020-01-27,244.5228729248047,255.1199951171875,256.19000244140625,252.0,253.32000732421875,707400
2020-01-28,249.38235473632812,260.19000244140625,260.489990234375,255.61000061035156,256.30999755859375,781100
2020-01-29,249.8424530029297,260.6700134277344,262.9599914550781,259.6199951171875,260.5,441800
2020-01-30,252.85203552246094,263.80999755859375,263.8900146484375,258.7699890136719,259.8800048828125,563500
2020-01-31,246.12355041503906,256.7900085449219,263.80999755859375,256.1300048828125,261.67999267578125,827800
2020-02-03,250.16835021972656,261.010009765625,261.5199890136719,258.2200012207031,258.2200012207031,748200
2020-02-04,255.77528381347656,266.8599853515625,269.2699890136719,264.7200012207031,265.6000061035156,742100
2020-02-05,253.36000061035156,264.3399963378906,269.29998779296875,261.8399963378906,269.25,715200
2020-02-06,256.87750244140625,268.010009765625,269.92999267578125,266.2099914550781,266.4200134277344,806900
2020-02-07,256.3886413574219,267.5,269.19000244140625,265.8500061035156,268.010009765625,647800
2020-02-10,257.2799987792969,268.42999267578125,268.7300109863281,266.30999755859375,266.95001220703125,729300
2020-02-11,259.7337341308594,270.989990234375,272.94000244140625,268.7200012207031,269.7900085449219,946300
2020-02-12,262.05322265625,273.4100036621094,276.989990234375,262.4599914550781,272.0,981300
2020-02-13,261.4398193359375,272.7699890136719,274.4100036621094,268.0400085449219,273.1300048828125,910900
2020-02-14,266.2896423339844,277.8299865722656,278.0,273.0,273.3800048828125,931900
2020-02-18,269.0212097167969,280.67999267578125,280.79998779296875,273.9200134277344,277.7200012207031,771100
2020-02-19,273.4588928222656,285.30999755859375,287.25,281.9599914550781,282.1199951171875,986300
2020-02-20,267.286376953125,278.8699951171875,285.6099853515625,275.2200012207031,284.6400146484375,1000900
2020-02-21,260.538818359375,271.8299865722656,276.8299865722656,269.1099853515625,276.8299865722656,961400
2020-02-24,255.7270965576172,266.260009765625,268.6499938964844,263.6000061035156,264.29998779296875,990000
2020-02-25,249.74346923828125,260.0299987792969,269.45001220703125,258.7099914550781,268.0,1090700
2020-02-26,250.6847686767578,261.010009765625,267.4599914550781,260.4599914550781,260.5199890136719,951300
2020-02-27,234.4148406982422,244.07000732421875,256.8399963378906,243.89999389648438,256.8399963378906,1993700
2020-02-28,230.53463745117188,240.02999877929688,241.66000366210938,232.05999755859375,236.66000366210938,1987700
2020-03-02,249.253662109375,259.5199890136719,259.7799987792969,242.6199951171875,245.91000366210938,1526000
2020-03-03,242.86672973632812,252.8699951171875,263.2900085449219,249.49000549316406,258.2300109863281,1734900
2020-03-04,258.9156799316406,269.5799865722656,270.3500061035156,255.6699981689453,257.1600036621094,1221400
2020-03-05,242.61703491210938,252.61000061035156,264.7200012207031,248.77999877929688,260.260009765625,1557400
2020-03-06,229.03639221191406,238.47000122070312,244.49000549316406,231.38999938964844,242.6199951171875,2197400
2020-03-09,202.5089874267578,210.85000610351562,223.74000549316406,209.39999389648438,218.14999389648438,2551400
2020-03-10,218.59642028808594,227.60000610351562,227.60000610351562,213.89999389648438,220.8000030517578,2208100
2020-03-11,202.9027862548828,211.25999450683594,221.66000366210938,206.67999267578125,220.91000366210938,1611900
2020-03-12,185.69168090820312,193.33999633789062,212.1300048828125,189.0,200.33999633789062,2632300
2020-03-13,204.64122009277344,213.07000732421875,213.57000732421875,194.5399932861328,205.0399932861328,2329300
2020-03-16,178.0657501220703,185.39999389648438,193.94000244140625,180.0,182.0,2856300
2020-03-17,194.09552001953125,202.08999633789062,206.42999267578125,185.49000549316406,188.89999389648438,2046600
2020-03-18,167.45291137695312,174.35000610351562,187.35000610351562,165.22999572753906,182.9199981689453,2819000
2020-03-19,170.87205505371094,177.91000366210938,181.47999572753906,166.0,173.55999755859375,2610500
2020-03-20,168.84555053710938,175.8000030517578,183.0,171.47000122070312,180.33999633789062,2017300
2020-03-23,158.55921936035156,165.08999633789062,182.0399932861328,164.19000244140625,171.5500030517578,1699800
2020-03-24,188.00636291503906,195.75,196.61000061035156,172.02000427246094,175.25999450683594,1404700
2020-03-25,198.93617248535156,207.1300048828125,217.91000366210938,192.1300048828125,193.5,1686800
2020-03-26,215.45570373535156,224.3300018310547,227.47000122070312,209.1199951171875,209.66000366210938,1650700
2020-03-27,211.47950744628906,220.19000244140625,226.5500030517578,215.33999633789062,215.33999633789062,1305800
2020-03-30,213.42922973632812,222.22000122070312,226.3300018310547,218.3000030517578,222.16000366210938,1026900
2020-03-31,203.13330078125,211.5,221.97999572753906,210.75999450683594,218.30999755859375,1379100
2020-04-01,189.7351531982422,197.5500030517578,207.3000030517578,195.6999969482422,201.92999267578125,1455000
2020-04-02,198.54238891601562,206.72000122070312,206.97000122070312,192.0,195.39999389648438,1025200
2020-04-03,200.5304718017578,208.7899932861328,210.25999450683594,202.97999572753906,203.00999450683594,1002100
2020-04-06,220.09469604492188,229.16000366210938,231.47999572753906,217.44000244140625,220.58999633789062,1429000
2020-04-07,219.66250610351562,228.7100067138672,239.97999572753906,228.6699981689453,238.27999877929688,1009500
2020-04-08,217.55909729003906,226.52000427246094,234.36000061035156,225.32000732421875,232.89999389648438,1059600
2020-04-09,232.11940002441406,241.67999267578125,248.17999267578125,228.1300048828125,228.8800048828125,2129400
2020-04-13,221.94833374023438,231.08999633789062,240.0,229.58999633789062,238.8000030517578,944100
2020-04-14,228.35446166992188,237.75999450683594,240.89999389648438,235.2100067138672,238.25,926900
2020-04-15,220.73818969726562,229.8300018310547,233.44000244140625,227.7899932861328,230.4199981689453,989000
2020-04-16,225.4251251220703,234.7100067138672,238.0,229.6300048828125,231.11000061035156,1263900
2020-04-17,229.8911590576172,239.36000061035156,246.77999877929688,235.5,242.92999267578125,1523500
2020-04-20,229.99681091308594,239.47000122070312,240.94000244140625,235.0,235.64999389648438,809400
2020-04-21,219.23031616210938,228.25999450683594,235.1199951171875,227.75,233.1300048828125,807400
2020-04-22,230.3426055908203,239.8300018310547,241.5,233.07000732421875,233.4600067138672,788300
2020-04-23,230.505859375,240.0,243.61000061035156,236.5,239.22999572753906,757900
2020-04-24,235.50013732910156,245.1999969482422,245.9499969482422,237.64999389648438,242.36000061035156,1024700
2020-04-27,244.48989868164062,254.55999755859375,257.1300048828125,248.0,248.74000549316406,1032900
2020-04-28,242.0599822998047,252.02999877929688,263.3900146484375,251.14999389648438,261.2200012207031,877800
2020-04-29,244.89328002929688,254.97999572753906,259.9800109863281,253.2899932861328,255.4199981689453,1203400
2020-04-30,234.25157165527344,243.89999389648438,251.52000427246094,235.13999938964844,241.0,1578300
2020-05-01,232.27305603027344,241.83999633789062,242.66000366210938,238.1300048828125,241.39999389648438,780700
2020-05-04,235.68264770507812,245.38999938964844,245.88999938964844,236.32000732421875,239.0,830000
2020-05-05,240.56167602539062,250.47000122070312,252.7899932861328,246.33999633789062,249.07000732421875,1106200
2020-05-06,231.9369354248047,241.49000549316406,252.16000366210938,240.2899932861328,251.60000610351562,843900
2020-05-07,237.89163208007812,247.69000244140625,249.25999450683594,244.22000122070312,245.52999877929688,764100
2020-05-08,241.79104614257812,251.75,253.72000122070312,249.75,251.74000549316406,576600
2020-05-11,243.0492401123047,253.05999755859375,255.24000549316406,247.3000030517578,248.9499969482422,690300
2020-05-12,240.5808868408203,250.49000549316406,257.2799987792969,250.49000549316406,254.97999572753906,655700
2020-05-13,237.92047119140625,247.72000122070312,253.39999389648438,244.2899932861328,248.8800048828125,751800
2020-05-14,243.82716369628906,253.8699951171875,254.32000732421875,243.1300048828125,244.5800018310547,1117900
2020-05-15,241.3684539794922,251.30999755859375,261.3800048828125,249.22000122070312,258.1400146484375,2691200
2020-05-18,249.5321807861328,259.80999755859375,262.5899963378906,256.4599914550781,257.0,1125100
2020-05-19,244.40196228027344,253.9199981689453,261.2900085449219,253.5399932861328,259.2799987792969,958300
2020-05-20,246.6638946533203,256.2699890136719,259.82000732421875,255.47000122070312,257.989990234375,740600
2020-05-21,244.25762939453125,253.77000427246094,256.44000244140625,252.02000427246094,255.63999938964844,1228500
2020-05-22,247.19329833984375,256.82000732421875,258.4800109863281,252.11000061035156,255.77999877929688,384500
2020-05-26,249.96534729003906,259.70001220703125,263.7799987792969,259.1000061035156,263.010009765625,805800
2020-05-27,249.08946228027344,258.7900085449219,263.70001220703125,255.38999938964844,263.3999938964844,806100
2020-05-28,254.86459350585938,264.7900085449219,268.6400146484375,259.19000244140625,261.0,1249400
2020-05-29,257.3863830566406,267.4100036621094,268.1300048828125,262.1099853515625,265.95001220703125,1245800
2020-06-01,266.6553955078125,277.0400085449219,277.9800109863281,269.6400146484375,269.6400146484375,988600
2020-06-02,266.0777893066406,276.44000244140625,277.739990234375,273.3599853515625,277.1499938964844,1034000
2020-06-03,271.9877014160156,282.5799865722656,283.489990234375,276.92999267578125,279.5899963378906,764900
2020-06-04,265.6831970214844,276.0299987792969,282.1000061035156,273.6600036621094,280.0,780300
2020-06-05,269.20599365234375,279.69000244140625,283.6400146484375,277.760009765625,281.4700012207031,990900
2020-06-08,271.2466125488281,281.80999755859375,281.8699951171875,273.3399963378906,276.17999267578125,1089800
2020-06-09,264.6724853515625,274.9800109863281,279.1000061035156,274.69000244140625,277.0,946400
2020-06-10,266.4243469238281,276.79998779296875,280.6099853515625,273.92999267578125,276.7300109863281,683700
2020-06-11,248.59854125976562,258.2799987792969,271.239990234375,257.75,271.239990234375,901100
2020-06-12,256.9724426269531,266.9800109863281,268.1600036621094,260.0,266.3299865722656,805800
2020-06-15,260.0813293457031,270.2099914550781,271.6099853515625,260.510009765625,262.0,609600
2020-06-16,264.2586364746094,274.54998779296875,279.7799987792969,268.75,279.3800048828125,596100
2020-06-17,264.7110595703125,275.0199890136719,278.17999267578125,273.8900146484375,275.19000244140625,362100
2020-06-18,264.5859680175781,274.8900146484375,276.57000732421875,272.7300109863281,274.20001220703125,369500
2020-06-19,264.9131774902344,275.2300109863281,281.79998779296875,272.8299865722656,279.82000732421875,784900
2020-06-22,266.2030334472656,276.57000732421875,276.95001220703125,272.69000244140625,274.8800048828125,495200
2020-06-23,266.6456604003906,277.0299987792969,280.1199951171875,275.8500061035156,279.2300109863281,405900
2020-06-24,255.57681274414062,265.5299987792969,274.760009765625,264.30999755859375,274.0,825600
2020-06-25,265.8179626464844,276.1700134277344,276.4700012207031,262.7200012207031,266.0899963378906,642400
2020-06-26,258.8974914550781,268.9800109863281,275.17999267578125,268.2699890136719,272.9800109863281,902400
