Price,Adj Close,Close,High,Low,Open,Volume
Ticker,BXP,BXP,BXP,BXP,BXP,BXP
Date,,,,,,
2020-01-02,107.01905822753906,135.5800018310547,138.5399932861328,135.1300048828125,138.3000030517578,605700
2020-01-03,107.85575103759766,136.63999938964844,136.8699951171875,134.4199981689453,134.4199981689453,456800
2020-01-06,108.61355590820312,137.60000610351562,138.14999389648438,135.7899932861328,137.05999755859375,587100
2020-01-07,106.72698211669922,135.2100067138672,137.2100067138672,134.6199951171875,136.72000122070312,619800
2020-01-08,106.15867614746094,134.49000549316406,135.82000732421875,133.7100067138672,135.52000427246094,628600
2020-01-09,106.21392822265625,134.55999755859375,135.4199981689453,134.16000366210938,134.5500030517578,652300
2020-01-10,106.62438201904297,135.0800018310547,135.5500030517578,134.3000030517578,134.69000244140625,498600
2020-01-13,107.9583969116211,136.77000427246094,136.9600067138672,135.0,135.1999969482422,523800
2020-01-14,107.66630554199219,136.39999389648438,136.67999267578125,135.1999969482422,136.67999267578125,468400
2020-01-15,108.40040588378906,137.3300018310547,137.72999572753906,135.9199981689453,136.82000732421875,540800
2020-01-16,109.93961334228516,139.27999877929688,139.2899932861328,137.4499969482422,137.69000244140625,430200
2020-01-17,110.16062927246094,139.55999755859375,140.72999572753906,139.08999633789062,139.6300048828125,791800
2020-01-21,110.7921142578125,140.36000061035156,140.80999755859375,138.9199981689453,139.55999755859375,609000
2020-01-22,110.42900085449219,139.89999389648438,141.14999389648438,139.3699951171875,141.0,481100
2020-01-23,112.1971435546875,142.13999938964844,142.1999969482422,138.85000610351562,139.80999755859375,559800
2020-01-24,112.09453582763672,142.00999450683594,142.24000549316406,141.16000366210938,142.10000610351562,449600
2020-01-27,111.3288803100586,141.0399932861328,141.74000549316406,140.6999969482422,141.2100067138672,600700
2020-01-28,111.43936157226562,141.17999267578125,142.52000427246094,141.02000427246094,141.36000061035156,786000
2020-01-29,112.82071685791016,142.92999267578125,143.92999267578125,139.72000122070312,141.92999267578125,913400
2020-01-30,113.34169006347656,143.58999633789062,143.63999938964844,141.86000061035156,142.52999877929688,753900
2020-01-31,113.15225219726562,143.35000610351562,144.33999633789062,142.88999938964844,143.3300018310547,917000
