Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,79.87000274658203,67.1305923461914,1951400,,,,,,
2020-01-03,79.93000030517578,67.18099975585938,1018300,0.0007508858168272,0.0007506040431167,,,,
2020-01-06,79.52999877929688,66.84481811523438,1436600,-0.0050041178584229,-0.0050166803832869,,,,
2020-01-07,79.11000061035156,66.49181365966797,1598300,-0.0052809546875849,-0.005294948216662,,,,
2020-01-08,79.31999969482422,66.66830444335938,1737400,0.0026543235020592,0.0026508070066689,,,,
2020-01-09,79.75,67.02973175048828,1838700,0.0054212764243311,0.0054066342011506,,,,
2020-01-10,79.25,66.60948944091797,1278600,-0.0062694911436409,-0.0062892269353971,,,,
2020-01-13,79.68000030517578,66.97089385986328,1622500,0.0054257196981801,0.0054110535069035,,,,
2020-01-14,79.62999725341797,66.92887115478516,1521200,-0.0006274771420261,-0.0006276740881984,,,,
2020-01-15,79.45999908447266,66.7859878540039,1181500,-0.0021348529911823,-0.0021371350382978,,,,
2020-01-16,79.69999694824219,66.98770904541016,1572100,0.0030204118841099,0.0030158596043382,,,,
2020-01-17,80.48999786376953,67.65170288085938,2673200,0.0099121741124048,0.0098633707478961,,,,
2020-01-21,80.2699966430664,67.46678924560547,2219000,-0.0027333182666452,-0.002737060601903,,,,
2020-01-22,79.47000122070312,66.79440307617188,1806500,-0.0099661800561732,-0.0100161748775732,,,,45.7627607587317
2020-01-23,78.75,66.18923950195312,1587000,-0.0090600940550157,-0.0091013863041526,,,,39.7057866519382
2020-01-24,77.69999694824219,65.30670166015625,1715000,-0.0133335546447973,-0.0134232446343253,,,,32.65943119478459
2020-01-27,76.87000274658203,64.60909271240234,2306800,-0.0106820422716206,-0.0107395048634146,,,,30.61218548829946
2020-01-28,76.76000213623047,64.51664733886719,2490300,-0.0014308415372223,-0.0014318661684813,,,,32.0610380233459
2020-01-29,76.20999908447266,64.05437469482422,1318500,-0.0071651684194767,-0.007190961520508,,,,27.431192781417607
2020-01-30,75.98999786376953,63.86944961547852,2364200,-0.002887001554956,-0.0028911769821915,66.30438060760498,,,21.856173304625003
2020-01-31,75.30999755859375,63.29792022705078,3829200,-0.0089484000859345,-0.0089886774768249,66.11274700164795,,0.0061835546686275,21.282696603046574
2020-02-03,75.63999938964844,63.57527923583984,1944000,0.0043818028743149,0.0043722307280856,65.93246097564698,,0.0063481385677982,20.118299495112154
2020-02-04,76.7300033569336,64.49142456054688,2086000,0.014410401900218,0.0143075588874239,65.81479129791259,,0.0073740294253017,31.410240744425934
2020-02-05,77.7699966430664,65.36555480957031,1801500,0.0135542090282525,0.0134631724339101,65.75847835540772,,0.0080655506273066,40.253826929902345
2020-02-06,76.58999633789062,64.37374877929688,1352800,-0.0151732213267808,-0.015289512490099,65.6437505722046,,0.0086328946266363,33.818930251053885
2020-02-07,75.73999786376953,63.65933227539063,1867300,-0.01109794780409,-0.0111599894773714,65.47523059844971,,0.0087044424888593,25.439545069679525
2020-02-10,77.0,64.71837615966797,3172400,0.0166361136132549,0.0164992493159509,65.3806749343872,,0.0096350531047188,34.73404074990674
2020-02-11,77.27999877929688,64.95369720458984,3727800,0.0036360777090778,0.0036294831592207,65.27981510162354,,0.0095764360224721,39.25411970322279
2020-02-12,78.8499984741211,66.27325439453125,2650800,0.0203153515000862,0.0201117476508989,65.24703426361084,,0.01073230473696,50.452710424837406
2020-02-13,79.52999877929688,66.84481811523438,2695400,0.0086243496856295,0.008587372432953,65.24997577667236,,0.0109122023075987,58.57546343164863
2020-02-14,78.13999938964844,65.67652893066406,1551900,-0.017477632784583,-0.0176321698841974,65.18441677093506,,0.0115729858128617,55.654509551287916
2020-02-18,78.61000061035156,66.07157135009766,1902500,0.0060149710385981,0.0059969533149248,65.10541019439697,,0.0114133646571274,57.981007577389235
2020-02-19,78.62000274658203,66.07998657226562,1356000,0.0001273652494713,0.0001273571392065,65.03607006072998,,0.011410791730597,60.90499179766985
2020-02-20,78.77999877929688,66.21444702148438,1405000,0.0020348135069867,0.0020327460780624,65.0070722579956,,0.0112284687928419,62.693391755749126
