Price,Adj Close,Close,High,Low,Open,Volume
Ticker,CME,CME,CME,CME,CME,CME
Date,,,,,,
2020-01-02,169.7097930908203,201.85000610351562,202.0500030517578,200.5800018310547,201.11000061035156,1464900
2020-01-03,171.97982788085938,204.5500030517578,205.0500030517578,201.10000610351562,201.16000366210938,1184900
2020-01-06,172.68605041503906,205.38999938964844,206.2899932861328,203.6699981689453,205.08999633789062,1329800
2020-01-07,172.34982299804688,204.99000549316406,206.00999450683594,202.94000244140625,205.5,968000
2020-01-08,173.2830352783203,206.10000610351562,208.3800048828125,205.55999755859375,205.55999755859375,1512300
2020-01-09,175.2756805419922,208.47000122070312,210.25,205.5800018310547,206.19000244140625,1667200
2020-01-10,172.43389892578125,205.08999633789062,208.88999938964844,204.69000244140625,208.39999389648438,1838200
2020-01-13,171.63511657714844,204.13999938964844,205.1199951171875,202.83999633789062,204.60000610351562,1245700
2020-01-14,171.1475067138672,203.55999755859375,204.9499969482422,203.02999877929688,204.52999877929688,1260600
2020-01-15,172.36659240722656,205.00999450683594,206.77999877929688,203.00999450683594,204.66000366210938,1185000
2020-01-16,174.1658477783203,207.14999389648438,207.22000122070312,205.2899932861328,205.3800048828125,1008400
2020-01-17,173.92202758789062,206.86000061035156,208.60000610351562,205.77000427246094,207.27999877929688,1263000
2020-01-21,173.92202758789062,206.86000061035156,209.27999877929688,206.5800018310547,207.4600067138672,1183900
2020-01-22,174.50213623046875,207.5500030517578,208.47999572753906,206.3699951171875,207.38999938964844,952500
2020-01-23,175.082275390625,208.24000549316406,209.13999938964844,206.58999633789062,207.69000244140625,1101600
2020-01-24,175.92311096191406,209.24000549316406,209.7899932861328,208.19000244140625,208.7899932861328,1245500
2020-01-27,179.07594299316406,212.99000549316406,214.19000244140625,208.3699951171875,208.8800048828125,1719900
2020-01-28,179.26095581054688,213.2100067138672,213.86000061035156,211.92999267578125,213.00999450683594,1406700
2020-01-29,179.57200622558594,213.5800018310547,215.1699981689453,211.64999389648438,213.77999877929688,921100
2020-01-30,183.94400024414062,218.77999877929688,218.8800048828125,213.0500030517578,213.16000366210938,1559200
2020-01-31,182.53993225097656,217.11000061035156,220.35000610351562,216.17999267578125,218.0399932861328,1634600
2020-02-03,180.40432739257812,214.57000732421875,218.44000244140625,214.16000366210938,218.0,1661800
2020-02-04,181.21990966796875,215.5399932861328,218.44000244140625,214.7899932861328,216.47999572753906,1649300
2020-02-05,179.44586181640625,213.42999267578125,216.89999389648438,211.38999938964844,216.22000122070312,1870400
2020-02-06,178.77328491210938,212.6300048828125,214.57000732421875,210.27999877929688,213.1699981689453,1280000
