Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,36.209999084472656,31.70795249938965,3568100,,,,,,
2020-01-03,35.689998626708984,31.252605438232425,3993900,-0.0143606579821257,-0.0144647701794532,,,,
2020-01-06,35.68000030517578,31.24384880065918,5145900,-0.0002801890418561,-0.0002802283021394,,,,
2020-01-07,35.18000030517578,30.80601119995117,3113300,-0.0140135616294102,-0.0141126786621342,,,,
2020-01-08,35.45000076293945,31.042449951171875,4736700,0.0076750848945053,0.0076457812734473,,,,
2020-01-09,35.43000030517578,31.02493095397949,3946000,-0.0005643561387693,-0.0005645154476358,,,,
2020-01-10,35.470001220703125,31.059961318969727,4881700,0.001129103721204,0.0011284667630135,,,,
2020-01-13,35.40999984741211,31.007413864135746,3902800,-0.0016918068343467,-0.0016932395556823,,,,
2020-01-14,35.400001525878906,30.99866485595703,7005100,-0.0002821585901052,-0.0002821984043297,,,,
2020-01-15,35.20000076293945,30.823532104492188,5256400,-0.0056496869229252,-0.0056657067706651,,,,
2020-01-16,35.47999954223633,31.068714141845703,5872500,0.0079543783795557,0.0079229090808412,,,,
2020-01-17,35.7599983215332,31.31389617919922,5697600,0.0078916055628863,0.0078606297031609,,,,
2020-01-21,35.720001220703125,31.27887725830078,5853200,-0.0011183188670625,-0.0011189446522018,,,,
2020-01-22,36.41999816894531,31.891843795776367,5703000,0.0195968203210656,0.0194072749597092,,,,53.58363626902173
2020-01-23,36.20000076293945,31.699199676513672,8295000,-0.00604054505272,-0.0060588629489579,,,,49.841339647939286
2020-01-24,32.630001068115234,28.57306480407715,15776300,-0.0986187318398676,-0.103826949771187,,,,25.322605520663984
2020-01-27,32.20000076293945,28.196521759033203,8073100,-0.0131782518825287,-0.0132658555370884,,,,23.716011040849168
2020-01-28,32.56999969482422,28.5205135345459,6472200,0.0114904873119288,0.0114249730455319,,,,29.89208849193399
2020-01-29,32.63999938964844,28.58181571960449,4654100,0.002149406776436,0.0021471001064141,,,,27.662861280533704
2020-01-30,33.119998931884766,29.00213623046875,6375800,0.0147058715579067,0.0145987887825679,30.554697704315185,,,32.88883625428498
2020-01-31,32.40999984741211,28.38041114807129,6716700,-0.0214372168124737,-0.0216703315190838,30.388320636749267,,0.0253419100726189,29.379955555946964
2020-02-03,32.41999816894531,28.3891716003418,7252900,0.0003086795404338,0.0003086319087062,30.245148944854737,,0.0252834239504493,29.715037919973966
2020-02-04,32.650001525878906,28.59057235717773,6005900,0.00709428086424,0.0070692348396721,30.112485122680663,,0.0254057582191244,31.88397562057726
2020-02-05,33.43000030517578,29.27359962463379,6349000,0.0238899473198053,0.0236090475211422,30.0358645439148,,0.0260419042633503,39.16767376876936
2020-02-06,33.189998626708984,29.25596237182617,5478200,-0.0006024968925508,-0.0006026784667392,29.94654016494751,,0.025937020303987,36.914666471342066
2020-02-07,33.189998626708984,29.25596237182617,6453500,0.0,0.0,29.85809173583984,,0.0259400754979056,34.599699230605836
2020-02-10,33.27000045776367,29.32648086547852,7959500,0.0024103973322122,0.0024074969842883,29.771417713165285,,0.0259521954472681,35.466693245283196
2020-02-11,33.33000183105469,29.37937355041504,9637500,0.0018035810426466,0.0018019565433421,29.690015697479247,,0.0259723072558029,29.596299614496743
2020-02-12,33.58000183105469,29.59974479675293,7149300,0.0075008830926817,0.0074728913571076,29.62006969451904,,0.0260679652562905,33.02682323189492
2020-02-13,33.81999969482422,29.81128692626953,4214400,0.0071467551821531,0.0071213381550012,29.56945743560791,,0.0261380180443045,68.93286958591115
2020-02-14,33.75,29.74958229064941,5615800,-0.0020698413917095,-0.0020719864739006,29.50350084304809,,0.0260403282335553,76.27679067597006
2020-02-18,33.27000045776367,29.32648086547852,5570000,-0.0142220963318828,-0.0143241995815504,29.404130077362066,,0.0260630898647149,63.193960039592014
