Price,Adj Close,Close,High,Low,Open,Volume
Ticker,SHW,SHW,SHW,SHW,SHW,SHW
Date,,,,,,
2020-01-02,182.33349609375,190.61666870117188,195.0399932861328,189.5800018310547,195.01666259765625,1945800
2020-01-03,179.9739990234375,188.14999389648438,190.50999450683594,188.09666442871094,188.44667053222656,1635600
2020-01-06,179.64244079589844,187.80332946777344,188.57333374023438,186.97332763671875,187.41000366210938,1926600
2020-01-07,178.66993713378906,186.7866668701172,188.7133331298828,186.4633331298828,188.56666564941406,1803600
2020-01-08,181.51406860351562,189.75999450683594,190.11000061035156,187.0,187.34666442871094,1886400
2020-01-09,180.35023498535156,188.5433349609375,191.04666137695312,187.586669921875,190.5366668701172,2245200
2020-01-10,180.81578063964844,189.02999877929688,190.39666748046875,188.75332641601562,189.28334045410156,1002000
2020-01-13,183.293212890625,191.6199951171875,191.75,188.77667236328125,189.1566619873047,1306500
2020-01-14,183.16888427734375,191.49000549316406,192.99000549316406,190.85333251953125,191.5800018310547,1810200
2020-01-15,186.3860321044922,194.85333251953125,195.92999267578125,191.32000732421875,192.0433349609375,1460400
2020-01-16,186.5199432373047,194.9933319091797,196.60667419433594,193.92999267578125,196.60667419433594,1494900
2020-01-17,189.54583740234375,198.1566619873047,198.35667419433594,194.61000061035156,195.44667053222656,2143500
2020-01-21,189.0962677001953,197.68666076660156,199.4166717529297,196.78334045410156,198.14999389648438,1596000
2020-01-22,189.05479431152344,197.64332580566406,198.8699951171875,196.9633331298828,198.69332885742188,1093800
2020-01-23,190.20587158203125,198.84666442871094,198.8766632080078,196.48333740234375,198.05332946777344,1297200
2020-01-24,189.66383361816406,198.27999877929688,199.98333740234375,197.30999755859375,199.6666717529297,1400400
2020-01-27,186.29356384277344,194.7566680908203,196.64999389648438,194.18333435058594,195.9633331298828,1233300
2020-01-28,188.45538330078125,197.01666259765625,197.65333557128906,194.8333282470703,194.8333282470703,1189500
2020-01-29,188.20350646972656,196.75332641601562,199.3333282470703,196.75332641601562,197.6666717529297,1906500
2020-01-30,181.3928985595703,189.63333129882812,190.2566680908203,185.1666717529297,187.46665954589844,3222900
2020-01-31,177.5954132080078,185.663330078125,188.0,183.73333740234375,186.7899932861328,2703600
2020-02-03,183.30917358398438,191.6366729736328,192.69332885742188,185.95333862304688,186.44000244140625,2517900
2020-02-04,187.15444946289062,195.6566619873047,196.663330078125,192.13333129882812,192.94667053222656,1922400
2020-02-05,185.71006774902344,194.14666748046875,195.82666015625,190.30999755859375,195.65333557128906,2439900
2020-02-06,185.53793334960938,193.96665954589844,195.19332885742188,193.10000610351562,194.68666076660156,1985400
2020-02-07,182.55670166015625,190.85000610351562,193.77333068847656,190.5433349609375,193.77333068847656,1704600
2020-02-10,182.4705810546875,190.75999450683594,191.586669921875,189.6199951171875,190.3699951171875,1518600
2020-02-11,183.98828125,192.34666442871094,193.71665954589844,190.88999938964844,191.0833282470703,1223700
2020-02-12,184.97677612304688,193.3800048828125,193.99667358398438,191.88333129882812,192.38333129882812,1109400
2020-02-13,184.85557556152344,193.25332641601562,194.19000244140625,192.03334045410156,192.41000366210938,838500
2020-02-14,186.66983032226562,195.14999389648438,195.14999389648438,193.05667114257812,193.4566650390625,916200
2020-02-18,185.49966430664062,193.92666625976562,194.6266632080078,192.06666564941406,194.3733367919922,1239300
2020-02-19,187.81768798828125,196.35000610351562,197.4633331298828,194.97999572753906,195.0,1479000
2020-02-20,186.23301696777344,194.69332885742188,197.0933380126953,193.3333282470703,195.2566680908203,1021800
2020-02-21,182.80856323242188,191.1133270263672,194.39666748046875,190.79666137695312,193.43666076660156,1149600
2020-02-24,180.81895446777344,189.03334045410156,190.6566619873047,185.6699981689453,187.1199951171875,1697400
2020-02-25,175.67274475097656,183.65333557128906,190.26666259765625,183.4166717529297,189.92999267578125,2530500
2020-02-26,175.56117248535156,183.5366668701172,188.3766632080078,182.9499969482422,185.05332946777344,2172300
2020-02-27,167.51023864746094,175.1199951171875,182.78334045410156,174.96665954589844,180.7866668701172,2345100
2020-02-28,165.18629455566406,172.25,172.25,165.88999938964844,169.38333129882812,4074900
2020-03-02,172.08139038085938,179.44000244140625,179.44000244140625,171.0066680908203,174.0066680908203,2520900
2020-03-03,172.80389404296875,180.19332885742188,184.1366729736328,176.8699951171875,180.17333984375,2212800
2020-03-04,183.73635864257812,191.5933380126953,191.6199951171875,181.76666259765625,184.42333984375,2210100
2020-03-05,177.3846893310547,184.97000122070312,188.67999267578125,183.086669921875,187.01333618164062,1775700
2020-03-06,172.93809509277344,180.3333282470703,181.5066680908203,176.49667358398438,180.9199981689453,1971900
2020-03-09,168.5139923095703,175.72000122070312,179.44667053222656,166.8333282470703,167.11666870117188,3484500
2020-03-10,174.54281616210938,182.0066680908203,182.15333557128906,171.80667114257812,180.7566680908203,2829300
2020-03-11,166.26991271972656,173.3800048828125,178.21665954589844,169.18333435058594,177.6666717529297,3127800
2020-03-12,154.28253173828125,160.8800048828125,169.7866668701172,157.00332641601562,162.22332763671875,3269100
2020-03-13,159.6177520751953,166.44332885742188,168.48666381835938,154.2899932861328,167.52333068847656,4273800
2020-03-16,129.80589294433594,135.35667419433594,150.22000122070312,135.14666748046875,149.6666717529297,4736700
2020-03-17,134.38026428222656,140.1266632080078,144.72999572753906,125.9000015258789,138.36666870117188,5943600
2020-03-18,128.77976989746094,134.2866668701172,136.72999572753906,108.47666931152344,129.59666442871094,5138100
2020-03-19,142.28875732421875,148.3733367919922,149.65333557128906,129.36666870117188,132.94667053222656,3081600
2020-03-20,131.9252471923828,137.56666564941406,152.3433380126953,135.32666015625,151.07333374023438,3788400
2020-03-23,126.8106460571289,132.23333740234375,140.93666076660156,130.2566680908203,136.94000244140625,2876700
2020-03-24,145.1337432861328,151.33999633789062,153.47000122070312,138.81666564941406,139.52000427246094,3735300
2020-03-25,144.37936401367188,150.55332946777344,158.27667236328125,149.0833282470703,150.7566680908203,2766900
2020-03-26,149.00808715820312,155.3800048828125,157.7566680908203,151.3333282470703,155.00999450683594,2562900
2020-03-27,146.93663024902344,153.22000122070312,157.163330078125,150.0,150.3333282470703,1990500
2020-03-30,154.0236053466797,160.61000061035156,162.16000366210938,154.29666137695312,157.21665954589844,2259600
2020-03-31,146.8919219970703,153.17333984375,160.5833282470703,152.51666259765625,158.8300018310547,3840600
2020-04-01,135.85073852539062,141.66000366210938,148.17333984375,140.46665954589844,146.6366729736328,3430500
2020-04-02,139.66432189941406,145.6366729736328,146.6566619873047,137.336669921875,140.06666564941406,3257700
2020-04-03,134.26840209960938,140.00999450683594,147.52999877929688,138.74667358398438,145.0,2051400
2020-04-06,146.60423278808594,152.8733367919922,154.32666015625,146.0366668701172,147.59666442871094,2193300
2020-04-07,148.11624145507812,154.4499969482422,161.6566619873047,154.00999450683594,158.45333862304688,2435700
2020-04-08,156.09506225585938,162.77000427246094,163.99000549316406,154.01666259765625,156.75,1770900
2020-04-09,157.32254028320312,164.0500030517578,172.72332763671875,162.5500030517578,166.0833282470703,3194100
2020-04-13,156.3795166015625,163.06666564941406,164.1366729736328,157.6266632080078,160.77000427246094,2571900
2020-04-14,161.23524475097656,168.1300048828125,170.21665954589844,163.336669921875,166.6666717529297,2263200
2020-04-15,157.49195861816406,164.22666931152344,166.66000366210938,161.94667053222656,163.586669921875,1869900
2020-04-16,155.04653930664062,161.67666625976562,167.3300018310547,158.6999969482422,166.56333923339844,2226000
2020-04-17,165.18629455566406,172.25,172.68666076660156,165.84666442871094,165.84666442871094,1824300
2020-04-20,158.51168823242188,165.2899932861328,171.6366729736328,164.30999755859375,168.94000244140625,1747200
2020-04-21,155.00498962402344,161.63333129882812,164.29666137695312,159.8733367919922,162.79666137695312,984600
2020-04-22,159.9246368408203,166.76333618164062,168.45333862304688,164.88999938964844,164.88999938964844,1117200
2020-04-23,159.41635131835938,166.23333740234375,169.55667114257812,165.8766632080078,166.81333923339844,915300
2020-04-24,161.76905822753906,168.68666076660156,168.913330078125,164.8633270263672,167.19667053222656,807300
2020-04-27,163.49525451660156,170.48666381835938,171.6133270263672,165.76333618164062,167.98666381835938,1401000
2020-04-28,162.62258911132812,169.57666015625,173.2933349609375,168.35333251953125,173.0,1564500
2020-04-29,172.25401306152344,179.6199951171875,186.5433349609375,174.66000366210938,178.6666717529297,2886600
2020-04-30,171.45806884765625,178.7899932861328,181.2066650390625,174.5433349609375,175.9566650390625,2059200
2020-05-01,168.2838134765625,175.47999572753906,176.5833282470703,173.35667419433594,175.2133331298828,1241100
2020-05-04,169.051025390625,176.27999877929688,176.6233367919922,172.32000732421875,174.73666381835938,1184400
2020-05-05,170.28173828125,177.56333923339844,179.913330078125,176.50999450683594,177.98666381835938,1121700
2020-05-06,167.51025390625,174.67333984375,178.86666870117188,174.47999572753906,178.3333282470703,1025700
2020-05-07,168.96151733398438,176.18666076660156,177.76666259765625,175.40333557128906,176.586669921875,1172700
2020-05-08,175.7128143310547,183.22666931152344,184.52667236328125,178.23333740234375,179.68666076660156,1477200
2020-05-11,178.6409149169922,186.27999877929688,187.92333984375,180.93333435058594,181.07000732421875,2395800
2020-05-12,176.9210968017578,184.48666381835938,187.9199981689453,184.48666381835938,185.69667053222656,1867800
2020-05-13,175.27804565429688,182.77333068847656,184.89999389648438,179.89999389648438,183.47999572753906,1466700
2020-05-14,174.39260864257812,181.85000610351562,181.8733367919922,176.06333923339844,180.10667419433594,1631100
2020-05-15,181.69052124023438,189.4600067138672,189.4600067138672,179.76666259765625,180.163330078125,2658900
2020-05-18,182.92762756347656,190.75,195.3733367919922,190.63333129882812,193.3333282470703,1856700
2020-05-19,180.20726013183594,187.913330078125,191.88333129882812,187.50332641601562,190.3000030517578,1665000
2020-05-20,180.49179077148438,188.2100067138672,191.8699951171875,188.10333251953125,190.26666259765625,1890000
2020-05-21,182.64178466796875,190.0,190.4166717529297,187.6666717529297,188.60667419433594,1605300
2020-05-22,184.9809112548828,192.43333435058594,192.44332885742188,189.31333923339844,190.56333923339844,837600
2020-05-26,186.84898376464844,194.3766632080078,195.29666137695312,193.1233367919922,195.0,1377900
2020-05-27,186.76248168945312,194.2866668701172,195.1666717529297,190.85000610351562,195.0,1355100
2020-05-28,189.05352783203125,196.6699981689453,198.63999938964844,195.2899932861328,196.6666717529297,1647900
2020-05-29,190.283935546875,197.9499969482422,198.76666259765625,195.07333374023438,196.08999633789062,1315500
2020-06-01,186.63430786132812,194.15333557128906,198.30999755859375,193.34666442871094,197.80667114257812,1040700
