Price,Adj Close,Close,High,Low,Open,Volume
Ticker,VMC,VMC,VMC,VMC,VMC,VMC
Date,,,,,,
2020-01-02,136.58993530273438,142.72000122070312,145.7100067138672,142.02000427246094,145.0,843400
2020-01-03,135.99655151367188,142.10000610351562,143.60000610351562,141.0,141.36000061035156,906800
2020-01-06,135.75729370117188,141.85000610351562,142.8699951171875,140.7899932861328,142.19000244140625,798000
2020-01-07,134.2260284423828,140.25,142.8300018310547,140.22999572753906,141.5,976500
2020-01-08,135.29791259765625,141.3699951171875,142.4600067138672,140.16000366210938,140.32000732421875,674100
2020-01-09,136.1879425048828,142.3000030517578,143.5,141.50999450683594,141.75999450683594,649900
2020-01-10,137.0110626220703,143.16000366210938,143.1999969482422,140.6199951171875,142.1300048828125,659900
2020-01-13,136.11141967773438,142.22000122070312,143.1699981689453,141.9499969482422,142.91000366210938,687800
2020-01-14,133.41253662109375,139.39999389648438,141.9499969482422,138.38999938964844,141.72000122070312,1412700
2020-01-15,133.66136169433594,139.66000366210938,140.85000610351562,138.66000366210938,139.13999938964844,1203100
2020-01-16,133.86231994628906,139.8699951171875,140.39999389648438,138.30999755859375,140.13999938964844,888700
2020-01-17,135.04908752441406,141.11000061035156,141.47000122070312,139.85000610351562,139.97999572753906,826800
2020-01-21,135.69032287597656,141.77999877929688,142.10000610351562,140.24000549316406,140.5,1173700
2020-01-22,135.61375427246094,141.6999969482422,142.39999389648438,140.82000732421875,142.27000427246094,665500
2020-01-23,136.43678283691406,142.55999755859375,142.8000030517578,140.1300048828125,141.19000244140625,545400
2020-01-24,134.4844207763672,140.52000427246094,142.77999877929688,139.1199951171875,142.64999389648438,565300
2020-01-27,132.91488647460938,138.8800048828125,141.77000427246094,138.6300048828125,139.19000244140625,1071800
2020-01-28,135.23095703125,141.3000030517578,141.88999938964844,138.05999755859375,139.60000610351562,838000
2020-01-29,133.3551025390625,139.33999633789062,142.2899932861328,139.30999755859375,141.33999633789062,669000
2020-01-30,136.27407836914062,142.38999938964844,142.44000244140625,138.77999877929688,138.77999877929688,621600
2020-01-31,135.54676818847656,141.6300048828125,141.8300018310547,139.41000366210938,141.58999633789062,1042500
2020-02-03,138.34127807617188,144.5500030517578,145.22000122070312,142.24000549316406,142.38999938964844,1011900
2020-02-04,138.33177185058594,144.5399932861328,146.0,141.0,145.77000427246094,936800
2020-02-05,142.0355682373047,148.41000366210938,149.0500030517578,145.27000427246094,145.92999267578125,1222800
2020-02-06,140.71481323242188,147.02999877929688,148.64999389648438,146.7899932861328,148.1699981689453,1030000
2020-02-07,141.37513732910156,147.72000122070312,148.1699981689453,146.05999755859375,146.77000427246094,544800
2020-02-10,140.8009033203125,147.1199951171875,147.6999969482422,145.6699981689453,147.05999755859375,732400
