Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,276.6099853515625,267.30828857421875,553500,,,,,,
2020-01-03,275.7900085449219,266.515869140625,442400,-0.0029644401893423,-0.0029688428452534,,,,
2020-01-06,276.6400146484375,267.3373413085937,571500,0.0030822636213652,0.0030775231852008,,,,
2020-01-07,276.0199890136719,266.7381286621094,533700,-0.0022414102106022,-0.0022439259303445,,,,
2020-01-08,276.9599914550781,267.6465148925781,506500,0.0034055357403344,0.0033997500353906,,,,
2020-01-09,277.6099853515625,268.27471923828125,481600,0.0023471418858387,0.0023443916509429,,,,
2020-01-10,276.8699951171875,267.5595703125,335600,-0.002665733572704,-0.0026692929674502,,,,
2020-01-13,272.1499938964844,262.9982604980469,647900,-0.0170478290465396,-0.0171948162206951,,,,
2020-01-14,260.75,251.98162841796875,1076900,-0.0418886119596975,-0.0427912363294597,,,,
2020-01-15,262.19000244140625,253.3732452392578,703100,0.005522691594725,0.0055074974495482,,,,
2020-01-16,263.010009765625,254.1656646728516,728900,0.0031274787235151,0.0031225983348257,,,,
2020-01-17,266.739990234375,257.7701110839844,541700,0.0141814844100687,0.0140818678623678,,,,
2020-01-21,267.760009765625,258.7559509277344,590800,0.0038244924502857,0.0038171976723343,,,,
2020-01-22,265.2300109863281,256.3109741210937,400900,-0.0094489684116425,-0.0094938931324739,,,,31.208935611037973
2020-01-23,267.8699951171875,258.8622131347656,385700,0.009953686229863,0.009904474583828,,,,36.7255690631478
2020-01-24,263.8900146484375,255.01608276367188,305800,-0.0148578285123887,-0.0149693116899177,,,,33.509084718644615
2020-01-27,259.5400085449219,250.81239318847656,545100,-0.0164840175162244,-0.0166213906660742,,,,28.39833837514867
2020-01-28,265.54998779296875,256.6202697753906,434500,0.023156258401273,0.0228922205654063,,,,38.3590151605059
2020-01-29,260.6499938964844,251.88497924804688,504900,-0.0184525194813658,-0.0186248909709446,,,,33.33340862988885
2020-01-30,266.70001220703125,257.7315979003906,737800,0.0232114621117849,0.022946173440026,259.8831901550293,,,39.959550715927364
2020-01-31,263.79998779296875,254.9290313720703,387900,-0.0108739733550383,-0.0109335271208409,259.26422729492185,,0.0154244796056548,38.43159188440021
