Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ACN,ACN,ACN,ACN,ACN,ACN
Date,,,,,,
2020-01-02,195.26356506347656,210.14999389648438,211.9199981689453,208.80999755859375,210.86000061035156,2431100
2020-01-03,194.93836975097656,209.8000030517578,210.6300048828125,207.0,208.5,1802100
2020-01-06,193.6654510498047,208.42999267578125,208.7899932861328,206.80999755859375,208.27000427246094,2841400
2020-01-07,189.48419189453125,203.92999267578125,206.25999450683594,203.19000244140625,203.1999969482422,3097400
2020-01-08,189.85586547851562,204.3300018310547,205.4499969482422,203.52999877929688,204.0,2271300
2020-01-09,191.54690551757812,206.14999389648438,207.27999877929688,205.16000366210938,205.5,2910600
2020-01-10,192.94996643066406,207.66000366210938,208.30999755859375,206.72999572753906,206.92999267578125,1573100
2020-01-13,194.74327087402344,209.58999633789062,209.83999633789062,207.49000549316406,207.49000549316406,2202800
2020-01-14,193.01499938964844,207.72999572753906,211.0,207.02999877929688,209.5500030517578,2499100
2020-01-15,193.32276916503906,207.25999450683594,208.44000244140625,206.72999572753906,208.0,1986000
2020-01-16,194.92715454101562,208.97999572753906,209.10000610351562,207.89999389648438,208.13999938964844,2691600
2020-01-17,195.13235473632812,209.1999969482422,210.64999389648438,208.35000610351562,210.0,2584500
2020-01-21,195.08572387695312,209.14999389648438,210.16000366210938,207.0,207.5,2687200
2020-01-22,195.3282470703125,209.41000366210938,211.86000061035156,209.35000610351562,210.1999969482422,1873600
2020-01-23,196.51284790039062,210.67999267578125,210.80999755859375,208.8699951171875,209.39999389648438,2368400
2020-01-24,194.54473876953125,208.57000732421875,211.58999633789062,208.0500030517578,211.0,2348900
2020-01-27,192.66055297851562,206.5500030517578,207.83999633789062,204.85000610351562,205.17999267578125,1381300
2020-01-28,196.10243225097656,210.24000549316406,210.9600067138672,207.25,207.8699951171875,1810200
2020-01-29,193.97576904296875,207.9600067138672,211.2100067138672,207.7899932861328,210.67999267578125,1491600
2020-01-30,194.358154296875,208.3699951171875,208.92999267578125,205.1999969482422,207.5,1579600
2020-01-31,191.41067504882812,205.2100067138672,209.6300048828125,204.0,208.5,1793600
2020-02-03,193.8264923095703,207.8000030517578,208.4199981689453,205.25,205.33999633789062,2345700
2020-02-04,198.23846435546875,212.52999877929688,213.7899932861328,209.75,210.0,2242800
2020-02-05,197.94927978515625,212.22000122070312,214.4600067138672,210.41000366210938,213.88999938964844,2102500
2020-02-06,199.7588653564453,214.16000366210938,214.3800048828125,212.30999755859375,213.0,1611500
2020-02-07,197.35232543945312,211.5800018310547,213.38999938964844,211.08999633789062,213.33999633789062,1447700
2020-02-10,198.25709533691406,212.5500030517578,212.97000122070312,210.19000244140625,210.19000244140625,1421600
2020-02-11,197.8746795654297,212.13999938964844,213.97999572753906,211.75999450683594,213.3800048828125,1321000
2020-02-12,197.73475646972656,211.99000549316406,212.8699951171875,211.5399932861328,212.1999969482422,1801300
2020-02-13,198.11720275878906,212.39999389648438,213.5399932861328,209.33999633789062,209.8699951171875,1721200
2020-02-14,198.08921813964844,212.3699951171875,213.5399932861328,211.35000610351562,213.25,2096600
2020-02-18,199.38575744628906,213.75999450683594,214.05999755859375,211.1999969482422,212.5,1699400
2020-02-19,201.40048217773438,215.9199981689453,216.38999938964844,214.3800048828125,215.0,1806000
2020-02-20,199.5163116455078,213.89999389648438,216.32000732421875,211.61000061035156,215.8800048828125,1481700
2020-02-21,197.6414794921875,211.88999938964844,213.5500030517578,210.49000549316406,212.58999633789062,2088800
2020-02-24,190.6178436279297,204.36000061035156,207.8699951171875,203.4499969482422,204.47000122070312,2600400
2020-02-25,183.8460235595703,197.10000610351562,205.47999572753906,195.86000061035156,204.77999877929688,2883600
2020-02-26,182.51220703125,195.6699981689453,201.4499969482422,194.7899932861328,198.6699981689453,2671100
2020-02-27,173.9028778076172,186.44000244140625,194.35000610351562,186.3699951171875,192.1999969482422,3040100
2020-02-28,168.4462127685547,180.58999633789062,183.1999969482422,175.3000030517578,180.25999450683594,5785200
2020-03-02,176.80374145507812,189.5500030517578,189.82000732421875,178.02000427246094,182.0,4317900
2020-03-03,169.9666290283203,182.22000122070312,191.89999389648438,180.6199951171875,189.77000427246094,3514000
2020-03-04,176.1601104736328,188.86000061035156,189.7100067138672,184.3000030517578,185.8000030517578,3875400
2020-03-05,170.28372192382812,182.55999755859375,187.4600067138672,180.9199981689453,185.08999633789062,3548200
2020-03-06,166.72998046875,178.75,180.30999755859375,173.9199981689453,177.4499969482422,3284400
2020-03-09,153.0744171142578,164.11000061035156,170.8800048828125,160.10000610351562,165.39999389648438,5112200
2020-03-10,162.8217010498047,174.55999755859375,174.74000549316406,166.0399932861328,171.0800018310547,4349500
2020-03-11,154.00721740722656,165.11000061035156,171.1699981689453,162.64999389648438,169.32000732421875,5188300
2020-03-12,142.27317810058594,152.52999877929688,158.75,147.0800018310547,153.0,6357900
2020-03-13,155.31304931640625,166.50999450683594,166.7100067138672,152.92999267578125,160.6199951171875,5742800
2020-03-16,142.282470703125,152.5399932861328,166.50999450683594,143.50999450683594,148.2899932861328,5324900
2020-03-17,147.10484313964844,157.7100067138672,160.66000366210938,152.47999572753906,154.0,6081100
2020-03-18,140.98593139648438,151.14999389648438,159.8000030517578,142.0,151.57000732421875,5860200
2020-03-19,147.84164428710938,158.5,177.8000030517578,151.36000061035156,151.36000061035156,6338300
2020-03-20,139.8572998046875,149.94000244140625,159.47000122070312,147.4199981689453,157.52999877929688,6449700
2020-03-23,134.0276336669922,143.69000244140625,148.00999450683594,137.14999389648438,148.00999450683594,6173700
2020-03-24,146.30262756347656,156.85000610351562,157.6300048828125,149.49000549316406,152.25999450683594,4685100
2020-03-25,141.61090087890625,151.82000732421875,159.69000244140625,148.11000061035156,156.44000244140625,4795500
2020-03-26,159.81825256347656,171.33999633789062,171.60000610351562,150.0,153.39999389648438,5194500
2020-03-27,151.92718505859375,162.8800048828125,169.2899932861328,160.61000061035156,165.0,3802500
2020-03-30,158.40049743652344,169.82000732421875,170.3699951171875,163.77999877929688,164.1199951171875,2731300
2020-03-31,152.28160095214844,163.25999450683594,169.8800048828125,162.16000366210938,167.42999267578125,2963000
2020-04-01,144.27854919433594,154.67999267578125,160.82000732421875,152.5800018310547,158.57000732421875,2973100
2020-04-02,145.7616729736328,156.27000427246094,160.5,153.5500030517578,154.0500030517578,3030000
2020-04-03,141.918701171875,152.14999389648438,158.72000122070312,148.27999877929688,155.60000610351562,3766600
2020-04-06,154.8839569091797,166.0500030517578,166.75,157.0399932861328,158.97999572753906,3090000
2020-04-07,153.08380126953125,164.1199951171875,171.49000549316406,163.92999267578125,171.0800018310547,3002500
2020-04-08,160.18203735351562,171.72999572753906,172.69000244140625,165.07000732421875,166.5800018310547,2466200
2020-04-09,165.955810546875,177.9199981689453,179.8699951171875,172.50999450683594,173.22999572753906,3743700
2020-04-13,160.9655303955078,172.57000732421875,177.00999450683594,169.55999755859375,176.17999267578125,1918500
2020-04-14,166.1237030029297,178.10000610351562,178.88999938964844,176.02000427246094,177.0,2875000
2020-04-15,158.76852416992188,169.4499969482422,174.30999755859375,168.88999938964844,174.3000030517578,2504700
2020-04-16,157.3631134033203,167.9499969482422,172.0500030517578,167.52000427246094,171.25999450683594,3051800
2020-04-17,164.05296325683594,175.08999633789062,175.16000366210938,172.0500030517578,172.52000427246094,4759100
2020-04-20,163.72508239746094,174.74000549316406,176.89999389648438,171.75999450683594,172.58999633789062,2511700
2020-04-21,155.76087951660156,166.24000549316406,172.8000030517578,165.7100067138672,170.82000732421875,2711400
2020-04-22,161.44822692871094,172.30999755859375,173.33999633789062,169.2100067138672,170.0399932861328,1921200
2020-04-23,162.0010223388672,172.89999389648438,175.32000732421875,172.13999938964844,173.36000061035156,3027900
2020-04-24,164.39968872070312,175.4600067138672,176.39999389648438,172.57000732421875,176.39999389648438,2121100
2020-04-27,168.11941528320312,179.42999267578125,180.5399932861328,176.1999969482422,176.22999572753906,2457800
2020-04-28,167.11688232421875,178.36000061035156,183.25999450683594,176.91000366210938,182.0800018310547,2160100
2020-04-29,175.73695373535156,187.55999755859375,188.1699981689453,181.6999969482422,182.30999755859375,2957600
2020-04-30,173.51637268066406,185.19000244140625,186.47999572753906,184.19000244140625,185.52999877929688,2740800
2020-05-01,168.7378387451172,180.08999633789062,182.99000549316406,179.25999450683594,181.7100067138672,2064200
2020-05-04,168.213134765625,179.52999877929688,180.63999938964844,176.8800048828125,177.97999572753906,1710500
2020-05-05,170.1713409423828,181.6199951171875,183.88999938964844,181.0,182.0800018310547,1621900
2020-05-06,169.00955200195312,180.3800048828125,182.5,179.0500030517578,182.10000610351562,1474900
2020-05-07,175.3153533935547,187.11000061035156,187.42999267578125,182.5,182.99000549316406,2295400
2020-05-08,176.67388916015625,188.55999755859375,189.85000610351562,187.67999267578125,188.99000549316406,1778600
2020-05-11,175.91497802734375,187.75,189.52999877929688,185.2899932861328,186.49000549316406,2013800
2020-05-12,174.01292419433594,185.72000122070312,189.99000549316406,185.69000244140625,187.83999633789062,1912300
2020-05-13,169.59043884277344,181.0,185.13999938964844,178.75,185.0399932861328,2349300
2020-05-14,168.6441192626953,179.99000549316406,180.00999450683594,174.94000244140625,178.6999969482422,2773300
2020-05-15,172.2889404296875,183.8800048828125,183.9600067138672,177.8300018310547,178.3699951171875,3630000
2020-05-18,180.59979248046875,192.75,194.13999938964844,188.11000061035156,189.0,2254700
2020-05-19,178.10745239257812,190.08999633789062,194.50999450683594,189.9199981689453,192.5,1784100
2020-05-20,182.87661743164062,195.17999267578125,195.6699981689453,192.22999572753906,192.5,2294800
2020-05-21,181.30255126953125,193.5,195.52000427246094,192.6999969482422,194.6999969482422,1373000
2020-05-22,181.499267578125,193.7100067138672,194.88999938964844,191.1300048828125,194.0800018310547,1317500
2020-05-26,184.0196990966797,196.39999389648438,199.99000549316406,196.02999877929688,199.4199981689453,2408700
2020-05-27,187.32717895507812,199.92999267578125,199.9499969482422,196.2100067138672,198.3800048828125,2000500
2020-05-28,188.95751953125,201.6699981689453,204.17999267578125,200.00999450683594,200.00999450683594,2280600
2020-05-29,188.91067504882812,201.6199951171875,202.41000366210938,198.69000244140625,201.49000549316406,2535400
2020-06-01,190.5596923828125,203.3800048828125,203.75,199.8699951171875,201.5399932861328,1530800
2020-06-02,192.80844116210938,205.77999877929688,205.7899932861328,202.33999633789062,204.08999633789062,1939200
2020-06-03,194.21388244628906,207.27999877929688,207.8300018310547,204.30999755859375,204.4199981689453,1605400
2020-06-04,190.29736328125,203.10000610351562,207.7899932861328,202.3300018310547,206.08999633789062,2451400
2020-06-05,195.3475799560547,208.49000549316406,209.72000122070312,204.7899932861328,205.99000549316406,2537900
2020-06-08,197.9617462158203,211.27999877929688,211.32000732421875,207.0,207.50999450683594,1626900
2020-06-09,194.2700958251953,207.33999633789062,209.7899932861328,205.5,209.38999938964844,2269600
2020-06-10,196.22833251953125,209.42999267578125,210.8300018310547,205.89999389648438,207.25999450683594,2077200
2020-06-11,183.59805297851562,195.9499969482422,205.9499969482422,195.8800048828125,205.52000427246094,4046600
2020-06-12,188.88253784179688,201.58999633789062,202.42999267578125,197.30999755859375,201.10000610351562,2590100
2020-06-15,187.1959991455078,199.7899932861328,200.74000549316406,194.8300018310547,196.49000549316406,2310800
2020-06-16,191.51539611816406,204.39999389648438,206.8800048828125,202.1199951171875,203.36000061035156,2154000
2020-06-17,192.26499938964844,205.1999969482422,206.3300018310547,203.64999389648438,206.02999877929688,1594800
2020-06-18,190.1380615234375,202.92999267578125,203.1699981689453,199.2899932861328,201.72999572753906,2228000
2020-06-19,188.8450927734375,201.5500030517578,208.2899932861328,201.52000427246094,207.5399932861328,3710000
2020-06-22,189.8289031982422,202.60000610351562,204.0800018310547,199.47000122070312,200.8000030517578,2454500
2020-06-23,194.32630920410156,207.39999389648438,209.67999267578125,205.3699951171875,205.3699951171875,2203800
2020-06-24,189.11679077148438,201.83999633789062,207.39999389648438,200.5,205.50999450683594,2753700
2020-06-25,203.6210174560547,217.32000732421875,217.88999938964844,211.5,213.0,4690200
2020-06-26,199.0767364501953,212.47000122070312,216.92999267578125,211.07000732421875,216.77999877929688,3348400
2020-06-29,199.3109588623047,212.72000122070312,213.38999938964844,210.14999389648438,210.14999389648438,2247900
2020-06-30,201.1848602294922,214.72000122070312,215.63999938964844,212.1300048828125,212.3699951171875,3136400
2020-07-01,201.0630645751953,214.58999633789062,216.89999389648438,213.8800048828125,214.5,2124700
2020-07-02,202.12184143066406,215.72000122070312,218.4499969482422,214.89999389648438,216.57000732421875,2006200
2020-07-06,203.83645629882812,217.5500030517578,219.66000366210938,216.30999755859375,217.75999450683594,1934500
2020-07-07,202.69338989257812,216.3300018310547,219.8699951171875,216.1199951171875,216.32000732421875,1783700
2020-07-08,205.09201049804688,218.88999938964844,219.14999389648438,216.33999633789062,217.47000122070312,1750700
2020-07-09,205.48556518554688,219.30999755859375,220.61000061035156,216.22999572753906,218.47000122070312,1756700
2020-07-10,206.3756103515625,220.25999450683594,220.86000061035156,217.6699981689453,219.0,1373600
2020-07-13,202.1405792236328,215.74000549316406,221.8699951171875,215.22999572753906,221.3300018310547,2090000
2020-07-14,205.34500122070312,219.16000366210938,219.3699951171875,213.50999450683594,214.8000030517578,1747800
2020-07-15,206.66156005859375,219.75999450683594,222.75,218.4600067138672,220.0,2193700
2020-07-16,206.05027770996094,219.11000061035156,220.6300048828125,218.60000610351562,219.77999877929688,1408400
2020-07-17,208.71160888671875,221.94000244140625,222.63999938964844,218.3000030517578,219.69000244140625,2069700
2020-07-20,210.11282348632812,223.42999267578125,224.11000061035156,220.11000061035156,222.0,1371800
2020-07-21,209.4733428955078,222.75,225.74000549316406,222.44000244140625,224.89999389648438,1546200
2020-07-22,210.86512756347656,224.22999572753906,224.74000549316406,222.44000244140625,222.75,1488000
2020-07-23,209.05015563964844,222.3000030517578,225.50999450683594,221.3699951171875,224.0800018310547,1444900
2020-07-24,208.24139404296875,221.44000244140625,223.1699981689453,220.2100067138672,220.2100067138672,1542300
2020-07-27,210.00936889648438,223.32000732421875,224.52000427246094,220.8300018310547,221.5,1523200
2020-07-28,208.93728637695312,222.17999267578125,224.75999450683594,221.89999389648438,223.0399932861328,1422300
2020-07-29,211.00616455078125,224.3800048828125,225.39999389648438,221.92999267578125,221.97999572753906,1473700
2020-07-30,210.6300506591797,223.97999572753906,223.99000549316406,219.77999877929688,220.80999755859375,1408600
2020-07-31,211.38233947753906,224.77999877929688,224.9499969482422,220.89999389648438,223.88999938964844,1495500
2020-08-03,213.63929748535156,227.17999267578125,228.0,224.4600067138672,225.0,1631700
2020-08-04,213.61105346679688,227.14999389648438,227.77999877929688,225.5500030517578,226.2899932861328,1260500
2020-08-05,215.0687255859375,228.6999969482422,229.39999389648438,227.4600067138672,227.94000244140625,1155400
2020-08-06,217.12815856933594,230.88999938964844,230.97000122070312,227.67999267578125,227.67999267578125,1317900
2020-08-07,217.75823974609375,231.55999755859375,231.8699951171875,228.72000122070312,229.25,1275400
2020-08-10,216.6109619140625,230.33999633789062,231.25999450683594,229.52000427246094,229.69000244140625,1315700
2020-08-11,214.94647216796875,228.57000732421875,232.50999450683594,228.16000366210938,230.5800018310547,1757200
2020-08-12,216.05612182617188,229.75,231.32000732421875,229.25,230.3000030517578,1512900
2020-08-13,217.91810607910156,231.72999572753906,232.3800048828125,228.92999267578125,229.58999633789062,1745700
2020-08-14,216.52630615234375,230.25,231.92999267578125,229.41000366210938,230.57000732421875,1130500
2020-08-17,218.75506591796875,232.6199951171875,233.77000427246094,230.97999572753906,231.4499969482422,1395400
2020-08-18,220.26907348632812,234.22999572753906,234.92999267578125,232.5800018310547,233.35000610351562,1475800
2020-08-19,220.645263671875,234.6300048828125,236.5,233.8000030517578,233.8000030517578,1671500
2020-08-20,222.50723266601562,236.61000061035156,236.9499969482422,233.5800018310547,233.94000244140625,1279300
2020-08-21,223.3347930908203,237.49000549316406,238.3000030517578,235.0,236.86000061035156,1976100
2020-08-24,223.5792999267578,237.75,239.36000061035156,235.85000610351562,238.05999755859375,1293200
2020-08-25,224.0118865966797,238.2100067138672,238.72999572753906,236.7100067138672,237.92999267578125,1501700
2020-08-26,226.11831665039062,240.4499969482422,241.25,238.11000061035156,238.6699981689453,2322100
2020-08-27,226.51332092285156,240.8699951171875,242.77000427246094,240.0,242.3699951171875,1295300
2020-08-28,228.5069580078125,242.99000549316406,243.22000122070312,240.25999450683594,241.97000122070312,1212200
2020-08-31,225.62933349609375,239.92999267578125,243.5399932861328,239.10000610351562,243.3000030517578,2001100
2020-09-01,225.71395874023438,240.02000427246094,240.02000427246094,237.1999969482422,238.49000549316406,1914500
2020-09-02,232.44723510742188,247.17999267578125,247.82000732421875,240.83999633789062,241.89999389648438,1702800
2020-09-03,224.73599243164062,238.97999572753906,246.13999938964844,237.1300048828125,245.10000610351562,2350500
2020-09-04,221.9994354248047,236.07000732421875,240.8699951171875,231.91000366210938,240.1699981689453,1946400
2020-09-08,218.78323364257812,232.64999389648438,236.0,230.6199951171875,231.0500030517578,2361200
2020-09-09,224.670166015625,238.91000366210938,241.36000061035156,234.80999755859375,236.8000030517578,1670200
2020-09-10,219.7236328125,233.64999389648438,243.99000549316406,232.11000061035156,241.0,2024100
2020-09-11,220.77688598632812,234.77000427246094,237.75999450683594,233.25,236.42999267578125,1301000
2020-09-14,224.59490966796875,238.8300018310547,240.99000549316406,236.80999755859375,237.60000610351562,1576400
2020-09-15,225.88327026367188,240.1999969482422,242.8000030517578,239.0,240.3699951171875,1297500
2020-09-16,225.14974975585938,239.4199981689453,244.89999389648438,239.1699981689453,241.4600067138672,1800400
2020-09-17,222.70474243164062,236.82000732421875,239.08999633789062,233.8800048828125,237.39999389648438,2002500
2020-09-18,222.1028594970703,236.17999267578125,238.39999389648438,233.42999267578125,234.6199951171875,3676400
2020-09-21,219.96817016601562,233.91000366210938,233.97999572753906,230.02999877929688,232.83999633789062,2305900
2020-09-22,222.79873657226562,236.9199981689453,237.07000732421875,231.7899932861328,234.13999938964844,1786200
2020-09-23,216.9024658203125,230.64999389648438,239.35000610351562,230.3699951171875,238.52999877929688,2688100
2020-09-24,201.6398468017578,214.4199981689453,220.4499969482422,213.14999389648438,218.8699951171875,4828600
2020-09-25,201.83731079101562,214.6300048828125,215.07000732421875,210.4199981689453,213.02999877929688,3691100
2020-09-28,209.5015411376953,222.77999877929688,223.88999938964844,218.3000030517578,219.08999633789062,2587600
2020-09-29,210.72409057617188,224.0800018310547,225.1699981689453,222.30999755859375,223.3699951171875,2572000
2020-09-30,212.5202178955078,225.99000549316406,228.3000030517578,224.6199951171875,225.27000427246094,2250100
2020-10-01,211.7584686279297,225.17999267578125,229.24000549316406,224.02999877929688,227.36000061035156,1928800
2020-10-02,209.14418029785156,222.39999389648438,224.9199981689453,221.35000610351562,222.0500030517578,1936100
2020-10-05,210.16921997070312,223.49000549316406,224.94000244140625,222.0399932861328,224.3699951171875,1446000
2020-10-06,207.21640014648438,220.35000610351562,225.27000427246094,220.08999633789062,223.58999633789062,2286300
2020-10-07,210.13160705566406,223.4499969482422,224.6300048828125,220.0500030517578,221.89999389648438,2005800
2020-10-08,212.16285705566406,225.61000061035156,226.7899932861328,223.97000122070312,226.0399932861328,1394200
2020-10-09,215.9014434814453,228.69000244140625,229.08999633789062,225.8000030517578,225.86000061035156,1312500
2020-10-12,217.6951904296875,230.58999633789062,231.77000427246094,227.5800018310547,229.69000244140625,1524300
2020-10-13,216.55282592773438,229.3800048828125,231.89999389648438,228.80999755859375,230.72000122070312,1634000
2020-10-14,216.6000518798828,229.42999267578125,231.89999389648438,228.32000732421875,228.8800048828125,1443800
2020-10-15,215.97695922851562,228.77000427246094,230.67999267578125,225.25999450683594,225.58999633789062,1273300
2020-10-16,217.18539428710938,230.0500030517578,231.94000244140625,228.67999267578125,229.02999877929688,1796400
2020-10-19,213.58843994140625,226.24000549316406,233.25,225.72000122070312,230.22999572753906,1904500
2020-10-20,217.50636291503906,230.38999938964844,232.2899932861328,226.4499969482422,226.6999969482422,1783800
2020-10-21,220.06478881835938,233.10000610351562,234.3800048828125,229.05999755859375,229.89999389648438,1701800
2020-10-22,215.38218688964844,228.13999938964844,234.7100067138672,227.85000610351562,233.10000610351562,1661300
2020-10-23,216.85494995117188,229.6999969482422,229.8000030517578,226.92999267578125,227.6999969482422,1187600
2020-10-26,206.97044372558594,219.22999572753906,227.99000549316406,218.35000610351562,225.36000061035156,2162100
2020-10-27,208.32046508789062,220.66000366210938,223.0,220.2100067138672,220.6300048828125,1567800
2020-10-28,201.9762725830078,213.94000244140625,217.92999267578125,212.9199981689453,216.80999755859375,2412300
2020-10-29,204.33645629882812,216.44000244140625,218.52999877929688,212.4499969482422,215.50999450683594,1499000
2020-10-30,204.78018188476562,216.91000366210938,217.80999755859375,213.63999938964844,215.27999877929688,1972700
2020-11-02,207.87673950195312,220.19000244140625,223.16000366210938,218.32000732421875,219.1699981689453,2087200
2020-11-03,213.0880889892578,225.7100067138672,227.77000427246094,221.42999267578125,222.0,1544000
2020-11-04,215.1744842529297,227.9199981689453,230.89999389648438,224.39999389648438,225.0,1725000
2020-11-05,220.90505981445312,233.99000549316406,236.1199951171875,232.4199981689453,233.3699951171875,1954800
2020-11-06,223.07643127441406,236.2899932861328,237.0,231.07000732421875,235.00999450683594,1417600
2020-11-09,226.78663635253906,240.22000122070312,248.0,239.6699981689453,239.88999938964844,3052100
