Price,Adj Close,Close,High,Low,Open,Volume
Ticker,POOL,POOL,POOL,POOL,POOL,POOL
Date,,,,,,
2020-01-02,203.18605041503906,213.80999755859375,213.8800048828125,210.33999633789062,212.24000549316406,157000
2020-01-03,204.3549041748047,215.0399932861328,215.67999267578125,211.92999267578125,212.64999389648438,193300
2020-01-06,204.3928985595703,215.0800018310547,215.33999633789062,211.8699951171875,214.80999755859375,137200
2020-01-07,202.43528747558594,213.02000427246094,214.67999267578125,212.9600067138672,213.42999267578125,267000
2020-01-08,203.46165466308594,214.10000610351562,215.27000427246094,213.27000427246094,213.52999877929688,220100
2020-01-09,203.85125732421875,214.50999450683594,216.58999633789062,214.02999877929688,214.74000549316406,170400
2020-01-10,206.25552368164062,217.0399932861328,217.92999267578125,213.8300018310547,214.8300018310547,188400
2020-01-13,205.84690856933594,216.61000061035156,219.32000732421875,214.30999755859375,217.42999267578125,236900
2020-01-14,204.90611267089844,215.6199951171875,217.4499969482422,215.00999450683594,216.47000122070312,152000
2020-01-15,206.24598693847656,217.02999877929688,219.11000061035156,214.8300018310547,214.8300018310547,164200
2020-01-16,207.595458984375,218.4499969482422,218.91000366210938,216.8000030517578,217.47999572753906,123300
2020-01-17,208.89743041992188,219.82000732421875,220.8699951171875,218.00999450683594,218.5399932861328,158400
2020-01-21,208.39376831054688,219.2899932861328,220.24000549316406,218.33999633789062,219.63999938964844,186300
2020-01-22,209.62913513183594,220.58999633789062,221.3800048828125,219.3800048828125,219.77999877929688,159000
2020-01-23,209.80972290039062,220.77999877929688,222.77999877929688,219.86000061035156,220.57000732421875,213300
2020-01-24,209.02093505859375,219.9499969482422,223.3800048828125,219.67999267578125,221.4499969482422,167700
2020-01-27,210.56997680664062,221.5800018310547,223.3800048828125,218.1999969482422,218.1999969482422,176100
2020-01-28,210.4559326171875,221.4600067138672,222.8699951171875,219.77000427246094,221.22000122070312,103800
2020-01-29,214.31417846679688,225.52000427246094,226.83999633789062,221.3300018310547,221.9199981689453,215000
2020-01-30,212.84120178222656,223.97000122070312,225.2100067138672,221.97999572753906,224.57000732421875,177700
2020-01-31,208.4032440185547,219.3000030517578,224.39999389648438,218.8000030517578,224.02000427246094,187800
2020-02-03,209.94273376464844,220.9199981689453,222.27999877929688,219.2100067138672,219.77000427246094,187700
2020-02-04,211.77682495117188,222.85000610351562,223.97999572753906,219.75999450683594,223.50999450683594,127100
2020-02-05,212.69866943359375,223.82000732421875,224.1999969482422,221.27000427246094,224.1999969482422,140200
2020-02-06,214.5802764892578,225.8000030517578,226.3000030517578,222.44000244140625,223.2100067138672,116100
2020-02-07,215.63510131835938,226.91000366210938,227.4499969482422,225.1199951171875,225.41000366210938,156100
2020-02-10,216.2432861328125,227.5500030517578,228.47000122070312,225.6300048828125,226.6999969482422,180500
2020-02-11,217.89683532714844,229.2899932861328,229.88999938964844,224.3699951171875,224.3699951171875,251700
2020-02-12,215.89170837402344,227.17999267578125,230.0,226.25,229.3699951171875,243900
2020-02-13,216.80398559570312,228.13999938964844,233.92999267578125,220.00999450683594,220.58999633789062,386400
2020-02-14,221.94517517089844,233.5500030517578,233.80999755859375,226.22999572753906,228.27000427246094,310500
2020-02-18,224.27346801757812,236.0,236.9199981689453,232.30999755859375,232.75,287700
2020-02-19,221.86917114257812,233.47000122070312,238.22999572753906,233.2899932861328,237.33999633789062,229600
2020-02-20,220.82379150390625,232.3699951171875,234.44000244140625,230.66000366210938,233.02000427246094,203700
2020-02-21,217.81130981445312,229.1999969482422,231.69000244140625,228.66000366210938,231.69000244140625,106800
2020-02-24,213.41136169433594,224.57000732421875,227.47999572753906,220.1999969482422,225.5500030517578,161800
2020-02-25,206.70217895507812,217.50999450683594,227.6699981689453,217.25,225.72999572753906,196800
2020-02-26,209.0779571533203,220.00999450683594,224.0800018310547,217.82000732421875,218.3000030517578,242300
2020-02-27,205.6378173828125,216.38999938964844,222.63999938964844,216.13999938964844,217.5500030517578,324000
2020-02-28,200.47764587402344,210.9600067138672,213.32000732421875,201.36000061035156,211.17999267578125,462300
2020-03-02,200.43963623046875,210.9199981689453,212.52000427246094,203.49000549316406,210.61000061035156,366200
2020-03-03,204.6495361328125,215.35000610351562,217.1699981689453,210.07000732421875,210.97999572753906,257000
2020-03-04,216.23379516601562,227.5399932861328,227.9499969482422,217.7100067138672,218.69000244140625,341100
2020-03-05,215.37852478027344,226.63999938964844,227.77999877929688,221.00999450683594,223.8800048828125,290000
2020-03-06,213.7344512939453,224.91000366210938,225.89999389648438,218.1999969482422,222.22000122070312,254800
2020-03-09,202.43528747558594,213.02000427246094,222.0500030517578,210.5,212.85000610351562,325500
2020-03-10,205.9229278564453,216.69000244140625,218.32000732421875,201.7100067138672,216.25999450683594,323400
2020-03-11,197.54843139648438,207.35000610351562,214.97999572753906,204.85000610351562,211.66000366210938,447800
2020-03-12,178.0936737060547,186.92999267578125,198.00999450683594,185.1999969482422,194.3300018310547,390200
2020-03-13,196.39564514160156,206.13999938964844,206.3300018310547,187.3000030517578,191.49000549316406,380700
2020-03-16,163.4216766357422,171.52999877929688,187.00999450683594,169.35000610351562,174.6300048828125,563900
2020-03-17,172.65362548828125,181.22000122070312,183.24000549316406,171.7100067138672,172.8699951171875,486200
2020-03-18,178.560546875,187.4199981689453,191.8699951171875,165.85000610351562,168.58999633789062,619900
2020-03-19,184.70567321777344,193.8699951171875,202.16000366210938,178.05999755859375,187.47999572753906,561400
2020-03-20,159.84896850585938,167.77999877929688,197.97000122070312,167.64999389648438,193.25999450683594,648500
2020-03-23,161.30662536621094,169.30999755859375,178.1999969482422,160.35000610351562,168.41000366210938,546700
2020-03-24,172.49166870117188,181.0500030517578,184.4499969482422,172.55999755859375,175.6699981689453,449200
2020-03-25,166.76577758789062,175.0399932861328,185.88999938964844,169.11000061035156,181.14999389648438,383800
2020-03-26,176.25491333007812,185.0,185.7100067138672,170.8000030517578,170.8000030517578,329700
2020-03-27,178.14129638671875,186.97999572753906,190.27000427246094,180.02000427246094,180.02000427246094,343600
2020-03-30,188.97390747070312,198.35000610351562,199.1300048828125,187.0399932861328,188.0,242100
2020-03-31,187.46856689453125,196.77000427246094,197.64999389648438,191.9499969482422,196.3300018310547,273100
2020-04-01,185.79173278808594,195.00999450683594,197.5800018310547,188.05999755859375,190.00999450683594,337600
2020-04-02,183.9910888671875,193.1199951171875,194.72999572753906,183.1300048828125,192.30999755859375,306900
2020-04-03,169.84307861328125,178.27000427246094,190.6199951171875,176.19000244140625,190.6199951171875,314800
2020-04-06,186.71592712402344,195.97999572753906,197.85000610351562,181.25,181.25,346300
2020-04-07,182.52391052246094,191.5800018310547,205.0,191.27999877929688,202.82000732421875,246800
2020-04-08,189.69793701171875,199.11000061035156,201.61000061035156,191.60000610351562,192.64999389648438,328100
2020-04-09,190.04090881347656,199.47000122070312,204.97000122070312,196.49000549316406,200.47999572753906,309400
2020-04-13,181.5044708251953,190.50999450683594,198.8800048828125,190.1199951171875,198.8800048828125,147000
2020-04-14,186.10617065429688,195.33999633789062,196.22000122070312,192.64999389648438,195.08999633789062,314800
2020-04-15,182.4286651611328,191.47999572753906,196.1199951171875,190.02000427246094,192.5500030517578,333000
2020-04-16,187.06838989257812,196.35000610351562,197.97000122070312,192.27000427246094,193.30999755859375,238700
2020-04-17,189.38356018066406,198.77999877929688,199.83999633789062,191.3800048828125,199.6300048828125,357400
2020-04-20,182.54296875,191.60000610351562,196.25999450683594,188.4499969482422,196.25999450683594,301000
2020-04-21,176.02626037597656,184.75999450683594,190.0,183.19000244140625,189.4499969482422,218600
2020-04-22,181.41873168945312,190.4199981689453,193.38999938964844,183.02000427246094,185.5800018310547,339400
2020-04-23,194.7378692626953,204.39999389648438,211.63999938964844,191.61000061035156,200.0,635200
2020-04-24,203.40774536132812,213.5,216.0399932861328,203.22999572753906,207.91000366210938,428000
2020-04-27,212.0966339111328,222.6199951171875,223.8000030517578,212.22999572753906,214.22999572753906,436100
2020-04-28,210.2578582763672,220.69000244140625,229.88999938964844,220.14999389648438,227.50999450683594,304600
2020-04-29,207.418701171875,217.7100067138672,223.52999877929688,216.52000427246094,223.52999877929688,318300
2020-04-30,201.65467834472656,211.66000366210938,215.2899932861328,211.2100067138672,212.60000610351562,361300
2020-05-01,205.80859375,216.02000427246094,217.41000366210938,207.0,208.80999755859375,310900
2020-05-04,204.6558074951172,214.80999755859375,216.9199981689453,211.85000610351562,215.52999877929688,371400
2020-05-05,211.37255859375,221.86000061035156,225.36000061035156,214.60000610351562,219.80999755859375,459100
2020-05-06,211.81080627441406,222.32000732421875,225.9499969482422,222.25,223.8300018310547,240400
2020-05-07,208.36192321777344,218.6999969482422,224.72000122070312,217.88999938964844,223.0,159900
2020-05-08,214.03060913085938,224.64999389648438,225.24000549316406,220.8300018310547,222.1999969482422,207500
2020-05-11,216.965087890625,227.72999572753906,229.72999572753906,222.64999389648438,224.38999938964844,399800
2020-05-12,211.11529541015625,221.58999633789062,229.8300018310547,221.22000122070312,228.60000610351562,234000
2020-05-13,206.13253784179688,216.36000061035156,220.8699951171875,214.0500030517578,220.80999755859375,274100
2020-05-14,207.9762420654297,217.7100067138672,219.2899932861328,212.6300048828125,213.94000244140625,240000
2020-05-15,213.00108337402344,222.97000122070312,224.2899932861328,214.77000427246094,214.77000427246094,365500
2020-05-18,219.2964324951172,229.55999755859375,234.75999450683594,227.0,228.63999938964844,525400
2020-05-19,218.7710418701172,229.00999450683594,233.97000122070312,228.9199981689453,233.0500030517578,190900
2020-05-20,220.47140502929688,230.7899932861328,234.38999938964844,229.17999267578125,232.49000549316406,187100
2020-05-21,227.69345092773438,238.35000610351562,239.1699981689453,231.0,231.0,567100
2020-05-22,227.53102111816406,238.17999267578125,239.17999267578125,234.5500030517578,238.0,370800
2020-05-26,231.96359252929688,242.82000732421875,248.0,241.10000610351562,247.82000732421875,372700
2020-05-27,243.09271240234375,254.47000122070312,255.4199981689453,240.00999450683594,243.05999755859375,369200
2020-05-28,247.5443572998047,259.1300048828125,266.6700134277344,257.04998779296875,261.8399963378906,562300
2020-05-29,256.9921875,269.0199890136719,270.57000732421875,255.94000244140625,255.94000244140625,601600
2020-06-01,255.78851318359375,267.760009765625,271.1600036621094,264.989990234375,271.1600036621094,331100
2020-06-02,253.9447784423828,265.8299865722656,269.5,261.260009765625,268.510009765625,473900
2020-06-03,257.4411315917969,269.489990234375,270.4200134277344,266.1600036621094,267.4100036621094,223600
2020-06-04,251.04074096679688,262.7900085449219,269.4800109863281,260.2300109863281,267.44000244140625,188800
2020-06-05,247.26731872558594,258.8399963378906,264.0400085449219,254.75,262.19000244140625,429100
2020-06-08,243.94293212890625,255.36000061035156,259.6499938964844,251.25999450683594,259.6499938964844,357700
2020-06-09,250.75413513183594,262.489990234375,265.6199951171875,254.11000061035156,254.49000549316406,328900
2020-06-10,250.62039184570312,262.3500061035156,265.2699890136719,261.3999938964844,264.29998779296875,260600
2020-06-11,240.3796844482422,251.6300048828125,263.57000732421875,251.22000122070312,260.0,239900
2020-06-12,241.37319946289062,252.6699981689453,259.1600036621094,249.38999938964844,256.3399963378906,216200
2020-06-15,243.72323608398438,255.1300048828125,256.2900085449219,244.91000366210938,245.91000366210938,271200
2020-06-16,251.6044158935547,263.3800048828125,265.5199890136719,256.8800048828125,262.2900085449219,244400
2020-06-17,253.5435791015625,265.4100036621094,268.239990234375,263.19000244140625,265.95001220703125,210100
2020-06-18,253.29527282714844,265.1499938964844,267.3999938964844,262.3800048828125,264.6700134277344,168900
2020-06-19,254.68040466308594,266.6000061035156,269.20001220703125,265.4800109863281,267.6199951171875,388600
2020-06-22,258.6543884277344,270.760009765625,272.760009765625,264.8299865722656,266.8800048828125,256300
2020-06-23,254.1837158203125,266.0799865722656,273.45001220703125,265.7699890136719,273.45001220703125,225400
2020-06-24,249.60781860351562,261.2900085449219,267.8900146484375,256.8500061035156,264.67999267578125,289100
2020-06-25,252.11061096191406,263.9100036621094,264.2699890136719,259.0400085449219,261.5400085449219,212100
2020-06-26,249.27340698242188,260.94000244140625,267.9100036621094,259.7200012207031,262.7799987792969,397400
2020-06-29,253.90660095214844,265.7900085449219,267.8999938964844,259.30999755859375,260.8900146484375,190100
2020-06-30,259.71478271484375,271.8699951171875,273.1000061035156,265.05999755859375,265.4599914550781,260200
2020-07-01,260.70831298828125,272.9100036621094,274.4599914550781,267.760009765625,271.8500061035156,244500
2020-07-02,258.1385498046875,270.2200012207031,276.0,268.5,274.45001220703125,203900
2020-07-06,257.221435546875,269.260009765625,274.6400146484375,268.6300048828125,274.0400085449219,166100
2020-07-07,259.73394775390625,271.8900146484375,274.5199890136719,268.5,270.2200012207031,152500
2020-07-08,258.6926574707031,270.79998779296875,273.5,268.5299987792969,271.3299865722656,392500
2020-07-09,266.650146484375,279.1300048828125,280.54998779296875,269.8999938964844,271.0299987792969,302700
2020-07-10,266.038818359375,278.489990234375,279.8500061035156,273.3699951171875,273.3699951171875,191700
2020-07-13,263.9275817871094,276.2799987792969,285.739990234375,276.07000732421875,281.0199890136719,321900
2020-07-14,268.7995300292969,281.3800048828125,283.3299865722656,275.05999755859375,275.1000061035156,245000
2020-07-15,274.69366455078125,287.54998779296875,288.5299987792969,282.3599853515625,286.3599853515625,255300
2020-07-16,270.9203796386719,283.6000061035156,289.4700012207031,280.45001220703125,287.4800109863281,318700
2020-07-17,281.2279357910156,294.3900146484375,294.94000244140625,283.739990234375,286.0899963378906,311600
2020-07-20,287.87677001953125,301.3500061035156,302.5799865722656,292.1499938964844,295.8399963378906,340300
2020-07-21,283.1671447753906,296.4200134277344,304.6600036621094,295.69000244140625,304.6300048828125,320200
2020-07-22,288.40203857421875,301.8999938964844,303.9599914550781,297.0199890136719,297.07000732421875,426700
2020-07-23,287.1411437988281,300.5799865722656,318.7099914550781,297.1700134277344,312.0,826500
2020-07-24,290.66619873046875,304.2699890136719,306.69000244140625,295.0899963378906,298.0,468200
2020-07-27,296.45513916015625,310.3299865722656,311.4800109863281,305.0899963378906,306.6700134277344,286100
2020-07-28,292.920654296875,306.6300048828125,311.0,305.2300109863281,311.0,240600
2020-07-29,299.91339111328125,313.95001220703125,314.5899963378906,307.54998779296875,307.54998779296875,317700
2020-07-30,300.8591613769531,314.94000244140625,316.7200012207031,310.239990234375,310.8500061035156,371900
2020-07-31,302.54046630859375,316.70001220703125,316.7699890136719,312.1700134277344,315.7300109863281,284100
