Price,Adj Close,Close,High,Low,Open,Volume
Ticker,EFX,EFX,EFX,EFX,EFX,EFX
Date,,,,,,
2020-01-02,137.10499572753906,142.38999938964844,142.5800018310547,139.49000549316406,140.6699981689453,832900
2020-01-03,137.5671844482422,142.8699951171875,143.0500030517578,140.19000244140625,140.19000244140625,710600
2020-01-06,138.15452575683594,143.47999572753906,143.52999877929688,141.7100067138672,142.11000061035156,729200
2020-01-07,137.8945770263672,143.2100067138672,143.80999755859375,142.36000061035156,143.5800018310547,578100
2020-01-08,140.8506317138672,146.27999877929688,147.24000549316406,143.50999450683594,143.55999755859375,1165600
2020-01-09,142.4875030517578,147.97999572753906,148.25999450683594,146.5500030517578,147.0800018310547,703100
2020-01-10,141.2743377685547,146.72000122070312,148.30999755859375,146.47999572753906,148.30999755859375,591200
2020-01-13,143.0748748779297,148.58999633789062,148.85000610351562,146.80999755859375,146.80999755859375,571300
2020-01-14,141.71722412109375,147.17999267578125,148.7100067138672,147.11000061035156,148.25,662900
2020-01-15,144.21112060546875,149.77000427246094,150.1699981689453,146.72999572753906,147.24000549316406,681100
2020-01-16,145.41468811035156,151.02000427246094,151.17999267578125,149.39999389648438,150.80999755859375,560900
2020-01-17,147.35009765625,153.02999877929688,153.6199951171875,150.4600067138672,151.4199981689453,836700
2020-01-21,148.6114501953125,154.33999633789062,154.47999572753906,151.75999450683594,152.52999877929688,910000
2020-01-22,149.00624084472656,154.75,155.42999267578125,153.72000122070312,154.67999267578125,678100
2020-01-23,149.19882202148438,154.9499969482422,155.0399932861328,152.6300048828125,154.08999633789062,474000
2020-01-24,148.29371643066406,154.00999450683594,155.39999389648438,153.1999969482422,155.32000732421875,589000
2020-01-27,147.35009765625,153.02999877929688,153.50999450683594,150.39999389648438,151.6199951171875,476900
2020-01-28,148.90992736816406,154.64999389648438,155.25,153.02999877929688,153.55999755859375,1033400
2020-01-29,148.68850708007812,154.4199981689453,155.6999969482422,154.0399932861328,155.25,487800
2020-01-30,147.06124877929688,152.72999572753906,154.19000244140625,151.00999450683594,153.30999755859375,760000
2020-01-31,144.3362579345703,149.89999389648438,152.44000244140625,148.97999572753906,151.6199951171875,751400
2020-02-03,146.61830139160156,152.27000427246094,152.50999450683594,150.5399932861328,150.6999969482422,527400
2020-02-04,149.5743408203125,155.33999633789062,155.82000732421875,153.74000549316406,154.19000244140625,579600
2020-02-05,150.10394287109375,155.88999938964844,157.08999633789062,155.10000610351562,156.4199981689453,493000
2020-02-06,150.1809539794922,155.97000122070312,156.9499969482422,155.75,156.88999938964844,472800
2020-02-07,149.83428955078125,155.61000061035156,156.2100067138672,155.1999969482422,155.52999877929688,479900
