Price,Adj Close,Close,High,Low,Open,Volume
Ticker,PAYC,PAYC,PAYC,PAYC,PAYC,PAYC
Date,,,,,,
2020-01-02,268.3114318847656,271.79998779296875,271.9800109863281,265.6499938964844,266.9200134277344,388700
2020-01-03,269.2097473144531,272.7099914550781,273.67999267578125,268.1099853515625,269.489990234375,343200
2020-01-06,274.52069091796875,278.0899963378906,278.20001220703125,267.0,267.8999938964844,446600
2020-01-07,275.9027099609375,279.489990234375,282.6000061035156,276.78900146484375,278.3999938964844,450800
2020-01-08,279.4861145019531,283.1199951171875,286.6400146484375,279.6099853515625,280.5400085449219,532200
2020-01-09,281.6282653808594,285.2900085449219,287.8299865722656,283.29998779296875,285.0,506500
2020-01-10,281.9145812988281,285.5799865722656,288.260009765625,284.19000244140625,286.5,414300
2020-01-13,291.6380920410156,295.42999267578125,297.0899963378906,287.5899963378906,289.0,589600
2020-01-14,282.8326416015625,286.510009765625,297.5299987792969,285.54998779296875,295.5299987792969,751300
2020-01-15,285.3795166015625,289.0899963378906,292.5,287.30999755859375,288.6300048828125,394300
2020-01-16,290.5325012207031,294.30999755859375,294.3999938964844,288.67999267578125,290.7200012207031,326600
2020-01-17,292.437744140625,296.239990234375,296.5159912109375,292.3659973144531,295.7799987792969,310700
2020-01-21,295.93231201171875,299.7799987792969,301.2099914550781,295.5419921875,296.20001220703125,463400
2020-01-22,299.3873596191406,303.2799987792969,306.3699951171875,300.739990234375,303.1400146484375,507600
2020-01-23,310.80889892578125,314.8500061035156,324.0,314.0199890136719,318.260009765625,3206400
2020-01-24,310.76934814453125,314.80999755859375,317.8699951171875,311.7099914550781,316.3299865722656,2162900
2020-01-27,308.5186767578125,312.5299987792969,314.45001220703125,307.4599914550781,307.4599914550781,9525500
2020-01-28,314.5008850097656,318.5899963378906,319.8999938964844,311.0050048828125,312.9800109863281,1116600
2020-01-29,317.9164733886719,322.04998779296875,324.75,318.3999938964844,320.44000244140625,1046600
2020-01-30,321.44061279296875,325.6199951171875,325.760009765625,318.0,320.79998779296875,601900
2020-01-31,314.076416015625,318.1600036621094,323.9989929199219,317.8699951171875,323.45001220703125,871600
2020-02-03,319.3182678222656,323.4700012207031,325.3800048828125,318.17999267578125,321.1199951171875,926000
2020-02-04,333.4050598144531,337.739990234375,337.989990234375,327.0899963378906,328.20001220703125,1048600
2020-02-05,318.3606872558594,322.5,342.0,318.7200012207031,341.6199951171875,1713200
2020-02-06,286.97869873046875,290.7099914550781,306.989990234375,288.1000061035156,301.0799865722656,2685700
2020-02-07,289.76251220703125,293.5299987792969,299.7300109863281,290.260009765625,290.260009765625,951500
2020-02-10,294.165283203125,297.989990234375,300.0,292.5,293.5299987792969,815700
2020-02-11,290.97674560546875,294.760009765625,300.6099853515625,292.07000732421875,299.4200134277344,826400
2020-02-12,292.55615234375,296.3599853515625,296.6050109863281,288.2799987792969,295.70001220703125,625400
2020-02-13,299.39727783203125,303.2900085449219,306.6099853515625,294.3599853515625,294.3599853515625,698800
2020-02-14,310.3942565917969,314.42999267578125,315.739990234375,304.7200012207031,304.7200012207031,864600
2020-02-18,314.076416015625,318.1600036621094,318.510009765625,311.6409912109375,314.2699890136719,666200
2020-02-19,320.3152770996094,324.4800109863281,325.989990234375,320.510009765625,320.7099914550781,859200
2020-02-20,306.3468322753906,310.3299865722656,325.1700134277344,305.2200012207031,324.8900146484375,942600
2020-02-21,296.53448486328125,300.3900146484375,309.510009765625,299.2200012207031,308.9100036621094,786500
2020-02-24,291.9737243652344,295.7699890136719,299.0,285.20001220703125,285.3999938964844,1046000
2020-02-25,285.2018127441406,288.9100036621094,301.6300048828125,287.8500061035156,299.75,907000
2020-02-26,288.17315673828125,291.9200134277344,300.5199890136719,287.67999267578125,288.1700134277344,672900
2020-02-27,277.74871826171875,281.3599853515625,293.57000732421875,277.6700134277344,280.2200012207031,861100
2020-02-28,279.0221252441406,282.6499938964844,283.6000061035156,264.510009765625,270.989990234375,1460800
2020-03-02,288.2126770019531,291.9599914550781,292.3299865722656,276.1199951171875,285.9800109863281,810900
2020-03-03,278.6766357421875,282.29998779296875,297.6400146484375,274.0299987792969,293.6300048828125,714400
2020-03-04,289.9204406738281,293.69000244140625,293.69500732421875,282.43499755859375,287.4599914550781,572900
2020-03-05,278.63714599609375,282.260009765625,295.3949890136719,281.0299987792969,288.0400085449219,654300
2020-03-06,264.2739562988281,267.7099914550781,274.9700012207031,257.3299865722656,273.989990234375,1037700
2020-03-09,237.74879455566406,240.83999633789062,255.85499572753906,235.7050018310547,240.02999877929688,1361300
2020-03-10,236.40623474121094,239.47999572753906,248.52999877929688,232.5,246.44000244140625,1203100
2020-03-11,217.8475341796875,220.67999267578125,238.4199981689453,216.9499969482422,234.52999877929688,1345000
2020-03-12,189.5159149169922,191.97999572753906,219.6300048828125,185.3699951171875,189.38999938964844,1971300
2020-03-13,223.7113037109375,226.6199951171875,226.64999389648438,196.58599853515625,205.6300048828125,1622000
2020-03-16,193.75083923339844,196.27000427246094,208.8300018310547,184.38999938964844,196.35000610351562,1298600
2020-03-17,213.96800231933594,216.75,216.85000610351562,190.49000549316406,200.1300048828125,1051000
2020-03-18,189.920654296875,192.38999938964844,204.36000061035156,186.99000549316406,199.2100067138672,1267700
2020-03-19,195.01443481445312,197.5500030517578,203.8300018310547,182.0800018310547,193.49000549316406,1191800
2020-03-20,190.33529663085938,192.80999755859375,218.44000244140625,190.02000427246094,203.25999450683594,1453700
2020-03-23,176.643310546875,178.94000244140625,191.99000549316406,173.64599609375,191.10000610351562,1654500
2020-03-24,199.03216552734375,201.6199951171875,201.99000549316406,184.19000244140625,190.4499969482422,1349100
2020-03-25,207.94627380371094,210.64999389648438,218.9499969482422,192.6300048828125,202.9199981689453,1130000
2020-03-26,226.26806640625,229.2100067138672,230.3800048828125,202.13999938964844,204.25,1086800
2020-03-27,206.25823974609375,208.94000244140625,223.97000122070312,207.46499633789062,220.32000732421875,1114800
2020-03-30,210.3845672607422,213.1199951171875,219.0,208.94000244140625,209.74000549316406,796700
2020-03-31,199.41717529296875,202.00999450683594,212.33399963378906,198.6300048828125,210.00999450683594,1008200
2020-04-01,185.03419494628906,187.44000244140625,198.43899536132812,183.2949981689453,193.0,1030200
2020-04-02,178.9335174560547,181.25999450683594,185.99000549316406,173.07000732421875,183.6999969482422,1359100
2020-04-03,162.89208984375,165.00999450683594,181.99000549316406,163.4199981689453,180.82000732421875,1886800
2020-04-06,179.5159454345703,181.85000610351562,183.7899932861328,171.00999450683594,175.0500030517578,1520900
2020-04-07,183.63243103027344,186.02000427246094,204.3300018310547,185.2449951171875,194.99000549316406,1617200
2020-04-08,199.97988891601562,202.5800018310547,205.17799377441406,189.2899932861328,190.30999755859375,787000
2020-04-09,219.1407470703125,221.99000549316406,230.77000427246094,207.0800018310547,209.3000030517578,2279300
2020-04-13,213.57313537597656,216.35000610351562,221.97999572753906,210.0399932861328,221.0500030517578,1015400
2020-04-14,225.57705688476562,228.50999450683594,233.32000732421875,222.27999877929688,229.0,856600
2020-04-15,223.49412536621094,226.39999389648438,226.44000244140625,219.9199981689453,221.2100067138672,784900
2020-04-16,204.05686950683594,206.7100067138672,229.5,206.00999450683594,226.3000030517578,1478800
2020-04-17,222.1022186279297,224.99000549316406,227.5449981689453,213.00999450683594,216.57000732421875,1466100
2020-04-20,219.5059814453125,222.36000061035156,229.1230010986328,219.1300048828125,221.60000610351562,650200
2020-04-21,205.52772521972656,208.1999969482422,217.39999389648438,205.05999755859375,216.4199981689453,764100
2020-04-22,214.94528198242188,217.74000549316406,219.41000366210938,212.89999389648438,214.25999450683594,559100
2020-04-23,208.9532012939453,211.6699981689453,217.61000061035156,205.093994140625,205.61000061035156,1078000
2020-04-24,209.08152770996094,211.8000030517578,214.72000122070312,207.3000030517578,214.02000427246094,742000
