Price,Adj Close,Close,High,Low,Open,Volume
Ticker,CF,CF,CF,CF,CF,CF
Date,,,,,,
2020-01-02,41.01579666137695,46.400001525878906,48.189998626708984,46.029998779296875,48.189998626708984,2653500
2020-01-03,40.73293685913086,46.08000183105469,47.209999084472656,45.970001220703125,46.369998931884766,2349600
2020-01-06,40.66221237182617,46.0,46.220001220703125,45.02000045776367,45.75,2283300
2020-01-07,40.29095458984375,45.58000183105469,46.41999816894531,45.560001373291016,45.72999954223633,1944500
2020-01-08,40.476585388183594,45.790000915527344,45.93000030517578,45.02000045776367,45.369998931884766,2121500
2020-01-09,40.282108306884766,45.56999969482422,45.959999084472656,44.790000915527344,45.939998626708984,1762600
2020-01-10,39.574947357177734,44.77000045776367,45.77000045776367,44.63999938964844,45.5,2206800
2020-01-13,40.078800201416016,45.34000015258789,45.439998626708984,44.5,44.90999984741211,1500900
2020-01-14,40.149513244628906,45.41999816894531,46.0,45.220001220703125,45.220001220703125,1259800
2020-01-15,40.35283660888672,45.650001525878906,46.06999969482422,45.29999923706055,45.31999969482422,1268200
2020-01-16,40.56497573852539,45.88999938964844,45.939998626708984,45.09000015258789,45.47999954223633,1273500
2020-01-17,40.78596496582031,46.13999938964844,46.33000183105469,45.47999954223633,45.959999084472656,2871600
2020-01-21,39.11528015136719,44.25,45.86000061035156,44.209999084472656,45.86000061035156,2183200
2020-01-22,37.75398635864258,42.709999084472656,44.31999969482422,41.91999816894531,44.0099983215332,5417700
2020-01-23,37.568359375,42.5,42.68000030517578,41.290000915527344,42.029998779296875,2973400
2020-01-24,36.180538177490234,40.93000030517578,42.4900016784668,40.90999984741211,42.47999954223633,2503800
2020-01-27,34.84574890136719,39.41999816894531,40.25,39.33000183105469,39.91999816894531,2633800
2020-01-28,35.314247131347656,39.95000076293945,40.15999984741211,39.25,39.7400016784668,2371600
2020-01-29,35.59712219238281,40.27000045776367,40.84000015258789,40.08000183105469,40.15999984741211,1912900
2020-01-30,35.959537506103516,40.68000030517578,40.7599983215332,39.900001525878906,40.040000915527344,1964800
2020-01-31,35.605953216552734,40.279998779296875,40.4900016784668,40.060001373291016,40.2599983215332,2050800
2020-02-03,35.13745880126953,39.75,40.84000015258789,39.40999984741211,40.27000045776367,2850500
2020-02-04,36.30427932739258,41.06999969482422,41.16999816894531,40.08000183105469,40.279998779296875,2297400
2020-02-05,37.75398635864258,42.709999084472656,42.7599983215332,41.33000183105469,41.689998626708984,2784800
2020-02-06,37.34736251831055,42.25,42.93000030517578,42.16999816894531,42.869998931884766,2801100
2020-02-07,37.276641845703125,42.16999816894531,42.209999084472656,41.70000076293945,41.880001068115234,1679900
2020-02-10,36.834659576416016,41.66999816894531,42.56999969482422,41.439998626708984,41.70000076293945,2085300
2020-02-11,37.276641845703125,42.16999816894531,42.650001525878906,41.75,41.90999984741211,1929600
2020-02-12,36.781620025634766,41.61000061035156,42.2599983215332,41.310001373291016,42.20000076293945,2376300
2020-02-13,35.0275764465332,39.34000015258789,41.40999984741211,39.18000030517578,41.29999923706055,4897000
2020-02-14,34.10158157348633,38.29999923706055,40.040000915527344,38.0,38.119998931884766,5653800
2020-02-18,33.9769287109375,38.15999984741211,38.459999084472656,37.58000183105469,38.0099983215332,5994100
2020-02-19,35.06318664550781,39.380001068115234,40.040000915527344,38.15999984741211,38.15999984741211,3313100
2020-02-20,35.1522331237793,39.47999954223633,40.599998474121094,39.38999938964844,39.58000183105469,2972200
2020-02-21,35.036468505859375,39.349998474121094,40.18000030517578,39.31999969482422,39.83000183105469,2065700
2020-02-24,34.573490142822266,38.83000183105469,39.29999923706055,37.709999084472656,38.40999984741211,3445100
2020-02-25,33.513912200927734,37.63999938964844,39.5,37.43000030517578,39.0099983215332,3288000
2020-02-26,32.99750900268555,37.060001373291016,38.75,36.959999084472656,37.93000030517578,3028600
2020-02-27,32.1694450378418,36.130001068115234,37.68000030517578,35.91999816894531,36.5,4420200
2020-02-28,32.81942367553711,36.86000061035156,36.9900016784668,35.18000030517578,35.220001220703125,4338500
2020-03-02,34.03035354614258,38.220001220703125,38.27000045776367,36.97999954223633,37.279998779296875,4818900
2020-03-03,33.959110260009766,38.13999938964844,39.0099983215332,37.22999954223633,37.81999969482422,4247000
2020-03-04,34.50224685668945,38.75,38.939998626708984,38.04999923706055,38.5099983215332,3329000
2020-03-05,33.8255615234375,37.9900016784668,38.22999954223633,37.41999816894531,37.61000061035156,3076700
2020-03-06,32.80161666870117,36.84000015258789,37.4900016784668,36.09000015258789,37.20000076293945,3800800
2020-03-09,27.753164291381836,31.170000076293945,34.810001373291016,31.1299991607666,34.40999984741211,4896900
2020-03-10,27.361398696899414,30.729999542236328,32.86000061035156,29.31999969482422,32.63999938964844,6353500
2020-03-11,25.233383178710938,28.34000015258789,30.239999771118164,27.899999618530273,30.040000915527344,5032900
2020-03-12,21.74309539794922,24.420000076293945,26.889999389648438,23.850000381469727,25.899999618530273,3919300
2020-03-13,24.64573860168457,27.68000030517578,27.700000762939453,23.229999542236328,25.600000381469727,4126900
2020-03-16,21.369138717651367,24.0,26.479999542236328,23.809999465942383,24.0,4077900
2020-03-17,21.502695083618164,24.149999618530273,25.43000030517578,22.889999389648438,24.8799991607666,4179700
2020-03-18,18.822643280029297,21.139999389648438,23.5,19.729999542236328,22.290000915527344,4980100
2020-03-19,20.4609432220459,22.979999542236328,23.899999618530273,20.420000076293945,21.040000915527344,3167000
2020-03-20,19.810964584350586,22.25,24.299999237060547,21.959999084472656,23.530000686645508,4254900
2020-03-23,19.62398910522461,22.040000915527344,22.90999984741211,21.43000030517578,22.18000030517578,2874000
2020-03-24,22.81155014038086,25.6200008392334,25.780000686645508,22.530000686645508,23.139999389648438,3700700
2020-03-25,24.05808448791504,27.020000457763672,28.889999389648438,25.260000228881836,26.0,4271400
