Price,Adj Close,Close,High,Low,Open,Volume
Ticker,RTX,RTX,RTX,RTX,RTX,RTX
Date,,,,,,
2020-01-02,85.09588623046875,96.37507629394531,96.42542266845703,94.23536682128906,94.23536682128906,4451584
2020-01-03,85.21259307861328,96.50724029541016,97.32536315917969,94.7199478149414,94.98426818847656,4969756
2020-01-06,85.39595031738281,96.71491241455078,96.81560516357422,95.9723129272461,96.5701675415039,4139504
2020-01-07,85.1236801147461,96.40654754638672,96.6834487915039,95.59471130371094,95.59471130371094,4348775
2020-01-08,85.25150299072266,96.5512924194336,97.2624282836914,96.11705780029297,96.36249542236328,3772445
2020-01-09,85.37928771972656,96.69603729248047,97.03587341308594,96.36249542236328,96.79043579101562,4672455
2020-01-10,84.3846435546875,95.56954193115234,96.92259216308594,95.2989273071289,96.92259216308594,4605240
2020-01-13,84.49019622802734,95.6891098022461,95.9723129272461,95.2989273071289,95.67023468017578,4910010
2020-01-14,84.20681762695312,95.36815643310547,95.9156723022461,95.10383605957031,95.26116943359375,4987712
2020-01-15,84.44019317626953,95.63247680664062,96.33102416992188,95.12271881103516,95.43109130859375,4937023
2020-01-16,85.3237075805664,96.63310241699219,96.92888641357422,96.04153442382812,96.04153442382812,5671300
2020-01-17,85.79605102539062,97.16802978515625,97.87916564941406,96.71491241455078,97.11138916015625,7365492
2020-01-21,85.8349380493164,97.21208190917969,97.86658477783203,96.14852142333984,96.82819366455078,7797382
2020-01-22,85.45708465576172,96.78414154052734,97.58338928222656,96.4946517944336,97.15544128417969,5546881
2020-01-23,85.46263885498047,96.79043579101562,97.06733703613281,96.02894592285156,96.67086029052734,6369348
2020-01-24,85.1236801147461,96.40654754638672,97.18061828613281,95.90308380126953,96.53870391845703,5879141
2020-01-27,83.92342376708984,95.04719543457031,95.63247680664062,94.40528869628906,95.02202606201172,6889427
2020-01-28,84.9403076171875,96.19886779785156,97.17432403564453,93.17180633544922,94.73253631591797,9083677
2020-01-29,84.91808319091797,96.17369079589844,96.88483428955078,95.32410430908203,96.86595153808594,6079832
2020-01-30,85.57377624511719,96.91629791259766,97.04845428466797,95.30522155761719,95.30522155761719,6958867
2020-01-31,83.46220397949219,94.52485656738281,96.65198516845703,94.15985107421875,96.412841796875,7325131
2020-02-03,83.32328796386719,94.36752319335938,95.85273742675781,94.26683044433594,95.06607818603516,7450027
2020-02-04,85.01810455322266,96.28697204589844,96.4946517944336,95.28634643554688,95.31151580810547,6090160
2020-02-05,86.47952270507812,97.94210052490234,97.94210052490234,96.53870391845703,97.35682678222656,5727709
2020-02-06,86.79625701904297,98.30081939697266,98.64065551757812,97.65890502929688,98.40780639648438,6011664
2020-02-07,87.14633178710938,98.69729614257812,99.34549713134766,97.92951202392578,98.1749496459961,7886048
2020-02-10,86.99073791503906,98.52108001708984,99.4210205078125,97.52674865722656,99.19446563720703,6419878
2020-02-11,86.26836395263672,97.70295715332031,99.71051025390625,97.46381378173828,99.57205963134766,8577104
2020-02-12,86.22947692871094,97.65890502929688,98.0364990234375,96.63939666748047,97.64002227783203,9167100
2020-02-13,85.4561996459961,96.3247299194336,97.32536315917969,96.23662567138672,96.9351806640625,5420874
2020-02-14,85.67951202392578,96.57646179199219,96.94776916503906,96.01636505126953,96.33731842041016,6175331
2020-02-18,84.46239471435547,95.20452880859375,95.80868530273438,94.62554931640625,95.78350830078125,4553280
2020-02-19,84.12738800048828,94.82693481445312,95.63876342773438,94.48080444335938,95.37445068359375,5339993
2020-02-20,83.69190979003906,94.3360595703125,94.86469268798828,93.0962905883789,94.6444320678711,5380831
2020-02-21,84.59638214111328,95.3555679321289,95.4122085571289,93.59345245361328,94.18502044677734,6796948
2020-02-24,81.83830261230469,92.24669647216797,93.24732208251953,91.59219360351562,92.75645446777344,10190257
2020-02-25,77.50017547607422,87.35682678222656,92.83826446533203,87.1302719116211,92.45437622070312,12089748
2020-02-26,77.26009368896484,87.08621978759766,90.10698699951172,86.9037094116211,88.2315902709961,13401785
2020-02-27,73.79850769042969,83.18439483642578,86.50724029541016,83.15292358398438,85.57583618164062,16203986
2020-02-28,72.9107894897461,82.18376159667969,82.45437622070312,79.19446563720703,80.01258850097656,19610008
2020-03-02,74.85374450683594,84.37381744384766,84.41158294677734,80.71113586425781,82.75645446777344,14433840
2020-03-03,73.9939193725586,83.40465545654297,86.96664428710938,82.66834259033203,84.29200744628906,14444010
2020-03-04,77.62859344482422,87.50157165527344,88.00503540039062,83.53052520751953,84.60667419433594,9077480
2020-03-05,70.5937728881836,79.57205963134766,85.26746368408203,78.79798889160156,85.01573181152344,13601522
2020-03-06,70.6160888671875,79.59722900390625,80.00629425048828,75.51919555664062,76.56387329101562,13614711
2020-03-09,64.40760040283203,72.59912109375,74.92762756347656,70.80553436279297,72.63687896728516,13778378
2020-03-10,66.64645385742188,75.12271881103516,75.82756805419922,71.44744873046875,75.37445068359375,14774045
2020-03-11,60.02480697631836,67.65890502929688,73.52423095703125,67.19949340820312,72.88861083984375,16346679
2020-03-12,57.22762680053711,64.5059814453125,68.6469497680664,58.40150833129883,59.23222351074219,30644501
2020-03-13,58.846744537353516,66.33102416992188,69.71051025390625,62.020137786865234,68.62806701660156,26649596
2020-03-16,50.767879486083984,57.22467041015625,62.391441345214844,57.0044059753418,60.01258850097656,19586014
2020-03-17,51.834266662597656,58.42668151855469,58.81057357788086,52.11453628540039,57.306480407714844,25522359
2020-03-18,44.33047103881836,49.96853256225586,54.07174301147461,43.43612289428711,54.02139663696289,36292760
2020-03-19,46.764747619628906,52.712398529052734,53.80742645263672,45.4247932434082,49.861549377441406,25171667
2020-03-20,46.077999114990234,51.93832778930664,55.90937805175781,46.1170539855957,53.39836502075195,22923550
2020-03-23,41.84595489501953,47.16802978515625,50.402767181396484,45.50031661987305,50.35242462158203,19084526
2020-03-24,48.43968963623047,54.60037612915039,55.03461456298828,50.35242462158203,50.409061431884766,20411023
2020-03-25,53.70463562011719,60.53492736816406,63.04594039916992,54.298301696777344,55.30522155761719,19096125
2020-03-26,58.42241287231445,65.85273742675781,66.07300567626953,61.044681549072266,61.674007415771484,23079589
2020-03-27,54.24061965942383,61.13908004760742,64.02140045166016,60.74260330200195,61.674007415771484,16126443
2020-03-30,54.988765716552734,61.98237991333008,62.77532958984375,59.60352325439453,60.465702056884766,12019832
2020-03-31,52.66616439819336,59.3643798828125,62.42919921875,59.07489013671875,61.22089385986328,11616702
2020-04-01,51.01353454589844,57.50157165527344,57.898048400878906,55.58842086791992,56.3121452331543,19658472
2020-04-02,48.020957946777344,54.12838363647461,58.055381774902344,53.561988830566406,56.40654373168945,20980044
2020-04-03,44.29629135131836,49.93000030517578,53.29999923706055,48.04999923706055,51.0,18932300
2020-04-06,51.06538009643555,57.560001373291016,58.900001525878906,52.63999938964844,54.47999954223633,28777500
2020-04-07,51.2427978515625,57.7599983215332,64.48999786376953,57.220001220703125,62.41999816894531,27110200
2020-04-08,55.554447174072266,62.619998931884766,63.97999954223633,57.900001525878906,58.349998474121094,26540900
2020-04-09,57.40862274169922,64.70999908447266,68.0999984741211,63.5099983215332,67.0,24734300
2020-04-13,54.85358810424805,61.83000183105469,64.4000015258789,60.09000015258789,64.2300033569336,15181800
2020-04-14,57.72800064086914,65.06999969482422,65.33999633789062,62.599998474121094,63.630001068115234,16758300
2020-04-15,55.29716491699219,62.33000183105469,65.11000061035156,61.22999954223633,65.0,16662100
2020-04-16,55.40362548828125,62.45000076293945,62.720001220703125,61.29999923706055,62.459999084472656,14108100
2020-04-17,58.61517333984375,66.06999969482422,66.5,64.18000030517578,64.75,14111000
2020-04-20,57.648162841796875,64.9800033569336,66.93000030517578,63.720001220703125,64.5,10564000
2020-04-21,55.5810546875,62.650001525878906,64.55000305175781,62.150001525878906,63.619998931884766,9877400
2020-04-22,56.290794372558594,63.45000076293945,64.9000015258789,63.099998474121094,64.31999969482422,9439900
2020-04-23,56.14885330200195,63.290000915527344,64.87999725341797,63.25,63.88999938964844,9320000
2020-04-24,56.27304458618164,63.43000030517578,64.08000183105469,62.5,63.97999954223633,8557100
2020-04-27,57.72800064086914,65.06999969482422,65.41999816894531,63.84000015258789,64.43000030517578,8305700
2020-04-28,58.011905670166016,65.38999938964844,67.29000091552734,64.80999755859375,66.5199966430664,10477000
2020-04-29,60.23869323730469,67.9000015258789,68.79000091552734,66.05999755859375,67.3499984741211,10327900
2020-04-30,57.497344970703125,64.80999755859375,67.44999694824219,64.69999694824219,67.44999694824219,12472200
2020-05-01,54.21482849121094,61.11000061035156,63.61000061035156,60.220001220703125,63.5,13680400
2020-05-04,52.20981979370117,58.849998474121094,60.029998779296875,57.56999969482422,60.02000045776367,15623300
2020-05-05,52.34290313720703,59.0,60.470001220703125,58.869998931884766,60.2599983215332,12776400
2020-05-06,51.3847541809082,57.91999816894531,59.38999938964844,57.75,59.29999923706055,8822100
2020-05-07,50.57744216918945,57.0099983215332,59.2400016784668,56.439998626708984,58.630001068115234,26893800
2020-05-08,52.05012893676758,58.66999816894531,58.75,57.349998474121094,57.720001220703125,10177300
2020-05-11,50.887943267822266,57.36000061035156,57.93000030517578,56.33000183105469,57.720001220703125,10652600
2020-05-12,50.32015609741211,56.720001220703125,58.439998626708984,56.720001220703125,57.380001068115234,10906200
