Price,Adj Close,Close,High,Low,Open,Volume
Ticker,OKE,OKE,OKE,OKE,OKE,OKE
Date,,,,,,
2020-01-02,53.40748596191406,75.70999908447266,76.11000061035156,75.04000091552734,75.91999816894531,1943600
2020-01-03,54.021202087402344,76.58000183105469,76.75,75.6500015258789,75.91999816894531,1727600
2020-01-06,54.253997802734375,76.91000366210938,77.13999938964844,76.12000274658203,76.30000305175781,2109700
2020-01-07,54.211666107177734,76.8499984741211,76.94999694824219,76.26000213623047,76.70999908447266,1364600
2020-01-08,53.36515808105469,75.6500015258789,77.02999877929688,75.6500015258789,76.91999816894531,2153900
2020-01-09,53.336944580078125,75.61000061035156,75.7300033569336,74.87000274658203,75.62999725341797,1726800
2020-01-10,53.280517578125,75.52999877929688,75.91000366210938,75.16999816894531,75.5999984741211,1445000
2020-01-13,53.781368255615234,76.23999786376953,76.4800033569336,74.9800033569336,75.52999877929688,1368000
2020-01-14,53.59090042114258,75.97000122070312,76.30999755859375,75.19000244140625,76.19000244140625,2308400
2020-01-15,53.5485725402832,75.91000366210938,76.37000274658203,75.69000244140625,75.94999694824219,1410300
2020-01-16,54.16227722167969,76.77999877929688,77.08000183105469,76.29000091552734,76.66999816894531,1637600
2020-01-17,54.43740463256836,77.16999816894531,77.18000030517578,76.30999755859375,76.87999725341797,1774700
2020-01-21,53.5485725402832,75.91000366210938,77.26000213623047,75.88999938964844,77.13999938964844,2469200
2020-01-22,53.32988357543945,75.5999984741211,76.0199966430664,75.2699966430664,75.91000366210938,1687300
2020-01-23,53.81663131713867,76.29000091552734,76.31999969482422,74.95999908447266,75.22000122070312,1585500
2020-01-24,53.44883346557617,74.83999633789062,75.52999877929688,74.4000015258789,75.43000030517578,1774700
2020-01-27,52.84892272949219,74.0,74.47000122070312,73.5,73.52999877929688,1841100
2020-01-28,53.59880065917969,75.05000305175781,75.45999908447266,74.30000305175781,74.38999938964844,1735900
2020-01-29,53.52024841308594,74.94000244140625,75.45999908447266,74.80000305175781,75.26000213623047,1496000
2020-01-30,53.898765563964844,75.47000122070312,75.62000274658203,74.33999633789062,74.33999633789062,2782400
2020-01-31,53.47026062011719,74.87000274658203,75.08999633789062,74.22000122070312,74.72000122070312,3381500
2020-02-03,53.16316223144531,74.44000244140625,75.31999969482422,74.27999877929688,74.91999816894531,2725500
2020-02-04,53.49882888793945,74.91000366210938,75.86000061035156,74.69999694824219,75.2699966430664,2495300
2020-02-05,54.327266693115234,76.06999969482422,76.54000091552734,75.77999877929688,75.77999877929688,1575600
2020-02-06,54.17015075683594,75.8499984741211,76.4000015258789,75.48999786376953,76.04000091552734,1124400
2020-02-07,53.82020568847656,75.36000061035156,76.16999816894531,75.19999694824219,75.4000015258789,1147200
2020-02-10,53.97018814086914,75.56999969482422,75.9000015258789,74.6500015258789,74.9800033569336,1471400
2020-02-11,54.23442459106445,75.94000244140625,76.66999816894531,75.73999786376953,76.19999694824219,1363300
2020-02-12,54.57007598876953,76.41000366210938,76.80000305175781,75.94999694824219,76.68000030517578,1389500
2020-02-13,54.43439483642578,76.22000122070312,76.31999969482422,75.73999786376953,76.16999816894531,1910300
2020-02-14,54.97716522216797,76.9800033569336,76.9800033569336,76.36000061035156,76.47000122070312,1397900
2020-02-18,54.948604583740234,76.94000244140625,76.94999694824219,76.19999694824219,76.61000061035156,1702200
2020-02-19,54.81290817260742,76.75,77.1500015258789,76.29000091552734,77.02999877929688,1528500
2020-02-20,55.3628044128418,77.5199966430664,78.4800033569336,76.75,76.94999694824219,2111600
2020-02-21,55.03428649902344,77.05999755859375,77.4800033569336,76.3499984741211,76.93000030517578,2509000
2020-02-24,53.61308288574219,75.06999969482422,75.83000183105469,74.61000061035156,75.79000091552734,2722400
2020-02-25,52.570396423339844,73.61000061035156,78.43000030517578,73.58999633789062,76.0,5339300
2020-02-26,52.34186553955078,73.29000091552734,75.44999694824219,72.62999725341797,74.08000183105469,3156500
2020-02-27,48.24250411987305,67.55000305175781,72.0,67.2699966430664,71.87000274658203,7202200
2020-02-28,47.64973449707031,66.72000122070312,66.72000122070312,63.77000045776367,65.26000213623047,7515600
2020-03-02,49.37089157104492,69.12999725341797,69.5199966430664,66.81999969482422,67.6500015258789,5239000
2020-03-03,48.74241638183594,68.25,71.91999816894531,68.12000274658203,71.0,4096900
2020-03-04,50.463584899902344,70.66000366210938,70.70999908447266,68.88999938964844,69.5,2808900
2020-03-05,49.05665969848633,68.69000244140625,70.13999938964844,67.69000244140625,69.08000183105469,3373800
2020-03-06,43.71462631225586,61.209999084472656,66.69999694824219,59.88999938964844,66.4800033569336,6582400
2020-03-09,27.210054397583008,38.099998474121094,48.0099983215332,36.369998931884766,48.0099983215332,18613800
2020-03-10,27.160057067871094,38.029998779296875,42.68000030517578,30.459999084472656,41.880001068115234,17038700
2020-03-11,25.667438507080078,35.939998626708984,38.279998779296875,34.220001220703125,36.40999984741211,8734900
2020-03-12,20.325407028198242,28.459999084472656,32.27000045776367,28.0,32.209999084472656,10384900
2020-03-13,21.939441680908203,30.719999313354492,31.34000015258789,26.8700008392334,31.1299991607666,14265000
2020-03-16,17.86150550842285,25.010000228881836,27.940000534057617,24.6299991607666,27.5,10466400
2020-03-17,15.347615242004395,21.489999771118164,25.3700008392334,20.280000686645508,25.149999618530273,11579200
2020-03-18,10.9768648147583,15.369999885559082,20.299999237060547,12.15999984741211,20.040000915527344,16012300
2020-03-19,14.633437156677246,20.489999771118164,20.93000030517578,13.960000038146973,16.100000381469727,15640400
2020-03-20,14.761991500854492,20.670000076293945,24.850000381469727,20.010000228881836,22.739999771118164,14406500
2020-03-23,13.997822761535645,19.600000381469727,20.600000381469727,18.59000015258789,20.209999084472656,8324800
2020-03-24,15.747550010681152,22.049999237060547,22.540000915527344,20.200000762939453,22.5,8129700
2020-03-25,16.504575729370117,23.110000610351562,24.799999237060547,20.610000610351562,23.670000076293945,9679600
2020-03-26,17.39729118347168,24.360000610351562,24.989999771118164,22.229999542236328,23.450000762939453,8073200
2020-03-27,14.954818725585938,20.940000534057617,23.600000381469727,20.489999771118164,23.450000762939453,7804100
2020-03-30,14.312061309814453,20.040000915527344,20.600000381469727,18.540000915527344,20.56999969482422,8803400
2020-03-31,15.57614803314209,21.809999465942383,22.84000015258789,20.309999465942383,20.559999465942383,10287800
2020-04-01,13.712153434753418,19.200000762939453,20.860000610351562,19.190000534057617,20.5,6732200
2020-04-02,15.44759464263916,21.6299991607666,24.719999313354492,19.479999542236328,19.979999542236328,9885500
2020-04-03,15.45473575592041,21.639999389648438,23.75,20.030000686645508,22.780000686645508,9613600
2020-04-06,16.661693572998047,23.329999923706055,24.1299991607666,22.0,22.0,7392800
2020-04-07,17.340160369873047,24.280000686645508,26.450000762939453,24.0,25.510000228881836,8775800
2020-04-08,18.88991928100586,26.450000762939453,26.739999771118164,25.100000381469727,25.200000762939453,6875900
2020-04-09,20.282556533813477,28.399999618530273,30.290000915527344,27.239999771118164,28.59000015258789,10657500
2020-04-13,20.868181228637695,29.219999313354492,30.940000534057617,27.81999969482422,30.5,8141600
2020-04-14,21.760902404785156,30.469999313354492,30.510000228881836,28.959999084472656,29.889999389648438,7603300
2020-04-15,19.57552719116211,27.40999984741211,29.25,27.299999237060547,28.690000534057617,7821400
2020-04-16,18.975622177124023,26.56999969482422,27.309999465942383,25.920000076293945,27.309999465942383,5513700
2020-04-17,20.98244857788086,29.3799991607666,29.540000915527344,27.450000762939453,27.489999771118164,6398500
2020-04-20,20.146869659423828,28.209999084472656,29.469999313354492,26.700000762939453,27.0,8428700
2020-04-21,19.23272132873535,26.93000030517578,27.489999771118164,25.559999465942383,26.850000381469727,8532100
2020-04-22,19.504106521606445,27.309999465942383,28.1299991607666,26.030000686645508,28.0,7861600
2020-04-23,20.85390281677246,29.200000762939453,29.540000915527344,28.010000228881836,28.229999542236328,8158900
2020-04-24,20.407535552978516,27.65999984741211,29.459999084472656,27.479999542236328,28.75,8930200
2020-04-27,21.042037963867188,28.520000457763672,28.690000534057617,26.270000457763672,27.15999984741211,6242000
2020-04-28,22.52501678466797,30.530000686645508,30.600000381469727,28.479999542236328,29.290000915527344,6169800
2020-04-29,22.812755584716797,30.920000076293945,32.63999938964844,29.059999465942383,31.440000534057617,9853700
2020-04-30,22.082334518432617,29.93000030517578,31.280000686645508,29.6299991607666,30.549999237060547,7156300
2020-05-01,20.614116668701172,27.940000534057617,29.139999389648438,27.670000076293945,28.56999969482422,4875500
2020-05-04,21.53636360168457,29.190000534057617,29.209999084472656,26.899999618530273,27.0,5440200
2020-05-05,22.082334518432617,29.93000030517578,30.3700008392334,29.1299991607666,30.0,4784200
2020-05-06,21.13795280456543,28.649999618530273,30.399999618530273,28.649999618530273,29.93000030517578,3614700
2020-05-07,21.94953155517578,29.75,30.530000686645508,29.43000030517578,29.5,4700800
2020-05-08,23.11525535583496,31.329999923706055,31.520000457763672,30.209999084472656,30.440000534057617,5073000
2020-05-11,23.152143478393555,31.3799991607666,31.940000534057617,30.639999389648438,30.760000228881836,3687100
2020-05-12,24.303110122680664,32.939998626708984,33.970001220703125,31.719999313354492,31.799999237060547,7975000
2020-05-13,22.488126754760742,30.479999542236328,32.18000030517578,29.780000686645508,31.84000015258789,8373200
2020-05-14,22.657817840576172,30.709999084472656,31.399999618530273,28.809999465942383,29.93000030517578,5431200
2020-05-15,23.897319793701172,32.38999938964844,32.4900016784668,30.31999969482422,30.600000381469727,5533800
2020-05-18,25.87462043762207,35.06999969482422,35.72999954223633,34.29999923706055,34.5,6030500
2020-05-19,25.904138565063477,35.11000061035156,35.68000030517578,34.2400016784668,35.0,5968400
2020-05-20,26.937049865722656,36.5099983215332,37.29999923706055,36.0,36.13999938964844,6634900
2020-05-21,26.575531005859375,36.02000045776367,37.0,35.36000061035156,36.70000076293945,4125700
2020-05-22,26.708337783813477,36.20000076293945,36.279998779296875,34.7599983215332,35.5,3766300
2020-05-26,27.756011962890625,37.619998931884766,38.310001373291016,37.11000061035156,37.779998779296875,4840700
2020-05-27,27.741254806518555,37.599998474121094,38.4900016784668,35.900001525878906,38.29999923706055,5428700
2020-05-28,27.50516128540039,37.279998779296875,38.209999084472656,36.599998474121094,37.939998626708984,5023500
2020-05-29,27.069860458374023,36.689998626708984,37.34000015258789,35.630001068115234,36.709999084472656,9140400
2020-06-01,28.13966941833496,38.13999938964844,38.189998626708984,35.779998779296875,36.56999969482422,4395700
2020-06-02,29.238990783691406,39.630001068115234,39.66999816894531,38.04999923706055,38.72999954223633,4456100
2020-06-03,29.939899444580078,40.58000183105469,40.90999984741211,39.63999938964844,39.63999938964844,5557800
2020-06-04,30.035812377929688,40.709999084472656,41.15999984741211,39.709999084472656,40.34000015258789,5622900
2020-06-05,33.45920181274414,45.349998474121094,47.119998931884766,43.40999984741211,44.119998931884766,8042600
2020-06-08,35.443885803222656,48.040000915527344,48.36000061035156,46.459999084472656,47.08000183105469,6238900
2020-06-09,32.78781509399414,44.439998626708984,46.029998779296875,44.209999084472656,45.970001220703125,5534400
2020-06-10,30.972820281982422,41.97999954223633,43.88999938964844,41.97999954223633,43.630001068115234,5524000
2020-06-11,26.06645393371582,35.33000183105469,37.959999084472656,34.16999816894531,36.63999938964844,14947900
2020-06-12,25.15158462524414,34.09000015258789,34.290000915527344,32.40999984741211,33.63999938964844,31498500
2020-06-15,26.88541030883789,36.439998626708984,36.97999954223633,32.27000045776367,32.5,12268600
2020-06-16,28.33149528503418,38.400001525878906,38.7400016784668,36.29999923706055,37.91999816894531,9837200
2020-06-17,26.686201095581055,36.16999816894531,38.779998779296875,36.16999816894531,38.400001525878906,5267100
2020-06-18,26.81900405883789,36.349998474121094,36.9900016784668,35.529998779296875,35.7599983215332,4244400
2020-06-19,25.94840431213379,35.16999816894531,37.90999984741211,35.08000183105469,37.58000183105469,14396300
2020-06-22,26.501750946044922,35.91999816894531,36.0099983215332,34.380001068115234,35.029998779296875,5648100
2020-06-23,26.08858871459961,35.36000061035156,36.939998626708984,35.33000183105469,36.709999084472656,5902600
2020-06-24,23.830917358398438,32.29999923706055,34.900001525878906,31.649999618530273,34.900001525878906,8752000
2020-06-25,24.126039505004883,32.70000076293945,33.43000030517578,31.559999465942383,31.709999084472656,6171300
2020-06-26,22.731599807739258,30.809999465942383,32.560001373291016,30.549999237060547,32.43000030517578,10206000
2020-06-29,23.469398498535156,31.809999465942383,32.099998474121094,30.549999237060547,31.020000457763672,4921700
2020-06-30,24.50969696044922,33.220001220703125,33.400001525878906,31.200000762939453,31.3799991607666,4855100
2020-07-01,23.742385864257812,32.18000030517578,34.0099983215332,32.119998931884766,33.279998779296875,3741800
2020-07-02,23.720252990722656,32.150001525878906,33.470001220703125,32.0,32.9900016784668,3518700
2020-07-06,20.872343063354492,28.290000915527344,33.060001373291016,27.8799991607666,32.95000076293945,15253000
2020-07-07,20.3485050201416,27.579999923706055,28.75,27.040000915527344,27.75,9019700
2020-07-08,20.186195373535156,27.360000610351562,27.93000030517578,26.65999984741211,27.489999771118164,7265100
2020-07-09,19.2934513092041,26.149999618530273,27.5,25.84000015258789,27.5,6424300
2020-07-10,19.71400260925293,26.719999313354492,26.899999618530273,25.639999389648438,26.049999237060547,6004100
2020-07-13,19.618083953857422,26.59000015258789,27.489999771118164,26.280000686645508,27.149999618530273,6702000
2020-07-14,20.082897186279297,27.219999313354492,27.299999237060547,26.18000030517578,26.3700008392334,5843100
2020-07-15,21.270755767822266,28.829999923706055,29.110000610351562,28.040000915527344,28.149999618530273,6842500
2020-07-16,21.285511016845703,28.850000381469727,29.170000076293945,27.90999984741211,28.520000457763672,3999800
2020-07-17,21.1527042388916,28.670000076293945,29.399999618530273,28.3799991607666,28.979999542236328,3515900
2020-07-20,20.842836380004883,28.25,29.190000534057617,28.18000030517578,28.6200008392334,2953500
2020-07-21,22.119226455688477,29.979999542236328,30.3700008392334,28.760000228881836,28.81999969482422,5350900
2020-07-22,21.76508140563965,29.5,29.559999465942383,28.3700008392334,28.790000915527344,4153800
2020-07-23,21.366668701171875,28.959999084472656,29.940000534057617,28.3799991607666,29.940000534057617,6662200
2020-07-24,21.189599990844727,28.719999313354492,29.329999923706055,28.600000381469727,29.049999237060547,3267200
2020-07-27,20.673137664794922,28.020000457763672,28.8700008392334,27.760000228881836,28.65999984741211,6858000
2020-07-28,20.702648162841797,28.059999465942383,28.56999969482422,27.799999237060547,28.0,5688000
2020-07-29,21.92739486694336,29.719999313354492,29.760000228881836,26.700000762939453,27.489999771118164,10764700
2020-07-30,21.425697326660156,29.040000915527344,29.479999542236328,28.56999969482422,28.950000762939453,5774500
2020-07-31,21.277036666870117,27.90999984741211,28.950000762939453,27.049999237060547,28.950000762939453,7236200
2020-08-03,21.437131881713867,28.1200008392334,28.43000030517578,27.530000686645508,27.709999084472656,3838200
2020-08-04,22.25283432006836,29.190000534057617,29.43000030517578,27.989999771118164,28.030000686645508,4397000
2020-08-05,23.243885040283203,30.489999771118164,31.360000610351562,29.290000915527344,30.010000228881836,8123600
2020-08-06,22.19185447692871,29.110000610351562,30.469999313354492,29.040000915527344,30.270000457763672,5669800
2020-08-07,22.46629524230957,29.469999313354492,29.559999465942383,28.600000381469727,28.760000228881836,3068900
2020-08-10,23.038055419921875,30.219999313354492,30.729999542236328,29.649999618530273,29.690000534057617,3871100
2020-08-11,22.893207550048828,30.030000686645508,31.209999084472656,30.020000457763672,30.989999771118164,5251900
2020-08-12,22.824596405029297,29.940000534057617,31.079999923706055,29.690000534057617,30.649999618530273,5877300
2020-08-13,21.96314811706543,28.809999465942383,29.969999313354492,28.579999923706055,29.760000228881836,4313200
2020-08-14,22.481542587280273,29.489999771118164,29.950000762939453,28.59000015258789,28.81999969482422,3175500
2020-08-17,22.092744827270508,28.979999542236328,29.68000030517578,28.90999984741211,29.479999542236328,3152700
2020-08-18,21.40663719177246,28.079999923706055,29.1299991607666,27.969999313354492,28.979999542236328,5420700
2020-08-19,21.238924026489258,27.860000610351562,28.549999237060547,27.739999771118164,28.079999923706055,2736400
2020-08-20,21.002592086791992,27.549999237060547,27.850000381469727,27.239999771118164,27.5,2963900
2020-08-21,20.491819381713867,26.8799991607666,27.350000381469727,26.479999542236328,27.350000381469727,3851200
2020-08-24,20.781517028808594,27.260000228881836,27.489999771118164,26.579999923706055,27.0,3545000
2020-08-25,20.781517028808594,27.260000228881836,27.860000610351562,26.510000228881836,27.600000381469727,4236900
2020-08-26,20.24787139892578,26.559999465942383,27.34000015258789,26.459999084472656,27.229999542236328,4181000
2020-08-27,20.61379623413086,27.040000915527344,27.170000076293945,26.579999923706055,26.6200008392334,3168600
2020-08-28,21.40663719177246,28.079999923706055,28.260000228881836,27.25,27.6299991607666,3353100
2020-08-31,20.94923210144043,27.479999542236328,28.049999237060547,27.270000457763672,28.020000457763672,3497100
2020-09-01,20.697654724121094,27.149999618530273,27.520000457763672,26.860000610351562,27.25,3243400
2020-09-02,20.819629669189453,27.309999465942383,27.670000076293945,26.899999618530273,27.030000686645508,3003100
2020-09-03,20.514694213867188,26.90999984741211,27.850000381469727,26.56999969482422,27.299999237060547,3941100
2020-09-04,20.40034294128418,26.760000228881836,27.489999771118164,26.1200008392334,27.1200008392334,3426100
2020-09-08,19.935312271118164,26.149999618530273,26.489999771118164,25.530000686645508,26.34000015258789,4448600
2020-09-09,20.186885833740234,26.479999542236328,26.719999313354492,26.1299991607666,26.43000030517578,2850100
2020-09-10,19.843830108642578,26.030000686645508,26.84000015258789,26.010000228881836,26.639999389648438,3190800
2020-09-11,20.080158233642578,26.34000015258789,26.549999237060547,25.8700008392334,26.139999389648438,3256800
2020-09-14,20.8120059967041,27.299999237060547,27.6200008392334,26.34000015258789,26.579999923706055,4100000
2020-09-15,20.04203987121582,26.290000915527344,27.639999389648438,26.059999465942383,27.350000381469727,5131200
2020-09-16,21.399009704589844,28.06999969482422,28.459999084472656,26.459999084472656,26.520000457763672,4638000
2020-09-17,21.368518829345703,28.030000686645508,28.31999969482422,27.010000228881836,27.399999618530273,4414200
2020-09-18,20.99496841430664,27.540000915527344,27.8700008392334,27.170000076293945,27.770000457763672,8246000
2020-09-21,20.156389236450195,26.440000534057617,26.940000534057617,25.790000915527344,26.420000076293945,5262900
2020-09-22,19.569385528564453,25.670000076293945,27.3700008392334,25.579999923706055,26.790000915527344,4608600
2020-09-23,18.707937240600586,24.540000915527344,26.15999984741211,24.520000457763672,25.75,4809000
2020-09-24,18.66219711303711,24.479999542236328,24.989999771118164,23.280000686645508,24.649999618530273,5503600
2020-09-25,19.066238403320312,25.010000228881836,25.079999923706055,24.110000610351562,24.139999389648438,3508000
2020-09-28,19.828584671020508,26.010000228881836,26.260000228881836,25.270000457763672,25.479999542236328,3967100
2020-09-29,20.331729888916016,26.670000076293945,26.899999618530273,26.219999313354492,26.6200008392334,5829400
2020-09-30,19.805713653564453,25.979999542236328,27.270000457763672,25.889999389648438,26.610000610351562,5967900
2020-10-01,19.264448165893555,25.270000457763672,26.18000030517578,25.139999389648438,25.75,3733000
2020-10-02,20.225004196166992,26.530000686645508,26.739999771118164,24.559999465942383,24.6299991607666,4413500
2020-10-05,21.0483341217041,27.610000610351562,27.989999771118164,26.989999771118164,27.510000228881836,3806600
2020-10-06,20.62904167175293,27.059999465942383,28.440000534057617,26.559999465942383,28.200000762939453,4789600
2020-10-07,21.2007999420166,27.809999465942383,27.950000762939453,26.989999771118164,27.18000030517578,3377800
2020-10-08,22.42055892944336,29.40999984741211,29.440000534057617,27.68000030517578,28.079999923706055,4541800
2020-10-09,22.146108627319336,29.049999237060547,29.770000457763672,28.93000030517578,29.700000762939453,3762900
2020-10-12,22.237590789794922,29.170000076293945,29.299999237060547,28.719999313354492,29.020000457763672,2916000
2020-10-13,22.4510498046875,29.450000762939453,29.56999969482422,28.559999465942383,28.760000228881836,3796500
2020-10-14,22.83222007751465,29.950000762939453,30.649999618530273,29.43000030517578,29.479999542236328,4564200
2020-10-15,22.733116149902344,29.81999969482422,29.84000015258789,28.489999771118164,28.559999465942383,5486300
2020-10-16,22.03175926208496,28.899999618530273,29.93000030517578,28.889999389648438,29.829999923706055,3849900
2020-10-19,21.566726684570312,28.290000915527344,29.489999771118164,28.239999771118164,29.049999237060547,3966700
2020-10-20,22.047008514404297,28.920000076293945,29.3799991607666,28.479999542236328,28.799999237060547,3753600
2020-10-21,21.67345428466797,28.43000030517578,28.860000610351562,28.3700008392334,28.6299991607666,3035200
2020-10-22,23.38111114501953,30.670000076293945,30.799999237060547,28.56999969482422,28.600000381469727,5228700
2020-10-23,23.28962516784668,30.549999237060547,31.030000686645508,30.079999923706055,31.0,5381500
2020-10-26,22.496789932250977,29.510000228881836,30.170000076293945,29.100000381469727,30.1299991607666,5358200
2020-10-27,22.351940155029297,29.31999969482422,29.950000762939453,29.25,29.459999084472656,4699500
2020-10-28,22.176607131958008,29.09000015258789,30.6200008392334,28.1299991607666,30.34000015258789,8053700
2020-10-29,23.175277709960938,30.399999618530273,30.530000686645508,28.010000228881836,28.899999618530273,6073000
2020-10-30,22.80953598022461,29.0,29.739999771118164,28.260000228881836,29.399999618530273,5618600
2020-11-02,22.990440368652344,29.229999542236328,29.559999465942383,28.600000381469727,29.149999618530273,4531100
2020-11-03,22.746614456176758,28.920000076293945,29.950000762939453,28.8700008392334,29.59000015258789,4369900
2020-11-04,22.49492645263672,28.600000381469727,29.459999084472656,28.139999389648438,29.0,6195600
2020-11-05,22.44773292541504,28.540000915527344,29.100000381469727,28.260000228881836,28.59000015258789,4462700
2020-11-06,21.149944305419922,26.889999389648438,29.280000686645508,26.760000228881836,28.420000076293945,5948400
2020-11-09,24.657896041870117,31.350000381469727,31.959999084472656,29.5,29.75,10360900
2020-11-10,25.593875885009766,32.540000915527344,32.650001525878906,31.010000228881836,31.90999984741211,6096500
2020-11-11,25.26352882385254,32.119998931884766,33.150001525878906,31.809999465942383,33.0,4145200
2020-11-12,24.201705932617188,30.770000457763672,32.0,30.149999618530273,31.489999771118164,4237400
2020-11-13,24.901718139648438,31.65999984741211,31.93000030517578,30.850000381469727,31.3700008392334,3616600
2020-11-16,25.444429397583008,32.349998474121094,33.34000015258789,31.969999313354492,32.720001220703125,4764700
2020-11-17,26.199508666992188,33.310001373291016,33.31999969482422,31.719999313354492,31.90999984741211,3777600
2020-11-18,25.41297149658203,32.310001373291016,34.189998626708984,32.29999923706055,33.22999954223633,4443100
2020-11-19,26.19164276123047,33.29999923706055,33.439998626708984,31.6200008392334,31.920000076293945,3363600
