Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,25.36000061035156,23.035694122314453,3395100,,,,,,
2020-01-03,25.690000534057617,23.33544921875,5940600,0.0130126357314832,0.01292869876376,,,,
2020-01-06,25.63999938964844,23.2900333404541,4471700,-0.0019462182994706,-0.0019481146431705,,,,
2020-01-07,32.5099983215332,29.53038024902344,37002300,0.2679406601677139,0.2373940569449857,,,,
2020-01-08,32.72999954223633,29.730222702026367,13506200,0.0067673511589656,0.0067445554248129,,,,
2020-01-09,32.599998474121094,29.612133026123047,7590100,-0.0039720414168061,-0.0039799509248577,,,,
2020-01-10,32.380001068115234,29.41230010986328,4642300,-0.0067483458919854,-0.0067712189396943,,,,
2020-01-13,32.0099983215332,29.076208114624023,4581400,-0.0114269198255103,-0.0114927087303926,,,,
2020-01-14,33.59000015258789,30.51139259338379,6101800,0.049359410040745,0.0481798923159585,,,,
2020-01-15,33.540000915527344,30.46598625183105,4440300,-0.0014881766348018,-0.0014892850694842,,,,
2020-01-16,33.099998474121094,30.066303253173828,4458100,-0.0131189909741786,-0.0132058050475672,,,,
2020-01-17,32.66999816894531,29.675722122192383,4551800,-0.0129906602648336,-0.0130757768424985,,,,
2020-01-21,31.739999771118164,29.053281784057617,5215900,-0.0209747326643582,-0.0211978274530762,,,,
2020-01-22,30.8700008392334,28.25692367553711,4710700,-0.0274102634752089,-0.0277929336850432,,,,73.45770629270915
2020-01-23,30.270000457763672,27.70771789550781,4816200,-0.0194361490421112,-0.0196275146522471,,,,70.00312604221821
2020-01-24,29.979999542236328,27.4422550201416,3472100,-0.0095808278533557,-0.009627019255885,,,,67.63494632647635
2020-01-27,28.850000381469727,26.407915115356445,4242800,-0.0376915054548537,-0.0384201993230404,,,,62.3403580714029
2020-01-28,28.729999542236328,26.298070907592773,4140800,-0.0041595183596979,-0.004168193220041,,,,25.145118478101722
2020-01-29,28.09000015258789,25.71224975585937,4514100,-0.0222762024557574,-0.0225280644330489,,,,20.834977398431363
2020-01-30,28.18000030517578,25.79462432861328,3922200,0.0032037092644972,0.0031985883223962,27.72074317932129,,,22.14565444297547
2020-01-31,27.440000534057617,25.117259979248047,5312500,-0.0262599036425528,-0.0266108524702637,27.82482147216797,,0.0578018003795987,20.70295078418181
2020-02-03,27.559999465942383,25.227109909057617,4021900,0.0043734838075621,0.0043639479205102,27.91940450668335,,0.0577664232272371,22.90861748348371
2020-02-04,28.13999938964844,25.75800895690918,4419700,0.0210447827660571,0.0208263998916003,28.042803287506104,,0.0578695111013919,11.66397776022096
2020-02-05,28.89999961853028,26.45368194580078,5835200,0.02700802651538,0.0266497464128424,27.88896837234497,,0.0203714933512319,20.71266852095293
2020-02-06,28.940000534057617,26.490293502807617,3738900,0.0013839871924765,0.001383030364925,27.72697191238404,,0.0202366964386439,22.43636732515627
2020-02-07,28.11000061035156,25.73054885864257,3167600,-0.0286801142495654,-0.0290994254482746,27.53289270401001,,0.0208888008228925,21.22827209137928
2020-02-10,27.96999931335449,25.602399826049805,3010300,-0.0049804235928579,-0.0049928672360428,27.342397689819336,,0.0208937235057229,22.877666652075575
2020-02-11,28.170000076293945,25.78547096252441,2070400,0.0071505459534435,0.0071251020197378,27.17786083221436,,0.0210938237337222,28.50316690794382
2020-02-12,28.479999542236328,26.06922912597656,3219800,0.0110045755559227,0.0109444658005191,26.955752658843995,,0.0173750620703297,35.058365325611575
2020-02-13,27.920000076293945,25.5566349029541,3498200,-0.0196628070797723,-0.0198586920891486,26.710285091400145,,0.0175051996741035,33.54634480830299
2020-02-14,27.36000061035156,25.044034957885746,4292300,-0.0200574115886088,-0.0202612922872677,26.45917167663574,,0.0176692883557713,36.90680483015576
2020-02-18,28.11000061035156,25.73054885864257,2974600,0.0274122721003735,0.0270432837922022,26.26191301345825,,0.019392091646872,45.094903790579544
2020-02-19,28.46999931335449,26.06007957458496,2951100,0.0128069835491169,0.0127256676734149,26.11225290298462,,0.0195797766730292,53.145655096564
2020-02-20,28.57999992370605,26.1607666015625,2347000,0.0038636500203066,0.0038562052942827,26.007445049285888,,0.0189465122786952,53.30033525315912
2020-02-21,28.39999961853028,25.996000289916992,3148500,-0.0062982218432263,-0.0063181393162366,25.921859169006343,,0.0185937799215033,58.72727458712842
2020-02-24,26.75,24.485673904418945,3025600,-0.0580984139350027,-0.0598544832552215,25.774030113220213,,0.0224924456385522,44.23896940915075
2020-02-25,25.5,23.34147834777832,4462000,-0.0467291838120138,-0.0478562434118311,25.62070827484131,,0.02329940315891,32.85716064035968
2020-02-26,24.43000030517578,22.36205673217773,5515700,-0.0419605648368802,-0.042866337805132,25.42390756607056,,0.0246896474161218,22.097368826325408
2020-02-27,25.06999969482422,22.94787979125977,8817000,0.0261971904506919,0.0258599217035152,25.28568906784057,,0.0255576348993788,27.52612591114881
2020-02-28,24.920000076293945,22.81057929992676,10240400,-0.0059831449607515,-0.0060011156893996,25.13648681640625,,0.025471937888741,29.886519295293468
2020-03-02,25.520000457763672,23.359792709350582,8987000,0.0240771355344571,0.0237918514506978,25.048613452911376,,0.0258315649165698,35.399316714467474
2020-03-03,24.989999771118164,22.874652862548828,7364300,-0.0207681571852116,-0.0209868485383647,24.930990600585936,,0.0260399528293497,31.76606570590367
2020-03-04,25.1299991607666,23.00279998779297,4376200,0.0056021451347989,0.0055865114805662,24.79323015213013,,0.0254642972700736,30.409357152710044
2020-03-05,24.34000015258789,22.279672622680664,5725500,-0.0314364931876142,-0.031941225943727,24.58452968597412,,0.0249164165178606,29.612748641658385
2020-03-06,20.700000762939453,18.947792053222656,10198100,-0.1495480039534404,-0.1619873107772752,24.20740461349488,,0.0422360567321787,21.922431382208714
2020-03-09,9.550000190734863,8.741612434387207,28073200,-0.5386474366072418,-0.7735927486865485,23.357957792282104,,0.1745417993886185,8.310870729934834
2020-03-10,10.789999961853027,9.876649856567385,22820600,0.1298430273247117,0.1220787092028871,22.571670293807983,,0.1786825067307142,11.797738745166285
2020-03-11,8.25,7.551655292510986,19670000,-0.235403157732722,-0.2684065876429774,21.65997951030732,,0.1847575973412809,10.246376067248079
2020-03-12,7.760000228881836,7.103133678436279,19844700,-0.0593938145613596,-0.0612307334364216,20.7116747379303,,0.1839733317570397,10.123642914350327
2020-03-13,8.069999694824219,7.386893272399902,24978800,0.0399485081950605,0.0391712005766506,19.80318765640259,24.165385093688965,0.1852052233606836,11.939684957373515
2020-03-16,5.460000038146973,4.997823715209961,18546800,-0.3234200724296866,-0.3907046896876026,18.8008770942688,23.80462768554688,0.1988278395707773,11.312738600947412
2020-03-17,4.460000038146973,4.082470893859863,19718000,-0.1831502817044925,-0.2023001443765364,17.718473196029663,23.41956811904907,0.1989075464267412,11.343393625764648
2020-03-18,4.440000057220459,4.064164161682129,16461800,-0.0044842284620493,-0.0044943127726936,16.618677425384522,23.035050735473632,0.1984669268912872,9.08370063824512
2020-03-19,4.949999809265137,4.530993461608887,14530000,0.114864774491181,0.1087331190740064,15.53718876838684,22.53506299972534,0.202502703617344,10.950333600787644
2020-03-20,4.829999923706055,4.421152591705322,17519800,-0.0242421161792102,-0.024540793199209,14.458446383476256,22.02888159751892,0.2021581284707374,8.768427433298427
2020-03-23,4.309999942779541,3.945168495178223,14154700,-0.1076606352425179,-0.1139087649923165,13.43142111301422,21.515542306900024,0.2021152457964924,8.771924467867336
2020-03-24,5.579999923706055,5.107666015625,16021900,0.2946635921552094,0.258250887006766,12.519730496406556,21.02944962501526,0.2166444957028148,12.70507835519696
2020-03-25,5.889999866485596,5.391424179077148,19289700,0.0555553480952153,0.0540670247288815,11.671198868751526,20.55575394630432,0.2185004818819233,14.146909984683802
2020-03-26,5.760000228881836,5.272428512573242,18496800,-0.0220712862782528,-0.0223185014589785,10.7874263048172,20.05097466468811,0.2176388150204412,16.381636790075902
2020-03-27,4.860000133514404,4.448611736297607,18508800,-0.1562499660850907,-0.1698989965999503,9.869327926635744,19.530627174377443,0.2180473060445573,30.409359804623563
2020-03-30,4.110000133514404,3.762097835540772,26494600,-0.1543209300904717,-0.1676153413360602,8.889443182945252,19.00454306602478,0.2173714867217223,20.905920799383622
2020-03-31,4.179999828338623,3.826172351837158,31240200,0.0170315922385297,0.0168881807319558,7.937019157409668,18.487552070617674,0.2181797989380066,27.413981567639837
2020-04-01,4.019999980926514,3.679715871810913,22611200,-0.038277543863366,-0.0390293770770964,6.970864951610565,17.980080752372743,0.2173840366034989,28.456214570887838
2020-04-02,4.690000057220459,4.293002128601074,53258000,0.1666667422581031,0.154150744619916,6.071531426906586,17.500802321434023,0.2239569788170046,31.305302677959006
2020-04-03,5.380000114440918,4.924594402313232,51801400,0.1471213511645683,0.1372556312994746,5.370371544361115,17.04513985157013,0.2283090853527644,49.4381933276655
2020-04-06,5.869999885559082,5.373116970062256,28007900,0.0910780728537437,0.0871662651097772,5.201946771144867,16.603757090568543,0.1586895726778839,60.66565889858793
2020-04-07,6.519999980926514,5.968096733093262,39030500,0.1107327025162663,0.1050198899161043,5.0065191149711605,16.19496072292328,0.1579051039568948,64.36464470022133
2020-04-08,7.579999923706055,6.938370227813721,35954800,0.1625767037823406,0.1506388380509245,4.975854861736297,15.807766709327698,0.15160989437998,66.88062259996298
2020-04-09,8.199999809265137,7.505888938903809,92502300,0.0817942387702352,0.0786209948449974,4.995992624759674,15.443639492988586,0.1520672144664781,70.32568866834455
2020-04-13,8.380000114440918,7.670650005340576,35821100,0.0219509065185861,0.0217134539531414,5.010180461406708,15.081160006523133,0.151897204123204,75.59748088502815
2020-04-14,8.079999923706055,7.396045684814453,26955200,-0.0357993547267746,-0.0364558677791181,5.1300915598869326,14.72673572063446,0.121276414772115,67.90831528289331
2020-04-15,7.940000057220459,7.267897605895996,24475600,-0.0173265667059859,-0.0174784283803173,5.289362895488739,14.367551474571227,0.1099951300461418,65.05141750102064
2020-04-16,7.489999771118164,6.855987548828125,13095000,-0.0566752697139973,-0.0583446968927091,5.428954064846039,13.989511046409609,0.1115027626351616,62.131840673340896
2020-04-17,8.489999771118164,7.771339416503906,26718200,0.1335113083500625,0.1253201674044886,5.59097136259079,13.615864195823669,0.1122088259225165,75.1037399259223
