Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,291.489990234375,267.8881530761719,2103600,,,,,,
2020-01-03,291.7300109863281,268.10870361328125,1926000,0.0008232933579808,0.000822954637902,,,,
2020-01-06,291.8099975585937,268.1822814941406,2655100,0.0002744330186517,0.0002743953687989,,,,
2020-01-07,291.3500061035156,267.7593994140625,1963400,-0.0015768457100227,-0.0015780902396788,,,,
2020-01-08,294.69000244140625,270.8290710449219,2492800,0.0114642908431104,0.0113990738320618,,,,
2020-01-09,299.4200134277344,275.1761474609375,3261200,0.0160509962953518,0.0159235411007399,,,,
2020-01-10,297.239990234375,273.17254638671875,2024200,-0.0072811582424787,-0.0073077952527727,,,,
2020-01-13,299.8699951171875,275.5894775390625,1778600,0.0088476356219273,0.0088087246389174,,,,
2020-01-14,299.75,275.4793701171875,1459900,-0.0003995342015893,-0.0003996140366437,,,,
2020-01-15,300.82000732421875,276.46270751953125,1604000,0.0035695500607737,0.0035631943371807,,,,
2020-01-16,303.0299987792969,278.49371337890625,1758600,0.007346400813323,0.0073195474477251,,,,
2020-01-17,304.67999267578125,280.0102233886719,2506500,0.005445401231382,0.0054306286382957,,,,
2020-01-21,313.260009765625,287.8954467773437,3585900,0.0281604839039273,0.0277712675956575,,,,
2020-01-22,311.8900146484375,286.6363830566406,2218900,-0.0043733366914858,-0.004382927701754,,,,85.58951863875792
2020-01-23,312.8800048828125,287.5462646484375,1535900,0.003174340891739,0.0031693133083898,,,,86.07069701391758
2020-01-24,310.510009765625,285.3680725097656,1986100,-0.0075751014930935,-0.0076039382945092,,,,79.5465682817221
2020-01-27,309.45001220703125,284.3939514160156,2265100,-0.0034135601967759,-0.0034193996861372,,,,76.92288199674437
2020-01-28,310.8500061035156,285.6805419921875,1571700,0.0045239730654109,0.0045137706579679,,,,78.93184138232766
2020-01-29,309.5799865722656,284.51336669921875,1713700,-0.0040855960466522,-0.0040939648964512,,,,73.53775798481311
2020-01-30,309.4700012207031,284.41229248046875,1232600,-0.0003552529707921,-0.0003553160880776,278.1799057006836,,,68.60414510065242
2020-01-31,305.5199890136719,280.7821044921875,1837000,-0.0127638223953718,-0.0128459798203271,278.8246032714844,,0.0091059786392076,64.38512323842102
2020-02-03,302.0,277.5471496582031,2816800,-0.0115212286760048,-0.0115881122480034,279.2965255737305,,0.0096237292188567,53.589763390893566
2020-02-04,304.8999938964844,280.2123107910156,1982300,0.0096025527053498,0.0095567412340139,279.89802703857424,,0.0097725169801526,57.935189818495914
2020-02-05,308.95001220703125,283.9344482421875,1731800,0.013283275958378,0.0131958268045786,280.70677947998047,,0.0100274276222614,61.473352527910905
2020-02-06,310.6099853515625,286.0619201660156,1917900,0.0074928277882415,0.0074648959927581,281.4684219360352,,0.009890251567668,61.58715444586591
2020-02-07,313.6300048828125,288.8431396484375,1903500,0.0097224386972156,0.0096754799140353,282.15177154541016,,0.0095444057061311,63.01927632153056
2020-02-10,313.7900085449219,288.9906005859375,2336300,0.0005105225544892,0.000510392282186,282.9426742553711,,0.009281338846713,52.091209995105125
2020-02-11,310.67999267578125,286.1263122558594,2047500,-0.0099113546401533,-0.0099607990945148,283.4695159912109,,0.0095872325922239,49.08227361577826
2020-02-12,315.1199951171875,290.21551513671875,1384600,0.0142916002677961,0.0141904380560444,284.2063232421875,,0.0099530676648883,54.3095191170674
2020-02-13,318.20001220703125,293.052001953125,1438000,0.0097737256227323,0.0097262717168957,285.0357879638672,,0.0100788886862123,62.14753210964027
2020-02-14,318.3099975585937,293.1533203125,1113400,0.000345735086946,0.0003456753343428,285.7687683105469,,0.0100389964766051,64.24068563195408
2020-02-18,322.04998779296875,296.59771728515625,1547100,0.0117494728321156,0.0116809837281036,286.59814300537107,,0.0102284005411256,66.58513201011056
2020-02-19,323.0199890136719,297.4909973144531,1413600,0.0030117562517788,0.0030072299996203,287.0779205322266,,0.0083899664205285,69.88077639800917
2020-02-20,324.0799865722656,298.46728515625,1427500,0.0032817391134862,0.0032763659599978,287.66946563720705,,0.0082746228044183,70.96892864752837
2020-02-21,321.95001220703125,296.50567626953125,2239000,-0.0065722743639787,-0.0065939668573876,288.11743621826173,,0.0084886192523752,74.6874478920102
2020-02-24,313.6199951171875,288.8339538574219,2300400,-0.0258737792430509,-0.0262143936361364,288.29073028564454,,0.0103573906716551,65.55425649134907
2020-02-25,304.8699951171875,280.7754821777344,2881800,-0.0279000151196401,-0.028296614708699,288.1098068237305,,0.0121964829443476,50.67566479059297
2020-02-26,305.69000244140625,281.5307006835937,2236000,0.0026897594476615,0.00268614851829,287.9023147583008,,0.0121626341118143,46.89505975253817
2020-02-27,293.1300048828125,269.9633178710937,3625300,-0.0410874650061711,-0.0419554126440687,287.17481231689453,,0.0152644820453677,33.28228937235569
