Price,Adj Close,Close,High,Low,Open,Volume
Ticker,DE,DE,DE,DE,DE,DE
Date,,,,,,
2020-01-02,165.74813842773438,176.86000061035156,176.8800048828125,173.72999572753906,174.24000549316406,1591100
2020-01-03,164.5204315185547,175.5500030517578,175.75999450683594,173.5500030517578,174.2100067138672,1301100
2020-01-06,165.70127868652344,176.80999755859375,176.8800048828125,173.74000549316406,174.47999572753906,1234200
2020-01-07,162.82412719726562,173.74000549316406,176.44000244140625,173.49000549316406,176.00999450683594,1234200
2020-01-08,164.84841918945312,175.89999389648438,176.77999877929688,173.99000549316406,174.5,1713900
2020-01-09,166.44163513183594,177.60000610351562,178.38999938964844,176.11000061035156,176.52999877929688,1459100
2020-01-10,162.53358459472656,173.42999267578125,178.39999389648438,173.41000366210938,178.10000610351562,2560900
2020-01-13,163.76133728027344,174.74000549316406,175.0399932861328,173.57000732421875,174.0800018310547,1300900
2020-01-14,162.75856018066406,173.6699981689453,175.0500030517578,173.42999267578125,174.8800048828125,1039800
2020-01-15,162.05564880371094,172.9199981689453,175.14999389648438,172.14999389648438,173.1199951171875,1139200
2020-01-16,164.44546508789062,175.47000122070312,175.55999755859375,173.0500030517578,174.0,1410400
2020-01-17,165.12957763671875,176.1999969482422,177.00999450683594,175.52999877929688,175.7100067138672,1653400
2020-01-21,161.71832275390625,172.55999755859375,175.42999267578125,172.38999938964844,175.10000610351562,1655100
2020-01-22,160.40623474121094,171.16000366210938,173.66000366210938,170.6199951171875,173.07000732421875,1285700
2020-01-23,161.24969482421875,172.05999755859375,172.17999267578125,168.66000366210938,170.27999877929688,1245100
2020-01-24,159.43153381347656,170.1199951171875,172.0500030517578,169.0399932861328,172.0500030517578,1103300
2020-01-27,153.0213623046875,163.27999877929688,167.99000549316406,162.92999267578125,166.17999267578125,1586800
2020-01-28,152.74017333984375,162.97999572753906,165.6699981689453,162.39999389648438,164.8000030517578,1750700
2020-01-29,150.09735107421875,160.16000366210938,163.91000366210938,160.0,163.91000366210938,1959200
2020-01-30,150.9876708984375,161.11000061035156,161.83999633789062,158.5399932861328,159.0,2496400
2020-01-31,148.6166534423828,158.5800018310547,161.22000122070312,157.3300018310547,159.72000122070312,1693300
2020-02-03,148.3448486328125,158.2899932861328,161.42999267578125,157.27999877929688,159.44000244140625,1813400
2020-02-04,154.0990753173828,164.42999267578125,165.1199951171875,160.64999389648438,161.3300018310547,1412200
2020-02-05,157.77279663085938,168.35000610351562,168.77000427246094,166.50999450683594,167.42999267578125,1476900
2020-02-06,158.25076293945312,168.86000061035156,169.14999389648438,166.0500030517578,168.75,1805100
2020-02-07,156.92933654785156,167.4499969482422,168.89999389648438,166.66000366210938,167.4199981689453,1711100
2020-02-10,157.66970825195312,168.24000549316406,168.2899932861328,166.1300048828125,166.4600067138672,807700
2020-02-11,159.5627899169922,170.25999450683594,171.05999755859375,168.60000610351562,169.10000610351562,1315700
2020-02-12,161.0341796875,171.8300018310547,173.1999969482422,170.2100067138672,172.0,1008200
2020-02-13,160.03135681152344,170.75999450683594,171.91000366210938,169.86000061035156,170.86000061035156,831100
2020-02-14,157.51034545898438,168.07000732421875,172.30999755859375,167.17999267578125,170.8300018310547,1152400
2020-02-18,155.8516082763672,166.3000030517578,167.44000244140625,164.2100067138672,167.39999389648438,1177400
2020-02-19,154.56765747070312,164.92999267578125,167.24000549316406,164.85000610351562,166.5,1244600
2020-02-20,155.4111785888672,165.8300018310547,166.75,164.5,164.75999450683594,2048500
2020-02-21,166.2823028564453,177.42999267578125,181.99000549316406,176.0,177.91000366210938,5917100
2020-02-24,161.06228637695312,171.86000061035156,176.36000061035156,171.5,172.50999450683594,2292900
2020-02-25,156.1795654296875,166.64999389648438,172.9499969482422,165.8000030517578,172.17999267578125,2358500
2020-02-26,156.43264770507812,166.9199981689453,169.3800048828125,165.61000061035156,168.27999877929688,2545200
2020-02-27,149.93801879882812,159.99000549316406,166.5500030517578,159.9600067138672,164.39999389648438,2957500
2020-02-28,146.64859008789062,156.47999572753906,158.9199981689453,152.66000366210938,155.2899932861328,3048300
2020-03-02,153.62110900878906,163.9199981689453,164.0,156.5500030517578,157.9199981689453,2532100
2020-03-03,147.86691284179688,157.77999877929688,167.8699951171875,157.0,164.33999633789062,2443100
2020-03-04,152.82449340820312,163.07000732421875,163.2899932861328,160.52000427246094,161.24000549316406,2513800
2020-03-05,149.07583618164062,159.07000732421875,162.19000244140625,157.9199981689453,158.8300018310547,1878400
