Price,Adj Close,Close,High,Low,Open,Volume
Ticker,BKNG,BKNG,BKNG,BKNG,BKNG,BKNG
Date,,,,,,
2020-01-02,2059.755859375,2074.580078125,2077.409912109375,2053.219970703125,2068.39990234375,329000
2020-01-03,2050.720703125,2065.47998046875,2067.68994140625,2035.0,2042.469970703125,294000
2020-01-06,2032.7698974609375,2047.4000244140625,2059.7900390625,2035.0,2050.0,384000
2020-01-07,2053.272216796875,2068.050048828125,2072.830078125,2038.5400390625,2047.3900146484375,345300
2020-01-08,2048.158935546875,2062.89990234375,2088.659912109375,2057.139892578125,2066.840087890625,325800
2020-01-09,2069.396484375,2084.2900390625,2090.0,2072.0,2072.0,273800
2020-01-10,2071.987548828125,2086.89990234375,2094.0,2076.93994140625,2088.3701171875,198500
2020-01-13,2065.633544921875,2080.5,2090.25,2073.010009765625,2090.25,254900
2020-01-14,2056.677978515625,2071.47998046875,2086.0,2067.159912109375,2074.60009765625,331700
2020-01-15,2050.403076171875,2065.159912109375,2083.989990234375,2061.3798828125,2073.56005859375,309000
2020-01-16,2040.0675048828125,2054.75,2073.010009765625,2040.969970703125,2073.010009765625,546800
2020-01-17,2040.0078125,2054.68994140625,2064.0400390625,2046.9100341796875,2060.0,470800
2020-01-21,1976.345947265625,1990.5699462890625,2014.510009765625,1963.8699951171875,2006.0,711700
2020-01-22,1986.4830322265625,2000.780029296875,2014.239990234375,1992.0400390625,2004.3299560546875,357300
2020-01-23,1978.9571533203125,1993.199951171875,2006.3900146484375,1975.1199951171875,1986.239990234375,368500
2020-01-24,1948.9332275390625,1962.9599609375,2000.81005859375,1954.739990234375,1998.0,580400
2020-01-27,1895.249755859375,1908.8900146484375,1917.9000244140625,1868.0400390625,1906.4100341796875,708900
2020-01-28,1903.7484130859375,1917.449951171875,1937.02001953125,1900.0,1914.6700439453125,512500
2020-01-29,1880.4163818359375,1893.949951171875,1933.0400390625,1890.0899658203125,1924.0400390625,445200
2020-01-30,1858.712646484375,1872.0899658203125,1885.510009765625,1858.8599853515625,1871.4200439453125,588900
2020-01-31,1817.4693603515625,1830.550048828125,1865.9300537109375,1820.43994140625,1865.9300537109375,717800
2020-02-03,1825.8890380859375,1839.030029296875,1858.1600341796875,1830.050048828125,1838.8699951171875,634600
2020-02-04,1851.1868896484375,1864.510009765625,1895.5,1848.1800537109375,1857.06005859375,662600
2020-02-05,1925.4324951171875,1939.2900390625,1943.97998046875,1882.7099609375,1898.699951171875,552300
2020-02-06,1946.8880615234375,1960.9000244140625,1972.0,1937.010009765625,1958.9000244140625,412000
2020-02-07,1895.9447021484375,1909.5899658203125,1960.0,1904.1600341796875,1950.22998046875,449500
2020-02-10,1873.1585693359375,1886.6400146484375,1912.5899658203125,1883.0,1901.68994140625,470200
2020-02-11,1895.6568603515625,1909.300048828125,1918.8900146484375,1892.6199951171875,1894.47998046875,408900
2020-02-12,1946.351806640625,1960.3599853515625,1967.0,1911.2099609375,1923.949951171875,473200
2020-02-13,1945.934814453125,1959.93994140625,1960.8800048828125,1929.0999755859375,1944.0,388800
2020-02-14,1976.733154296875,1990.9599609375,2024.8800048828125,1984.6600341796875,1998.43994140625,535900
2020-02-18,1962.1580810546875,1976.280029296875,1988.18994140625,1961.949951171875,1972.25,363500
2020-02-19,1954.423828125,1968.489990234375,1989.989990234375,1962.3199462890625,1982.760009765625,241300
2020-02-20,1956.8265380859375,1970.9100341796875,1987.760009765625,1956.3900146484375,1960.0,359200
2020-02-21,1914.9378662109375,1928.719970703125,1968.0999755859375,1922.1600341796875,1965.0,358500
2020-02-24,1779.7310791015625,1792.5400390625,1835.5,1777.8800048828125,1830.9300537109375,886000
2020-02-25,1714.2423095703125,1726.5799560546875,1811.31005859375,1711.010009765625,1803.0,958300
2020-02-26,1666.2081298828125,1678.199951171875,1742.93994140625,1659.6400146484375,1731.219970703125,903300
2020-02-27,1647.9892578125,1659.8499755859375,1730.0,1592.449951171875,1612.97998046875,1338000
2020-02-28,1683.54345703125,1695.6600341796875,1718.0,1634.5400390625,1643.6400146484375,977000
2020-03-02,1716.625244140625,1728.97998046875,1732.9200439453125,1651.760009765625,1709.75,869200
2020-03-03,1670.99365234375,1683.02001953125,1749.989990234375,1646.9300537109375,1726.6300048828125,704300
2020-03-04,1719.7528076171875,1732.1300048828125,1736.8900146484375,1671.239990234375,1697.1500244140625,593500
2020-03-05,1635.6678466796875,1647.43994140625,1680.0400390625,1632.5799560546875,1662.989990234375,788800
2020-03-06,1600.5704345703125,1612.0899658203125,1684.0,1584.0,1603.0899658203125,1077500
2020-03-09,1516.8828125,1527.800048828125,1588.6700439453125,1476.510009765625,1483.989990234375,770300
2020-03-10,1547.8597412109375,1559.0,1615.0,1499.93994140625,1589.949951171875,742000
2020-03-11,1432.1922607421875,1442.5,1528.530029296875,1420.56005859375,1522.2900390625,829800
2020-03-12,1271.250732421875,1280.4000244140625,1369.989990234375,1280.0,1297.0,1282100
2020-03-13,1411.1737060546875,1421.3299560546875,1421.6700439453125,1270.8699951171875,1336.800048828125,1153100
2020-03-16,1280.4544677734375,1289.6700439453125,1411.8299560546875,1252.219970703125,1275.0,986900
2020-03-17,1358.48291015625,1368.260009765625,1370.52001953125,1252.9100341796875,1309.56005859375,1080100
2020-03-18,1224.93408203125,1233.75,1327.0899658203125,1165.02001953125,1277.8599853515625,933400
2020-03-19,1182.966064453125,1191.47998046875,1236.6400146484375,1150.0,1211.1600341796875,980600
2020-03-20,1169.0164794921875,1177.4300537109375,1299.949951171875,1157.4100341796875,1216.3399658203125,1146500
2020-03-23,1144.0064697265625,1152.239990234375,1226.1400146484375,1107.2900390625,1166.97998046875,859900
2020-03-24,1250.4700927734375,1259.469970703125,1279.0,1200.5799560546875,1218.6199951171875,854000
2020-03-25,1356.090087890625,1365.8499755859375,1449.47998046875,1246.949951171875,1259.469970703125,998700
2020-03-26,1395.953125,1406.0,1429.47998046875,1353.52001953125,1380.3299560546875,616500
2020-03-27,1246.1810302734375,1255.1500244140625,1355.4599609375,1253.6099853515625,1344.8699951171875,701500
2020-03-30,1298.8817138671875,1308.22998046875,1321.8900146484375,1216.97998046875,1261.27001953125,600800
2020-03-31,1335.7066650390625,1345.3199462890625,1390.3900146484375,1296.010009765625,1303.010009765625,770300
2020-04-01,1262.5433349609375,1271.6300048828125,1328.3399658203125,1248.1800537109375,1293.81005859375,562800
2020-04-02,1250.996337890625,1260.0,1334.989990234375,1241.219970703125,1270.969970703125,573800
2020-04-03,1221.885986328125,1230.6800537109375,1279.1600341796875,1203.0799560546875,1244.1800537109375,442300
2020-04-06,1346.985595703125,1356.6800537109375,1363.3499755859375,1292.81005859375,1303.280029296875,751500
2020-04-07,1366.534912109375,1376.3699951171875,1495.0,1366.7900390625,1412.010009765625,783400
2020-04-08,1362.2557373046875,1372.06005859375,1428.719970703125,1360.010009765625,1382.6500244140625,780900
2020-04-09,1410.4886474609375,1420.6400146484375,1450.0,1403.0,1424.760009765625,1032800
2020-04-13,1410.85595703125,1421.010009765625,1428.010009765625,1368.3900146484375,1413.18994140625,404400
2020-04-14,1439.06298828125,1449.4200439453125,1469.9599609375,1424.0,1460.0899658203125,579000
2020-04-15,1414.4300537109375,1424.6099853515625,1440.0,1390.6700439453125,1407.8399658203125,452800
2020-04-16,1397.34326171875,1407.4000244140625,1432.3499755859375,1391.02001953125,1432.3499755859375,488400
2020-04-17,1460.359619140625,1470.8699951171875,1484.6600341796875,1450.18994140625,1469.0,691300
2020-04-20,1401.54296875,1411.6300048828125,1470.0,1410.0,1462.050048828125,459200
2020-04-21,1332.62890625,1342.219970703125,1387.739990234375,1317.4000244140625,1382.81005859375,652700
2020-04-22,1345.317626953125,1355.0,1379.989990234375,1342.0,1365.010009765625,356600
2020-04-23,1350.2818603515625,1360.0,1388.989990234375,1350.7900390625,1354.050048828125,372700
2020-04-24,1353.0321044921875,1362.77001953125,1374.5799560546875,1338.6600341796875,1372.3900146484375,334500
2020-04-27,1392.964599609375,1402.989990234375,1411.239990234375,1371.0400390625,1374.9300537109375,456900
2020-04-28,1429.0350341796875,1439.3199462890625,1463.6500244140625,1410.800048828125,1434.199951171875,613500
2020-04-29,1509.664794921875,1520.530029296875,1527.72998046875,1473.300048828125,1487.8299560546875,703000
2020-04-30,1469.9903564453125,1480.5699462890625,1520.4200439453125,1464.780029296875,1514.530029296875,450900
