Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,90.33999633789062,73.72593688964844,3921800,,,,,,
2020-01-03,90.4000015258789,73.77489471435547,2825400,0.0006640515776734,0.0006638311929836,,,,
2020-01-06,90.83999633789062,74.13397979736328,2410300,0.0048673072919742,0.004855500248676,,,,
2020-01-07,90.2699966430664,73.66880798339844,3980900,-0.0062747449312223,-0.0062945138833401,,,,
2020-01-08,90.4000015258789,73.77489471435547,2583300,0.0014400495116051,0.001439013634664,,,,
2020-01-09,90.62000274658205,73.95442962646484,2377200,0.0024335502314778,0.0024305939433257,,,,
2020-01-10,90.44000244140624,73.80754852294922,3225000,-0.0019861028508705,-0.0019880777684972,,,,
2020-01-13,91.23999786376952,74.46041107177734,2979000,0.0088454712545442,0.0088065792508247,,,,
2020-01-14,91.3000030517578,74.5093994140625,3009800,0.0006579112521676,0.0006576949234379,,,,
2020-01-15,92.48999786376952,75.48053741455078,2357300,0.0130337649763017,0.0129495563757198,,,,
2020-01-16,93.18000030517578,76.04365539550781,3244200,0.0074604394754675,0.0074327480384577,,,,
2020-01-17,93.72000122070312,76.48432159423828,3053500,0.0057949107843189,0.005778184874482,,,,
2020-01-21,94.79000091552734,77.35753631591797,3429000,0.0114169113810309,0.0113522302882729,,,,
2020-01-22,95.30999755859376,77.78192901611328,3638500,0.0054861196517705,0.0054711257113897,,,,88.40830374830401
2020-01-23,96.08000183105467,78.4103012084961,3824900,0.0080786398631569,0.0080461823433663,,,,89.64109318406322
2020-01-24,96.27999877929688,78.57352447509766,2218600,0.0020816559059957,0.0020794922624608,,,,89.83762597984322
2020-01-27,96.0999984741211,78.42662811279297,2481100,-0.001869540195454,-0.0018712899669107,,,,86.93841911764706
2020-01-28,96.20999908447266,78.51639556884766,3696500,0.0011446043035994,0.0011439497435207,,,,94.5948525747654
