Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,35.41999816894531,28.743257522583008,6116400,,,,,,
2020-01-03,35.380001068115234,28.710803985595703,4105100,-0.0011290834715518,-0.0011297213664976,,,,
2020-01-06,35.41999816894531,28.743257522583008,6201900,0.0011303597420533,0.0011297213664975,,,,
2020-01-07,35.18000030517578,28.54850006103516,4288200,-0.0067757616336572,-0.0067988213302165,,,,
2020-01-08,35.380001068115234,28.710803985595703,5247100,0.0056851997202496,0.0056690999637189,,,,
2020-01-09,35.5099983215332,28.81629180908203,3266800,0.0036741508018811,0.0036674175973231,,,,
2020-01-10,35.439998626708984,28.759490966796875,3422400,-0.0019711364203791,-0.0019730816664235,,,,
2020-01-13,35.43000030517578,28.75137710571289,3974500,-0.0002821281187956,-0.0002821679244204,,,,
2020-01-14,35.58000183105469,28.87310218811035,3894800,0.0042337131174587,0.0042247761695148,,,,
2020-01-15,35.849998474121094,29.092208862304688,4044800,0.0075886086907752,0.0075599600441378,,,,
2020-01-16,35.959999084472656,29.18146514892578,4074400,0.0030680477733247,0.0030633509190849,,,,
2020-01-17,36.09000015258789,29.28696250915528,3887200,0.0036152180739075,0.0036086988805259,,,,
2020-01-21,36.02999877929688,29.2382755279541,6298600,-0.0016624114291796,-0.0016637947683915,,,,
2020-01-22,36.16999816894531,29.35188102722168,3838400,0.0038855061461802,0.0038779770637364,,,,73.58550812905959
2020-01-23,36.709999084472656,29.790088653564453,4516600,0.0149294563417032,0.0148191089372554,,,,80.28225276950448
2020-01-24,36.52999877929688,29.644023895263672,3157200,-0.0049031327163675,-0.0049151925082406,,,,75.33077096712057
2020-01-27,36.18999862670898,29.36811256408692,4128100,-0.0093074857904441,-0.0093510710935186,,,,64.98075755247791
2020-01-28,36.63999938964844,29.7332820892334,4266300,0.0124342183839567,0.012357548390621,,,,76.25919353106836
2020-01-29,36.7400016784668,29.814441680908203,3994100,0.0027295873839703,0.0027258688255434,,,,75.37339350896056
2020-01-30,36.470001220703125,29.595335006713867,5710400,-0.0073490114803874,-0.0073761485005156,29.13764810562133,,,67.02147964597049
2020-01-31,36.18999862670898,29.36811256408692,6017900,-0.0076776438778409,-0.0077072687156491,29.16889085769653,,0.0064709224126805,62.37622533524384
2020-02-03,36.25,29.41680908203125,5398200,0.0016581425802584,0.0016567693796153,29.20419111251831,,0.0064509142106028,63.311747279867355
2020-02-04,36.060001373291016,29.26261711120605,3999300,-0.0052416280227818,-0.0052554135484456,29.230159091949464,,0.0066113436885005,57.692197589940264
2020-02-05,36.41999816894531,29.55475425720215,3704600,0.0099832884012354,0.0099337845788885,29.28047180175781,,0.0066450631980414,58.878324699335536
2020-02-06,36.08000183105469,29.278852462768555,2665600,-0.0093352762141935,-0.0093791229997759,29.308874225616456,,0.0070173267319445,51.74431753350173
