Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,42.09000015258789,36.65407943725586,5738100,,,,,,
2020-01-03,41.45000076293945,36.09674072265625,4640100,-0.015205366582829,-0.015322153540662,,,,
2020-01-06,42.060001373291016,36.6279525756836,5700000,0.014716338439219,0.0146091039168567,,,,
2020-01-07,42.130001068115234,36.688907623291016,5104000,0.001664167481965,0.0016627842896242,,,,
2020-01-08,41.869998931884766,36.462493896484375,8139300,-0.006171176561902,-0.0061902969762037,,,,
2020-01-09,40.810001373291016,35.53939437866211,7749200,-0.0253164119942785,-0.0256423857762998,,,,
2020-01-10,40.310001373291016,35.103965759277344,4688100,-0.0122519988592207,-0.0123276733416045,,,,
2020-01-13,40.79999923706055,35.53068542480469,5809600,0.0121558820007272,0.0120825926008738,,,,
2020-01-14,40.33000183105469,35.12138748168945,5479300,-0.0115195622662965,-0.0115864264168537,,,,
2020-01-15,39.68999862670898,34.56403350830078,6239500,-0.0158693609037868,-0.0159966274329921,,,,
2020-01-16,40.040000915527344,34.86884689331055,6918500,0.0088188024970108,0.0087801439732793,,,,
2020-01-17,39.4900016784668,34.38985824584961,6566500,-0.0137368651428743,-0.0138320889313949,,,,
2020-01-21,38.72999954223633,33.72801971435547,9534200,-0.0192451660243181,-0.0194327650484588,,,,
2020-01-22,38.45000076293945,33.484188079833984,4931000,-0.0072293492646917,-0.0072556076406048,,,,22.754575833722413
2020-01-23,36.9900016784668,32.21275329589844,9293600,-0.0379711994480544,-0.038710890560884,,,,18.673312285048382
2020-01-24,35.790000915527344,31.167724609375,10789700,-0.0324414581058645,-0.0329793474910495,,,,17.471320851996268
2020-01-27,35.130001068115234,30.59296607971192,7931100,-0.0184408241816343,-0.0186129758773923,,,,10.400157194331413
2020-01-28,35.36000061035156,30.79325294494629,6365300,0.0065468272907083,0.0065254898944551,,,,12.009080394925817
2020-01-29,34.689998626708984,30.20979118347168,6885500,-0.0189477143748908,-0.0191295225444076,,,,11.480785965552073
2020-01-30,34.189998626708984,29.774364471435547,12968200,-0.0144134300496047,-0.014518312563582,33.9805703163147,,,12.214710397487679
2020-01-31,34.130001068115234,29.72211456298828,8386800,-0.001754862257342,-0.0017564038318777,33.63397207260132,,0.0143110107961026,12.860686904339389
2020-02-03,33.08000183105469,28.807722091674805,11674300,-0.0307647179468223,-0.031247887428332,33.269521141052245,,0.0150200211716618,6.531611913461944
2020-02-04,33.56999969482422,29.23443603515625,8788700,0.0148124847262658,0.0147038513144017,32.89984531402588,,0.015028628251056,12.0225094597414
2020-02-05,34.34000015258789,29.90498924255371,7413600,0.0229371008420029,0.0226780000762794,32.560649394989014,,0.0166300247531231,20.376556707257123
2020-02-06,34.599998474121094,30.131410598754883,6101800,0.0075713572195164,0.0075428383549904,32.24409523010254,,0.0170826384449169,19.574818369904293
2020-02-07,34.709999084472656,30.22719955444336,6558200,0.0031790398718483,0.0031739974085631,31.9784854888916,,0.0168665221706562,21.882239019108496
2020-02-10,34.209999084472656,29.79178047180176,7112300,-0.014404876702433,-0.0145096341680785,31.71287622451782,,0.0169023602784562,22.572696760831278
2020-02-11,34.970001220703125,30.453628540039062,6381600,0.0222157943485032,0.021972618561671,31.45902338027954,,0.0176550265295709,30.04578871884516
2020-02-12,35.290000915527344,30.7322940826416,5321600,0.009150487346234,0.0091088752913222,31.23956871032715,,0.0180185794394453,38.78612461219593
2020-02-13,34.97999954223633,30.46233367919922,3742500,-0.0087842581070074,-0.0088230671417904,31.03448371887207,,0.0178942223258944,43.946126239738796
2020-02-14,34.97999954223633,30.46233367919922,4349000,0.0,0.0,30.814158058166505,,0.0176098089392159,48.756163428237194
