Price,Adj Close,Close,High,Low,Open,Volume
Ticker,JBL,JBL,JBL,JBL,JBL,JBL
Date,,,,,,
2020-01-02,40.86390686035156,41.970001220703125,42.0,41.33000183105469,41.75,1391100
2020-01-03,40.35761642456055,41.45000076293945,41.91999816894531,41.2400016784668,41.29999923706055,984800
2020-01-06,39.851322174072266,40.93000030517578,41.20000076293945,40.66999816894531,41.0,1596000
2020-01-07,40.15314483642578,41.2400016784668,41.36000061035156,40.880001068115234,41.130001068115234,1285200
2020-01-08,40.22130584716797,41.310001373291016,41.5,40.72999954223633,41.27000045776367,1134000
2020-01-09,40.6302375793457,41.72999954223633,41.79999923706055,41.43000030517578,41.619998931884766,601800
2020-01-10,40.81523132324219,41.91999816894531,41.97999954223633,41.470001220703125,41.689998626708984,1297900
2020-01-13,41.72072219848633,42.849998474121094,42.86000061035156,41.97999954223633,42.0,997000
2020-01-14,41.98359680175781,43.119998931884766,43.18000030517578,42.68000030517578,42.849998474121094,1303500
2020-01-15,41.6038818359375,42.72999954223633,43.349998474121094,42.59000015258789,42.95000076293945,1065100
2020-01-16,41.98359680175781,43.119998931884766,44.0,42.75,42.9900016784668,1119800
2020-01-17,42.08096694946289,43.220001220703125,43.5099983215332,42.95000076293945,43.459999084472656,675100
2020-01-21,41.681758880615234,42.810001373291016,43.31999969482422,42.810001373291016,42.959999084472656,1587800
2020-01-22,41.71098327636719,42.84000015258789,43.310001373291016,42.63999938964844,43.20000076293945,1042800
2020-01-23,42.07122802734375,43.209999084472656,43.2400016784668,42.41999816894531,42.650001525878906,1068400
2020-01-24,41.72072219848633,42.849998474121094,43.380001068115234,42.619998931884766,43.33000183105469,905500
2020-01-27,40.30893325805664,41.400001525878906,41.97999954223633,41.38999938964844,41.84000015258789,1573300
2020-01-28,40.26999282836914,41.36000061035156,41.72999954223633,41.20000076293945,41.68000030517578,1292400
2020-01-29,39.919471740722656,41.0,41.84000015258789,40.79999923706055,41.529998779296875,1552100
2020-01-30,38.751094818115234,39.79999923706055,41.0,39.459999084472656,40.470001220703125,2097900
2020-01-31,37.86506652832031,38.88999938964844,40.13999938964844,38.65999984741211,39.65999984741211,2304100
2020-02-03,39.05293273925781,40.11000061035156,40.380001068115234,39.13999938964844,39.13999938964844,1854900
2020-02-04,39.57869338989258,40.650001525878906,41.119998931884766,40.599998474121094,40.869998931884766,812900
2020-02-05,39.3255500793457,40.38999938964844,41.06999969482422,40.2400016784668,40.970001220703125,781500
2020-02-06,38.92635726928711,39.97999954223633,40.61000061035156,39.88999938964844,40.59000015258789,1232800
2020-02-07,37.72877883911133,38.75,39.7400016784668,38.59000015258789,39.70000076293945,1236000
2020-02-10,37.49509048461914,38.5099983215332,38.619998931884766,38.09000015258789,38.459999084472656,1282500
2020-02-11,38.147438049316406,39.18000030517578,39.310001373291016,38.599998474121094,38.650001525878906,1173700
2020-02-12,38.89715576171875,39.95000076293945,40.11000061035156,39.33000183105469,39.459999084472656,1232200
2020-02-13,38.16545104980469,39.119998931884766,39.540000915527344,38.75,39.380001068115234,1137100
2020-02-14,37.306922912597656,38.2400016784668,39.310001373291016,38.06999969482422,39.16999816894531,1054100
2020-02-18,36.65327453613281,37.56999969482422,38.119998931884766,37.43000030517578,37.849998474121094,1420500
2020-02-19,36.965457916259766,37.88999938964844,38.25,37.75,37.81999969482422,1415400
2020-02-20,37.09228515625,38.02000045776367,38.11000061035156,37.54999923706055,37.689998626708984,1249400
2020-02-21,36.33131790161133,37.2400016784668,37.7599983215332,37.09000015258789,37.7599983215332,1109700
2020-02-24,34.81913757324219,35.689998626708984,36.31999969482422,35.5,35.91999816894531,1481500
2020-02-25,34.1362190246582,34.9900016784668,36.13999938964844,34.959999084472656,35.900001525878906,1435200
2020-02-26,33.78500747680664,34.630001068115234,35.7400016784668,34.619998931884766,35.25,1422400
2020-02-27,31.677703857421875,32.470001220703125,33.84000015258789,32.470001220703125,33.650001525878906,1613400
2020-02-28,31.26795768737793,32.04999923706055,32.400001525878906,31.030000686645508,31.299999237060547,2143200
2020-03-02,32.897212982177734,33.720001220703125,33.720001220703125,32.040000915527344,32.290000915527344,2003700
2020-03-03,32.43867874145508,33.25,34.630001068115234,32.95000076293945,33.630001068115234,1700300
2020-03-04,33.814273834228516,34.65999984741211,34.75,33.279998779296875,33.79999923706055,1240900
2020-03-05,32.32161331176758,33.130001068115234,33.79999923706055,32.63999938964844,33.7599983215332,1200900
2020-03-06,31.589908599853516,32.380001068115234,32.709999084472656,31.459999084472656,32.0099983215332,1650700
2020-03-09,28.458234786987305,29.170000076293945,30.219999313354492,26.0,29.610000610351562,1842600
2020-03-10,30.536258697509766,31.299999237060547,31.40999984741211,29.479999542236328,30.579999923706055,1806500
2020-03-11,26.643617630004883,27.309999465942383,30.3700008392334,26.719999313354492,30.1299991607666,2351000
2020-03-12,22.897314071655273,23.469999313354492,26.3799991607666,23.290000915527344,25.270000457763672,3212900
2020-03-13,24.224130630493164,24.829999923706055,25.68000030517578,22.290000915527344,23.049999237060547,4389900
2020-03-16,21.131479263305664,21.65999984741211,22.719999313354492,21.149999618530273,22.420000076293945,3231300
2020-03-17,21.19001579284668,21.719999313354492,22.479999542236328,20.329999923706055,22.09000015258789,3203500
