Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,293.3999938964844,278.3520202636719,500000,,,,,,
2020-01-03,294.6700134277344,279.5570373535156,490800,0.0043291120671669,0.0043197684182846,,,,
2020-01-06,293.95001220703125,278.8739318847656,525400,-0.0024435280728997,-0.0024465183598478,,,,
2020-01-07,291.8500061035156,276.8816833496094,501000,-0.0071439037764902,-0.0071695436425396,,,,
2020-01-08,290.5599975585937,275.6578369140625,543000,-0.0044201061649916,-0.0044299037157156,,,,
2020-01-09,288.8999938964844,274.0829467773437,994000,-0.0057132064676608,-0.0057295892603824,,,,
2020-01-10,289.0899963378906,274.26324462890625,933400,0.0006578222165314,0.0006576059463368,,,,
2020-01-13,284.0,269.4342346191406,726200,-0.0176072080540706,-0.0177640588047661,,,,
2020-01-14,285.1199951171875,270.49676513671875,783800,0.0039435616601581,0.003935806203602,,,,
2020-01-15,288.57000732421875,273.7698669433594,619200,0.0121003362276301,0.0120277124205776,,,,
2020-01-16,287.3599853515625,272.621826171875,494800,-0.0041934519101837,-0.0042022690878855,,,,
2020-01-17,286.4700012207031,271.77752685546875,475900,-0.0030969615612286,-0.0031017670709018,,,,
2020-01-21,285.1099853515625,270.4873046875,625300,-0.0047473467835877,-0.0047586512259248,,,,
2020-01-22,285.9100036621094,271.2462463378906,456300,0.0028058309474725,0.0028019019515027,,,,32.29359946951226
2020-01-23,288.0199890136719,273.2479553222656,518600,0.0073796744154073,0.0073525778457494,,,,38.43520951459002
2020-01-24,285.1000061035156,270.4778137207031,479100,-0.0101378310344368,-0.010189568813068,,,,30.79071677432195
2020-01-27,282.8900146484375,268.3811340332031,756300,-0.0077517621821102,-0.0077819632662286,,,,29.052912979800425
2020-01-28,284.17999267578125,269.6050109863281,328100,0.0045602197692986,0.0045498534702471,,,,35.0136010297564
2020-01-29,285.4700012207031,270.8288879394531,361500,0.0045395185669863,0.0045292460290952,,,,40.05473087718995
2020-01-30,282.3999938964844,267.9163818359375,645600,-0.0107540452042426,-0.0108122878877061,272.8979827880859,,,37.96309092642027
2020-01-31,281.75,267.2997131347656,738300,-0.0023017207717798,-0.0023043738028417,272.3453674316406,,0.0071164256278677,36.63512011236337
2020-02-03,270.75,256.86376953125,926300,-0.0390421055119281,-0.0398246852401131,271.21070404052733,,0.0108900715478507,30.146801531154722
2020-02-04,273.3999938964844,259.3778991699219,1057000,0.0097877939082646,0.0097402037366896,270.2359024047852,,0.0113274542704628,33.20927265973734
2020-02-05,278.010009765625,263.75152587890625,1080600,0.0168619867883159,0.0167214016513235,269.57939453125,,0.0121627643331418,35.35786764673087
2020-02-06,279.4100036621094,265.0796203613281,796200,0.0050354001858234,0.0050227649561822,269.0504837036133,,0.0122641627719877,39.034532329412606
2020-02-07,275.510009765625,261.3796691894531,1368200,-0.0139578861884275,-0.0140562135151809,268.4153198242187,,0.012537279558197,36.04178325245046
2020-02-10,274.8500061035156,260.75347900390625,684800,-0.0023957111411484,-0.0023985854486757,267.7398315429688,,0.0125170079059572,36.69600327012755
2020-02-11,275.75,261.6073303222656,752400,0.0032745538875307,0.0032692042113036,267.348486328125,,0.0120439665687011,36.85981495040937
2020-02-12,281.0299987792969,266.6165771484375,891300,0.0191479604948421,0.0189669453630871,267.1544769287109,,0.0128418610488746,41.64493602308844
2020-02-13,286.0299987792969,271.360107421875,520700,0.0177915804192345,0.0176351628051454,267.0339889526367,,0.0131913396424509,51.05896831995781
2020-02-14,291.6000061035156,276.6444091796875,780600,0.0194733920472589,0.0192862116699717,267.23511810302733,,0.013867222347239,59.21298775711855
2020-02-18,295.7799987792969,280.61004638671875,873800,0.0143347816743892,0.0142330101205546,267.67674407958987,,0.0141537408996656,61.562934275777906
2020-02-19,297.1000061035156,281.8623352050781,1176000,0.0044627369350616,0.0044528084524306,268.2454956054688,,0.0140856762015316,61.58586920296357
2020-02-20,373.1600036621094,354.0213928222656,5009700,0.2560081593189307,0.2279385642979402,272.3842529296875,,0.0524435097218438,86.84030270403522
2020-02-21,371.9599914550781,352.8829345703125,1645000,-0.0032157894269533,-0.0032209711897266,276.36600189208986,,0.0525599619524358,86.45428549813087
2020-02-24,363.010009765625,344.3919372558594,1221900,-0.0240617963710605,-0.0243560105275396,280.0617080688477,,0.0529796943319007,87.91088521821749
2020-02-25,368.6600036621094,349.75225830078125,2437000,0.0155645950588545,0.0154447091328609,284.13026428222656,,0.0527755847400393,88.2017739509043
2020-02-26,366.6700134277344,347.8642578125,1107200,-0.0053981080707063,-0.005412730502128,288.04322662353513,,0.0529087817294258,86.31812829619041
2020-02-27,347.8599853515625,330.0189819335937,1090800,-0.0512995384783825,-0.0526621661054886,291.0027313232422,,0.054884682668848,74.53929143332653
2020-02-28,339.4599914550781,322.0497741699219,2077600,-0.0241477254337915,-0.0244440620512523,293.7094009399414,,0.0552387185264725,72.20942957712178
2020-03-02,347.5199890136719,329.69635009765625,863600,0.0237434599898207,0.0234659678764055,296.829232788086,,0.0552567622864545,74.00404955175695
2020-03-03,339.4700012207031,322.0592346191406,846700,-0.0231640886417259,-0.0234365925716346,300.0890060424805,,0.0545888464297188,70.09837702263403
2020-03-04,341.8900146484375,324.3551940917969,740900,0.0071289974820047,0.0071037063087902,303.3378707885742,,0.0545960184061717,69.54898987842915
2020-03-05,333.0299987792969,315.9495849609375,828400,-0.0259148282005944,-0.0262565337834597,305.9477737426758,,0.0552086995498499,64.73167347909991
