Price,Adj Close,Close,High,Low,Open,Volume
Ticker,KKR,KKR,KKR,KKR,KKR,KKR
Date,,,,,,
2020-01-02,27.80120849609375,29.3700008392334,29.5,29.1299991607666,29.40999984741211,2899000
2020-01-03,27.469900131225586,29.020000457763672,29.270000457763672,28.8700008392334,29.0,2001900
2020-01-06,27.4982967376709,29.049999237060547,29.06999969482422,28.59000015258789,28.709999084472656,2549600
2020-01-07,27.517229080200195,29.06999969482422,29.34000015258789,29.0,29.0,1765500
2020-01-08,28.075712203979492,29.65999984741211,29.770000457763672,29.09000015258789,29.1299991607666,3036500
2020-01-09,28.340755462646484,29.940000534057617,30.299999237060547,29.809999465942383,29.940000534057617,4061500
2020-01-10,28.37862205505371,29.979999542236328,30.06999969482422,29.850000381469727,29.940000534057617,2711600
2020-01-13,28.39754867553711,30.0,30.079999923706055,29.670000076293945,29.829999923706055,2237600
2020-01-14,27.72547721862793,29.290000915527344,30.110000610351562,29.280000686645508,29.899999618530273,3933700
2020-01-15,27.952653884887695,29.530000686645508,29.719999313354492,29.15999984741211,29.209999084472656,2549900
2020-01-16,28.88031005859375,30.510000228881836,30.540000915527344,29.670000076293945,29.700000762939453,3764800
2020-01-17,29.5334529876709,31.200000762939453,31.34000015258789,30.649999618530273,30.739999771118164,3839500
2020-01-21,29.08856201171875,30.729999542236328,31.360000610351562,30.68000030517578,31.239999771118164,3157800
2020-01-22,29.807964324951172,31.489999771118164,31.84000015258789,30.889999389648438,31.079999923706055,3211700
2020-01-23,29.5334529876709,31.200000762939453,31.530000686645508,31.06999969482422,31.5,3101400
2020-01-24,29.05069351196289,30.690000534057617,31.489999771118164,30.5,31.31999969482422,3698600
2020-01-27,28.690990447998047,30.309999465942383,30.34000015258789,29.350000381469727,29.809999465942383,4322200
2020-01-28,28.804582595825195,30.43000030517578,30.809999465942383,30.329999923706055,30.510000228881836,2560100
2020-01-29,29.36307144165039,31.020000457763672,31.200000762939453,30.459999084472656,30.59000015258789,3552000
2020-01-30,28.766721725463867,30.389999389648438,31.229999542236328,30.040000915527344,30.770000457763672,4495000
2020-01-31,30.196063995361328,31.899999618530273,32.119998931884766,29.690000534057617,30.75,9965700
2020-02-03,30.04460906982422,31.739999771118164,32.97999954223633,31.649999618530273,32.779998779296875,4204900
2020-02-04,30.85867691040039,32.599998474121094,32.93000030517578,32.0,32.08000183105469,3505800
2020-02-05,31.36982536315918,33.13999938964844,33.16999816894531,32.81999969482422,32.95000076293945,2963600
