Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,206.259994506836,194.94004821777344,1138700,,,,,,
2020-01-03,204.6999969482422,193.4656524658203,1076200,-0.007563329164185,-0.0075920761786916,,,,
2020-01-06,207.3600006103516,195.97967529296875,2428900,0.0129946726724146,0.0129109662916267,,,,
2020-01-07,206.0500030517578,194.7415313720703,1180600,-0.0063177159521646,-0.0063377571740122,,,,
2020-01-08,207.72000122070312,196.3199005126953,1614300,0.0081049436630411,0.0080722750068526,,,,
2020-01-09,211.9600067138672,200.32720947265625,1277100,0.0204121382982354,0.0202066028422025,,,,
2020-01-10,211.6199951171875,200.005859375,1212800,-0.001604126062067,-0.0016054140498593,,,,
2020-01-13,213.47000122070312,201.7543182373047,1235500,0.008742038197123,0.0087040478294838,,,,
2020-01-14,215.6999969482422,203.86199951171875,1434500,0.0104467715627032,0.0103925811279818,,,,
2020-01-15,218.4900054931641,206.4988250732422,1696500,0.0129343652462894,0.012851430715588,,,,
2020-01-16,217.94000244140625,205.97901916503903,1623800,-0.0025172342167989,-0.0025204077776994,,,,
2020-01-17,219.8800048828125,207.81253051757807,1147000,0.0089014471472452,0.0088620628124199,,,,
2020-01-21,217.72999572753903,205.78054809570312,2104100,-0.0097779590904075,-0.0098260772542778,,,,
2020-01-22,212.63999938964844,200.9698944091797,2528600,-0.0233775919592075,-0.0236551826651232,,,,61.2402721521868
2020-01-23,208.8699951171875,197.4067840576172,2781200,-0.0177295726906634,-0.0178886243135533,,,,54.05905133798546
2020-01-24,205.33999633789065,194.0705108642578,2420800,-0.0169004991864191,-0.0170449423770804,,,,50.93783773041377
2020-01-27,196.9900054931641,186.1787872314453,4042600,-0.0406642080636988,-0.0415141173817202,,,,36.97563270412703
2020-01-28,197.1100006103516,186.29217529296875,2035600,0.0006090278232528,0.0006088424410729,,,,38.42567993802915
2020-01-29,198.72999572753903,187.82327270507807,1446100,0.0082187961448272,0.0081852057626229,,,,38.345831615386274
2020-01-30,198.6699981689453,187.76657104492188,1497600,-0.0003018883620733,-0.000301933939538,197.39875564575195,,,30.67746496858335
