Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,70.80000305175781,67.70100402832031,5299600,,,,,,
2020-01-03,69.72000122070312,66.66826629638672,2822400,-0.0152543931475755,-0.0153719383216523,,,,
2020-01-06,70.08999633789062,67.02208709716797,2922500,0.0053071846687637,0.0052931511944718,,,,
2020-01-07,70.16000366210938,67.0890121459961,2262800,0.0009985521449233,0.0009980539233695,,,,
2020-01-08,70.80000305175781,67.70100402832031,3455300,0.009122088144515,0.0090807332038107,,,,
2020-01-09,71.5199966430664,68.38948822021484,3011300,0.0101694827392297,0.0101181214678422,,,,
2020-01-10,70.91000366210938,67.80619049072266,2217100,-0.0085290553368956,-0.0085656358761733,,,,
2020-01-13,72.16000366210938,69.00148010253906,2563000,0.0176280307618807,0.0174744591774439,,,,
2020-01-14,73.36000061035156,70.1489486694336,3693000,0.0166296225122901,0.0164928644142143,,,,
2020-01-15,72.7699966430664,69.58478546142578,2602600,-0.008042361556498,-0.0080748757910247,,,,
2020-01-16,73.4000015258789,70.18719482421875,3605300,0.0086571993978039,0.0086199407298199,,,,
2020-01-17,74.05999755859375,70.81829833984375,3296000,0.0089917187487771,0.0089515339530311,,,,
2020-01-21,70.05999755859375,66.99339294433594,10307100,-0.0540101285285451,-0.0555234166773698,,,,
2020-01-22,69.44999694824219,66.41010284423828,4340000,-0.0087066809794558,-0.008744805580095,,,,44.569605246012756
2020-01-23,69.44999694824219,66.41010284423828,7292600,0.0,0.0,,,,44.569605246012756
2020-01-24,67.8499984741211,64.88011932373047,5362700,-0.0230384151654804,-0.0233079472266962,,,,42.77990884009557
2020-01-27,63.27000045776367,60.50060272216797,12594300,-0.0675016730427104,-0.0698879216134547,,,,30.128123462736966
2020-01-28,64.41000366210938,61.59070587158203,4731500,0.0180180543724506,0.0178576531109971,,,,34.22927914679663
2020-01-29,64.69999694824219,61.86800384521485,5874900,0.0045022697776997,0.0044921648797563,,,,32.94176339894308
2020-01-30,66.19999694824219,63.3023567199707,8015300,0.0231840820069837,0.0229194140924683,66.70365734100342,,,35.74488672647233
2020-01-31,65.30999755859375,62.45130157470703,6778700,-0.0134442884808928,-0.0135354811970721,66.44117221832275,,0.0236523895632247,35.216423874090765
2020-02-03,66.55999755859375,63.64658737182617,6054900,0.0191394857589843,0.0189586298177273,66.29008827209472,,0.024029120912828,35.21641022875839
2020-02-04,67.83999633789062,64.87055969238281,5983500,0.0192307611625135,0.01904818705467,66.18251190185546,,0.0244515964374503,35.488916314017914
2020-02-05,67.88999938964844,64.91838073730469,5040700,0.0007371763886212,0.0007369048075678,66.0739803314209,,0.0244501880518792,36.79650511660117
2020-02-06,69.47000122070312,66.42922973632812,5556800,0.0232730542854597,0.023006366589009,66.0103916168213,,0.0249645642806885,39.88681687394801
2020-02-07,66.80000305175781,63.87609100341797,6581900,-0.0384339656359724,-0.0391920378258337,65.78472175598145,,0.0262176254143751,33.06908501173348
2020-02-10,68.16000366210938,65.17656707763672,3569300,0.0203593559622983,0.0201548750166255,65.65324058532715,,0.0267026567491788,44.94684462929169
2020-02-11,68.8499984741211,65.83635711669922,3078800,0.0101231173816898,0.0100722218218747,65.49498443603515,,0.0264691285035537,48.410997296654266
2020-02-12,71.12999725341797,68.01654815673828,5839000,0.0331153049093304,0.0325788053113266,65.38836441040038,,0.0273030163403688,53.96970086599658
2020-02-13,69.30999755859375,66.27622985839844,3572200,-0.0255866894969357,-0.02591972191551,65.22293663024902,,0.0278144785279658,53.41444691822614
2020-02-14,68.06999969482422,65.09049987792969,3813700,-0.0178907276862625,-0.0180527015497328,64.96810188293458,,0.027895811286873,63.30375552510745
2020-02-18,68.16000366210938,65.17656707763672,3797800,0.0013222697608474,0.0013213963320414,64.68601531982422,,0.0277645486830676,61.03590097119384
2020-02-19,69.0999984741211,66.0754165649414,3183600,0.0137909915726921,0.0136967612134095,64.64011650085449,,0.0252215039270226,62.47165758518327
2020-02-20,67.44000244140625,64.48808288574219,4068400,-0.0240230597356753,-0.0243163196265171,64.54401550292968,,0.025718685335945,53.48315221179398
2020-02-21,65.5999984741211,62.72861099243164,5222700,-0.0272836749764746,-0.0276627860425563,64.35994091033936,,0.0263711273840035,50.77334168500509
2020-02-24,62.209999084472656,59.48699569702149,5799300,-0.0516768224917535,-0.0530599302773029,64.09028472900391,,0.028350668302559,39.588331114926234
2020-02-25,60.15999984741211,57.5267333984375,6769600,-0.0329527870018512,-0.0335079605240671,63.94159126281738,,0.0248780735541046,32.27149293931822
2020-02-26,59.15999984741211,56.570499420166016,7137400,-0.0166224279005812,-0.0167621307526567,63.69058094024658,,0.0245882974742451,30.69436850159299
2020-02-27,58.43000030517578,55.8724479675293,8874500,-0.012339496023397,-0.012416259741842,63.3908031463623,,0.0245625208956437,24.632303670555828
2020-02-28,58.310001373291016,55.75770568847656,6556700,-0.0020536468908507,-0.0020557585151426,63.0135705947876,,0.0236823202011976,27.902099906175195
2020-03-02,58.2599983215332,55.70989227294922,6246600,-0.0008575212149954,-0.0008578890966384,62.6765001296997,,0.0236493814423727,22.346299738354077
2020-03-03,55.900001525878906,53.45319366455078,6564400,-0.0405080411454001,-0.0413513441274986,62.166830444335936,,0.0241772991381185,16.91360893672538
2020-03-04,57.25,54.74409866333008,6957900,0.0241501940348123,0.0238631897238782,61.6605073928833,,0.0244903783361618,12.768232880233384
2020-03-05,54.93999862670898,52.53520965576172,7765200,-0.0403493538390826,-0.0411859710007029,61.04134883880615,,0.0254352900692503,12.441171711037782
2020-03-06,54.86000061035156,52.458717346191406,10002600,-0.0014560198783164,-0.0014570809053021,60.34282321929932,,0.0242977915403332,13.24428375689196
2020-03-09,49.65999984741211,47.48632049560547,6998200,-0.0947868553051257,-0.0995848440125956,59.52333469390869,,0.0307708792188521,9.921969822938692
2020-03-10,53.380001068115234,51.04349899291992,6690500,0.0749095415308844,0.0722365106259032,58.81668128967285,,0.0356965288370355,19.605576337727285
2020-03-11,48.630001068115234,46.50141143798828,9930800,-0.0889846433835122,-0.0931955249855629,57.8499340057373,,0.0395615823130275,17.512956652229818
2020-03-12,44.150001525878906,42.21751022338867,13388200,-0.0921241115511597,-0.0966475964536783,56.55998210906982,,0.0414783369146593,16.04939425311423
2020-03-13,49.0099983215332,46.86477279663086,12515900,0.1100790299724399,0.1044312109631424,55.58940925598144,61.94718368530273,0.0504139276052676,30.03628756665752
2020-03-16,40.38999938964844,38.6220817565918,12380000,-0.1758824496132335,-0.1934421010110168,54.26598834991455,61.36560523986817,0.0639766441538599,25.056761918643957
2020-03-17,40.86000061035156,39.85097122192383,12774700,0.0318183124637576,0.0313225977458907,52.999708557128905,60.8292593383789,0.0649969595955095,28.097452684080537
2020-03-18,37.68000030517578,36.74949645996094,14302400,-0.0778268299834215,-0.0810222530869093,51.53341255187989,60.22380752563477,0.0655086083327353,26.43297881492785
2020-03-19,40.36000061035156,39.363319396972656,11399000,0.0711254082041508,0.0687098791055918,50.277174377441405,59.6692936706543,0.0690883632524969,30.96796524281899
2020-03-20,43.310001373291016,42.24047088623047,12859300,0.0730921968303082,0.0705443843098462,49.25276737213135,59.1600830078125,0.0722815558149376,35.327376955226114
2020-03-23,43.45000076293945,42.37701034545898,8152100,0.0032324322235011,0.0032272191453882,48.39726810455322,58.63983345031738,0.0720125362551471,37.35008710346747
2020-03-24,44.84000015258789,43.73268127441406,8884100,0.031990716615061,0.0314896714908693,47.70756549835205,58.15836326599121,0.0726897840683128,37.4426319993659
2020-03-25,47.34999847412109,46.180702209472656,10707200,0.0559769230635034,0.0544663318857248,47.18807563781738,57.701947708129886,0.0742602055637661,42.79265948474963
2020-03-26,48.36000061035156,47.1657600402832,10423600,0.021330507845948,0.0211061967370364,46.75274124145508,57.24228393554687,0.0745838847100854,44.11790964558582
2020-03-27,42.09999847412109,41.06034851074219,11598500,-0.1294458421602137,-0.1386253070741218,46.01787338256836,56.6717951965332,0.0800194112581906,43.03420090619525
2020-03-30,43.4900016784668,42.4160270690918,7415000,0.0330167328705195,0.0324833883320791,45.35318012237549,56.11637184143066,0.0806806642273711,40.17901528565638
2020-03-31,42.470001220703125,41.42120742797852,5226500,-0.0234538618973626,-0.0237332813405749,44.75158081054688,55.52843002319336,0.0804579527277825,43.70894263639541
2020-04-01,40.29999923706055,39.3047981262207,7348900,-0.0510948239603528,-0.0524464052384552,43.97961578369141,54.97465812683105,0.0804396406918216,46.18843769025364
2020-04-02,40.27000045776367,39.27554321289063,6400200,-0.0007443089578051,-0.0007445860932423,43.316632461547854,54.4319669342041,0.0802963560206161,38.70344168761629
2020-04-03,37.91999816894531,36.98357009887695,8805500,-0.0583562422444466,-0.0601282524128371,42.542875099182126,53.84343627929688,0.080862821781885,47.035996216241735
2020-04-06,40.70000076293945,39.694915771484375,7713800,0.0733121671422887,0.0707493506399961,42.15330486297607,53.33973220825195,0.0807298432914021,49.732071854963436
2020-04-07,42.70000076293945,41.64553451538086,8789800,0.0491402666055724,0.0479710350657926,41.68340663909912,52.96263084411621,0.0796200279144466,58.75174715548971
2020-04-08,46.54999923706055,45.40045547485352,7634800,0.0901638315648432,0.0863279891344391,41.62835884094238,52.63882583618164,0.0798868694549938,60.36849929210347
2020-04-09,47.86000061035156,46.67810821533203,7266000,0.0281418485148496,0.0277531424505518,41.85138874053955,52.33502792358399,0.0768491683615513,58.06450942021772
2020-04-13,46.4900016784668,45.34193420410156,4790700,-0.0286252820072855,-0.0290429757704005,41.77524681091309,51.97581947326661,0.0734838203158574,55.163032322684
2020-04-14,48.130001068115234,46.94143295288086,5202000,0.0352763678227605,0.0346684131242659,42.191214370727536,51.66562210083008,0.0582785673941019,55.54057701754782
2020-04-15,47.09999847412109,45.93687438964844,6095200,-0.0214002534656491,-0.0216325591355769,42.49550952911377,51.31142784118652,0.0584497615384009,49.55689219193546
2020-04-16,45.900001525878906,44.76650619506836,7540900,-0.0254777498497766,-0.0258079279193699,42.89636001586914,50.90934677124024,0.0552865343847193,45.669011233095404
2020-04-17,47.0099983215332,45.84909439086914,10000100,0.0241829950071028,0.0238952167129138,43.220648765563965,50.527961044311525,0.0536603775729529,60.55912673919616
2020-04-20,43.130001068115234,42.06491470336914,11410300,-0.0825355383301446,-0.0861414336784046,43.211870956420896,50.040674743652346,0.055400640752232,49.3006945189439
2020-04-21,40.68999862670898,39.68516540527344,15101300,-0.0565732586141461,-0.058236562778087,43.07727870941162,49.55685623168945,0.0568849175829824,46.72312492682539
2020-04-22,41.02999877929688,40.01677322387695,19818900,0.0083559641295951,0.0083212463277253,42.891483306884766,49.05366035461426,0.0563731631863818,51.440983154456035
2020-04-23,45.959999084472656,44.82502746582031,19525700,0.1201559709735515,0.1134679354090715,42.82369956970215,48.63343376159668,0.0609741036696419,59.41117258297406
2020-04-24,43.77999877929688,42.6988639831543,15670900,-0.0474325081961688,-0.048594316954727,42.600354766845705,48.127080078125,0.0616032884269939,59.74717954202836
2020-04-27,46.380001068115234,45.23465347290039,16024200,0.0593877507079936,0.0576911475807878,42.80907001495361,47.70624855041504,0.0544067967145552,59.50469098950145
2020-04-28,46.58000183105469,45.42971420288086,17592900,0.0043121968447781,0.0043029259663105,42.959754371643065,47.31303283691406,0.0540167486705897,56.90882468634493
2020-04-29,48.88999938964844,47.68266677856445,13085800,0.0495920481828768,0.0484015631337118,43.272827339172366,46.963154830932616,0.0545134025922148,54.40843493736341
2020-04-30,48.02000045776367,46.83415222167969,8066800,-0.0177950314906928,-0.0179552668382629,43.64929504394532,46.57832954406738,0.0530586793444432,50.30650400509756
