Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,151.1199951171875,146.63389587402344,845100,,,,,,
2020-01-03,152.58999633789062,148.06027221679688,876900,0.0097274667243301,0.0096804595147682,,,,
2020-01-06,152.94000244140625,148.39990234375,656200,0.0022938639911171,0.002291237101497,,,,
2020-01-07,154.22000122070312,149.6418914794922,1514700,0.0083692045353593,0.0083343769277397,,,,
2020-01-08,155.63999938964844,151.01974487304688,773100,0.009207671594712,0.0091655394153182,,,,
2020-01-09,157.13999938964844,152.47520446777344,758800,0.0096375450504837,0.0095914001586028,,,,
2020-01-10,157.32000732421875,152.6498565673828,844700,0.0011454459118058,0.0011447903891668,,,,
2020-01-13,158.02000427246094,153.3291015625,549500,0.0044496929796808,0.004439822365843,,,,
2020-01-14,156.8800048828125,152.22291564941406,617600,-0.0072144550630856,-0.0072406050920606,,,,
2020-01-15,158.64999389648438,153.9403533935547,824100,0.0112823863398863,0.0112192149246006,,,,
2020-01-16,160.55999755859375,155.79364013671875,628000,0.0120389923909429,0.0119671001535872,,,,
2020-01-17,160.5500030517578,155.7839813232422,549300,-6.199748249080539e-05,-6.199940441415967e-05,,,,
2020-01-21,161.3000030517578,156.51170349121094,648400,0.0046713542803786,0.004660477365102,,,,
2020-01-22,163.58999633789062,158.73370361328125,790700,0.0141970221555673,0.0140971882233839,,,,92.21403938762538
2020-01-23,165.10000610351562,160.19888305664062,708100,0.0092304243522784,0.0091880843302335,,,,92.93620580902602
2020-01-24,165.3000030517578,160.3929443359375,486000,0.0012113772305657,0.0012106441051695,,,,92.33852633343461
2020-01-27,163.9499969482422,159.08306884765625,640200,-0.0081666652713709,-0.0082001951585555,,,,84.38505573257792
2020-01-28,164.80999755859375,159.91754150390625,758900,0.0052455152034383,0.005231805410948,,,,83.96439670798664
2020-01-29,164.17999267578125,159.3061981201172,529300,-0.0038228663224798,-0.0038301921523451,,,,78.8513868892348
2020-01-30,164.7100067138672,159.82046508789062,476000,0.0032281667244715,0.0032229673808315,154.6957633972168,,,77.36809130220718
2020-01-31,162.47000122070312,157.64698791503906,621000,-0.013599492228084,-0.0136928123593086,155.24641799926758,,0.0073921563921264,66.20528715975487
