Price,Adj Close,Close,High,Low,Open,Volume
Ticker,LMT,LMT,LMT,LMT,LMT,LMT
Date,,,,,,
2020-01-02,351.58441162109375,399.3699951171875,399.3699951171875,390.95001220703125,392.8599853515625,1258400
2020-01-03,364.2349548339844,413.739990234375,417.1700134277344,403.0,404.0199890136719,2990100
2020-01-06,363.6802978515625,413.1099853515625,417.989990234375,407.69000244140625,417.989990234375,2477800
2020-01-07,364.90399169921875,414.5,416.1199951171875,408.2900085449219,411.25,1059900
2020-01-08,361.8491516113281,411.0299987792969,418.17999267578125,409.7200012207031,417.05999755859375,1708100
2020-01-09,365.2825012207031,414.92999267578125,416.0,410.0,410.489990234375,1064300
2020-01-10,364.31414794921875,413.8299865722656,415.6000061035156,412.4800109863281,415.0,987800
2020-01-13,368.88323974609375,419.0199890136719,420.9599914550781,414.6600036621094,414.94000244140625,986800
2020-01-14,366.3478088378906,416.1400146484375,418.2699890136719,415.07000732421875,417.5899963378906,967200
2020-01-15,370.58233642578125,420.95001220703125,421.4800109863281,416.1400146484375,416.4200134277344,833000
2020-01-16,374.7639465332031,425.70001220703125,425.739990234375,420.6700134277344,423.1300048828125,1085200
2020-01-17,374.728759765625,425.6600036621094,427.5400085449219,424.5,426.6099853515625,1195600
2020-01-21,375.1600646972656,426.1499938964844,427.7799987792969,423.010009765625,424.4200134277344,1071400
2020-01-22,373.63714599609375,424.4200134277344,428.5,424.3599853515625,427.5,918700
2020-01-23,377.4753723144531,428.7799987792969,429.55999755859375,424.0,424.05999755859375,978400
2020-01-24,380.750244140625,432.5,433.5199890136719,429.69000244140625,429.8999938964844,1086700
2020-01-27,380.6446533203125,432.3800048828125,434.45001220703125,425.8599853515625,425.8599853515625,1737900
2020-01-28,384.8615417480469,437.1700134277344,438.989990234375,426.2699890136719,434.7699890136719,2063200
2020-01-29,381.9299621582031,433.8399963378906,437.989990234375,431.0199890136719,437.7200012207031,1268500
2020-01-30,383.74346923828125,435.8999938964844,437.0,430.3399963378906,430.3399963378906,1210200
2020-01-31,376.8943786621094,428.1199951171875,435.57000732421875,426.1000061035156,434.92999267578125,1650100
2020-02-03,373.1440124511719,423.8599853515625,430.0,422.0400085449219,429.5199890136719,1795800
2020-02-04,379.2361145019531,430.7799987792969,431.989990234375,425.4599914550781,425.4599914550781,1216300
2020-02-05,383.1184387207031,435.19000244140625,435.9200134277344,429.0199890136719,433.32000732421875,1251800
2020-02-06,386.4461364746094,438.9700012207031,439.8599853515625,434.9100036621094,435.55999755859375,833500
2020-02-07,386.6221923828125,439.1700134277344,441.2099914550781,437.2900085449219,438.1400146484375,883800
2020-02-10,387.14166259765625,439.760009765625,441.5199890136719,437.82000732421875,439.0,870400
2020-02-11,387.22088623046875,439.8500061035156,442.5299987792969,437.4700012207031,441.3599853515625,744600
2020-02-12,384.3597106933594,436.6000061035156,439.69000244140625,434.6000061035156,439.010009765625,1419200
2020-02-13,382.68701171875,434.70001220703125,439.2900085449219,434.29998779296875,435.79998779296875,800200
2020-02-14,385.46014404296875,437.8500061035156,438.4700012207031,434.30999755859375,434.9800109863281,948600
2020-02-18,383.4353332519531,435.54998779296875,438.95001220703125,434.010009765625,437.0,776100
2020-02-19,382.493408203125,434.4800109863281,438.2699890136719,434.3999938964844,437.0,787200
2020-02-20,375.0015563964844,425.9700012207031,434.989990234375,424.1600036621094,433.6300048828125,1190600
2020-02-21,376.6126403808594,427.79998779296875,428.7200012207031,422.6600036621094,425.1199951171875,1055500
2020-02-24,369.17376708984375,419.3500061035156,424.20001220703125,418.1000061035156,419.6499938964844,1117800
2020-02-25,352.45587158203125,400.3599853515625,421.7300109863281,397.5299987792969,420.1000061035156,1600100
2020-02-26,352.93133544921875,400.8999938964844,410.5199890136719,399.3399963378906,400.30999755859375,1678000
2020-02-27,338.5816955566406,384.6000061035156,399.010009765625,384.3299865722656,393.5199890136719,1894100
2020-02-28,327.65875244140625,369.8699951171875,373.82000732421875,360.3399963378906,369.8599853515625,3363800
2020-03-02,337.8287048339844,381.3500061035156,383.1000061035156,360.57000732421875,371.3500061035156,2859900
2020-03-03,334.32940673828125,377.3999938964844,396.8999938964844,376.5899963378906,384.8399963378906,2531400
2020-03-04,356.1485900878906,402.0299987792969,402.9599914550781,383.19000244140625,385.4200134277344,2025800
2020-03-05,340.79638671875,384.70001220703125,397.8500061035156,382.2200012207031,393.9200134277344,1967200
2020-03-06,338.8208312988281,382.4700012207031,384.95001220703125,368.4599914550781,372.0899963378906,2161000
2020-03-09,311.8547668457031,352.0299987792969,369.4700012207031,351.2699890136719,359.9800109863281,3086700
2020-03-10,325.2669372558594,367.1700134277344,367.6700134277344,350.6000061035156,363.010009765625,2505600
2020-03-11,316.19549560546875,356.92999267578125,365.8900146484375,349.7900085449219,356.57000732421875,1950800
2020-03-12,275.8439636230469,311.3800048828125,339.4200134277344,310.0799865722656,322.0,3892600
2020-03-13,291.08984375,328.5899963378906,329.1600036621094,303.1000061035156,327.3299865722656,3877800
2020-03-16,255.0790252685547,287.94000244140625,311.55999755859375,285.0,295.010009765625,2351500
2020-03-17,282.44366455078125,318.8299865722656,319.4700012207031,287.1499938964844,293.0,2626200
2020-03-18,295.3598327636719,333.4100036621094,339.2300109863281,296.0400085449219,296.9200134277344,3589400
2020-03-19,278.3420715332031,314.20001220703125,334.1000061035156,311.2099914550781,333.4100036621094,2836700
2020-03-20,257.98468017578125,291.2200012207031,315.8399963378906,288.2099914550781,314.20001220703125,3040100
2020-03-23,245.2103271484375,276.79998779296875,287.05999755859375,266.1099853515625,285.0,3172100
2020-03-24,255.93833923339844,288.9100036621094,294.989990234375,280.239990234375,287.9700012207031,3088400
2020-03-25,283.1878356933594,319.6700134277344,329.82000732421875,293.6099853515625,300.6199951171875,2950100
2020-03-26,310.3487548828125,350.3299865722656,352.1000061035156,324.010009765625,326.0,2680900
2020-03-27,308.6213073730469,348.3800048828125,365.0899963378906,335.010009765625,339.989990234375,3562800
2020-03-30,309.0377197265625,348.8500061035156,356.4800109863281,342.2799987792969,351.489990234375,1756300
2020-03-31,300.2674865722656,338.95001220703125,346.9200134277344,336.239990234375,344.80999755859375,2169300
2020-04-01,299.88665771484375,338.5199890136719,340.989990234375,322.010009765625,324.8299865722656,2082300
2020-04-02,313.5644836425781,353.9599914550781,354.0,334.54998779296875,335.25,1896200
2020-04-03,310.4993896484375,350.5,355.8399963378906,349.6099853515625,352.0,2113200
2020-04-06,325.9580078125,367.95001220703125,369.95001220703125,361.9100036621094,361.9100036621094,2525400
2020-04-07,314.73388671875,355.2799987792969,381.8999938964844,354.04998779296875,380.5,2101500
2020-04-08,320.16424560546875,361.4100036621094,372.6499938964844,358.5899963378906,361.3699951171875,1447700
2020-04-09,328.65985107421875,371.0,376.3299865722656,363.5199890136719,369.739990234375,1629400
2020-04-13,327.7207946777344,369.94000244140625,373.989990234375,365.7099914550781,370.95001220703125,1237200
2020-04-14,336.6593017578125,380.0299987792969,386.5799865722656,374.54998779296875,378.2900085449219,1653400
2020-04-15,331.6540832519531,374.3800048828125,376.75,367.3599853515625,376.75,1251500
2020-04-16,334.75469970703125,377.8800048828125,381.29998779296875,372.5,373.6099853515625,1568400
2020-04-17,355.6878967285156,401.510009765625,402.45001220703125,384.8299865722656,387.4200134277344,1768400
2020-04-20,339.47637939453125,383.2099914550781,399.9700012207031,383.2099914550781,394.0799865722656,1487200
2020-04-21,330.8213806152344,373.44000244140625,392.5400085449219,371.010009765625,383.010009765625,2042000
2020-04-22,336.98712158203125,380.3999938964844,383.94000244140625,375.3299865722656,383.489990234375,1188400
2020-04-23,333.7358703613281,376.7300109863281,384.8699951171875,376.19000244140625,382.75,1164400
2020-04-24,338.2006530761719,381.7699890136719,384.05999755859375,372.9800109863281,378.7200012207031,1029200
2020-04-27,335.36590576171875,378.57000732421875,384.0400085449219,378.0,383.9100036621094,1457400
2020-04-28,340.8229064941406,384.7300109863281,387.8299865722656,380.4200134277344,381.8599853515625,1313900
2020-04-29,343.6399841308594,387.9100036621094,393.510009765625,379.5,388.1600036621094,1500400
2020-04-30,344.65869140625,389.05999755859375,391.44000244140625,380.44000244140625,383.1000061035156,1343300
2020-05-01,339.7066955566406,383.4700012207031,387.4100036621094,381.0899963378906,385.6400146484375,911600
2020-05-04,336.7744140625,380.1600036621094,382.9700012207031,374.1300048828125,382.0199890136719,1077900
2020-05-05,345.75726318359375,390.29998779296875,392.7799987792969,381.5899963378906,382.4100036621094,1270900
2020-05-06,335.3747863769531,378.5799865722656,390.8900146484375,378.4100036621094,390.8900146484375,1089800
2020-05-07,333.56756591796875,376.5400085449219,384.1300048828125,376.0,383.010009765625,1462000
2020-05-08,335.2153625488281,378.3999938964844,381.1300048828125,376.25,378.0299987792969,1130400
2020-05-11,333.5853271484375,376.55999755859375,379.5,374.1400146484375,375.0,1287800
2020-05-12,328.75726318359375,371.1099853515625,382.44000244140625,371.0299987792969,378.0,1447700
2020-05-13,322.6181640625,364.17999267578125,372.4599914550781,362.010009765625,371.2799987792969,1287400
2020-05-14,315.6197204589844,356.2799987792969,361.5400085449219,352.260009765625,360.989990234375,1776400
2020-05-15,319.26953125,360.3999938964844,361.510009765625,352.32000732421875,352.5299987792969,1854500
2020-05-18,334.4534912109375,377.5400085449219,380.489990234375,366.0199890136719,371.2099914550781,1879700
2020-05-19,329.0850524902344,371.4800109863281,382.4599914550781,371.239990234375,378.07000732421875,1087100
2020-05-20,321.1387634277344,362.510009765625,374.0,362.1099853515625,372.44000244140625,1880500
2020-05-21,326.7286682128906,368.82000732421875,370.0299987792969,362.6000061035156,362.69000244140625,1179100
2020-05-22,326.8880920410156,369.0,370.1600036621094,365.6199951171875,369.8599853515625,752600
2020-05-26,329.7228698730469,372.20001220703125,376.95001220703125,370.57000732421875,376.95001220703125,1596100
