Price,Adj Close,Close,High,Low,Open,Volume
Ticker,AVY,AVY,AVY,AVY,AVY,AVY
Date,,,,,,
2020-01-02,119.70176696777344,129.30999755859375,132.25,128.8800048828125,131.52999877929688,699300
2020-01-03,118.96119689941406,128.50999450683594,129.24000549316406,127.31999969482422,127.62999725341797,605900
2020-01-06,117.46157836914062,126.88999938964844,128.75,126.80999755859375,128.38999938964844,644600
2020-01-07,117.20237731933594,126.61000061035156,128.13999938964844,125.76000213623047,126.3499984741211,730800
2020-01-08,117.55414581298828,126.98999786376953,128.69000244140625,126.20999908447266,126.69999694824219,493100
2020-01-09,119.16484069824219,128.72999572753906,128.89999389648438,126.47000122070312,127.41999816894531,607100
2020-01-10,118.96119689941406,128.50999450683594,129.41000366210938,128.1999969482422,129.10000610351562,274600
2020-01-13,121.21989440917969,130.9499969482422,131.0,128.2100067138672,128.72999572753906,619500
2020-01-14,121.75679779052734,131.52999877929688,131.55999755859375,130.44000244140625,131.0,521500
2020-01-15,122.1548843383789,131.9600067138672,132.4600067138672,131.3000030517578,131.5,321500
2020-01-16,123.99699401855469,133.9499969482422,133.97999572753906,132.47000122070312,132.6300048828125,345200
2020-01-17,124.70975494384766,134.72000122070312,134.8800048828125,133.11000061035156,134.19000244140625,671400
2020-01-21,120.82185363769531,130.52000427246094,133.41000366210938,130.33999633789062,133.1199951171875,821600
2020-01-22,120.55339813232422,130.22999572753906,132.22999572753906,130.1699981689453,131.27000427246094,367700
2020-01-23,121.09957122802734,130.82000732421875,131.25999450683594,128.61000061035156,129.83999633789062,350500
2020-01-24,120.04427337646484,129.67999267578125,131.05999755859375,128.83999633789062,130.72000122070312,342600
2020-01-27,118.34099578857422,127.83999633789062,128.75999450683594,127.06999969482422,127.11000061035156,596300
2020-01-28,119.60919952392578,129.2100067138672,130.11000061035156,126.83000183105469,127.76000213623047,759200
2020-01-29,126.10758209228516,136.22999572753906,137.24000549316406,128.8800048828125,130.82000732421875,838700
2020-01-30,125.99647521972656,136.11000061035156,136.36000061035156,130.58999633789062,135.25999450683594,656200
2020-01-31,121.48836517333984,131.24000549316406,135.02000427246094,130.66000366210938,135.02000427246094,690700
2020-02-03,124.02476501464844,133.97999572753906,134.49000549316406,131.86000061035156,132.0500030517578,558700
2020-02-04,126.68148040771484,136.85000610351562,137.83999633789062,135.30999755859375,135.30999755859375,689500
2020-02-05,129.6992645263672,140.11000061035156,140.2100067138672,138.25,138.36000061035156,750800
2020-02-06,128.56991577148438,138.88999938964844,141.08999633789062,138.13999938964844,140.63999938964844,467900
2020-02-07,126.11685180664062,136.24000549316406,138.39999389648438,135.64999389648438,137.83999633789062,327200
2020-02-10,126.48712158203125,136.63999938964844,136.74000549316406,135.1699981689453,135.49000549316406,187000
2020-02-11,127.39429473876953,137.6199951171875,138.38999938964844,136.5,137.16000366210938,262600
2020-02-12,129.44009399414062,139.8300018310547,141.0,137.85000610351562,138.05999755859375,762400
2020-02-13,127.89418029785156,138.16000366210938,139.50999450683594,137.10000610351562,139.3000030517578,356100
2020-02-14,127.86642456054688,138.1300048828125,138.75999450683594,137.1699981689453,138.00999450683594,317500
2020-02-18,125.87615966796875,135.97999572753906,138.10000610351562,135.3000030517578,137.75,386300
2020-02-19,126.60745239257812,136.77000427246094,137.3800048828125,135.74000549316406,136.16000366210938,492600
2020-02-20,126.60745239257812,136.77000427246094,137.38999938964844,135.63999938964844,136.1300048828125,260300
2020-02-21,123.99699401855469,133.9499969482422,136.10000610351562,133.4499969482422,135.9499969482422,550000
2020-02-24,117.96145629882812,127.43000030517578,129.99000549316406,126.7300033569336,129.99000549316406,799800
2020-02-25,112.49058532714844,121.5199966430664,127.87000274658203,121.2300033569336,127.87000274658203,889900
2020-02-26,110.9354248046875,119.83999633789062,124.26000213623047,119.83000183105469,122.6500015258789,921700
2020-02-27,106.53837585449219,115.08999633789062,120.37999725341797,115.08000183105469,117.0999984741211,873300
2020-02-28,105.98294830322266,114.48999786376953,115.37000274658203,110.69000244140625,111.51000213623047,1002300
2020-03-02,111.09278869628906,120.01000213623047,120.05000305175781,112.72000122070312,114.7300033569336,951400
2020-03-03,109.72541809082031,117.95999908447266,122.33000183105469,116.80000305175781,119.19000244140625,811100
2020-03-04,113.2601547241211,121.76000213623047,121.83999633789062,117.12999725341797,119.75,636700
2020-03-05,110.80442810058594,119.12000274658203,120.87999725341797,116.79000091552734,117.16000366210938,1044200
2020-03-06,112.3857650756836,120.81999969482422,121.55000305175781,115.43000030517578,115.43000030517578,802400
2020-03-09,107.39990997314453,115.45999908447266,118.02999877929688,112.61000061035156,114.0199966430664,1039800
2020-03-10,111.95785522460938,120.36000061035156,120.66999816894531,114.06999969482422,118.83000183105469,923100
2020-03-11,103.19546508789062,110.94000244140625,117.38999938964844,110.4000015258789,116.7300033569336,1088200
2020-03-12,96.944580078125,104.22000122070312,108.08000183105469,100.19999694824219,104.41999816894531,1149400
2020-03-13,98.67474365234375,106.08000183105469,110.43000030517578,99.3499984741211,109.43000030517578,784500
2020-03-16,90.23789978027344,97.01000213623047,104.05000305175781,93.5,93.5,839600
2020-03-17,99.26074981689453,106.70999908447266,107.95999908447266,95.8499984741211,99.33999633789062,850200
2020-03-18,98.09800720214844,105.45999908447266,105.8499984741211,97.58999633789062,97.73999786376953,732700
2020-03-19,95.85626220703125,103.05000305175781,105.72000122070312,97.08999633789062,104.44999694824219,639500
2020-03-20,84.46139526367188,90.80000305175781,103.41000366210938,88.01000213623047,103.41000366210938,906600
2020-03-23,73.25259399414062,78.75,90.11000061035156,76.95999908447266,89.5999984741211,925600
2020-03-24,90.00535583496094,96.76000213623047,98.94999694824219,81.08000183105469,82.47000122070312,994700
2020-03-25,90.93553161621094,97.76000213623047,99.94999694824219,93.27999877929688,96.2699966430664,1125200
2020-03-26,94.87024688720703,101.98999786376953,107.23999786376953,98.12999725341797,98.72000122070312,711600
2020-03-27,93.30751037597656,100.30999755859375,102.30000305175781,96.76000213623047,98.3499984741211,543300
2020-03-30,97.45619201660156,104.7699966430664,105.08999633789062,97.62999725341797,100.97000122070312,657300
2020-03-31,94.75862121582031,101.87000274658203,104.44999694824219,100.94000244140625,102.95999908447266,1230200
2020-04-01,89.2332763671875,95.93000030517578,99.83999633789062,95.18000030517578,98.0199966430664,809200
2020-04-02,89.20538330078125,95.9000015258789,100.83000183105469,93.98999786376953,94.98999786376953,794600
2020-04-03,87.07524108886719,93.61000061035156,98.58999633789062,93.29000091552734,94.80000305175781,827800
2020-04-06,93.40985107421875,100.41999816894531,102.1500015258789,97.66999816894531,98.95999908447266,661000
2020-04-07,96.8887710571289,104.16000366210938,107.62000274658203,100.69999694824219,103.5,691700
2020-04-08,102.51641845703125,110.20999908447266,110.70999908447266,104.37000274658203,105.55999755859375,544300
2020-04-09,106.99995422363281,115.02999877929688,116.66999816894531,110.94000244140625,110.94000244140625,688800
2020-04-13,101.18623352050781,108.77999877929688,114.9800033569336,108.02999877929688,114.1500015258789,580400
2020-04-14,102.81409454345703,110.52999877929688,112.87000274658203,109.88999938964844,111.0,376200
2020-04-15,99.51190185546875,106.9800033569336,108.62999725341797,105.70999908447266,106.81999969482422,425700
2020-04-16,97.37248229980469,104.68000030517578,108.3499984741211,101.66000366210938,107.66000366210938,539800
2020-04-17,101.72574615478516,109.36000061035156,110.0,106.36000061035156,107.23999786376953,405600
2020-04-20,97.57711029052734,104.9000015258789,107.8499984741211,104.41000366210938,107.8499984741211,370700
2020-04-21,96.05159759521484,103.26000213623047,103.7300033569336,101.81999969482422,102.76000213623047,506500
2020-04-22,98.0143051147461,105.37000274658203,106.27999877929688,103.4800033569336,104.45999908447266,429700
2020-04-23,99.27935028076172,106.7300033569336,108.94000244140625,106.16999816894531,106.5,494200
2020-04-24,100.96299743652344,108.54000091552734,109.19000244140625,106.12999725341797,108.04000091552734,400600
2020-04-27,106.04186248779297,114.0,114.25,107.76000213623047,108.97000122070312,470700
2020-04-28,106.67436981201172,114.68000030517578,119.41000366210938,114.55000305175781,116.37999725341797,640500
2020-04-29,106.19068145751953,114.16000366210938,119.55000305175781,112.18000030517578,116.37000274658203,859900
