Price,Adj Close,Close,High,Low,Open,Volume
Ticker,TER,TER,TER,TER,TER,TER
Date,,,,,,
2020-01-02,68.23052978515625,69.68000030517578,69.79000091552734,68.54000091552734,68.83999633789062,1100800
2020-01-03,66.81068420410156,68.2300033569336,68.91000366210938,67.47000122070312,68.12999725341797,1363400
2020-01-06,65.3614501953125,66.75,67.3499984741211,66.2300033569336,67.30999755859375,1717600
2020-01-07,66.80088806152344,68.22000122070312,68.87000274658203,66.8499984741211,67.08000183105469,2096500
2020-01-08,66.87922668457031,68.30000305175781,68.87000274658203,68.0,68.38999938964844,1188100
2020-01-09,66.84004974365234,68.26000213623047,69.5,67.47000122070312,68.91000366210938,1783000
2020-01-10,66.51691436767578,67.93000030517578,68.87999725341797,67.83000183105469,68.52999877929688,1200900
2020-01-13,67.82902526855469,69.2699966430664,69.81999969482422,68.75,69.81999969482422,1482300
2020-01-14,68.80824279785156,70.2699966430664,70.73999786376953,69.2699966430664,69.2699966430664,2231300
2020-01-15,67.71155548095703,69.1500015258789,70.2699966430664,68.63999938964844,70.2699966430664,1580300
2020-01-16,69.03346252441406,70.5,70.81999969482422,69.43000030517578,69.43000030517578,1609700
2020-01-17,68.82781982421875,70.29000091552734,70.72000122070312,70.04000091552734,70.55000305175781,1300500
2020-01-21,70.06161499023438,71.55000305175781,71.9800033569336,70.25,70.45999908447266,2956300
2020-01-22,72.05918884277344,73.58999633789062,73.79000091552734,72.45999908447266,72.52999877929688,4299300
2020-01-23,74.6246566772461,76.20999908447266,81.56999969482422,74.94999694824219,79.05000305175781,16146800
2020-01-24,70.60017395019531,72.0999984741211,76.19999694824219,71.4000015258789,75.87000274658203,5662200
2020-01-27,68.04444885253906,69.48999786376953,70.51000213623047,69.04000091552734,70.51000213623047,3699400
2020-01-28,69.66992950439453,71.1500015258789,71.62999725341797,69.0199966430664,69.95999908447266,2624800
2020-01-29,68.57323455810547,70.02999877929688,71.94999694824219,69.70999908447266,71.56999969482422,2232700
2020-01-30,67.41778564453125,68.8499984741211,70.66000366210938,68.33000183105469,69.72000122070312,2411900
2020-01-31,64.61726379394531,65.98999786376953,68.7699966430664,65.58000183105469,68.36000061035156,2952700
2020-02-03,66.38961029052734,67.80000305175781,67.87999725341797,66.30999755859375,66.37999725341797,2032900
2020-02-04,69.00407409667969,70.47000122070312,70.66000366210938,68.91999816894531,69.01000213623047,2006500
2020-02-05,69.79723358154297,71.27999877929688,71.83000183105469,70.19999694824219,71.75,1377200
2020-02-06,69.88536071777344,71.37000274658203,71.72000122070312,70.7300033569336,71.27999877929688,1119800
2020-02-07,68.00529479980469,69.44999694824219,71.0,69.20999908447266,70.69000244140625,1604700
2020-02-10,69.08242797851562,70.55000305175781,70.62999725341797,68.83000183105469,69.0,1182600
2020-02-11,70.89392852783203,72.4000015258789,73.04000091552734,71.19999694824219,71.38999938964844,1565700
2020-02-12,71.57937622070312,73.0999984741211,73.55999755859375,72.45999908447266,72.7699966430664,1502800
2020-02-13,71.07019805908203,72.58000183105469,73.5999984741211,72.11000061035156,72.72000122070312,2073800
2020-02-14,68.70053100585938,70.16000366210938,72.87999725341797,69.66000366210938,72.80000305175781,2040200
2020-02-18,65.98816680908203,67.38999938964844,68.30999755859375,66.72000122070312,67.91999816894531,4028300
2020-02-19,66.56587982177734,67.9800033569336,68.69999694824219,67.8499984741211,68.33000183105469,2210200
2020-02-20,66.57566833496094,67.88999938964844,68.56999969482422,66.25,67.86000061035156,1793300
2020-02-21,64.72228240966797,66.0,67.55999755859375,65.63999938964844,67.55999755859375,2329800
2020-02-24,62.64332962036133,63.880001068115234,64.51000213623047,62.68000030517578,63.189998626708984,4037200
2020-02-25,60.43687438964844,61.630001068115234,64.77999877929688,61.189998626708984,64.69999694824219,2879500
2020-02-26,60.24074935913086,61.43000030517578,62.959999084472656,61.119998931884766,61.97999954223633,1956200
2020-02-27,57.27922058105469,58.40999984741211,60.20000076293945,57.58000183105469,59.529998779296875,4047300
2020-02-28,57.62242889404297,58.7599983215332,58.970001220703125,55.31999969482422,55.77000045776367,3646000
2020-03-02,59.318946838378906,60.4900016784668,60.68000030517578,57.58000183105469,59.40999984741211,2780300
2020-03-03,57.33805465698242,58.470001220703125,61.439998626708984,57.900001525878906,60.5099983215332,2071400
2020-03-04,61.260616302490234,62.470001220703125,62.5,59.56999969482422,59.59000015258789,2588600
