Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,85.87000274658203,78.07923889160156,2957800,,,,,,
2020-01-03,85.5,77.74281311035156,1871700,-0.004308773830609,-0.0043180833479312,,,,
2020-01-06,85.29000091552734,77.5518569946289,3500000,-0.00245625425789,-0.0024592757991763,,,,
2020-01-07,85.48999786376953,77.73371124267578,4803200,0.0023449373760253,0.0023421923008919,,,,
2020-01-08,86.7300033569336,78.86121368408203,3576600,0.0145046778724653,0.0144004912858817,,,,
2020-01-09,86.54000091552734,78.6884536743164,2098900,-0.0021906841360278,-0.0021930871947229,,,,
2020-01-10,85.9000015258789,78.10650634765625,3118900,-0.0073955872747071,-0.007423070215776,,,,
2020-01-13,89.37000274658203,81.2616958618164,5007700,0.040395988269098,0.0396013986344235,,,,
2020-01-14,89.20999908447266,81.11620330810547,3836300,-0.0017904198548642,-0.0017920245721905,,,,
2020-01-15,89.55999755859375,81.43445587158203,2561000,0.0039234154274669,0.0039157389053977,,,,
2020-01-16,89.98999786376953,81.8254623413086,2243900,0.0048014868588692,0.0047899964867426,,,,
2020-01-17,89.7300033569336,81.58904266357422,4474900,-0.0028893167355196,-0.0028934988687329,,,,
2020-01-21,91.06999969482422,82.80744171142578,4284900,0.0149333661491228,0.0148229612245885,,,,
2020-01-22,91.16000366210938,82.88928985595703,2815400,0.0009884153264447,0.0009879271656599,,,,79.55283306661566
2020-01-23,91.0999984741211,82.83473205566406,2129400,-0.0006582008409986,-0.0006584175502695,,,,79.02305968773223
2020-01-24,90.77999877929688,82.54376220703125,1610800,-0.0035126551557779,-0.0035188390143215,,,,79.46395795719305
2020-01-27,90.52999877929688,82.31643676757812,2222400,-0.0027539990106455,-0.002757798242912,,,,79.11080324920685
2020-01-28,90.5500030517578,82.33466339111328,1952200,0.0002214214347813,0.0002213969246734,,,,78.68460707164493
2020-01-29,90.5,82.28915405273438,1548200,-0.0005527360713522,-0.0005528888862479,,,,74.70443661236138
2020-01-30,90.63999938964844,82.41646575927734,1608500,0.0015471262040362,0.0015459306372602,80.72112998962402,,,77.04414838035528
2020-01-31,89.22000122070312,81.12531280517578,1796500,-0.0156662014344654,-0.0157902132695905,80.87343368530273,,0.0110871120113276,69.8562273865501
2020-02-03,89.69000244140625,81.55266571044922,1498500,0.0052678121106262,0.0052539857236929,81.06392631530761,,0.0110102851199097,52.985025562676306
2020-02-04,90.87000274658205,82.62560272216797,2213300,0.0131563695971408,0.0130705762335275,81.31761360168457,,0.0111961811530572,63.00921639592627
2020-02-05,91.30999755859376,83.02567291259766,3185000,0.0048419639584953,0.0048302793534522,81.58221168518067,,0.0112003371355145,63.52365686777988
2020-02-06,93.3000030517578,84.83512878417969,3888400,0.0217939320225308,0.0215598393791459,81.88090744018555,,0.0116782323987444,70.60981560603828
2020-02-07,91.25,82.97112274169922,2306000,-0.0219721012886359,-0.0222170830644482,82.09504089355468,,0.0129902754299091,57.73917040768721
2020-02-10,91.27999877929688,82.99839782714844,2597700,0.0003287298586296,0.0003286758388079,82.33963546752929,,0.0127879839386724,51.233885637943864
2020-02-11,91.8499984741211,83.51668548583984,1706500,0.0062445501631342,0.0062251337490222,82.45238494873047,,0.0095273977184222,53.837545732845506
2020-02-12,91.43000030517578,83.13481140136719,1590900,-0.0045724286380761,-0.0045829141649924,82.55331535339356,,0.0095963158186245,51.764808290453026
2020-02-13,92.56999969482422,84.17137145996094,2146100,0.0124684237700298,0.0123913331122807,82.6901611328125,,0.009903436218858,58.80041383816749
2020-02-14,93.13999938964844,84.68965148925781,1740200,0.0061574383345222,0.0061385587712947,82.83337059020997,,0.0099304740365102,62.440449718605926
2020-02-18,92.22000122070312,83.85311126708984,1820600,-0.0098777147792853,-0.0099268230565566,82.94657402038574,,0.0102226945368059,57.33081294356675
2020-02-19,93.16000366210938,84.70785522460938,1616300,0.0101933481608929,0.0101417463547182,83.04159469604492,,0.0099483364997926,60.83079950530566
2020-02-20,93.05999755859376,84.6169204711914,1778200,-0.0010735102804438,-0.001074086905317,83.12797622680664,,0.0099606130763721,59.8857113086302
2020-02-21,92.66999816894533,84.26229095458984,1529500,-0.0041910000343524,-0.0041998068899642,83.19935417175293,,0.0100235132860889,65.38798362287707
2020-02-24,89.52999877929688,81.40716552734375,2380600,-0.0338837859130219,-0.0344711475677521,83.14252433776855,,0.0127523151403623,49.42356623018783
2020-02-25,86.98999786376953,79.09762573242188,2620400,-0.0283702273621863,-0.0287804394275417,82.98158378601075,,0.0142174419360771,37.270351322766466
2020-02-26,87.02999877929688,79.13399505615234,3126900,0.0004598029763054,0.0004596972993094,82.8215503692627,,0.0142194963376624,35.579565269507114
2020-02-27,84.2699966430664,76.81859588623047,3004200,-0.0292592225159225,-0.0296958108181909,82.5480224609375,,0.0155007755134655,21.368636001724298
2020-02-28,83.47000122070312,76.08934020996094,4659600,-0.0094932179878628,-0.0095385658077728,82.23166618347167,,0.0155112942274282,23.253472121322474
2020-03-02,87.18000030517578,79.47128295898438,3370100,0.0444469979591268,0.0434875567912333,82.1489646911621,,0.018511791708814,39.12691916911267
2020-03-03,85.91000366210938,78.3135757446289,3240700,-0.0145676170215217,-0.0146747666372503,81.9870101928711,,0.0186912265365917,34.5686577093129
2020-03-04,91.05999755859376,83.00819396972656,4342500,0.0599464164477208,0.058218356325237,82.00613975524902,,0.0228697376743642,49.70097405054396
2020-03-05,87.6500015258789,79.89972686767578,3821800,-0.0374477139351381,-0.0381668911113764,81.84984245300294,,0.0243853696569613,40.811119619743984
