Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ALL,ALL,ALL,ALL,ALL,ALL
Date,,,,,,
2020-01-02,99.99987030029297,112.81999969482422,113.0,111.66000366210938,112.97000122070312,1212400
2020-01-03,100.00873565673828,112.83000183105469,113.0999984741211,111.7699966430664,111.83999633789062,1047100
2020-01-06,100.3012466430664,113.16000366210938,113.20999908447266,112.04000091552734,112.33999633789062,1214800
2020-01-07,99.44145965576172,112.19000244140625,112.98999786376953,112.16000366210938,112.68000030517578,1641000
2020-01-08,99.71624755859375,112.5,113.83000183105469,112.44000244140625,112.55000305175781,1748900
2020-01-09,100.85078430175781,113.77999877929688,113.91000366210938,112.72000122070312,113.0,1462000
2020-01-10,100.55828857421875,113.44999694824219,114.16000366210938,113.18000030517578,113.95999908447266,1431200
2020-01-13,101.47124481201172,114.4800033569336,114.48999786376953,113.44999694824219,113.4800033569336,1526100
2020-01-14,100.86851501464844,113.80000305175781,114.38999938964844,113.44000244140625,114.3499984741211,1899100
2020-01-15,101.27623748779297,114.26000213623047,114.62999725341797,113.05000305175781,113.62000274658203,1692500
2020-01-16,102.95146942138672,116.1500015258789,116.16000366210938,114.2699966430664,114.54000091552734,1902900
2020-01-17,104.19237518310547,117.55000305175781,117.62000274658203,115.8499984741211,116.4000015258789,1725700
2020-01-21,104.41397094726562,117.80000305175781,118.2699966430664,117.05999755859375,117.1500015258789,1314100
2020-01-22,104.28103637695312,117.6500015258789,118.69000244140625,117.58999633789062,118.23999786376953,1274100
2020-01-23,104.72420501708984,118.1500015258789,118.38999938964844,116.0999984741211,117.05999755859375,1502400
2020-01-24,104.83943939208984,118.27999877929688,118.75,117.4800033569336,118.23999786376953,2152200
2020-01-27,103.33261108398438,116.58000183105469,117.93000030517578,116.55999755859375,117.0,1135200
2020-01-28,104.18354034423828,117.54000091552734,118.1500015258789,116.87999725341797,116.87999725341797,1496500
2020-01-29,104.91033935546875,118.36000061035156,118.72000122070312,117.66999816894531,118.5,1878800
2020-01-30,106.25762176513672,119.87999725341797,119.9800033569336,117.56999969482422,117.58999633789062,1289400
2020-01-31,105.06988525390625,118.54000091552734,120.11000061035156,118.2699966430664,119.20999908447266,1754500
2020-02-03,105.52194213867188,119.05000305175781,120.06999969482422,118.80000305175781,119.0,1439300
2020-02-04,106.31967163085938,119.94999694824219,121.16000366210938,119.91000366210938,120.16000366210938,1848200
2020-02-05,110.5032958984375,124.66999816894531,124.94000244140625,121.06999969482422,121.06999969482422,2718400
2020-02-06,109.81195068359375,123.88999938964844,125.43000030517578,123.79000091552734,124.7699966430664,1506700
2020-02-07,110.29058837890625,124.43000030517578,124.76000213623047,123.61000061035156,123.87000274658203,1331600
2020-02-10,109.86514282226562,123.94999694824219,124.83000183105469,123.2699966430664,124.33999633789062,1534300
2020-02-11,110.88445281982422,125.0999984741211,125.41000366210938,123.72000122070312,123.9000015258789,1739600
2020-02-12,109.7144546508789,123.77999877929688,125.25,122.94999694824219,125.25,1549100
2020-02-13,110.69831848144531,124.88999938964844,124.91999816894531,123.19999694824219,123.6500015258789,1367500
2020-02-14,111.301025390625,125.56999969482422,125.58999633789062,124.6500015258789,124.93000030517578,1110900
2020-02-18,110.17536163330078,124.30000305175781,125.91999816894531,124.11000061035156,125.4000015258789,1663700
2020-02-19,110.13990783691406,124.26000213623047,125.0,123.8499984741211,124.5999984741211,1414600
2020-02-20,109.43080139160156,123.45999908447266,124.4800033569336,123.05000305175781,123.98999786376953,2146100
2020-02-21,109.5726318359375,123.62000274658203,124.02999877929688,122.91999816894531,123.29000091552734,1477700
2020-02-24,106.84262084960938,120.54000091552734,122.37000274658203,120.18000030517578,121.44999694824219,1745600
2020-02-25,103.97966003417969,117.30999755859375,120.80000305175781,117.13999938964844,120.75,2046400
2020-02-26,102.57919311523438,115.7300033569336,119.01000213623047,115.72000122070312,117.95999908447266,2479000
2020-02-27,97.42939758300781,109.91999816894531,115.02999877929688,109.87000274658203,114.58999633789062,2366900
2020-02-28,93.75064086914062,105.25,107.9000015258789,102.91000366210938,106.58000183105469,4179800
2020-03-02,100.35994720458984,112.66999816894531,112.76000213623047,104.58999633789062,104.58999633789062,2794600
2020-03-03,97.2690658569336,109.19999694824219,113.58000183105469,108.0,112.43000030517578,2810300
2020-03-04,101.99890899658203,114.51000213623047,114.88999938964844,110.16999816894531,111.33000183105469,1905900
2020-03-05,96.60993957519531,108.45999908447266,112.08999633789062,107.04000091552734,111.1500015258789,2459900
2020-03-06,95.43415069580078,107.13999938964844,107.70999908447266,103.91000366210938,104.20999908447266,3277500
2020-03-09,85.16388702392578,95.61000061035156,100.16000366210938,94.0199966430664,99.56999969482422,2527100
2020-03-10,88.41509246826172,99.26000213623047,100.19999694824219,94.58000183105469,99.36000061035156,2511100
2020-03-11,82.63418579101562,92.7699966430664,96.68000030517578,90.55000305175781,96.25,2662000
2020-03-12,74.64420318603516,83.80000305175781,90.37999725341797,83.72000122070312,86.04000091552734,4397700
2020-03-13,82.63418579101562,92.7699966430664,93.05999755859375,83.0999984741211,89.45999908447266,3606000
2020-03-16,75.6953125,84.9800033569336,90.54000091552734,78.0,78.0,3607500
2020-03-17,78.3318862915039,87.94000244140625,90.6500015258789,85.2699966430664,87.16000366210938,2917900
2020-03-18,67.29559326171875,75.55000305175781,83.75,64.12999725341797,81.63999938964844,3617400
2020-03-19,66.52955627441406,74.69000244140625,78.5199966430664,70.7300033569336,74.12999725341797,2475800
2020-03-20,65.79915618896484,73.87000274658203,78.66000366210938,70.76000213623047,76.36000061035156,3911100
2020-03-23,65.22906494140625,73.2300033569336,75.91999816894531,68.86000061035156,71.73999786376953,3181100
2020-03-24,69.40664672851562,77.91999816894531,79.18000030517578,75.69999694824219,78.0999984741211,3197500
