Price,Adj Close,Close,High,Low,Open,Volume
Ticker,MCD,MCD,MCD,MCD,MCD,MCD
Date,,,,,,
2020-01-02,179.9169464111328,200.7899932861328,200.8000030517578,197.80999755859375,198.0,3554200
2020-01-03,179.28073120117188,200.0800018310547,200.5500030517578,198.85000610351562,199.38999938964844,2767600
2020-01-06,181.29681396484375,202.3300018310547,202.77000427246094,199.35000610351562,199.60000610351562,4660400
2020-01-07,181.56565856933594,202.6300048828125,202.67999267578125,200.50999450683594,201.8699951171875,4047400
2020-01-08,184.5046844482422,205.91000366210938,206.69000244140625,202.1999969482422,202.6199951171875,5284200
2020-01-09,186.6910400390625,208.35000610351562,209.3699951171875,206.10000610351562,206.86000061035156,5971600
2020-01-10,185.72332763671875,207.27000427246094,208.9499969482422,207.27000427246094,208.44000244140625,2336400
2020-01-13,185.0422821044922,206.50999450683594,207.77999877929688,205.75999450683594,207.3800048828125,2784200
2020-01-14,185.76809692382812,207.32000732421875,207.64999389648438,205.4600067138672,205.4600067138672,2622700
2020-01-15,187.96340942382812,209.77000427246094,210.35000610351562,207.32000732421875,207.32000732421875,3369400
2020-01-16,188.93113708496094,210.85000610351562,211.11000061035156,209.22000122070312,210.11000061035156,2726700
2020-01-17,189.9436798095703,211.97999572753906,212.77000427246094,211.35000610351562,211.4199981689453,3540400
2020-01-21,189.20889282226562,211.16000366210938,212.25999450683594,210.22000122070312,211.3699951171875,4100500
2020-01-22,189.45982360839844,211.44000244140625,213.66000366210938,211.41000366210938,213.16000366210938,2757400
2020-01-23,191.2340087890625,213.4199981689453,213.5,208.6199951171875,210.5399932861328,3378200
2020-01-24,189.2805938720703,211.24000549316406,214.17999267578125,210.89999389648438,214.17999267578125,3106300
2020-01-27,187.578125,209.33999633789062,210.61000061035156,207.3000030517578,207.83999633789062,3389300
2020-01-28,188.51898193359375,210.38999938964844,212.2100067138672,209.86000061035156,209.88999938964844,3855200
2020-01-29,192.14791870117188,214.44000244140625,216.4199981689453,210.8000030517578,211.69000244140625,5734800
2020-01-30,193.70704650878906,216.17999267578125,216.74000549316406,212.8300018310547,214.0,3560700
2020-01-31,191.72677612304688,213.97000122070312,217.10000610351562,213.13999938964844,215.52000427246094,3920800
2020-02-03,192.81100463867188,215.17999267578125,216.8800048828125,214.22999572753906,214.99000549316406,3539200
2020-02-04,192.30921936035156,214.6199951171875,216.69000244140625,214.25,216.11000061035156,3367900
2020-02-05,192.08518981933594,214.3699951171875,215.77999877929688,213.00999450683594,215.63999938964844,2911400
2020-02-06,190.74114990234375,212.8699951171875,214.82000732421875,212.63999938964844,214.72000122070312,2903300
2020-02-07,189.6121368408203,211.61000061035156,212.83999633789062,211.08999633789062,212.55999755859375,2421600
2020-02-10,191.04579162597656,213.2100067138672,213.27999877929688,211.25,211.33999633789062,2318800
2020-02-11,193.3038330078125,215.72999572753906,215.86000061035156,213.64999389648438,214.0,2694500
2020-02-12,194.85400390625,217.4600067138672,217.47000122070312,215.11000061035156,216.0,2844900
2020-02-13,194.81814575195312,217.4199981689453,218.38999938964844,216.19000244140625,216.7100067138672,2853400
2020-02-14,194.5224609375,217.08999633789062,217.83999633789062,216.3800048828125,217.5,1720400
2020-02-18,193.68017578125,216.14999389648438,217.0399932861328,215.6699981689453,215.9199981689453,2712600
2020-02-19,193.21421813964844,215.6300048828125,216.9199981689453,215.61000061035156,216.80999755859375,2229500
2020-02-20,192.72140502929688,215.0800018310547,216.64999389648438,212.77999877929688,216.14999389648438,2869400
2020-02-21,193.4293212890625,215.8699951171875,216.3699951171875,214.3000030517578,215.24000549316406,2791200
2020-02-24,191.32359313964844,213.52000427246094,215.17999267578125,210.11000061035156,210.5800018310547,4218800
2020-02-25,190.0511932373047,212.10000610351562,216.8300018310547,211.14999389648438,214.5800018310547,5053700
2020-02-26,188.25909423828125,210.10000610351562,214.55999755859375,209.75,212.88999938964844,4190800
2020-02-27,180.1050567626953,201.0,210.0,200.92999267578125,207.6999969482422,6406200
2020-02-28,175.07386779785156,194.1699981689453,198.44000244140625,188.80999755859375,196.0,11324000
2020-03-02,182.6297149658203,202.5500030517578,202.5500030517578,193.17999267578125,193.80999755859375,6154200
2020-03-03,179.888671875,199.50999450683594,205.6699981689453,197.16000366210938,202.0,5115200
2020-03-04,186.66012573242188,207.02000427246094,207.16000366210938,200.89999389648438,201.92999267578125,4260400
2020-03-05,178.8157501220703,198.32000732421875,203.91000366210938,196.3300018310547,202.63999938964844,4107200
2020-03-06,179.3026123046875,198.86000061035156,199.5800018310547,191.2100067138672,192.89999389648438,6360100
2020-03-09,168.4828338623047,186.86000061035156,194.47000122070312,184.10000610351562,187.6699981689453,7788500
2020-03-10,180.20431518554688,199.86000061035156,200.0,187.88999938964844,190.9499969482422,5835200
2020-03-11,169.736083984375,188.25,195.74000549316406,185.8300018310547,192.94000244140625,5625100
2020-03-12,153.39813232421875,170.1300048828125,179.83999633789062,169.3800048828125,174.77999877929688,9079300
2020-03-13,159.70970153808594,177.1300048828125,179.47000122070312,168.1999969482422,178.25999450683594,8042600
2020-03-16,134.35523986816406,149.00999450683594,161.9199981689453,147.6300048828125,157.10000610351562,9341300
2020-03-17,133.1019744873047,147.6199951171875,149.47999572753906,135.0,148.02000427246094,13708200
2020-03-18,123.79691314697266,137.3000030517578,141.7100067138672,124.2300033569336,137.5,12627600
2020-03-19,134.79702758789062,149.5,154.83999633789062,128.2100067138672,135.1999969482422,12773400
2020-03-20,133.88638305664062,148.49000549316406,161.5399932861328,147.77000427246094,153.58999633789062,12000000
2020-03-23,123.61656951904297,137.10000610351562,153.2100067138672,136.5,142.9499969482422,10660400
2020-03-24,146.02261352539062,161.9499969482422,162.97999572753906,146.10000610351562,149.0,11678400
2020-03-25,146.9512939453125,162.97999572753906,171.36000061035156,159.22000122070312,165.0,9708700
2020-03-26,150.89158630371094,167.35000610351562,170.92999267578125,161.0,163.99000549316406,8259900
2020-03-27,147.88003540039062,164.00999450683594,169.74000549316406,159.22000122070312,162.77999877929688,6441400
2020-03-30,151.59481811523438,168.1300048828125,170.30999755859375,163.57000732421875,164.9199981689453,5621700
2020-03-31,149.0882110595703,165.35000610351562,169.50999450683594,165.0,166.83999633789062,4519900
2020-04-01,142.61441040039062,158.1699981689453,161.44000244140625,156.35000610351562,160.22000122070312,4668900
2020-04-02,145.6168975830078,161.5,161.9499969482422,155.0,155.0,4803200
2020-04-03,144.5619354248047,160.3300018310547,162.22999572753906,156.14999389648438,160.30999755859375,5050400
2020-04-06,159.62855529785156,177.0399932861328,177.8699951171875,168.24000549316406,169.1999969482422,8330900
2020-04-07,158.32115173339844,175.58999633789062,185.19000244140625,175.16000366210938,184.52999877929688,7848300
2020-04-08,160.0343017578125,177.49000549316406,179.4199981689453,174.10000610351562,175.00999450683594,5665700
2020-04-09,165.63352966308594,183.6999969482422,185.4600067138672,179.6199951171875,180.72999572753906,4901300
2020-04-13,162.40565490722656,180.1199951171875,182.85000610351562,176.91000366210938,182.67999267578125,3182500
2020-04-14,165.8950653076172,183.99000549316406,184.49000549316406,181.83999633789062,183.75,3863800
2020-04-15,160.34988403320312,177.83999633789062,180.97000122070312,177.27000427246094,178.74000549316406,4961500
2020-04-16,161.8466339111328,179.5,179.91000366210938,172.27000427246094,177.0,7120800
2020-04-17,167.79754638671875,186.10000610351562,186.80999755859375,180.22999572753906,182.32000732421875,6467600
2020-04-20,163.78517150878906,181.64999389648438,185.77999877929688,181.5500030517578,184.4499969482422,3856500
2020-04-21,160.11546325683594,177.5800018310547,179.38999938964844,176.10000610351562,177.3699951171875,4758300
2020-04-22,168.14013671875,186.47999572753906,187.72999572753906,180.75,180.75,4243600
2020-04-23,164.13682556152344,182.0399932861328,187.3300018310547,181.32000732421875,186.16000366210938,5050100
2020-04-24,165.922119140625,184.02000427246094,184.35000610351562,180.86000061035156,183.25999450683594,3319600
2020-04-27,167.60818481445312,185.88999938964844,188.3699951171875,184.77000427246094,185.14999389648438,4048200
2020-04-28,167.64425659179688,185.92999267578125,190.0,185.57000732421875,190.0,3805000
2020-04-29,169.34837341308594,187.82000732421875,190.41000366210938,186.8800048828125,188.52999877929688,3465200
2020-04-30,169.11392211914062,187.55999755859375,188.30999755859375,180.75999450683594,182.0,7127200
2020-05-01,164.6958770751953,182.66000366210938,185.5399932861328,182.14999389648438,184.0,3764800
2020-05-04,163.98355102539062,181.8699951171875,182.4600067138672,178.8699951171875,181.30999755859375,4027100
2020-05-05,161.61219787597656,179.24000549316406,183.86000061035156,179.11000061035156,183.52999877929688,3828400
2020-05-06,159.56546020507812,176.97000122070312,181.1199951171875,176.86000061035156,180.60000610351562,3916900
2020-05-07,163.3072967529297,181.1199951171875,181.55999755859375,178.3000030517578,179.5,3039600
2020-05-08,163.40647888183594,181.22999572753906,183.42999267578125,179.91000366210938,183.1999969482422,3411600
2020-05-11,163.09091186523438,180.8800048828125,182.8800048828125,178.52000427246094,179.3699951171875,2631300
2020-05-12,159.17771911621094,176.5399932861328,182.58999633789062,176.44000244140625,181.97000122070312,3610600
2020-05-13,155.82359313964844,172.82000732421875,176.57000732421875,171.00999450683594,176.17999267578125,4729100
2020-05-14,158.1588592529297,175.41000366210938,175.66000366210938,167.85000610351562,170.1999969482422,4868400
2020-05-15,156.7162322998047,173.80999755859375,174.7100067138672,171.67999267578125,173.0500030517578,6879600
2020-05-18,162.1441650390625,179.8300018310547,181.14999389648438,178.11000061035156,180.05999755859375,4653000
2020-05-19,161.9097442626953,179.57000732421875,181.4600067138672,178.07000732421875,180.1199951171875,3365000
2020-05-20,165.9942169189453,184.10000610351562,184.60000610351562,180.57000732421875,182.0,4920800
2020-05-21,166.87783813476562,185.0800018310547,185.47999572753906,182.11000061035156,184.17999267578125,2913600
2020-05-22,166.2737579345703,184.41000366210938,185.35000610351562,183.17999267578125,184.47999572753906,2475200
2020-05-26,166.6614532470703,184.83999633789062,190.66000366210938,184.24000549316406,189.58999633789062,3990900
2020-05-27,169.2582244873047,187.72000122070312,188.75,185.27000427246094,188.74000549316406,3993400
2020-05-28,170.1688690185547,188.72999572753906,190.47999572753906,186.72000122070312,189.4199981689453,3567600
2020-05-29,169.115966796875,186.32000732421875,188.6999969482422,185.7100067138672,187.42999267578125,5717200
2020-06-01,170.1053009033203,187.41000366210938,187.83999633789062,185.60000610351562,186.7100067138672,2168200
2020-06-02,170.2687225341797,187.58999633789062,188.55999755859375,186.08999633789062,188.39999389648438,3125500
2020-06-03,175.44239807128906,193.2899932861328,193.80999755859375,188.08999633789062,188.47000122070312,3881500
2020-06-04,175.39703369140625,193.24000549316406,194.25999450683594,191.6199951171875,192.32000732421875,3469100
2020-06-05,178.95504760742188,197.16000366210938,200.14999389648438,196.27000427246094,198.0,4728300
2020-06-08,183.93814086914062,202.64999389648438,202.72999572753906,195.63999938964844,195.67999267578125,4443900
