Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,43.10606002807617,34.28214263916016,3449002,,,,,,
2020-01-03,42.34848403930664,33.67963790893555,2994605,-0.0175748854605248,-0.0177311574418032,,,,
2020-01-06,41.61931610107422,33.099727630615234,3214570,-0.0172184237814045,-0.0173683847271509,,,,
2020-01-07,41.17424011230469,32.745758056640625,3498950,-0.0106940328308686,-0.0107516249627395,,,,
2020-01-08,41.65719604492188,33.129859924316406,2657846,0.0117298206079516,0.0116615595370794,,,,
2020-01-09,41.77083206176758,33.22023010253906,1868698,0.0027277561217917,0.0027240425466804,,,,
2020-01-10,41.65719604492188,33.129859924316406,1896682,-0.0027203357094071,-0.0027240425466804,,,,
2020-01-13,42.08333206176758,33.46876907348633,2888054,0.0102297187475028,0.0101777492960918,,,,
2020-01-14,42.064395904541016,33.45370864868164,2121610,-0.0004499844249311,-0.0004500856983046,,,,
2020-01-15,42.14015197753906,33.513946533203125,1393498,0.0018006339791525,0.0017990147812195,,,,
2020-01-16,42.94507598876953,34.15410614013672,3383213,0.0191012898555342,0.0189211505327365,,,,
2020-01-17,43.3238639831543,34.455352783203125,2815930,0.0088202174529286,0.0087815465590777,,,,
2020-01-21,42.17802810668945,33.54407501220703,3377299,-0.026448075476979,-0.026804117612825,,,,
2020-01-22,42.14962005615234,33.521480560302734,1766688,-0.0006735750470411,-0.0006738020006323,,,,41.33782913799223
2020-01-23,42.29166793823242,33.63445281982422,1745146,0.0033701452809715,0.0033644790684348,,,,42.80933480375459
2020-01-24,41.22159194946289,32.78342819213867,2982038,-0.0253021695415823,-0.0256277734971823,,,,40.570590530133366
2020-01-27,40.32197189331055,32.067955017089844,3279830,-0.021824232989166,-0.0220659042252071,,,,39.44535974819305
2020-01-28,40.57765197753906,32.27130508422852,2107248,0.0063412234122914,0.0063212024488022,,,,44.99220898443013
2020-01-29,41.07007598876953,32.66291809082031,3652387,0.012135022292085,0.0120619832026903,,,,45.07929029477787
2020-01-30,39.95265197753906,31.77423858642578,4800682,-0.0272075967592217,-0.0275845769693341,33.229647636413574,,,36.956524731324876
2020-01-31,38.56060409545898,30.667142868041992,6768115,-0.0348425569781158,-0.0354640375606645,33.048897647857665,,0.0160291676440202,31.228415934198054
2020-02-03,39.0625,31.066301345825195,3767280,0.0130158352051492,0.0129318571336565,32.918230819702146,,0.0162695462151508,31.854318812869934
2020-02-04,39.54545593261719,31.45039749145508,3450691,0.0123637552264168,0.0122879482048381,32.83576431274414,,0.0163419963173005,35.668070687548166
2020-02-05,41.70454406738281,33.16750717163086,4779139,0.0545973919929727,0.0531590751289753,32.856851768493655,,0.0203998019853369,47.99649938361973
2020-02-06,41.90340805053711,33.3256721496582,2967254,0.0047686724603357,0.0047573383599444,32.86664237976074,,0.0202614216013042,44.926209262531856
2020-02-07,41.25,32.8060188293457,1931635,-0.0155931834766558,-0.0157160359429449,32.84593181610107,,0.0205623791364126,40.16176229657407
2020-02-10,41.42045593261719,32.94157791137695,1715578,0.0041321405909207,0.0041236267435403,32.8365177154541,,0.0205826299178236,46.03961364286037
2020-02-11,42.01704406738281,33.416038513183594,1862256,0.0144030927444667,0.0143003535373308,32.83388118743896,,0.0207131559909898,49.34576399881844
2020-02-12,42.14015197753906,33.513946533203125,1862362,0.0029299708875096,0.0029256868887632,32.83689308166504,,0.0207237231759815,49.25089458694863
2020-02-13,41.14583206176758,32.72317123413086,2334077,-0.0235954096987301,-0.0238782392235944,32.79735431671143,,0.0213967145839383,49.62259660986821
2020-02-14,40.89962005615234,32.5273551940918,1874611,-0.0059840178275516,-0.0060019938105087,32.71601676940918,,0.0208831489111775,53.07767048846509
2020-02-18,40.9375,32.55748748779297,1611139,0.0009263677763338,0.000925938962511,32.621123504638675,,0.0207343245584304,51.96278245690408
2020-02-19,40.43560409545898,32.158329010009766,2591635,-0.0122601130671665,-0.0123358882317031,32.55183620452881,,0.0200965454635519,46.54285320004642
2020-02-20,40.67234802246094,32.73994827270508,2332810,0.0180861158088865,0.0179245076830352,32.512759590148924,,0.0205906912128962,56.9070956011551
2020-02-21,40.975379943847656,32.9838752746582,2834304,0.0074504394424008,0.0074228220083077,32.480230712890624,,0.0206577162875719,68.90426586606777
2020-02-24,39.15719604492188,31.52030563354492,2736413,-0.0443722767238863,-0.0453868525698545,32.417074584960936,,0.0223054778552748,53.156336581488645
2020-02-25,37.14962005615234,29.904266357421875,3976896,-0.0512697844656431,-0.0526308036814468,32.308890151977536,,0.0246762682667188,40.822941728672106
2020-02-26,36.7613639831543,29.59172821044922,3759994,-0.0104512895664162,-0.0105062878306929,32.17491130828857,,0.02461082570347,24.52902683752221
2020-02-27,35.094696044921875,28.250110626220703,4395811,-0.0453375880816171,-0.0463974963690454,31.954270935058595,,0.0259936987321028,19.06192043186371
2020-02-28,35.0,28.173885345458984,5275987,-0.0026982294607713,-0.0027018762432639,31.77425327301025,,0.0255614471595691,20.15126352832209
2020-03-02,36.20265197753906,29.141990661621094,4860979,0.0343617965463944,0.0337846148336833,31.69799566268921,,0.0260476125261606,27.888530590552918
2020-03-03,35.094696044921875,28.250110626220703,4086298,-0.030604636648071,-0.0310827385904195,31.557186126708984,,0.0265256556749626,21.330063423658103
2020-03-04,35.90909194946289,28.905675888061523,3699696,0.0232057591035537,0.0229405997885026,31.429950046539307,,0.026988720329739,25.915722708447845
2020-03-05,34.592803955078125,27.84610176086425,3185424,-0.036656265409621,-0.0373449894494154,31.16387977600097,,0.0243170130448668,25.207479480877083
2020-03-06,33.816287994384766,27.22103881835937,4276800,-0.0224470537338682,-0.0227028236113456,30.85864810943604,,0.0242897977490992,24.153391117955536
