Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ELV,ELV,ELV,ELV,ELV,ELV
Date,,,,,,
2020-01-02,283.92266845703125,300.8699951171875,302.82000732421875,297.20001220703125,302.6700134277344,1200500
2020-01-03,280.1573791503906,296.8800048828125,299.5299987792969,293.67999267578125,293.67999267578125,986800
2020-01-06,283.5263671875,300.45001220703125,300.55999755859375,294.7699890136719,295.75,1308700
2020-01-07,282.6676025390625,299.5400085449219,300.2799987792969,294.6099853515625,299.20001220703125,1313200
2020-01-08,290.1603698730469,307.4800109863281,308.760009765625,298.510009765625,300.8900146484375,2067800
2020-01-09,289.1506042480469,306.4100036621094,309.0,305.7900085449219,307.8299865722656,1439900
2020-01-10,290.4056396484375,307.739990234375,309.1000061035156,306.42999267578125,307.94000244140625,1049900
2020-01-13,280.0252685546875,296.739990234375,307.0,296.3399963378906,306.8800048828125,1756500
2020-01-14,280.1573791503906,296.8800048828125,298.04998779296875,294.82000732421875,296.0400085449219,1067700
2020-01-15,284.5643005371094,301.54998779296875,304.79998779296875,297.2200012207031,297.260009765625,1401000
2020-01-16,287.86712646484375,305.04998779296875,305.239990234375,302.0899963378906,302.9200134277344,704200
2020-01-17,288.18804931640625,305.3900146484375,305.6499938964844,300.0799865722656,305.07000732421875,1312600
2020-01-21,288.7542724609375,305.989990234375,308.2300109863281,303.1700134277344,303.94000244140625,992400
2020-01-22,286.4139404296875,303.510009765625,306.67999267578125,302.1400146484375,306.67999267578125,998000
2020-01-23,287.2537841796875,304.3999938964844,305.3599853515625,301.2900085449219,303.4599914550781,1089300
2020-01-24,280.53485107421875,297.2799987792969,305.5799865722656,295.4200134277344,304.8399963378906,1088700
2020-01-27,267.80474853515625,283.7900085449219,293.80999755859375,278.95001220703125,293.6300048828125,2399600
2020-01-28,273.9668884277344,290.32000732421875,293.6199951171875,284.1300048828125,285.0,1985900
2020-01-29,257.5375061035156,272.9100036621094,282.3299865722656,272.1600036621094,279.5,4450400
2020-01-30,250.91299438476562,265.8900146484375,270.44000244140625,261.69000244140625,269.260009765625,2738500
2020-01-31,250.33734130859375,265.2799987792969,268.55999755859375,264.010009765625,265.67999267578125,2206900
2020-02-03,251.42251586914062,266.42999267578125,270.6499938964844,262.7900085449219,266.1099853515625,1925500
2020-02-04,257.9716491699219,273.3699951171875,277.3699951171875,269.8999938964844,269.8999938964844,1413800
2020-02-05,271.14532470703125,287.3299865722656,293.17999267578125,275.3599853515625,275.3599853515625,2448900
2020-02-06,266.42694091796875,282.3299865722656,288.7799987792969,280.0299987792969,288.7799987792969,1759800
2020-02-07,260.90643310546875,276.4800109863281,281.8399963378906,276.2799987792969,279.70001220703125,1597500
2020-02-10,260.97247314453125,276.54998779296875,278.0299987792969,274.0199890136719,275.8800048828125,1149200
2020-02-11,264.143310546875,279.9100036621094,279.94000244140625,273.7799987792969,277.0400085449219,1777100
2020-02-12,279.3269958496094,296.0,296.7300109863281,286.2699890136719,286.2699890136719,2763300
2020-02-13,282.03533935546875,298.8699951171875,299.5199890136719,294.55999755859375,294.7300109863281,1931300
2020-02-14,281.0444641113281,297.82000732421875,300.8599853515625,295.4599914550781,299.2900085449219,1433800
2020-02-18,285.4136657714844,302.45001220703125,304.3399963378906,295.7699890136719,297.45001220703125,1972500
