Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,58.709999084472656,49.77349472045898,2557800,,,,,,
2020-01-03,58.70000076293945,49.765018463134766,2992200,-0.0001702966081006,-0.0001703111102144,,,,
2020-01-06,58.130001068115234,49.28178405761719,3605300,-0.0097103230429935,-0.0097577756665315,,,,
2020-01-07,57.59999847412109,48.83245086669922,4094400,-0.0091176323972491,-0.0091594524012165,,,,
2020-01-08,57.959999084472656,49.13765335083008,3250900,0.006249993164668,0.0062305429577595,,,,
2020-01-09,58.41999816894531,49.527626037597656,2081300,0.007936331106072,0.0079050040690276,,,,
2020-01-10,58.29999923706055,49.425899505615234,1499400,-0.0020539351493487,-0.0020560473668817,,,,
2020-01-13,58.25,49.38351058959961,1484900,-0.0008576255857681,-0.0008579935569936,,,,
2020-01-14,58.380001068115234,49.49372100830078,2290500,0.0022317250714933,0.002229238472013,,,,
2020-01-15,59.09000015258789,50.095645904541016,1528600,0.0121616415977146,0.0120882830095377,,,,
2020-01-16,59.02000045776367,50.03630447387695,2255300,-0.0011845626419737,-0.0011852647908477,,,,
2020-01-17,59.15999984741211,50.15499496459961,2976800,0.0023720874667036,0.002369278508415,,,,
2020-01-21,59.54999923706055,50.485633850097656,2894600,0.0065923421133113,0.0065707076551572,,,,
2020-01-22,60.29999923706055,51.12147903442383,4059000,0.0125945766317232,0.0125159246551923,,,,68.53161375855623
2020-01-23,61.7400016784668,52.342281341552734,3560600,0.0238804183718326,0.0235997408643682,,,,76.439879381832
2020-01-24,61.65999984741211,52.27445602416992,2549500,-0.0012958036150588,-0.0012966438945331,,,,75.51726224555817
2020-01-27,60.41999816894531,51.22320175170898,2514600,-0.0201102862165581,-0.0203152506059493,,,,67.69701112941704
2020-01-28,59.66999816894531,50.587364196777344,3555300,-0.0124130771444879,-0.0124907629358474,,,,65.47089303682023
2020-01-29,60.09999847412109,50.95191192626953,1830100,0.0072063001360211,0.0071804588277434,,,,65.82844598691781
2020-01-30,60.0,50.86712646484375,3091900,-0.001664029046613,-0.0016654150807611,50.23807792663574,,,62.34376164449437
2020-01-31,59.20000076293945,50.18889617919922,3023100,-0.0133333713299744,-0.0134230588422506,50.25884799957275,,0.0102643042986729,56.355844682431794
2020-02-03,59.33000183105469,50.29912567138672,1778200,0.0021962924188236,0.0021938840942412,50.28555335998535,,0.0102708136099677,57.54193068750051
