Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,123.41000366210938,109.08098602294922,8130800,,,,,,
2020-01-03,122.58000183105467,108.34735870361328,7970500,-0.006725528857812,-0.0067482471459843,,,,
2020-01-06,122.75,108.49763488769533,6674400,0.0013869852101622,0.0013860242346455,,,,
2020-01-07,121.98999786376952,107.82585906982422,7583400,-0.0061916171589035,-0.0062108647105344,,,,
2020-01-08,122.51000213623048,108.28549194335938,5385100,0.0042627332395053,0.0042536735291304,,,,
2020-01-09,123.8499984741211,109.46990203857422,5944000,0.0109378465568994,0.0108784609545673,,,,
2020-01-10,123.97000122070312,109.57598114013672,3927100,0.0009690252716689,0.0009685560697682,,,,
2020-01-13,124.87999725341795,110.38031768798828,8409200,0.007340445775456,0.0073136358214323,,,,
2020-01-14,124.69000244140624,110.2123565673828,7829700,-0.001521658245995,-0.0015228171436838,,,,
2020-01-15,125.95999908447266,111.33489990234376,4843700,0.0101852765871552,0.0101337561952117,,,,
2020-01-16,126.06999969482422,111.43213653564452,6233700,0.000873370644659,0.0008729894784343,,,,
2020-01-17,126.41000366210938,111.73267364501952,11315200,0.0026970416140128,0.0026934111235365,,,,
2020-01-21,126.08999633789062,111.44982147216795,8553100,-0.0025315081401363,-0.0025347178249078,,,,
2020-01-22,126.30999755859376,111.64427185058594,7396700,0.0017447347680725,0.0017432144864357,,,,70.42224926480492
2020-01-23,124.98999786376952,111.13391876220705,11096500,-0.0045712429300618,-0.0045817230112186,,,,65.12607592887403
2020-01-24,125.13999938964844,111.26728057861328,9508600,0.0012000100229669,0.0011992905864358,,,,73.60178888140632
2020-01-27,125.69000244140624,111.75631713867188,9338400,0.004395151544241,0.0043855210736333,,,,74.97240372877059
2020-01-28,126.02999877929688,112.05860900878906,6200200,0.0027049197562774,0.0027012680444096,,,,84.38418412437915
2020-01-29,125.05999755859376,111.19613647460938,5271000,-0.0076966200259727,-0.0077263918659613,,,,72.19181907022197
2020-01-30,125.9499969482422,111.98748779296876,5894400,0.0071167159529872,0.0070915116406464,110.43347206115725,,,70.41882775750247
2020-01-31,124.62000274658205,110.80492401123048,6612900,-0.010559784892438,-0.0106159350598716,110.5196689605713,,0.0058881670060682,58.485594297141276
2020-02-03,125.11000061035156,111.24058532714844,6052300,0.0039317866043011,0.0039240773322183,110.66433029174804,,0.0056483321166893,56.25861025848814
2020-02-04,125.66000366210938,111.7296371459961,6512200,0.0043963434515326,0.0043867077645313,110.82593040466308,,0.0056899436287538,60.54580491483211
2020-02-05,126.80999755859376,112.7521514892578,6125400,0.0091516840954706,0.0091100611883138,111.07224502563476,,0.0056328130617946,59.98945998558802
2020-02-06,127.13999938964844,113.04557800292967,9102700,0.002602402790512,0.0025990224038516,111.31024932861328,,0.0056137024171856,61.06624245817661
2020-02-07,126.08000183105467,112.1030731201172,5915100,-0.0083373883301126,-0.0083723387512594,111.44190788269044,,0.0056884077279256,52.33487455862527
