Price,Adj Close,Close,High,Low,Open,Volume
Ticker,PG,PG,PG,PG,PG,PG
Date,,,,,,
2020-01-02,109.08099365234375,123.41000366210938,124.7300033569336,122.94000244140625,124.5,8130800
2020-01-03,108.34735870361328,122.58000183105469,123.52999877929688,121.86000061035156,122.16000366210938,7970500
2020-01-06,108.49763488769531,122.75,123.19000244140625,122.37999725341797,122.56999969482422,6674400
2020-01-07,107.82586669921875,121.98999786376953,123.20999908447266,121.87000274658203,122.87999725341797,7583400
2020-01-08,108.28548431396484,122.51000213623047,123.43000030517578,122.0,122.19000244140625,5385100
2020-01-09,109.46990203857422,123.8499984741211,123.87999725341797,122.51000213623047,122.51000213623047,5944000
2020-01-10,109.57596588134766,123.97000122070312,124.31999969482422,123.30000305175781,123.9000015258789,3927100
2020-01-13,110.38031005859375,124.87999725341797,124.9000015258789,123.80999755859375,124.0,8409200
2020-01-14,110.21237182617188,124.69000244140625,125.19999694824219,124.4800033569336,124.6500015258789,7829700
2020-01-15,111.33489990234375,125.95999908447266,126.12000274658203,125.01000213623047,125.05999755859375,4843700
2020-01-16,111.43215942382812,126.06999969482422,126.77999877929688,125.58999633789062,126.11000061035156,6233700
2020-01-17,111.73265075683594,126.41000366210938,127.0,125.87999725341797,126.3499984741211,11315200
2020-01-21,111.44979858398438,126.08999633789062,126.62000274658203,124.83999633789062,126.41000366210938,8553100
2020-01-22,111.6442642211914,126.30999755859375,126.68000030517578,125.83000183105469,126.33000183105469,7396700
2020-01-23,111.1339111328125,124.98999786376953,126.55000305175781,123.6500015258789,124.30000305175781,11096500
2020-01-24,111.26729583740234,125.13999938964844,126.79000091552734,124.7699966430664,125.22000122070312,9508600
2020-01-27,111.75630187988281,125.69000244140625,126.38999938964844,124.75,124.75,9338400
2020-01-28,112.05862426757812,126.02999877929688,126.9800033569336,125.72000122070312,125.93000030517578,6200200
2020-01-29,111.19612884521484,125.05999755859375,126.06999969482422,125.02999877929688,125.91000366210938,5271000
2020-01-30,111.98747253417969,125.94999694824219,126.05999755859375,124.41999816894531,124.79000091552734,5894400
2020-01-31,110.80493927001953,124.62000274658203,126.94999694824219,124.45999908447266,125.98999786376953,6612900
2020-02-03,111.2406005859375,125.11000061035156,125.94999694824219,124.48999786376953,124.66000366210938,6052300
2020-02-04,111.7296371459961,125.66000366210938,127.3499984741211,125.36000061035156,125.70999908447266,6512200
2020-02-05,112.75215911865234,126.80999755859375,127.05999755859375,125.4000015258789,125.91000366210938,6125400
2020-02-06,113.04556274414062,127.13999938964844,128.08999633789062,126.5999984741211,126.9000015258789,9102700
2020-02-07,112.10307312011719,126.08000183105469,127.2699966430664,126.05000305175781,127.19000244140625,5915100
2020-02-10,112.18309783935547,126.16999816894531,126.83000183105469,125.76000213623047,126.45999908447266,5216100
2020-02-11,110.39593505859375,124.16000366210938,126.2699966430664,124.02999877929688,126.2699966430664,6105700
2020-02-12,109.76463317871094,123.44999694824219,123.97000122070312,122.8499984741211,123.68000030517578,6031700
2020-02-13,111.10723876953125,124.95999908447266,125.27999877929688,123.5199966430664,123.7300033569336,7159000
2020-02-14,112.15642547607422,126.13999938964844,126.1500015258789,124.79000091552734,125.29000091552734,5889100
