Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,121.43000030517578,108.73851013183594,908100,,,,,,
2020-01-03,119.77999877929688,107.26095581054688,770900,-0.0135881420436757,-0.0136813057562422,,,,
2020-01-06,118.45999908447266,106.07891845703124,711400,-0.0110202015689981,-0.0110813738258781,,,,
2020-01-07,118.0,105.66700744628906,1231300,-0.0038830619385417,-0.0038906205970552,,,,
2020-01-08,117.08000183105467,104.8431625366211,826300,-0.0077966143792491,-0.007827166884817,,,,
2020-01-09,117.86000061035156,105.5416259765625,998300,0.0066619837006294,0.006639890754831,,,,
2020-01-10,117.01000213623048,104.7804718017578,555100,-0.0072118860000671,-0.0072380173633134,,,,
2020-01-13,118.12999725341795,105.78339385986328,470200,0.0095716505266647,0.0095261325043283,,,,
2020-01-14,118.4499969482422,106.06995391845705,856800,0.002708932358262,0.0027052698139002,,,,
2020-01-15,118.1999969482422,105.84609985351562,542200,-0.0021104380333144,-0.0021126681458893,,,,
2020-01-16,118.13999938964844,105.79235076904295,788300,-0.0005078041094291,-0.0005079330856009,,,,
2020-01-17,117.58999633789062,105.29986572265624,1218400,-0.0046552046797965,-0.0046660738904873,,,,
2020-01-21,117.5500030517578,105.2640380859375,924800,-0.0003402438974907,-0.0003403017935785,,,,
2020-01-22,116.77999877929688,104.57450103759766,708600,-0.0065505471847555,-0.0065720961756366,,,,24.422234990107157
2020-01-23,115.58000183105467,103.49992370605467,596000,-0.0102757108174643,-0.0103288704158679,,,,21.574153805391944
2020-01-24,114.51000213623048,102.54175567626952,697000,-0.0092576689477221,-0.00930078748934,,,,22.862848704420585
2020-01-27,111.33999633789062,99.7030792236328,632900,-0.0276831270726297,-0.0280735266943784,,,,19.203992859785757
2020-01-28,112.26000213623048,100.52693176269533,560800,0.0082630601329236,0.0082291079559064,,,,26.12303801487961
2020-01-29,111.93000030517578,100.2314224243164,531500,-0.0029396036783108,-0.0029439327992182,,,,27.47147736302226
2020-01-30,110.19000244140624,98.67327880859376,875900,-0.0155454604757223,-0.0156675581760404,104.33586235046388,,,19.047602675201105
2020-01-31,103.5,92.68250274658205,2415000,-0.0607132562568698,-0.062634474991795,103.53306198120116,,0.0155609249133246,12.945675170806695
2020-02-03,104.76000213623048,93.810791015625,1508100,0.0121736922893416,0.0121001888350454,102.86055374145508,,0.0161222449896315,13.609120022633206
2020-02-04,107.33000183105467,96.1122055053711,994500,0.024532513422286,0.0242364240861543,102.36221809387207,,0.017492936625283,23.035947882553145
2020-02-05,109.86000061035156,98.37776184082033,1207500,0.0235719940410963,0.0232984646723558,101.99775581359864,,0.0185997164671544,31.790369650529342
2020-02-06,109.45999908447266,98.01958465576172,782300,-0.0036408348630471,-0.0036474788335991,101.65657691955566,,0.0185728738472846,31.32533256493116
2020-02-07,108.58999633789062,97.24049377441406,641600,-0.0079483185333193,-0.0079800748016288,101.24152030944823,,0.0184456494572186,30.89978534005671
2020-02-10,107.56999969482422,96.32709503173828,810100,-0.0093931931772657,-0.0094375874375816,100.81885147094728,,0.0184719082112314,29.665812481838074
2020-02-11,108.62000274658205,97.2673568725586,604300,0.009761135644239,0.0097138035206443,100.39304962158204,,0.0184792972788947,33.56163960356892
2020-02-12,111.41999816894533,99.7747039794922,1051400,0.0257778887753552,0.0254512406377287,100.0782871246338,,0.0195928148889681,42.12715431339956
2020-02-13,110.5,98.95087432861328,801100,-0.008256898973594,-0.0082911759754868,99.73352584838868,,0.0196257864460286,42.36772632630431
2020-02-14,110.0199966430664,99.07695770263672,997600,0.0012742017175584,0.0012733906114853,99.39775619506835,,0.0196434838774146,48.49574845985923
2020-02-18,107.75,97.0327606201172,1061900,-0.0206324167588476,-0.0208482388514879,98.9844009399414,,0.0200330275190818,42.070262775522316
2020-02-19,108.25,97.48300170898438,674800,0.0046400935724157,0.0046293615239029,98.59534912109376,,0.0201126245296352,43.806182040384876
2020-02-20,108.9000015258789,98.068359375,749300,0.0060047152401307,0.0059867587839892,98.27004203796386,,0.0202185981089759,48.57424608820365
2020-02-21,107.9800033569336,97.23985290527344,652300,-0.0084482546155224,-0.0084841433931841,97.9570384979248,,0.0201886068081673,64.19580452818167
2020-02-24,103.9499969482422,93.61070251464844,764100,-0.0373216359568164,-0.0380359166969655,97.51048583984377,,0.021623183006598,49.46075383431042
2020-02-25,97.80999755859376,88.08140563964844,1328100,-0.0590669306656977,-0.0608832690950624,96.92940216064451,,0.0245480457289669,31.56423905874047
2020-02-26,96.87000274658205,87.23490905761719,1691800,-0.0096103891154322,-0.0096568669245058,96.26480102539062,,0.0243195782751135,22.637358766852984
2020-02-27,91.7300033569336,82.60616302490234,1169900,-0.0530607079518777,-0.0545202933967126,95.38353805541992,,0.0264940151351187,18.71261110970009
2020-02-28,93.73999786376952,84.4162368774414,2435400,0.0219120921037501,0.0216754725279022,94.67068595886232,,0.027351086989522,25.014099061776932
