Price,Adj Close,Close,High,Low,Open,Volume
Ticker,APD,APD,APD,APD,APD,APD
Date,,,,,,
2020-01-02,206.4069061279297,231.13999938964844,236.8000030517578,230.83999633789062,235.25,1320500
2020-01-03,201.81687927246094,226.0,230.27000427246094,225.97999572753906,228.64999389648438,1710400
2020-01-06,201.72760009765625,225.89999389648438,228.14999389648438,224.94000244140625,225.14999389648438,1737400
2020-01-07,202.58486938476562,226.86000061035156,228.8300018310547,224.91000366210938,225.41000366210938,1518900
2020-01-08,203.6832733154297,228.08999633789062,228.9499969482422,225.86000061035156,227.7100067138672,965700
2020-01-09,208.5143585205078,233.5,233.72999572753906,229.27999877929688,230.07000732421875,1320900
2020-01-10,207.1748809814453,232.0,235.2899932861328,231.25,234.5,949000
2020-01-13,211.51480102539062,236.86000061035156,237.27000427246094,232.27999877929688,232.36000061035156,1376800
2020-01-14,209.42520141601562,234.52000427246094,236.99000549316406,233.88999938964844,236.02999877929688,944200
2020-01-15,210.2646484375,235.4600067138672,236.72999572753906,233.75999450683594,235.0800018310547,779500
2020-01-16,210.5414581298828,235.77000427246094,237.22999572753906,235.47999572753906,236.8699951171875,756600
2020-01-17,211.63986206054688,237.0,237.35000610351562,235.1699981689453,236.0500030517578,1857000
2020-01-21,211.8005828857422,237.17999267578125,239.1199951171875,235.33999633789062,236.4600067138672,1699900
2020-01-22,212.56854248046875,238.0399932861328,239.13999938964844,236.9199981689453,238.61000061035156,927800
2020-01-23,211.89878845214844,237.2899932861328,237.72000122070312,233.63999938964844,235.82000732421875,1072300
2020-01-24,217.84613037109375,243.9499969482422,244.61000061035156,237.5399932861328,237.5399932861328,1763500
2020-01-27,208.48756408691406,233.47000122070312,240.8699951171875,233.36000061035156,240.39999389648438,1368900
2020-01-28,211.14869689941406,236.4499969482422,237.4199981689453,233.74000549316406,234.08999633789062,1338500
2020-01-29,211.8809356689453,237.27000427246094,237.92999267578125,235.55999755859375,237.92999267578125,709000
2020-01-30,215.5779266357422,241.41000366210938,241.74000549316406,236.13999938964844,236.32000732421875,1074100
2020-01-31,213.1668701171875,238.7100067138672,240.64999389648438,237.80999755859375,240.33999633789062,1596400
2020-02-03,217.0067596435547,243.00999450683594,243.6699981689453,238.3699951171875,239.88999938964844,1639600
2020-02-04,220.65017700195312,247.08999633789062,248.0,243.27999877929688,244.91000366210938,1447300
2020-02-05,223.49884033203125,250.27999877929688,250.58999633789062,243.13999938964844,248.72000122070312,1590800
2020-02-06,224.1953582763672,251.05999755859375,251.6199951171875,248.82000732421875,250.72999572753906,1517600
2020-02-07,223.17735290527344,249.9199981689453,251.3699951171875,249.1300048828125,250.39999389648438,730800
2020-02-10,224.7758026123047,251.7100067138672,252.0,250.32000732421875,251.5,861600
2020-02-11,225.40090942382812,252.41000366210938,254.30999755859375,252.22000122070312,253.27999877929688,965400
2020-02-12,226.9100799560547,254.10000610351562,254.7100067138672,252.61000061035156,252.8000030517578,690000
2020-02-13,227.6065673828125,254.8800048828125,256.32000732421875,253.25999450683594,253.88999938964844,666200
2020-02-14,228.61569213867188,256.010009765625,256.04998779296875,254.64999389648438,255.22000122070312,650800
2020-02-18,228.37457275390625,255.74000549316406,256.5899963378906,254.97000122070312,255.91000366210938,857900
2020-02-19,228.44601440429688,255.82000732421875,257.010009765625,255.00999450683594,256.4100036621094,931000
2020-02-20,228.0709686279297,255.39999389648438,256.010009765625,252.11000061035156,254.89999389648438,922900
2020-02-21,227.6869659423828,254.97000122070312,255.58999633789062,253.6999969482422,255.24000549316406,1587000
2020-02-24,219.25711059570312,245.52999877929688,251.08999633789062,244.67999267578125,249.75999450683594,1330700
2020-02-25,210.2914276123047,235.49000549316406,246.38999938964844,234.82000732421875,245.5399932861328,1423700
2020-02-26,210.31825256347656,235.52000427246094,240.1699981689453,235.11000061035156,235.9499969482422,1310200
2020-02-27,200.1112823486328,224.08999633789062,233.27999877929688,223.99000549316406,231.8800048828125,1410300
2020-02-28,196.11065673828125,219.61000061035156,222.77999877929688,213.80999755859375,217.38999938964844,2353600
2020-03-02,205.9693145751953,230.64999389648438,230.83999633789062,220.6300048828125,221.08999633789062,1625400
2020-03-03,203.0313720703125,227.36000061035156,237.22000122070312,224.5500030517578,231.08999633789062,1607800
2020-03-04,211.81842041015625,237.1999969482422,237.44000244140625,229.7899932861328,231.4199981689453,1213900
2020-03-05,208.9608917236328,234.0,234.72999572753906,229.16000366210938,230.5,1548200
2020-03-06,205.1299285888672,229.7100067138672,231.52999877929688,225.44000244140625,226.22999572753906,2175000
2020-03-09,183.1979522705078,205.14999389648438,214.99000549316406,204.74000549316406,214.99000549316406,2393700
2020-03-10,191.61886596679688,214.5800018310547,214.5800018310547,204.6199951171875,210.92999267578125,1962500
2020-03-11,185.5644073486328,207.8000030517578,213.1300048828125,203.4499969482422,210.0,1470600
2020-03-12,167.6419677734375,187.72999572753906,206.1699981689453,178.47999572753906,197.89999389648438,2288700
2020-03-13,184.27847290039062,206.36000061035156,206.52000427246094,188.6699981689453,197.14999389648438,2180400
2020-03-16,161.05165100097656,180.35000610351562,191.1999969482422,167.42999267578125,170.14999389648438,1809000
2020-03-17,183.1533203125,205.10000610351562,205.75999450683594,181.58999633789062,185.35000610351562,2284700
2020-03-18,180.00100708007812,201.57000732421875,211.52999877929688,182.8300018310547,190.7100067138672,2582200
2020-03-19,170.59779357910156,191.0399932861328,204.86000061035156,188.5800018310547,199.5,1818200
2020-03-20,168.9100341796875,189.14999389648438,193.85000610351562,182.2899932861328,190.97000122070312,2155600
2020-03-23,157.8190155029297,176.72999572753906,194.61000061035156,173.91000366210938,186.41000366210938,2162800
2020-03-24,173.61607360839844,194.4199981689453,200.72000122070312,179.27000427246094,185.55999755859375,2161600
2020-03-25,170.6959991455078,191.14999389648438,204.6199951171875,189.72000122070312,193.36000061035156,2165300
2020-03-26,179.79563903808594,201.33999633789062,202.8000030517578,189.97999572753906,192.97999572753906,1512800
2020-03-27,172.4998779296875,193.1699981689453,199.14999389648438,191.33999633789062,195.30999755859375,1173100
2020-03-30,184.4302978515625,206.52999877929688,208.58999633789062,197.10000610351562,198.47000122070312,1281800
2020-03-31,179.41481018066406,199.61000061035156,205.8800048828125,197.47000122070312,202.6999969482422,2372800
2020-04-01,170.12994384765625,189.27999877929688,197.39999389648438,188.5399932861328,192.0,1566500
2020-04-02,174.8218231201172,194.5,199.24000549316406,186.4499969482422,187.6300048828125,1963500
2020-04-03,167.72109985351562,186.60000610351562,194.99000549316406,185.25,193.38999938964844,1943700
2020-04-06,174.24658203125,193.86000061035156,198.1999969482422,190.61000061035156,194.6199951171875,2090400
2020-04-07,181.5899658203125,202.02999877929688,205.74000549316406,198.25,198.61000061035156,1383800
2020-04-08,193.93087768554688,215.75999450683594,217.5800018310547,201.07000732421875,203.47000122070312,1804000
2020-04-09,197.13070678710938,219.32000732421875,222.60000610351562,215.1300048828125,215.1300048828125,1744000
2020-04-13,194.31736755371094,216.19000244140625,219.99000549316406,213.50999450683594,218.1999969482422,1096700
2020-04-14,198.4519805908203,220.7899932861328,224.27999877929688,218.49000549316406,221.63999938964844,965400
2020-04-15,192.18714904785156,213.82000732421875,219.27000427246094,212.02999877929688,219.27000427246094,1042400
2020-04-16,191.34222412109375,212.8800048828125,215.27000427246094,211.5500030517578,214.44000244140625,974400
2020-04-17,199.0901336669922,221.5,223.83999633789062,214.61000061035156,217.4600067138672,1755600
