Price,Adj Close,Close,High,Low,Open,Volume
Ticker,SWK,SWK,SWK,SWK,SWK,SWK
Date,,,,,,
2020-01-02,147.76332092285156,168.02000427246094,168.02000427246094,165.82000732421875,167.16000366210938,1026000
2020-01-03,146.97181701660156,167.1199951171875,167.5399932861328,164.8300018310547,164.8300018310547,937000
2020-01-06,146.44415283203125,166.52000427246094,166.52999877929688,164.6999969482422,165.33999633789062,958600
2020-01-07,145.27452087402344,165.19000244140625,167.0,165.08999633789062,166.61000061035156,1144800
2020-01-08,145.96926879882812,165.97999572753906,167.0500030517578,164.97999572753906,165.5500030517578,2367800
2020-01-09,145.33607482910156,165.25999450683594,166.7899932861328,164.72000122070312,166.5800018310547,1666200
2020-01-10,145.98684692382812,166.0,167.25,165.1199951171875,165.77000427246094,1510400
2020-01-13,145.37124633789062,165.3000030517578,167.0399932861328,165.1999969482422,166.57000732421875,930600
2020-01-14,146.5673065185547,166.66000366210938,167.69000244140625,164.99000549316406,165.2100067138672,1199100
2020-01-15,146.93663024902344,167.0800018310547,167.42999267578125,165.11000061035156,166.10000610351562,1250100
2020-01-16,149.94432067871094,170.5,170.83999633789062,167.11000061035156,167.75999450683594,1807900
2020-01-17,151.72959899902344,172.52999877929688,173.6699981689453,170.07000732421875,170.6999969482422,1299800
2020-01-21,149.3199005126953,169.7899932861328,171.85000610351562,169.67999267578125,171.5500030517578,1458100
2020-01-22,147.64019775390625,167.8800048828125,170.64999389648438,167.66000366210938,170.0500030517578,1215800
2020-01-23,148.16786193847656,168.47999572753906,168.85000610351562,165.14999389648438,166.67999267578125,1188300
2020-01-24,146.40896606445312,166.47999572753906,169.30999755859375,165.17999267578125,168.7100067138672,1008800
2020-01-27,142.76806640625,162.33999633789062,164.02999877929688,160.66000366210938,162.4199981689453,978300
2020-01-28,146.29466247558594,166.35000610351562,166.72999572753906,162.5800018310547,163.6699981689453,1204800
2020-01-29,143.12864685058594,162.75,164.38999938964844,158.33999633789062,159.19000244140625,2393400
2020-01-30,145.24807739257812,165.16000366210938,165.25,160.22000122070312,161.99000549316406,1391900
2020-01-31,140.12098693847656,159.3300018310547,165.0399932861328,158.83999633789062,163.9499969482422,1855300
2020-02-03,141.475341796875,160.8699951171875,163.64999389648438,159.72000122070312,160.60000610351562,1173000
2020-02-04,145.81094360351562,165.8000030517578,167.10000610351562,163.22999572753906,163.24000549316406,1073300
2020-02-05,147.6314239501953,167.8699951171875,168.92999267578125,166.86000061035156,168.22000122070312,829100
2020-02-06,146.09237670898438,166.1199951171875,169.13999938964844,165.61000061035156,169.0500030517578,660300
2020-02-07,143.3925018310547,163.0500030517578,165.11000061035156,162.63999938964844,164.66000366210938,743800
2020-02-10,144.65887451171875,164.49000549316406,165.16000366210938,162.16000366210938,162.52999877929688,575000
2020-02-11,145.57351684570312,165.52999877929688,166.3000030517578,164.1199951171875,165.11000061035156,1003600
2020-02-12,148.0711669921875,168.3699951171875,169.0399932861328,166.9499969482422,166.9499969482422,604400
2020-02-13,147.64019775390625,167.8800048828125,168.4199981689453,167.11000061035156,167.1300048828125,870500
2020-02-14,146.83990478515625,166.97000122070312,168.63999938964844,165.99000549316406,167.88999938964844,545800
2020-02-18,145.04583740234375,164.92999267578125,166.35000610351562,163.52999877929688,166.30999755859375,859700
2020-02-19,142.28440856933594,161.7899932861328,166.4600067138672,160.41000366210938,165.5,1487900
2020-02-20,142.5130615234375,162.0500030517578,163.82000732421875,160.75999450683594,161.9199981689453,1091900
2020-02-21,139.03927612304688,158.10000610351562,161.44000244140625,157.91000366210938,160.72999572753906,1571700
2020-02-24,132.86561584472656,151.0800018310547,153.49000549316406,150.02000427246094,153.11000061035156,1470300
2020-02-25,126.36658477783203,143.69000244140625,152.2100067138672,142.25999450683594,151.83999633789062,2734800
2020-02-26,125.06499481201172,142.2100067138672,148.13999938964844,141.92999267578125,145.22999572753906,2453600
2020-02-27,119.718017578125,136.1300048828125,142.58999633789062,136.1300048828125,138.74000549316406,1998300
2020-02-28,126.3753662109375,143.6999969482422,147.08999633789062,131.0500030517578,131.33999633789062,3721900
2020-03-02,125.85399627685547,142.4199981689453,143.92999267578125,137.08999633789062,143.8699951171875,2475900
2020-03-03,118.72270202636719,134.35000610351562,144.58999633789062,132.6300048828125,141.4499969482422,2264600
2020-03-04,121.69188690185547,137.7100067138672,138.02999877929688,133.6999969482422,136.49000549316406,2337300
2020-03-05,112.78434753417969,127.62999725341797,135.77999877929688,126.62999725341797,134.63999938964844,2467100
2020-03-06,113.296875,128.2100067138672,129.8800048828125,122.81999969482422,124.20999908447266,2488100
2020-03-09,106.05951690673828,120.0199966430664,122.83000183105469,118.06999969482422,119.66999816894531,2595100
2020-03-10,115.4000473022461,130.58999633789062,131.02000427246094,123.27999877929688,124.20999908447266,3157900
2020-03-11,107.96826934814453,122.18000030517578,127.12000274658203,121.4000015258789,126.11000061035156,1834000
2020-03-12,92.55685424804688,104.73999786376953,116.08000183105469,104.66000366210938,109.44999694824219,2776100
2020-03-13,96.40088653564453,109.08999633789062,111.51000213623047,99.62000274658203,110.66999816894531,2419500
2020-03-16,76.56220245361328,86.63999938964844,99.72000122070312,82.9000015258789,99.52999877929688,3171800
2020-03-17,80.33551788330078,90.91000366210938,91.22000122070312,78.61000061035156,88.0199966430664,3685100
2020-03-18,69.21882629394531,78.33000183105469,87.73999786376953,72.38999938964844,84.08999633789062,4386300
2020-03-19,74.02603912353516,83.7699966430664,85.72000122070312,70.0,76.95999908447266,2124800
2020-03-20,70.20853424072266,79.44999694824219,89.56999969482422,78.83999633789062,85.12000274658203,3207600
2020-03-23,63.65161895751953,72.02999877929688,79.45999908447266,70.0,78.55999755859375,3138400
2020-03-24,79.76996612548828,90.2699966430664,92.1500015258789,76.06999969482422,76.7699966430664,2362700
2020-03-25,86.83059692382812,98.26000213623047,105.43000030517578,90.70999908447266,90.91000366210938,4179600
2020-03-26,94.76607513427734,107.23999786376953,108.22000122070312,98.55000305175781,100.31999969482422,2197600
2020-03-27,85.41671752929688,96.66000366210938,103.1500015258789,95.02999877929688,101.83000183105469,1814000
2020-03-30,88.7040023803711,100.37999725341797,101.31999969482422,94.05000305175781,95.11000061035156,1314000
2020-03-31,88.36821746826172,100.0,102.56999969482422,98.19000244140625,99.12000274658203,2102300
2020-04-01,81.41363525390625,92.12999725341797,95.33999633789062,88.54000091552734,94.16000366210938,1907900
2020-04-02,84.55953216552734,95.69000244140625,95.8499984741211,92.58999633789062,92.58999633789062,2042000
2020-04-03,84.18838500976562,95.2699966430664,96.87999725341797,93.45999908447266,94.69000244140625,2910900
2020-04-06,94.280029296875,106.69000244140625,107.80000305175781,99.62999725341797,102.23999786376953,2021300
2020-04-07,94.9074478149414,107.4000015258789,114.66999816894531,107.22000122070312,112.52999877929688,1807500
2020-04-08,101.07555389404297,114.37999725341797,115.73999786376953,107.62000274658203,109.12999725341797,1757100
2020-04-09,105.48513793945312,119.37000274658203,120.5199966430664,115.54000091552734,116.76000213623047,2865300
2020-04-13,100.78394317626953,114.05000305175781,120.4000015258789,110.6500015258789,119.98999786376953,1468500
2020-04-14,102.091796875,115.52999877929688,118.18000030517578,114.70999908447266,116.69999694824219,1110600
2020-04-15,94.72188568115234,107.19000244140625,111.7699966430664,105.91000366210938,110.4000015258789,1793100
2020-04-16,94.29769897460938,106.70999908447266,107.27999877929688,104.2300033569336,107.27999877929688,1877100
2020-04-17,99.4495849609375,112.54000091552734,113.80000305175781,110.75,111.30999755859375,2101900
2020-04-20,97.62919616699219,110.4800033569336,112.45999908447266,106.62000274658203,108.88999938964844,1769900
2020-04-21,93.97074127197266,106.33999633789062,107.30999755859375,104.58000183105469,105.33999633789062,1449600
2020-04-22,94.88095092773438,107.37000274658203,109.55000305175781,105.05999755859375,109.01000213623047,1230900
2020-04-23,93.52005767822266,105.83000183105469,109.6500015258789,105.4000015258789,107.58999633789062,1536800
2020-04-24,95.2079086303711,107.73999786376953,109.0,104.26000213623047,106.75,2213000
2020-04-27,99.6263198852539,112.73999786376953,113.75,108.18000030517578,108.62000274658203,1433800
2020-04-28,104.11543273925781,117.81999969482422,119.81999969482422,114.4000015258789,114.4000015258789,1922600
2020-04-29,107.88873291015625,122.08999633789062,124.01000213623047,120.66999816894531,121.26000213623047,1899000
2020-04-30,97.38176727294922,110.19999694824219,116.12999725341797,108.01000213623047,112.30999755859375,4677700
2020-05-01,94.11212921142578,106.5,110.7300033569336,106.1500015258789,107.7699966430664,2648900
2020-05-04,91.84107208251953,103.93000030517578,106.48999786376953,101.5,104.8499984741211,2294500
2020-05-05,94.66001892089844,107.12000274658203,108.63999938964844,104.83000183105469,105.52999877929688,2229100
2020-05-06,93.76750183105469,106.11000061035156,107.94999694824219,104.86000061035156,107.2300033569336,1625200
2020-05-07,97.18733978271484,109.9800033569336,110.4800033569336,107.33000183105469,107.33000183105469,2742600
2020-05-08,103.68242645263672,117.33000183105469,117.5,111.83000183105469,112.0,3029200
2020-05-11,100.36859130859375,113.58000183105469,116.5,112.02999877929688,115.66000366210938,1487300
2020-05-12,96.07391357421875,108.72000122070312,113.23999786376953,108.72000122070312,111.41000366210938,2583500
2020-05-13,90.4802017211914,102.38999938964844,108.0,101.18000030517578,107.97000122070312,1994600
2020-05-14,92.30056762695312,104.44999694824219,104.75,97.63999938964844,100.05999755859375,2350000
2020-05-15,95.29627227783203,107.83999633789062,109.7699966430664,102.80000305175781,103.22000122070312,1827800
2020-05-18,106.62507629394531,120.66000366210938,121.36000061035156,112.94000244140625,113.18000030517578,1889000
2020-05-19,107.71200561523438,121.88999938964844,125.08000183105469,119.55000305175781,125.0,2203400
2020-05-20,112.34249114990234,127.12999725341797,127.98999786376953,123.68000030517578,123.68000030517578,2032200
2020-05-21,109.15238952636719,123.5199966430664,128.0399932861328,122.98999786376953,126.62000274658203,1234100
2020-05-22,107.3585205078125,121.48999786376953,124.36000061035156,120.87000274658203,123.98999786376953,1536700
2020-05-26,113.19967651367188,128.10000610351562,129.4499969482422,125.97000122070312,127.88999938964844,1829700
2020-05-27,117.3883056640625,132.83999633789062,136.80999755859375,131.36000061035156,133.67999267578125,2673400
2020-05-28,111.77693176269531,126.48999786376953,134.02000427246094,126.19999694824219,133.77999877929688,1272300
2020-05-29,110.85790252685547,125.44999694824219,127.38999938964844,121.80000305175781,125.23999786376953,1852700
2020-06-01,111.15113067626953,125.08999633789062,126.77999877929688,123.56999969482422,125.02999877929688,1086600
2020-06-02,116.50920104980469,131.1199951171875,131.1199951171875,126.05999755859375,126.94999694824219,1301500
2020-06-03,122.578125,137.9499969482422,141.75,133.8300018310547,133.8300018310547,1732700
2020-06-04,126.62113189697266,142.5,142.63999938964844,136.22000122070312,136.91000366210938,1373000
2020-06-05,130.29978942871094,146.63999938964844,154.4199981689453,145.77000427246094,150.63999938964844,2250500
2020-06-08,131.71261596679688,148.22999572753906,151.8000030517578,147.10000610351562,147.5399932861328,1997200
2020-06-09,125.49263763427734,141.22999572753906,145.99000549316406,141.02000427246094,144.7100067138672,2327900
2020-06-10,121.27192687988281,136.47999572753906,140.91000366210938,136.42999267578125,140.8699951171875,1626200
2020-06-11,114.13672637939453,128.4499969482422,133.86000061035156,127.55000305175781,129.5399932861328,1829000
2020-06-12,116.4825210571289,131.08999633789062,136.13999938964844,126.16000366210938,134.72999572753906,2604600
2020-06-15,120.29450988769531,135.3800048828125,135.85000610351562,124.73999786376953,125.33000183105469,2018500
2020-06-16,122.90690612792969,138.32000732421875,143.97000122070312,135.42999267578125,142.3800048828125,1658100
2020-06-17,120.23230743408203,135.30999755859375,139.2899932861328,134.75999450683594,138.72000122070312,1076800
2020-06-18,121.52069854736328,136.75999450683594,138.30999755859375,133.00999450683594,134.08999633789062,1518800
2020-06-19,118.99720001220703,133.9199981689453,140.3699951171875,133.9199981689453,140.0,2361700
2020-06-22,120.32115936279297,135.41000366210938,135.80999755859375,131.8300018310547,133.02000427246094,1047800
2020-06-23,120.56108093261719,135.67999267578125,137.75,135.5500030517578,137.22000122070312,947000
2020-06-24,116.4825210571289,131.08999633789062,134.36000061035156,129.8800048828125,133.80999755859375,1127900
2020-06-25,120.48113250732422,135.58999633789062,136.00999450683594,129.55999755859375,129.99000549316406,1617500
2020-06-26,121.08537292480469,136.27000427246094,136.7100067138672,133.25999450683594,134.85000610351562,1820200
2020-06-29,120.95203399658203,136.1199951171875,138.39999389648438,135.1199951171875,137.92999267578125,1158500
2020-06-30,123.84880828857422,139.3800048828125,140.24000549316406,135.25999450683594,135.44000244140625,1394700
2020-07-01,120.49886322021484,135.61000061035156,140.6999969482422,134.94000244140625,139.4199981689453,1285900
2020-07-02,122.7469711303711,138.13999938964844,141.9499969482422,136.82000732421875,138.0,975400
2020-07-06,125.36825561523438,141.08999633789062,142.19000244140625,139.47000122070312,141.4499969482422,887000
2020-07-07,123.41338348388672,138.88999938964844,140.00999450683594,137.97000122070312,139.30999755859375,817200
2020-07-08,123.75993347167969,139.27999877929688,139.80999755859375,137.11000061035156,139.42999267578125,729800
2020-07-09,121.76952362060547,137.0399932861328,139.69000244140625,135.16000366210938,138.97000122070312,860800
2020-07-10,124.32862091064453,139.9199981689453,140.0800018310547,137.11000061035156,137.67999267578125,649200
2020-07-13,126.2123794555664,142.0399932861328,145.74000549316406,140.47000122070312,141.41000366210938,1161000
2020-07-14,130.11322021484375,146.42999267578125,146.9600067138672,139.88999938964844,141.3000030517578,1131100
2020-07-15,134.62713623046875,151.50999450683594,152.9199981689453,148.6699981689453,150.11000061035156,1394800
2020-07-16,135.79115295410156,152.82000732421875,153.47999572753906,149.1300048828125,151.07000732421875,924500
2020-07-17,136.27099609375,153.36000061035156,154.3300018310547,152.5399932861328,153.9600067138672,604500
2020-07-20,135.24913024902344,152.2100067138672,153.0,150.5,152.2899932861328,762100
2020-07-21,136.65304565429688,153.7899932861328,154.77000427246094,152.1199951171875,153.72999572753906,831700
2020-07-22,135.33798217773438,152.30999755859375,155.17999267578125,151.85000610351562,153.6999969482422,1089000
2020-07-23,135.38243103027344,152.36000061035156,154.25,151.24000549316406,152.92999267578125,1098500
2020-07-24,135.8711700439453,152.91000366210938,153.4199981689453,150.58999633789062,152.6999969482422,1440200
2020-07-27,140.04742431640625,157.61000061035156,158.33999633789062,151.5800018310547,152.77000427246094,1153100
2020-07-28,135.6934356689453,152.7100067138672,156.66000366210938,152.30999755859375,156.3699951171875,1488700
2020-07-29,138.68788146972656,156.0800018310547,156.24000549316406,153.27000427246094,153.27000427246094,1504700
2020-07-30,137.24842834472656,154.4600067138672,157.13999938964844,150.50999450683594,154.08999633789062,1151500
2020-07-31,136.23545837402344,153.32000732421875,154.4499969482422,148.8800048828125,154.0,1558700
2020-08-03,137.19508361816406,154.39999389648438,155.8300018310547,153.0,154.27000427246094,885600
2020-08-04,137.41725158691406,154.64999389648438,155.9600067138672,153.5800018310547,153.83999633789062,969800
2020-08-05,139.7719268798828,157.3000030517578,157.89999389648438,155.41000366210938,155.64999389648438,906400
2020-08-06,137.76376342773438,155.0399932861328,157.4600067138672,154.75,156.5800018310547,699200
2020-08-07,139.73638916015625,157.25999450683594,157.35000610351562,154.3300018310547,155.17999267578125,765700
2020-08-10,142.14443969726562,159.97000122070312,160.74000549316406,157.02000427246094,157.5,1601800
