Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,126.06999969482422,112.2993621826172,5149800,,,,,,
2020-01-03,124.76000213623048,111.13245391845705,5018500,-0.0103910497929861,-0.0104454136773632,,,,
2020-01-06,123.58000183105467,110.08136749267578,4226900,-0.0094579610970572,-0.0095029716412514,,,,
2020-01-07,123.8000030517578,110.27734375,3641600,0.0017802854541868,0.0017787026243518,,,,
2020-01-08,123.4000015258789,109.9210205078125,5731600,-0.003231155467394,-0.003236386922357,,,,
2020-01-09,123.5,110.01010131835938,5369700,0.0008104074192119,0.000810079216426,,,,
2020-01-10,124.7300033569336,111.10572814941406,4678000,0.0099593293518023,0.0099100620738791,,,,
2020-01-13,123.87000274658205,110.33968353271484,3632800,-0.0068947355771706,-0.0069186140871469,,,,
2020-01-14,125.26000213623048,111.57784271240234,3291900,0.011221340682207,0.0111588485016544,,,,
2020-01-15,117.0,104.22008514404295,26743400,-0.065942819734599,-0.0682176217863132,,,,
2020-01-16,116.31999969482422,103.61437225341795,9361600,-0.0058118633254601,-0.0058288179269163,,,,
2020-01-17,116.91999816894533,104.1488265991211,7303800,0.0051581101547957,0.0051448526740993,,,,
2020-01-21,114.04000091552734,101.58340454101562,8188000,-0.0246322703949418,-0.0249407205214143,,,,
2020-01-22,113.9000015258789,101.4586944580078,5070600,-0.0012276619746237,-0.0012284161689126,,,,18.389509175867175
2020-01-23,115.52999877929688,102.91065216064452,4641500,0.0143108258034767,0.0142093925199,,,,24.760474141626375
2020-01-24,114.31999969482422,101.8328094482422,4338900,-0.0104735777081637,-0.0105288116261566,,,,24.879614436457942
2020-01-27,115.77999877929688,103.1333465576172,6779200,0.0127712975456697,0.0126904323001053,,,,31.48143102146163
2020-01-28,115.44000244140624,102.83049011230467,3865100,-0.0029365520990181,-0.0029408722277281,,,,30.264332750474352
2020-01-29,114.2699966430664,101.78829193115234,5250600,-0.0101351085656997,-0.010186818465516,,,,29.20269380712334
2020-01-30,114.66999816894533,102.14461517333984,4466400,0.0035006309215652,0.0034945179750997,106.32052459716796,,,30.157306484922813
2020-01-31,110.73999786376952,98.64386749267578,6961900,-0.0342724643362087,-0.0348735387326499,105.6377498626709,,0.0189126280277447,21.963969586401035
2020-02-03,112.51000213623048,100.22053527832033,5186000,0.015983434406215,0.0158570443050745,105.09215393066408,,0.0195270765253107,28.035607058483052
2020-02-04,113.25,100.87971496582033,3626000,0.0065772916266053,0.0065557556248324,104.63207130432129,,0.0196690664931946,26.180190874434103
2020-02-05,115.52999877929688,102.91065216064452,3636700,0.0201322653965894,0.0199322908469387,104.26373672485352,,0.0203737324639401,46.17785288107451
2020-02-06,115.13999938964844,102.56324768066406,4024800,-0.0033757873717304,-0.0033814981978987,103.89584808349608,,0.0203736756519215,46.88486248426868
2020-02-07,115.61000061035156,102.98190307617188,2970800,0.0040819241295022,0.0040736156791711,103.54443817138672,,0.020422720443644,46.51777709274649
2020-02-10,116.9800033569336,104.20226287841795,3862000,0.011850235485971,0.0117805712636468,103.19926490783692,,0.0204905744492737,58.497060948011956
2020-02-11,116.69000244140624,103.9439468383789,3065100,-0.0024789868559806,-0.0024820646314588,102.87947807312013,,0.0204722896385377,57.99425831496425
2020-02-12,118.11000061035156,105.20883178710938,3764800,0.0121689139887792,0.0120954679932793,102.56102752685548,,0.0205073895926545,57.482558408156436
2020-02-13,118.27999877929688,105.36026000976562,2654900,0.0014393109407646,0.0014382761256007,102.6180362701416,,0.0135835412133486,62.22220812357184
