Price,Adj Close,Close,High,Low,Open,Volume
Ticker,CRM,CRM,CRM,CRM,CRM,CRM
Date,,,,,,
2020-01-02,166.251953125,166.99000549316406,167.07000732421875,163.5800018310547,163.9199981689453,5189300
2020-01-03,165.43556213378906,166.1699981689453,166.77000427246094,165.0,165.05999755859375,3205400
2020-01-06,172.6833953857422,173.4499969482422,173.6699981689453,164.4499969482422,165.0,8836200
2020-01-07,175.2221221923828,176.0,176.8699951171875,172.08999633789062,173.22999572753906,8272700
2020-01-08,176.54624938964844,177.3300018310547,178.85000610351562,174.75,175.22999572753906,7225100
2020-01-09,178.80621337890625,179.60000610351562,179.89999389648438,177.2899932861328,178.83999633789062,5952900
2020-01-10,179.403564453125,180.1999969482422,180.67999267578125,178.69000244140625,179.83999633789062,5111800
2020-01-13,183.03744506835938,183.85000610351562,184.4499969482422,181.1300048828125,181.25999450683594,6202600
2020-01-14,181.3150634765625,182.1199951171875,183.85000610351562,182.0399932861328,183.5,4342300
2020-01-15,180.25975036621094,181.05999755859375,183.08999633789062,180.6199951171875,181.67999267578125,3886600
2020-01-16,181.88255310058594,182.69000244140625,183.11000061035156,180.9600067138672,182.22999572753906,3485300
2020-01-17,181.42457580566406,182.22999572753906,183.33999633789062,181.36000061035156,183.22999572753906,4577000
2020-01-21,184.45115661621094,185.27000427246094,186.0,181.5,181.50999450683594,6302400
2020-01-22,181.94229125976562,182.75,186.44000244140625,182.69000244140625,185.38999938964844,4781800
2020-01-23,183.16683959960938,183.97999572753906,184.3000030517578,181.3000030517578,183.2100067138672,4369000
2020-01-24,181.30511474609375,182.11000061035156,186.1300048828125,181.1300048828125,185.0,4653600
2020-01-27,179.91131591796875,180.7100067138672,181.72999572753906,177.3000030517578,178.77000427246094,4239400
2020-01-28,182.04185485839844,182.85000610351562,183.86000061035156,180.35000610351562,181.13999938964844,3445300
2020-01-29,180.9666290283203,181.77000427246094,184.10000610351562,181.6199951171875,184.0,2785500
2020-01-30,184.84939575195312,185.6699981689453,185.94000244140625,180.5399932861328,180.89999389648438,3715700
2020-01-31,181.50424194335938,182.30999755859375,186.02999877929688,180.7899932861328,184.86000061035156,4193300
2020-02-03,184.60047912597656,185.4199981689453,185.8699951171875,181.85000610351562,183.25999450683594,4755200
2020-02-04,187.50758361816406,188.33999633789062,189.69000244140625,186.64999389648438,188.0,3983200
2020-02-05,184.67018127441406,185.49000549316406,190.5500030517578,182.86000061035156,190.39999389648438,6162700
2020-02-06,185.90469360351562,186.72999572753906,187.55999755859375,184.24000549316406,186.8300018310547,4102700
2020-02-07,184.89918518066406,185.72000122070312,188.64999389648438,185.64999389648438,186.85000610351562,3713100
2020-02-10,188.28411865234375,189.1199951171875,189.27000427246094,185.55999755859375,186.1699981689453,3873500
2020-02-11,188.274169921875,189.11000061035156,192.60000610351562,188.64999389648438,191.47999572753906,4299200
2020-02-12,188.6226348876953,189.4600067138672,190.52000427246094,186.77000427246094,189.7100067138672,4535400
2020-02-13,187.80625915527344,188.63999938964844,191.0500030517578,188.4199981689453,188.5,3132100
2020-02-14,189.11045837402344,189.9499969482422,190.25,188.10000610351562,189.35000610351562,3599400
2020-02-18,190.24542236328125,191.08999633789062,191.5,188.9199981689453,190.9499969482422,4957000
2020-02-19,192.01756286621094,192.8699951171875,193.9199981689453,191.8000030517578,192.0,3903200
2020-02-20,192.50540161132812,193.36000061035156,195.72000122070312,189.77000427246094,194.0,5451200
2020-02-21,188.66246032714844,189.5,192.0399932861328,186.72000122070312,191.83999633789062,5242100
2020-02-24,185.11819458007812,185.94000244140625,187.14999389648438,178.7899932861328,178.7899932861328,8463300
2020-02-25,180.46884155273438,181.27000427246094,189.97999572753906,179.42999267578125,188.47000122070312,11361100
2020-02-26,178.0794219970703,178.8699951171875,182.6699981689453,174.25,176.5399932861328,13923100
2020-02-27,171.38914489746094,172.14999389648438,178.3300018310547,170.0500030517578,172.2100067138672,9927300
2020-02-28,169.64686584472656,170.39999389648438,171.77000427246094,163.1199951171875,164.99000549316406,12640800
2020-03-02,175.978759765625,176.75999450683594,176.7899932861328,168.58999633789062,172.1999969482422,7761000
2020-03-03,168.6214141845703,169.3699951171875,178.4199981689453,167.08999633789062,178.41000366210938,8323500
2020-03-04,174.9134979248047,175.69000244140625,175.80999755859375,169.6300048828125,172.25,5846300
2020-03-05,168.85043334960938,169.60000610351562,173.75,168.10000610351562,172.57000732421875,5797500
2020-03-06,163.35482788085938,164.0800018310547,167.57000732421875,158.5399932861328,165.6699981689453,9757700
2020-03-09,150.5417022705078,151.2100067138672,157.7100067138672,150.63999938964844,151.6999969482422,9657100
2020-03-10,160.62692260742188,161.33999633789062,161.47000122070312,151.0,157.22999572753906,11443900
2020-03-11,153.88685607910156,154.57000732421875,159.6199951171875,150.14999389648438,157.67999267578125,10341300
2020-03-12,139.9686279296875,140.58999633789062,151.22999572753906,140.10000610351562,144.33999633789062,13213000
2020-03-13,147.12684631347656,147.77999877929688,149.5,135.32000732421875,149.47000122070312,13765400
2020-03-16,123.75062561035156,124.30000305175781,141.5500030517578,123.38999938964844,134.00999450683594,13845300
2020-03-17,134.82147216796875,135.4199981689453,138.00999450683594,122.91999816894531,127.0,12191500
2020-03-18,131.65553283691406,132.24000549316406,133.4199981689453,115.29000091552734,125.54000091552734,12988200
2020-03-19,138.8436279296875,139.4600067138672,144.0,128.86000061035156,131.58999633789062,10444000
2020-03-20,138.73411560058594,139.35000610351562,146.1999969482422,134.60000610351562,140.4199981689453,12450100
2020-03-23,139.89894104003906,140.52000427246094,143.72000122070312,134.08999633789062,138.75999450683594,11898300
2020-03-24,152.96095275878906,153.63999938964844,154.13999938964844,143.17999267578125,144.6300048828125,11834400
2020-03-25,146.4100341796875,147.05999755859375,158.02000427246094,146.9600067138672,152.6699981689453,10639300
2020-03-26,154.04612731933594,154.72999572753906,155.0800018310547,147.72999572753906,148.3000030517578,8573100
2020-03-27,145.35472106933594,146.0,151.4499969482422,144.91000366210938,150.6300048828125,8273500
2020-03-30,149.1876983642578,149.85000610351562,153.0,146.55999755859375,147.72000122070312,7650400
2020-03-31,143.34364318847656,143.97999572753906,151.9499969482422,142.77999877929688,149.02999877929688,10429700
2020-04-01,133.46746826171875,134.05999755859375,139.05999755859375,133.10000610351562,138.32000732421875,8737600
2020-04-02,133.72634887695312,134.32000732421875,135.38999938964844,130.0399932861328,134.00999450683594,8150500
2020-04-03,133.7163848876953,134.30999755859375,136.19000244140625,131.66000366210938,134.4499969482422,6004400
2020-04-06,146.8978729248047,147.5500030517578,149.85000610351562,138.3000030517578,139.0,12296800
2020-04-07,144.4288330078125,145.07000732421875,150.8000030517578,144.50999450683594,150.3300018310547,7859500
2020-04-08,150.45208740234375,151.1199951171875,152.16000366210938,145.0,146.3000030517578,7665500
2020-04-09,153.86692810058594,154.5500030517578,156.10000610351562,151.67999267578125,152.38999938964844,7094600
2020-04-13,151.82598876953125,152.5,155.30999755859375,150.0,154.1199951171875,5138600
