Price,Adj Close,Close,High,Low,Open,Volume
Ticker,CVX,CVX,CVX,CVX,CVX,CVX
Date,,,,,,
2020-01-02,97.22528076171875,121.43000030517578,121.62999725341797,120.7699966430664,120.80999755859375,5205000
2020-01-03,96.88899230957031,121.01000213623047,122.72000122070312,120.73999786376953,121.77999877929688,6360900
2020-01-06,96.56070709228516,120.5999984741211,121.66999816894531,120.33000183105469,121.23999786376953,9953000
2020-01-07,95.32766723632812,119.05999755859375,119.7300033569336,117.7699966430664,119.0199966430664,7856900
2020-01-08,94.23875427246094,117.69999694824219,119.08999633789062,117.6500015258789,118.55000305175781,7295900
2020-01-09,94.0866470336914,117.51000213623047,117.91999816894531,116.18000030517578,117.58999633789062,7345300
2020-01-10,93.22991180419922,116.44000244140625,117.69000244140625,116.4000015258789,117.5199966430664,6393800
2020-01-13,93.40605926513672,116.66000366210938,116.91000366210938,116.08000183105469,116.47000122070312,6846700
2020-01-14,93.11781311035156,116.30000305175781,116.87999725341797,115.70999908447266,116.5,7189100
2020-01-15,92.9817123413086,116.12999725341797,116.41000366210938,115.6500015258789,116.30000305175781,5808800
2020-01-16,93.59024047851562,116.88999938964844,117.27999877929688,116.44999694824219,116.55999755859375,7022000
2020-01-17,92.54134368896484,115.58000183105469,117.29000091552734,115.5199966430664,117.01000213623047,7885900
2020-01-21,90.72383117675781,113.30999755859375,115.1500015258789,113.16999816894531,115.0999984741211,8470300
2020-01-22,90.39553833007812,112.9000015258789,113.52999877929688,112.45999908447266,113.0999984741211,5589900
2020-01-23,90.5556869506836,113.0999984741211,113.48999786376953,111.86000061035156,112.4000015258789,8007800
2020-01-24,89.55485534667969,111.8499984741211,112.9800033569336,111.33999633789062,112.79000091552734,6920000
2020-01-27,88.3858642578125,110.38999938964844,110.83000183105469,109.9800033569336,110.25,7609800
2020-01-28,88.97036743164062,111.12000274658203,111.62000274658203,110.7699966430664,110.9800033569336,5771900
2020-01-29,88.369873046875,110.37000274658203,111.83999633789062,110.18000030517578,111.44999694824219,4772800
2020-01-30,89.19454956054688,111.4000015258789,111.58000183105469,109.05999755859375,109.80999755859375,8382700
2020-01-31,85.78369903564453,107.13999938964844,110.0,106.4000015258789,109.80999755859375,13699600
2020-02-03,85.09512329101562,106.27999877929688,107.25,105.4000015258789,106.94999694824219,8785500
2020-02-04,85.55150604248047,106.8499984741211,108.33999633789062,106.5999984741211,107.68000030517578,9909000
2020-02-05,88.29779815673828,110.27999877929688,110.6500015258789,108.11000061035156,108.2699966430664,6914100
2020-02-06,87.665283203125,109.48999786376953,110.66999816894531,109.11000061035156,110.62999725341797,6274000
2020-02-07,87.22490692138672,108.94000244140625,109.44000244140625,108.47000122070312,108.93000030517578,4830100
2020-02-10,87.90546417236328,109.79000091552734,109.80000305175781,108.31999969482422,108.54000091552734,6011800
2020-02-11,89.04241943359375,111.20999908447266,111.37000274658203,110.05999755859375,110.77999877929688,6072700
2020-02-12,89.70697021484375,112.04000091552734,112.5999984741211,111.61000061035156,112.51000213623047,5725700
2020-02-13,89.40272521972656,111.66000366210938,112.33000183105469,111.2300033569336,111.37000274658203,5991900
2020-02-14,89.16783905029297,110.08000183105469,110.97000122070312,109.58000183105469,110.83999633789062,5148700
2020-02-18,89.29740905761719,110.23999786376953,110.2699966430664,108.83000183105469,109.0,4975800
2020-02-19,89.70243835449219,110.73999786376953,111.0999984741211,109.88999938964844,110.5199966430664,5887500
2020-02-20,88.9490966796875,109.80999755859375,111.06999969482422,109.69999694824219,110.77999877929688,4466600
2020-02-21,88.30107879638672,109.01000213623047,109.19000244140625,107.6500015258789,108.98999786376953,6443900
2020-02-24,84.81795501708984,104.70999908447266,106.95999908447266,104.41999816894531,105.70999908447266,9539800
2020-02-25,81.5778579711914,100.70999908447266,104.91999816894531,100.0,104.80000305175781,12871900
2020-02-26,79.41510009765625,98.04000091552734,101.61000061035156,98.0,100.86000061035156,11990400
2020-02-27,76.24787902832031,94.12999725341797,98.19999694824219,94.08000183105469,95.94999694824219,15783700
2020-02-28,75.60796356201172,93.33999633789062,93.44000244140625,90.11000061035156,90.62999725341797,20835100
2020-03-02,78.24053955078125,96.58999633789062,96.68000030517578,92.20999908447266,94.0199966430664,15050800
2020-03-03,76.45848846435547,94.38999938964844,98.4800033569336,93.37000274658203,96.79000091552734,16525500
2020-03-04,79.8119888305664,98.52999877929688,99.0199966430664,95.66999816894531,96.37000274658203,14753000
2020-03-05,78.7265625,97.19000244140625,97.38999938964844,94.94000244140625,95.70999908447266,12814400
2020-03-06,77.21182250976562,95.31999969482422,96.05999755859375,93.41999816894531,93.91999816894531,16861900
2020-03-09,65.34492492675781,80.66999816894531,88.01000213623047,80.0,82.2300033569336,30595500
2020-03-10,68.83613586425781,84.9800033569336,86.30000305175781,81.04000091552734,86.23999786376953,22642900
2020-03-11,67.25657653808594,83.02999877929688,84.83999633789062,81.75,82.2300033569336,18412800
2020-03-12,61.77268981933594,76.26000213623047,78.12999725341797,72.86000061035156,77.2300033569336,25768200
2020-03-13,67.57247924804688,83.41999816894531,83.5,74.11000061035156,79.9800033569336,23497500
2020-03-16,56.45890808105469,69.69999694824219,78.48999786376953,69.69000244140625,72.56999969482422,17535300
2020-03-17,57.26083755493164,70.69000244140625,72.9800033569336,65.48999786376953,70.4000015258789,22684200
2020-03-18,44.592002868652344,55.04999923706055,66.2300033569336,54.56999969482422,66.20999908447266,24947300
2020-03-19,46.48747253417969,57.38999938964844,58.4900016784668,51.599998474121094,55.2599983215332,29871000
2020-03-20,48.10752868652344,59.38999938964844,60.650001525878906,56.36000061035156,59.529998779296875,26960400
2020-03-23,43.91968536376953,54.220001220703125,59.400001525878906,52.970001220703125,58.2599983215332,23764000
2020-03-24,53.907325744628906,66.55000305175781,67.6500015258789,60.31999969482422,61.47999954223633,29198800
2020-03-25,56.110591888427734,69.2699966430664,73.13999938964844,66.63999938964844,68.29000091552734,22560100
2020-03-26,61.86988830566406,76.37999725341797,77.0999984741211,67.88999938964844,70.30000305175781,24129100
2020-03-27,55.713680267333984,68.77999877929688,73.54000091552734,68.5,72.12000274658203,20411500
2020-03-30,58.281471252441406,71.94999694824219,72.93000030517578,67.0199966430664,68.01000213623047,18486800
2020-03-31,58.694580078125,72.45999908447266,75.04000091552734,70.80999755859375,73.2699966430664,18514200
2020-04-01,55.53546905517578,68.55999755859375,72.29000091552734,67.61000061035156,69.51000213623047,14362000
2020-04-02,61.65927505493164,76.12000274658203,78.69999694824219,69.58000183105469,71.75,23220600
2020-04-03,60.841156005859375,75.11000061035156,78.98999786376953,73.02999877929688,78.0,14905400
2020-04-06,65.11811065673828,80.38999938964844,80.94999694824219,75.51000213623047,77.0,17334900
2020-04-07,65.54741668701172,80.91999816894531,85.69000244140625,80.8499984741211,84.26000213623047,16394800
2020-04-08,69.6461410522461,85.9800033569336,86.30000305175781,81.5199966430664,82.29000091552734,12284800
2020-04-09,68.29341125488281,84.30999755859375,89.91000366210938,81.5199966430664,88.73999786376953,17023800
2020-04-13,68.7794189453125,84.91000366210938,87.36000061035156,83.4000015258789,87.18000030517578,13854700
2020-04-14,68.53641510009766,84.61000061035156,87.08000183105469,84.33000183105469,85.45999908447266,14797600
2020-04-15,66.81917572021484,82.48999786376953,83.37999725341797,79.31999969482422,80.45999908447266,13982300
2020-04-16,64.79408264160156,79.98999786376953,82.19000244140625,78.80999755859375,81.30999755859375,12291900
2020-04-17,70.6100845336914,87.16999816894531,87.5,81.31999969482422,81.33000183105469,16130100
2020-04-20,67.69400024414062,83.56999969482422,87.0,82.08999633789062,82.66000366210938,15749000
2020-04-21,66.13064575195312,81.63999938964844,83.79000091552734,79.25,80.27999877929688,19620600
2020-04-22,68.39873504638672,84.44000244140625,85.25,82.97000122070312,84.94999694824219,10320700
2020-04-23,70.31036376953125,86.80000305175781,88.77999877929688,85.38999938964844,86.30000305175781,14226500
2020-04-24,70.48047637939453,87.01000213623047,88.79000091552734,85.7699966430664,88.4800033569336,9175500
2020-04-27,72.66756439208984,89.70999908447266,90.62000274658203,85.87000274658203,86.75,12037100
2020-04-28,72.82957458496094,89.91000366210938,90.95999908447266,88.83000183105469,89.55000305175781,10645200
2020-04-29,76.64479064941406,94.62000274658203,95.13999938964844,92.29000091552734,92.4800033569336,12342800
2020-04-30,74.52252960205078,92.0,95.73999786376953,90.58000183105469,93.72000122070312,12222000
2020-05-01,72.44886016845703,89.44000244140625,92.05000305175781,87.04000091552734,91.51000213623047,13250100
2020-05-04,74.06889343261719,91.44000244140625,91.62000274658203,87.69000244140625,88.76000213623047,11192400
2020-05-05,75.24344635009766,92.88999938964844,95.30000305175781,92.68000030517578,94.5,13608700
2020-05-06,72.9429702758789,90.05000305175781,93.45999908447266,89.7699966430664,92.8499984741211,11145900
2020-05-07,75.04093170166016,92.63999938964844,94.05999755859375,91.91000366210938,92.9800033569336,9749600
2020-05-08,77.33330535888672,95.47000122070312,95.55999755859375,94.06999969482422,95.0,8585900
2020-05-11,75.63227081298828,93.37000274658203,94.5999984741211,93.18000030517578,94.20999908447266,7101000
2020-05-12,73.79347229003906,91.0999984741211,94.02999877929688,91.0,93.12999725341797,8749100
2020-05-13,71.84944152832031,88.69999694824219,90.0,87.31999969482422,89.9000015258789,12215100
2020-05-14,72.9429702758789,90.05000305175781,90.93000030517578,86.0199966430664,87.29000091552734,10678200
2020-05-15,72.22205352783203,89.16000366210938,92.05999755859375,88.83000183105469,90.6500015258789,10113000
2020-05-18,76.06861877441406,92.55000305175781,93.4000015258789,91.45999908447266,92.4000015258789,12304300
2020-05-19,73.660400390625,89.62000274658203,92.62999725341797,89.52999877929688,92.52999877929688,7749300
2020-05-20,76.4384994506836,93.0,93.47000122070312,90.18000030517578,91.0,9160000
2020-05-21,75.6494369506836,92.04000091552734,93.37000274658203,91.27999877929688,92.7699966430664,8830900
2020-05-22,74.20287322998047,90.27999877929688,91.5999984741211,89.47000122070312,91.44999694824219,8563100
2020-05-26,76.68506622314453,93.30000305175781,94.33999633789062,92.02999877929688,92.48999786376953,9430000
2020-05-27,77.17822265625,93.9000015258789,94.69000244140625,92.11000061035156,94.68000030517578,7822600
2020-05-28,74.68782043457031,90.87000274658203,93.9000015258789,90.79000091552734,93.61000061035156,9633300
2020-05-29,75.36998748779297,91.69999694824219,91.88999938964844,89.26000213623047,90.19000244140625,17010000
2020-06-01,76.2658920288086,92.79000091552734,93.8499984741211,90.11000061035156,90.94000244140625,7344000
2020-06-02,77.82752990722656,94.69000244140625,95.22000122070312,93.29000091552734,93.77999877929688,7880300
2020-06-03,79.87410736083984,97.18000030517578,97.7300033569336,95.75,95.97000122070312,8440200
2020-06-04,79.13439178466797,96.27999877929688,96.88999938964844,95.16000366210938,96.77999877929688,6371700
2020-06-05,82.857666015625,100.80999755859375,102.05000305175781,99.05000305175781,99.08000183105469,12760100
2020-06-08,84.85494232177734,103.23999786376953,103.58999633789062,100.87000274658203,102.62999725341797,11090700
