Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,147.49000549316406,141.81387329101562,780100,,,,,,
2020-01-03,147.94000244140625,142.24658203125,1191700,0.0030512440721961,0.0030465984745047,,,,
2020-01-06,148.5,142.7849884033203,1059600,0.003785021505487,0.0037778763356607,,,,
2020-01-07,148.3000030517578,142.5927276611328,817600,-0.0013465052897887,-0.0013474126426315,,,,
2020-01-08,149.27999877929688,143.53501892089844,883200,0.00660827010761,0.006586531209156,,,,
2020-01-09,147.4199981689453,141.74655151367188,953000,-0.0124601468037021,-0.0125384253540717,,,,
2020-01-10,148.13999938964844,142.4388427734375,940500,0.0048840077756591,0.0048721197016004,,,,
2020-01-13,147.16000366210938,141.49656677246094,1869400,-0.0066153022773103,-0.0066372803708652,,,,
2020-01-14,147.91000366210938,142.21771240234375,1182100,0.0050965592051606,0.0050836157068708,,,,
2020-01-15,147.25,141.58309936523438,1168300,-0.0044622644141119,-0.0044722500326821,,,,
2020-01-16,147.77000427246094,142.08309936523438,1007500,0.0035314949470781,0.0035252738609847,,,,
2020-01-17,148.39999389648438,142.68885803222656,1685400,0.0042634111284061,0.0042543485404094,,,,
2020-01-21,147.24000549316406,141.5735321044922,1501100,-0.0078164892698382,-0.0078471981505206,,,,
2020-01-22,147.13999938964844,141.47735595703125,1443900,-0.0006793370627353,-0.0006795679167154,,,,48.17144354309138
2020-01-23,146.69000244140625,141.04464721679688,1084000,-0.0030585017461437,-0.0030631885213891,,,,46.0079315554908
2020-01-24,143.4499969482422,137.92933654785156,1161200,-0.0220874079975316,-0.0223349871720391,,,,32.47448925866783
2020-01-27,141.60000610351562,136.15054321289062,1696300,-0.0128964104336413,-0.0129802910879958,,,,25.53204899499042
2020-01-28,145.5,139.90048217773438,2380000,0.0275425927532304,0.0271701193303065,,,,42.13488104631102
2020-01-29,145.24000549316406,139.65049743652344,2031300,-0.0017868754797667,-0.001788473846095,,,,38.17338174682519
2020-01-30,143.4499969482422,137.92933654785156,2193800,-0.0123247744925091,-0.0124013543962155,141.14418258666993,,,38.33047385277921
2020-01-31,138.8000030517578,133.45831298828125,3039700,-0.0324153198403821,-0.032952333195481,140.7264045715332,,0.0123662726239406,27.6983378754028
2020-02-03,141.8000030517578,136.34286499023438,2073600,0.0216138802998837,0.0213836124683675,140.43121871948242,,0.0134713886932216,38.32762535379682
2020-02-04,144.3699951171875,138.81394958496094,1504100,0.0181240477446587,0.0179617650707602,140.23266677856446,,0.0141542367389995,42.85717030347316
2020-02-05,151.0399932861328,145.2272491455078,2331800,0.0462006850156051,0.045165206719601,140.3643928527832,,0.0175733136801316,56.15459429203469
2020-02-06,149.25999450683594,143.5157470703125,1269900,-0.0117849927287441,-0.0118549862141796,140.3634292602539,,0.0177430800152191,52.32447249403099
2020-02-07,145.92999267578125,140.31390380859375,2395800,-0.0223100483889762,-0.0225626821023138,140.291796875,,0.0182500533620836,46.44603114075447
2020-02-10,146.67999267578125,141.03504943847656,1260400,0.0051395165433252,0.0051263543072664,140.22160720825195,,0.0182540860573908,49.184574902190576
2020-02-11,149.55999755859375,143.80418395996094,1232400,0.0196343712609705,0.0194441034861304,140.33698806762695,,0.0187179354120153,53.25964044792027
2020-02-12,150.55999755859375,144.7657470703125,1776900,0.0066866142825112,0.0066643580347723,140.4643898010254,,0.0187402598099314,55.136754887653886
2020-02-13,150.8800048828125,145.0734100341797,1544800,0.0021252469599577,0.0021229918172289,140.63890533447267,,0.0186989570669766,60.69065923075588
2020-02-14,149.57000732421875,143.8138427734375,1822100,-0.0086822751353637,-0.0087201856788102,140.7254425048828,,0.0188195123903095,61.64866637658382
2020-02-18,148.22999572753906,142.52537536621094,1401700,-0.0089592725038047,-0.0089996481240748,140.71726837158204,,0.0189173619409323,54.31272002330536
2020-02-19,150.0800018310547,144.30422973632812,1131900,0.0124809660423381,0.012403720851324,140.85380325317382,,0.0190201491426006,57.28036123589042
2020-02-20,148.11000061035156,142.41001892089844,801200,-0.0131265093122411,-0.0132134233588248,140.9004364013672,,0.0192815409530442,56.97189077689266
2020-02-21,148.0,142.3042755126953,800600,-0.000742527871314,-0.0007428036816735,140.96341781616212,,0.0192670339983861,65.92797738268919
2020-02-24,140.02000427246094,134.63137817382812,1515900,-0.0539189515650404,-0.0554270387217488,140.79851989746095,,0.0224793782817783,47.37155133868941
2020-02-25,133.0,127.88153076171876,2268400,-0.0501357670378621,-0.0514362172719732,140.38506927490235,,0.0250381949768852,35.160581707135734
2020-02-26,128.3699951171875,123.4296875,2715300,-0.0348122456401767,-0.0354326324648477,139.56152954101563,,0.0249635146942966,18.748372909284143
2020-02-27,127.36000061035156,122.45858001708984,3293100,-0.0078676978171087,-0.0078988114541576,138.70193367004396,,0.0249432536384656,19.155041901011558
2020-02-28,127.01000213623048,122.53575897216795,4689100,0.0006302453863775,0.000630046865161,137.93225479125977,,0.0249530698038688,21.33410227876351
2020-03-02,135.0500030517578,130.2925262451172,3978900,0.0633020706609492,0.0613792270641003,137.77396545410156,,0.0282688183727841,35.88176265497991
2020-03-03,128.77000427246094,124.23377990722656,3250600,-0.0465011041883738,-0.0476170119794327,137.16851119995118,,0.0295490780860976,26.326767925667113
2020-03-04,135.22999572753906,130.46621704101562,3194200,0.0501670088316015,0.0489492075514594,136.7511245727539,,0.0315422925004918,34.658911766814754
2020-03-05,127.83000183105467,123.32686614990234,3389800,-0.0547218356830936,-0.056276041027463,135.65610542297364,,0.0315284731561547,29.65217357783594
2020-03-06,127.1999969482422,122.71906280517578,2732900,-0.0049283936558298,-0.0049405782379398,134.6162712097168,,0.0315238838990741,30.018302653299358
2020-03-09,116.73999786376952,112.62755584716795,3248400,-0.0822325947357398,-0.0858112916373747,133.2319538116455,,0.035942714122034,25.727677209330793
2020-03-10,120.87000274658205,116.61206817626952,3247100,0.0353777749959203,0.0347663601170967,132.01080474853515,,0.0372301968308572,28.295621855192564
2020-03-11,112.58999633789062,108.62372589111328,4054800,-0.0685035640829313,-0.0709629151238001,130.25178184509278,,0.0389773980233857,25.82828795907939
2020-03-12,101.51000213623048,97.9340591430664,4602200,-0.0984100541603812,-0.1035954677832353,127.91019744873049,,0.0434388742345367,22.431272929920638
2020-03-13,104.27999877929688,100.60648345947266,6110000,0.027287997044034,0.0269223171885987,125.68685111999513,134.97942184448243,0.0444324130778919,27.458458452892955
2020-03-16,84.44999694824219,81.47504425048828,5711600,-0.1901610964932603,-0.2109199356553899,122.56991119384766,133.77264526367188,0.0617620681975767,23.588597044659238
2020-03-17,77.45999908447266,74.73128509521484,7008100,-0.0827708560002778,-0.0863979535362124,119.18020668029786,132.42233932495117,0.0628961746291126,22.98886267189404
2020-03-18,68.12999725341797,65.7299575805664,6345800,-0.1204492536583557,-0.1283440173881604,115.25149307250976,130.88123870849608,0.0654552929517872,21.10849463491998
2020-03-19,83.5,80.55848693847656,5333900,0.2255977320498732,0.2034286695209773,112.15891647338869,129.64055389404297,0.0850082081208488,31.41391520882624
