Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,25.61000061035156,22.069684982299805,4714900,,,,,,
2020-01-03,25.63999938964844,22.095535278320312,3125700,0.0011713033530491,0.0011706179124637,,,,
2020-01-06,25.520000457763672,21.99212646484375,4248600,-0.0046800773176119,-0.0046910631692863,,,,
2020-01-07,25.09000015258789,21.621564865112305,5493400,-0.0168497393975893,-0.0169933113077859,,,,
2020-01-08,24.770000457763672,21.34580612182617,5871700,-0.0127538753557606,-0.0128359042277528,,,,
2020-01-09,25.040000915527344,21.578481674194336,3452800,0.0109002935302713,0.0108413135431223,,,,
2020-01-10,24.86000061035156,21.42336082458496,3548700,-0.0071886823156276,-0.0072146453940528,,,,
2020-01-13,24.40999984741211,21.03556632995605,6227500,-0.0181014779989088,-0.0182673140518474,,,,
2020-01-14,24.020000457763672,20.699487686157227,7147100,-0.0159766862715849,-0.016105689397124,,,,
2020-01-15,23.31999969482422,20.096250534057617,4815400,-0.029142612669734,-0.0295756934340258,,,,
2020-01-16,23.51000022888184,20.259986877441406,5742700,0.0081476065948868,0.0081145940425772,,,,
2020-01-17,23.61000061035156,20.34616470336914,5454800,0.0042535973221033,0.0042445763490249,,,,
2020-01-21,22.729999542236328,19.587814331054688,9750500,-0.0372723991656706,-0.0379847723751396,,,,
2020-01-22,22.68000030517578,19.54472923278809,8477900,-0.0021995868216031,-0.0022020094658922,,,,14.355267962058122
2020-01-23,22.959999084472656,19.7860164642334,7188500,0.0123453862456446,0.0122698033953971,,,,19.817680945183284
2020-01-24,22.86000061035156,19.699838638305664,5023600,-0.0043554914696202,-0.0043650042545425,,,,18.834038435293976
2020-01-27,22.049999237060547,19.00181579589844,5917000,-0.035432921823529,-0.0360759019561741,,,,16.310644896219074
2020-01-28,21.89999961853028,18.87255477905273,5238800,-0.0068025613043576,-0.0068258041919235,,,,17.24845510615988
2020-01-29,21.479999542236328,18.510608673095703,5450300,-0.0191784371641492,-0.0193647290950256,,,,16.901358272099756
2020-01-30,22.350000381469727,19.26034545898437,7351100,0.0405030865883073,0.0397043332943481,20.44138698577881,,,25.852811086752652
2020-01-31,21.65999984741211,18.817277908325195,5341300,-0.0230041331087599,-0.0232728573564498,20.27876663208008,,0.0183327257654436,24.389703533871383
2020-02-03,21.51000022888184,18.68696403503418,4837000,-0.0069252244626393,-0.0069493151161147,20.10833806991577,,0.0182091043737248,25.689756065201905
2020-02-04,21.309999465942383,18.513214111328125,6352300,-0.0092979214483588,-0.0093414169417204,19.93439245223999,,0.0181892340502448,26.58308324361421
2020-02-05,21.850000381469727,18.98233985900879,4678400,0.0253400487273363,0.0250243124278352,19.802431201934816,,0.0195459356941756,37.71613138802811
2020-02-06,22.229999542236328,19.312471389770508,4529100,0.0173915088031173,0.0172420073948148,19.700764465332032,,0.0201803466495254,39.92097812797613
2020-02-07,22.450000762939453,19.503597259521484,4115900,0.0098964998261286,0.0098478501825288,19.59702024459839,,0.0201404713864056,41.23308528524998
2020-02-10,22.14999961853028,19.242969512939453,3184000,-0.0133630603172343,-0.0134531494859187,19.48800067901612,,0.0202238180520213,45.99730612179835
2020-02-11,22.13999938964844,19.234281539916992,4126700,-0.0004514881664505,-0.0004515901179205,19.39793643951416,,0.0200169925978543,46.36755608323434
2020-02-12,22.15999984741211,19.25166130065918,6027900,0.0009035825282124,0.0009031745432666,19.32554512023926,,0.0198575736672189,43.40197114687135
2020-02-13,22.07999992370605,19.18215560913086,3625000,-0.0036103736941361,-0.0036169068226722,19.27984037399292,,0.0188972848851098,43.58140593022611
2020-02-14,21.979999542236328,19.09528350830078,2657700,-0.0045287976283919,-0.0045390836998108,19.221605205535887,,0.0187404496252101,51.365875304091446
2020-02-18,20.90999984741211,18.165714263916016,6982600,-0.0486805678470644,-0.0499053820331878,19.112582683563232,,0.0213716506248461,41.62876220939166
2020-02-19,20.809999465942383,18.07883644104004,6735100,-0.0047825162068385,-0.0047939890314015,19.0371337890625,,0.0199730060743779,44.53005806465643
2020-02-20,20.65999984741211,17.948518753051758,5011000,-0.0072083006233991,-0.007234405948004,18.957323265075683,,0.0199807505477986,30.287229914055203
2020-02-21,20.530000686645508,17.835586547851562,5956200,-0.0062920069758398,-0.0063118850777029,18.859801769256592,,0.0196000710872183,33.62328616747433
2020-02-24,19.479999542236328,16.923389434814453,8661100,-0.0511447779185592,-0.0524990504072208,18.72097930908204,,0.0222672898666697,26.666740690755788
2020-02-25,18.6200008392334,16.17625617980957,8797800,-0.0441479679873049,-0.0451521561395204,18.579701328277583,,0.0229599863928368,23.15374317197316
2020-02-26,17.760000228881836,15.429125785827637,11815200,-0.0461868547132967,-0.0472874911971493,18.407529878616334,,0.024572474403086,11.63240494795609
2020-02-27,16.670000076293945,14.482183456420898,10552800,-0.0613736865297026,-0.0633378412073112,18.2061086177826,,0.0272671821063008,3.9735799841226935
2020-02-28,16.09000015258789,13.978301048278809,28759000,-0.0347932623321854,-0.0354129646631935,17.942006397247315,,0.0247922246276698,0.3125824915726838
2020-03-02,17.170000076293945,14.916559219360352,10606600,0.0671224756027897,0.064965750739622,17.746970462799073,,0.0306048440890644,15.320391371672201
2020-03-03,16.530000686645508,14.360555648803713,9925000,-0.0372742508765021,-0.0379866957775753,17.530650043487547,,0.0311380575748581,14.084564254581096
2020-03-04,17.280000686645508,15.012125015258787,8520500,0.0453721556734716,0.0443729518486711,17.355595588684082,,0.0336967499361921,21.428582446418076
2020-03-05,16.959999084472656,14.73411750793457,9556400,-0.0185188643873962,-0.0186924854069202,17.143184471130372,,0.0326747632536756,20.842835452305835
2020-03-06,16.079999923706055,13.96961498260498,14904900,-0.0518865500372107,-0.0532811109308235,16.876041650772095,,0.0330799837089014,19.14227083685705
