Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,93.45999908447266,77.98440551757812,1779700,,,,,,
2020-01-03,93.36000061035156,77.90097045898438,1939400,-0.0010698941415273,-0.0010704668868187,,,,
2020-01-06,93.66999816894533,78.15961456298828,1253200,0.0033201653648216,0.0033146657854432,,,,
2020-01-07,93.69000244140624,78.17634582519531,2608100,0.0002140653111017,0.0002140424023923,,,,
2020-01-08,93.41000366210938,77.94268798828125,2245400,-0.0029888559569736,-0.0029933315070137,,,,
2020-01-09,93.87999725341795,78.33488464355469,2141900,0.005031859503388,0.005019242006969,,,,
2020-01-10,94.33999633789062,78.71869659423828,1452800,0.0048996299979255,0.0048876658748035,,,,
2020-01-13,94.62999725341795,78.96066284179688,2383800,0.0030738091206696,0.0030690946279111,,,,
2020-01-14,94.9800033569336,79.25272369384766,2717500,0.0036988145937419,0.0036919908004969,,,,
2020-01-15,96.5999984741211,80.60448455810547,4114400,0.0170563332243274,0.0169125071000435,,,,
2020-01-16,97.30999755859376,81.1968994140625,2175900,0.0073496513153679,0.007322774239222,,,,
2020-01-17,98.55999755859376,82.23993682861328,4554800,0.0128457788668976,0.0127639716892907,,,,
2020-01-21,99.33999633789062,82.89076232910156,4731400,0.0079137402773616,0.0078825908657522,,,,
2020-01-22,100.0,83.44148254394531,2985100,0.0066439274940821,0.0066219538815051,,,,94.79429955635939
2020-01-23,100.97000122070312,84.25086975097656,2402200,0.009700057841194,0.0096533143136611,,,,95.4048836792772
2020-01-24,102.16000366210938,85.24382019042969,3189000,0.0117856402241072,0.0117167304683129,,,,97.00828567911896
2020-01-27,101.77999877929688,84.92674255371094,2294900,-0.0037196554073998,-0.003726590528423,,,,93.0008445217108
2020-01-28,102.19000244140624,85.26885223388672,1572400,0.0040282915591565,0.0040201997163026,,,,93.27877720784245
2020-01-29,102.80999755859376,85.78619384765625,1643600,0.0060671816286501,0.0060488503907917,,,,96.25984535414477
2020-01-30,104.0999984741211,86.86255645751953,1952900,0.0125470377176861,0.012468975924586,81.40717964172363,,,96.53914406270844
2020-01-31,104.22000122070312,86.96269989013672,2457800,0.0011528952946044,0.00115223122118,81.85609436035156,,0.005438716706856,96.4285652903982
2020-02-03,104.22000122070312,86.96269989013672,3671500,0.0,0.0,82.30918083190917,,0.0053760924608152,96.32850190333076
2020-02-04,102.87000274658205,85.83625030517578,3203200,-0.0129532499150097,-0.0130378748294592,82.69301261901856,,0.0067851180772811,84.75777554361136
2020-02-05,102.12000274658205,85.21044921875,4064600,-0.0072906386777248,-0.0073173452684634,83.04471778869629,,0.0072400228140567,76.33598708748664
2020-02-06,102.25,85.31891632080078,2752700,0.0012729319355226,0.0012721224445449,83.41352920532226,,0.0070745629697313,74.94964178941817
2020-02-07,101.33999633789062,85.14247131347656,2260700,-0.0020680643277368,-0.0020702057256438,83.75390853881837,,0.007224315018969,69.62741846780243
2020-02-10,101.91999816894533,85.62977600097656,1541000,0.0057234031380866,0.0057070866938018,84.09946250915527,,0.0072309398627348,68.94053543014633
2020-02-11,102.22000122070312,85.88182067871094,1498000,0.0029434232985907,0.0029390999098644,84.44552040100098,,0.0072320754560953,67.6022699256859
2020-02-12,101.79000091552734,85.52055358886719,1503500,-0.0042065606782519,-0.004215433145077,84.75891189575195,,0.0074734905748683,59.791254824437544
2020-02-13,102.8499984741211,86.4111328125,2555100,0.010413627908844,0.0103597796006018,85.04924430847169,,0.0069971025954472,59.146220448529576
2020-02-14,103.76000213623048,87.17567443847656,1377000,0.0088477213652031,0.0088088096302175,85.34818305969239,,0.0070477840695696,66.4663848271424
2020-02-18,104.33000183105467,87.65457916259766,2121900,0.0054935591517457,0.0054785245926948,85.6189151763916,,0.0067276223853215,67.12493510419473
2020-02-19,103.5,86.95723724365234,1910000,-0.007955567474139,-0.0079873818476621,85.82223892211914,,0.0070718820771872,58.19409670134904
2020-02-20,102.37999725341795,86.01624298095703,3344500,-0.0108213449797015,-0.0108803215900276,85.95097694396972,,0.0075855015079866,43.963772185292086
2020-02-21,101.70999908447266,85.45333862304688,3361300,-0.0065441635021745,-0.006565670421359,86.01110038757324,,0.0075369826060267,39.90129728526698
2020-02-24,100.04000091552734,84.05026245117188,3279600,-0.0164192083595969,-0.0165554974599001,85.95142250061035,,0.0080007205050221,33.59397495811885
2020-02-25,98.16999816894533,82.4791488647461,3356500,-0.0186925482515715,-0.0188694620469384,85.82904281616212,,0.0089606461745417,31.99131697462704
2020-02-26,97.43000030517578,81.85742950439453,3258500,-0.0075378973826596,-0.007566450910676,85.6584716796875,,0.00896209453761,32.00533263891107
2020-02-27,91.86000061035156,77.17770385742188,5865600,-0.0571692230663244,-0.0588684642721523,85.22804718017578,,0.0153540664701345,20.68967979858519
2020-02-28,89.26000213623047,74.99327087402344,6763800,-0.0283039384980143,-0.0287122173486364,84.63458290100098,,0.0156067471674175,18.076144436754447
2020-03-02,95.08999633789062,79.89142608642578,4936200,0.0653145963006527,0.0632701511281692,84.28101921081543,,0.0221827143638728,35.87086671327931
2020-03-03,95.4499969482422,80.19388580322266,6823000,0.0037858845637537,0.0037787361391815,83.94257850646973,,0.0222367597079016,36.02968375282628
2020-03-04,99.81999969482422,83.86542510986328,4027200,0.0457832822273973,0.0447661570134057,83.8440372467041,,0.0246345405868783,46.503371054544516
2020-03-05,98.79000091552734,83.00005340576172,5285700,-0.0103185753004642,-0.0103721808728459,83.73351745605468,,0.024684138775787,42.7860609821543
2020-03-06,97.6999969482422,82.08427429199219,5815300,-0.011033476199016,-0.0110947964651771,83.57178535461426,,0.0247706881800703,39.30086729445686
2020-03-09,94.95999908447266,79.78221130371094,6660600,-0.02804511592674,-0.0284458911614233,83.30377235412598,,0.025470633933903,34.6342910428758
2020-03-10,94.72000122070312,79.58056640625,5729000,-0.0025274418215023,-0.0025306411945392,83.00131187438964,,0.0253846045253674,35.31770846462295
2020-03-11,89.72000122070312,75.3797378540039,4213600,-0.0527871155226682,-0.0542314122450259,82.4762077331543,,0.0277140663498145,31.261098999174706
2020-03-12,82.54000091552734,69.34735107421875,7534000,-0.0800266351611455,-0.0834105606202616,81.66754760742188,,0.0325950490904196,26.209975329210565
2020-03-13,86.47000122070312,72.6491928100586,5127500,0.0476130909788616,0.0465143297349143,80.97945060729981,82.1321875,0.0347435045065329,34.054029482461644
2020-03-16,81.66000366210938,68.60800170898438,5564600,-0.0556260977550008,-0.0572331083701046,80.05106697082519,81.94465942382813,0.0361061378859124,31.853140229314192
2020-03-17,91.1999969482422,76.6231918334961,6641800,0.116825879268571,0.1104906254549908,79.49949760437012,81.91910385131835,0.0452544892681716,44.26229096889272
2020-03-18,88.27999877929688,74.1698989868164,5517900,-0.0320176279266823,-0.0325414025394365,78.86013069152833,81.83930953979493,0.0456221006303789,46.53368299050788
2020-03-19,80.80999755859375,67.89384460449219,4741700,-0.0846172701871924,-0.088413017214536,77.95401077270508,81.63365951538086,0.0490492981697656,42.52342515920753
2020-03-20,71.44999694824219,60.02989196777344,5611000,-0.1158271811315047,-0.123102738993862,76.6828384399414,81.2754035949707,0.0549573096276185,30.313126205903657
2020-03-23,70.0,58.811649322509766,5499800,-0.020293933660878,-0.0205026846132282,75.4209077835083,80.88493888854981,0.0549602354560272,29.183708044971482
2020-03-24,72.05000305175781,60.53400039672852,4937500,0.0292858828830624,0.0288652441964969,74.32365036010742,80.5212449645996,0.0559415225341565,26.390068082934818
2020-03-25,73.29000091552734,61.57579803466797,5448600,0.0172101237504822,0.0170637070826422,73.3095687866211,80.17354766845703,0.0563938787806151,28.397139312649117
2020-03-26,81.80000305175781,68.72563171386719,3903500,0.1161143486142683,0.1098533216261642,72.88696517944337,79.96300582885742,0.0617327459816142,38.03432284197133
2020-03-27,83.4000015258789,70.06990051269531,3255200,0.0195599336856568,0.0193710966371351,72.64079666137695,79.75231414794922,0.0617297441201811,41.14855860537642
2020-03-30,83.70999908447266,70.33032989501953,5390500,0.0037167083215285,0.0037098184276949,72.16274185180664,79.53498275756836,0.059749256376406,41.57869929703896
2020-03-31,79.9800033569336,67.19652557373047,6247300,-0.0445583623163267,-0.0455815975611457,71.51287384033203,79.2341145324707,0.0603245200724512,42.40249984593775
2020-04-01,74.56999969482422,62.65119552612305,3570100,-0.0676423372904916,-0.0700387796409135,70.45216236114501,78.82932319641114,0.0604170911645272,43.606583027913985
2020-04-02,76.79000091552734,64.51639556884766,4959900,0.0297711803751119,0.029336622585853,69.52797946929931,78.45082145690918,0.0612099577017227,42.01585770310472
2020-04-03,72.5,60.912086486816406,3963900,-0.0558665599690076,-0.0574877668614151,68.46937007904053,77.98404579162597,0.0620237274623532,42.37938509512255
2020-04-06,78.58999633789062,66.02867889404297,3610300,0.0839996247433418,0.0806575568396656,67.78169345855713,77.59974296569824,0.0654731463406078,38.870248164923495
2020-04-07,78.75,66.16310119628906,4037600,0.0020358169283047,0.00203374746125,67.11082019805909,77.2244701385498,0.0655065198344829,41.15790514876334
2020-04-08,83.30000305175781,69.98587799072266,2912800,0.0577780775887815,0.0561705549017868,66.84112720489502,76.91881065368652,0.0661633438462955,52.44263386530081
2020-04-09,86.30999755859375,72.51477813720703,4003700,0.0361344348186873,0.0354968987572589,66.99949855804444,76.65338233947755,0.063929550501627,66.65172872121215
2020-04-13,83.5,70.1539077758789,2076600,-0.0325570928019811,-0.0330988664674395,66.87473430633545,76.31920936584473,0.0635044018463295,64.68029807872236
2020-04-14,86.25,72.46436309814453,2187800,0.0329340929894717,0.0324033865430167,67.06755237579345,76.02924263000489,0.0625381038224706,65.20993095725979
2020-04-15,83.61000061035156,70.24633026123047,2558800,-0.030608601829702,-0.0310868289645748,66.74870929718017,75.69491523742676,0.0575094978896877,60.73212503940274
2020-04-16,84.05000305175781,70.61602020263672,1802900,0.0052627651868994,0.005248965234292,66.57101535797119,75.39051063537597,0.0571540277163966,52.81181598893871
2020-04-17,86.37999725341797,72.57357025146484,2323500,0.0277210474791813,0.0273437756174183,66.80500164031983,75.13777305603027,0.0537510318596827,53.65730276971634
2020-04-20,82.91000366210938,69.65821838378906,2331300,-0.0401709859053949,-0.0410001207019012,67.2864179611206,74.82455909729003,0.0461899511121987,49.08886708205378
2020-04-21,82.47000122070312,69.28854370117188,3013900,-0.0053069787197316,-0.0053211107524033,67.81026268005371,74.50748054504395,0.0458299557811994,53.065753054628445
2020-04-22,85.0,71.41414642333984,2512400,0.0306775493988629,0.0302164009264788,68.35426998138428,74.22316795349121,0.0458630102987894,63.82193827419744
2020-04-23,83.0199966430664,69.75061798095703,2426400,-0.023294102439053,-0.0235696982947121,68.76301097869873,73.90054389953613,0.046350119621774,58.308881199203384
2020-04-24,83.2300033569336,69.92706298828125,2828700,0.0025296551117639,0.0025264609199401,68.82308254241943,73.58867408752441,0.0394160831837974,66.05808853447388
2020-04-27,83.62000274658203,70.25473022460938,1956200,0.0046858429673077,0.0046748985809507,68.83232402801514,73.2655460357666,0.0391892911704597,59.07619344430233
2020-04-28,84.62999725341797,71.10328674316406,2129700,0.0120782830685106,0.0120059226843259,68.87097187042237,72.94409828186035,0.039272973838692,60.29415411852013
2020-04-29,83.12999725341797,69.84304809570312,3387600,-0.0177240561609073,-0.0178830082284996,69.003297996521,72.58786766052246,0.0380293838170544,49.66679232481456
2020-04-30,83.11000061035156,69.82624816894531,3253600,-0.0002405382814162,-0.0002405672153885,69.3620506286621,72.24524787902833,0.0340741148397696,42.895179445656616
2020-05-01,81.38999938964844,68.38115692138672,2742100,-0.020695530483926,-0.0209126842751221,69.55528869628907,71.89254615783692,0.0340704790567039,45.07697327440453
2020-05-04,83.05000305175781,69.77584838867188,2419300,0.0203958448507757,0.0201906351984119,69.99847679138183,71.57899635314942,0.0311231495016224,42.133749189130306
2020-05-05,83.30999755859375,69.9942626953125,2982800,0.0031302278895126,0.0031253389259157,70.1967559814453,71.29787635803223,0.0258143640772832,49.164747432102075
2020-05-06,78.81999969482422,66.22193145751953,5099800,-0.0538948635578041,-0.05540157821746,70.19969749450684,70.9727320098877,0.0289250308126695,38.11891032834718
2020-05-07,78.5999984741211,66.62881469726562,3833200,0.0061442369739261,0.0061254381137331,70.03184432983399,70.66815971374511,0.0258111590482707,32.454818158031856
2020-05-08,79.86000061035156,67.69689178466797,2409200,0.016030257963544,0.0159031301730124,69.79095001220703,70.47854347229004,0.024640009012121,43.50296021888384
2020-05-11,79.16999816894531,67.11199951171875,2496900,-0.0086398689441999,-0.008677408995706,69.63885459899902,70.32091804504394,0.0236791166194475,42.89139394301833
2020-05-12,77.91000366210938,66.04391479492188,3699100,-0.0159149589427799,-0.0160429618255701,69.3178321838379,70.04396781921386,0.0223943123765601,31.15933145574489
2020-05-13,77.7300033569336,65.89131927490234,3673700,-0.0023105159724914,-0.0023131893332099,69.10008163452149,69.75791648864747,0.0215126774708518,34.85452927558657
2020-05-14,78.0999984741211,66.2049789428711,3766800,0.0047602578218253,0.0047489636225782,68.8795295715332,69.40470756530762,0.0215026301797829,35.54865300546287
2020-05-15,78.43000030517578,66.48470306396484,8018100,0.0042251221216327,0.0042162213555695,68.5750862121582,69.07440055847168,0.0203638913922416,35.307812106972946
2020-05-18,79.87999725341797,67.71385955810547,3470500,0.0184878090371864,0.0183189870865161,68.47786827087403,68.78699226379395,0.0190256307208983,37.17160108458053
2020-05-19,77.13999938964844,65.39118194580078,2781100,-0.0343013620470354,-0.0349034624348587,68.28300018310547,68.49917167663574,0.0204424126727302,34.40467478903422
2020-05-20,77.75,65.90826416015625,2160200,0.0079075220690161,0.0078764214612899,68.0077060699463,68.22572563171387,0.0191045253779369,36.739700078600514
2020-05-21,77.37000274658203,65.58615112304688,2108400,-0.0048872935922973,-0.0048992754668597,67.79948272705079,68.02985389709472,0.018546548402811,39.76217077850617
2020-05-22,78.77999877929688,66.7813949584961,2186400,0.0182240277098562,0.0180599604298768,67.64219932556152,67.97853477478027,0.0191102841871141,38.868976955158736
2020-05-26,79.91999816894531,67.7477798461914,2952100,0.0144708700424109,0.0143671662612482,67.51685180664063,67.88050651550293,0.0194169375882983,42.089239629268825
2020-05-27,81.44000244140625,69.03627014160156,3547600,0.0190189301898222,0.0188403312906262,67.4135009765625,67.88907188415527,0.0197306144178918,62.011622144202896
2020-05-28,85.0999984741211,72.13883209228516,3752100,0.0449410425030185,0.0439604651677835,67.52829017639161,67.79938468933105,0.0217649927738438,69.11774126516468
2020-05-29,85.25,72.26598358154297,3445400,0.0017625942307348,0.0017610426844206,67.65027694702148,67.76130638122558,0.0217606027177005,66.96048067533798
2020-06-01,86.13999938964844,73.02043151855469,1711500,0.0104398764068631,0.0103857572362538,67.88224067687989,67.86383811950684,0.0211647756254262,71.6594694978017
2020-06-02,85.9800033569336,72.88480377197266,1672300,-0.0018573944820849,-0.0018591215781465,68.03768844604492,68.12093635559081,0.0208089439123641,76.91797341492543
2020-06-03,86.98999786376953,73.74095916748047,1868100,0.0117466927425142,0.0116782359199795,68.22502326965332,68.41952255249024,0.0209170072514996,79.26681905949579
2020-06-04,84.4000015258789,71.54544830322266,2252900,-0.0297732886721933,-0.0302255117753207,68.49119911193847,68.63975151062012,0.0177618407116303,67.46127012825809
2020-06-05,85.51000213623047,72.48639678955078,2670600,0.0131517588979275,0.0130660253963192,68.78407821655273,68.85796348571778,0.0178757446918035,68.80989773627206
2020-06-08,87.91000366210938,74.52084350585938,2179500,0.0280666001679623,0.0276799510900464,69.12527580261231,68.97386772155761,0.0184653367998985,70.30863396635277
2020-06-09,85.91000366210938,72.82546997070312,2041700,-0.0227503266924635,-0.0230131086068658,69.41094932556152,69.02897911071777,0.0192765371082956,73.04271249479166
2020-06-10,85.37000274658203,72.36771392822266,2059700,-0.00628565861181,-0.0063054965372102,69.72713928222656,69.06972679138184,0.0188598663450208,70.09508610250464
2020-06-11,81.76000213623047,69.30754852294922,3910100,-0.0422863351509021,-0.0432064341538315,69.8979507446289,69.11194725036621,0.0216551418015479,59.89193262702601
2020-06-12,81.80000305175781,69.3414535522461,2389400,0.0004891967761007,0.0004890771583673,70.05477447509766,69.24575241088867,0.0216530900558527,57.252732051459404
2020-06-15,81.76000213623047,69.30754852294922,3115900,-0.0004889575796291,-0.0004890771583674,70.19591674804687,69.3415754699707,0.0216569000515337,54.665371706271586
2020-06-16,81.5999984741211,69.1718978881836,3505700,-0.0019572274255337,-0.001959145298015,70.26881866455078,69.50677169799805,0.0213287775724259,50.43572082297975
2020-06-17,82.25,69.72290802001953,1888300,0.0079658090736016,0.0079342495040556,70.48540496826172,69.58065628051757,0.0196081412194736,40.716592515109795
2020-06-18,81.7699966430664,69.31600189208984,1896600,-0.0058360464226886,-0.0058531426904712,70.65579185485839,69.6437142944336,0.0196762808839937,38.90300909662814
2020-06-19,79.70999908447266,67.56977081298828,5708900,-0.0251923225725002,-0.0255150813619162,70.75497283935547,69.59539215087891,0.0206036005521492,30.91985328325977
2020-06-22,80.62000274658203,68.34117126464844,2741500,0.0114163544197174,0.0113516796138076,70.83296165466308,69.51192001342774,0.0203729635801474,34.772701355297926
2020-06-23,80.94999694824219,68.62089538574219,3444900,0.0040930542441324,0.0040847004847783,70.87661743164062,69.481259765625,0.0201505101509484,32.15126728962417
2020-06-24,80.70999908447266,68.41746520996094,3337500,-0.0029645514626076,-0.0029689544493686,70.84567718505859,69.40032180786133,0.0196988112686551,37.33697542269177
2020-06-25,79.30000305175781,67.22222137451172,3559400,-0.017469864336266,-0.0176242632778288,70.59984664916992,69.33983963012696,0.0170229383231411,29.118946944101793
2020-06-26,78.0,66.12020111083984,4365200,-0.0163936900795385,-0.0165295535321063,70.29255752563476,69.24992324829101,0.0172140012420849,14.01592321925898
2020-06-29,79.56999969482422,67.45108795166016,2377000,0.0201282939020299,0.0199283977220716,70.01409034729004,69.14747360229492,0.0177699526968473,26.23686658889902
2020-06-30,79.63999938964844,67.51042175292969,2586900,0.000879656697488,0.0008792700262772,69.7453712463379,69.10451766967773,0.0177975759173032,27.738884215134433
2020-07-01,82.0,69.51097869873047,2378100,0.0296333054046424,0.0292027246832045,69.53387222290038,69.1089663696289,0.0189925434251318,51.03261905093851
2020-07-02,82.5199966430664,69.95178985595703,1645300,0.0063416048152205,0.0063215814483382,69.45418930053711,69.07971923828126,0.0179606454508841,52.975186325701785
2020-07-06,82.12000274658203,69.61270904541016,2250100,-0.0048473500284281,-0.0048591365338813,69.31050491333008,69.07696105957031,0.0176598805455183,51.444576067956255
2020-07-07,82.38999938964844,69.84158325195312,2944900,0.0032878221474423,0.0032824290779415,69.07654190063477,69.07525146484375,0.0162896425859514,53.1424369504217
2020-07-08,82.41999816894531,69.86699676513672,1809400,0.0003638736695288,0.0003638074835602,68.92861824035644,69.0674967956543,0.0156213407683252,50.71120423453848
2020-07-09,82.0199966430664,69.52794647216797,2034400,-0.0048527961507848,-0.0048646091990641,68.78662986755371,69.03598999023437,0.0156041095967304,51.0531870851512
2020-07-10,84.1500015258789,71.33352661132812,3023200,0.0259691279661615,0.0256376565942767,68.88792877197265,69.06579956054688,0.0134856407434052,68.59304721049453
2020-07-13,84.76000213623047,71.85061645507812,3378200,0.0072489034022871,0.0072227563841224,69.01338691711426,69.10628692626953,0.0135445619752505,67.78357689631176
2020-07-14,85.3499984741211,72.35075378417969,3150100,0.006960793849476,0.0069366793632749,69.16554718017578,69.1856788635254,0.013580894949445,68.48750935947179
2020-07-15,84.68000030517578,71.78279876708984,2914200,-0.0078500221128868,-0.0078809957387225,69.2960922241211,69.22581787109375,0.0137388026671524,66.09894092494063
2020-07-16,85.08999633789062,72.1303482055664,2510300,0.0048416813560618,0.0048299981127364,69.41646423339844,69.26853958129882,0.0136839039821825,75.55161018699458
2020-07-17,87.51000213623047,74.18177795410156,2812100,0.0284405912292109,0.0280436659041117,69.65975303649903,69.42773651123046,0.0147566357146297,88.1929529437194
2020-07-20,86.72000122070312,73.5121078491211,2159100,-0.0090274205263024,-0.009068414587231,69.95686988830566,69.56540237426758,0.0134624645113056,80.63431932218344
2020-07-21,87.55999755859375,74.22416687011719,1908700,0.009686282189834,0.0096396709101308,70.2510196685791,69.69594787597656,0.0134200705193673,81.8330067979175
2020-07-22,89.27999877929688,75.68219757080078,3059300,0.0196436115373981,0.0194531657880879,70.60408477783203,69.8673518371582,0.0138504990402229,80.84766886485778
2020-07-23,88.70999908447266,75.19900512695312,2707400,-0.0063844927784454,-0.0064049608176727,70.94316177368164,70.05045364379883,0.0139739662843311,76.11825011221806
2020-07-24,88.05000305175781,74.63954162597656,2085900,-0.0074397726410351,-0.0074675857843521,71.31402778625488,70.22541809082031,0.0132866466212256,74.48412099717655
2020-07-27,83.26000213623047,70.57907104492188,22455700,-0.0544010653415043,-0.0559367589611244,71.53697128295899,70.31289993286133,0.0185595409915833,52.615744474042266
2020-07-28,84.73999786376953,71.83367156982422,5519400,0.0177758152144538,0.0176196730652184,71.75610046386718,70.41987930297852,0.0184573285864192,56.41602193498157
2020-07-29,84.80000305175781,71.884521484375,2950500,0.0007078841083787,0.0007076336766007,71.97480545043945,70.50329254150391,0.0184584785974219,57.83535955833149
2020-07-30,86.06999969482422,72.96109771728516,2684100,0.0149764679611057,0.0148654279502185,72.14731140136719,70.6546908569336,0.0176538428999258,55.68719911661785
2020-07-31,86.87999725341797,73.64772033691406,2797300,0.009410804402772,0.0093667986539124,72.33210792541504,70.80947998046875,0.0177023110685604,56.20606616290956
2020-08-03,85.7699966430664,72.706787109375,2088500,-0.0127761351367646,-0.0128584518290061,72.48681182861328,70.95189270019532,0.017967484733406,51.19318890768473
2020-08-04,85.54000091552734,72.5118179321289,2162700,-0.0026815815276336,-0.0026851834079765,72.62032356262208,71.06650115966796,0.017997641074596,52.505837530970915
2020-08-05,84.83000183105469,71.90995788574219,2233400,-0.0083001649048443,-0.0083348030750813,72.72247161865235,71.14974472045898,0.0181406450586003,49.25547472346093
2020-08-06,85.37000274658203,72.36771392822266,2313300,0.0063656836401961,0.0063455082509239,72.86445999145508,71.2163735961914,0.0181087151000321,43.13221553081178
